Sample	V1
CN1	0.206611819939648
CN2	0.221166892808684
CT1	0.332497883670246
CT2	0.274824342298984
EN1	0.504599809936117
EN2	0.34007561436673
EN3	0.302731707317073
ET1	0.44671320957422
ET2	0.503286167286167
ET3	0.48336356382056
LB6	0.0272462349851968
LN1	0.581464296820019
LN2	0.597226236414982
LN3	0.491787129968196
LN4	0.47415780342082
LN5	0.505331245894854
LN6	0.528737692144924
LT1	0.541441333980298
LT2	0.509089607586187
LT3	0.468964572015129
LT4	0.356630182484417
LT5	0.340687795220177
LT6	0.453105921116387
RB1	0.477202165346495
RB2	0.653932733050847
RB3	0.332394951196437
RN1	0.416034119510896
RN2	0.287798706342511
RN3	0.362124175174325
RT1	0.698155441821062
RT2	0.733161532432368
RT3	0.416606781027102
