Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	15/200	6.72184341173234e-10	1.94933458940238e-08	0	0	9.25267127592709	195.42093723865	NPM1;RPL34;RPS5;RPS6;RPL22;RPLP0;RPL6;EEF1B2;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Allograft Rejection	12/200	4.152475119656e-07	6.02108892350121e-06	0	0	7.1580547112462	105.183255299984	CD79A;CD74;RPS9;HLA-DMA;NPM1;RPS19;LY86;IRF8;RPS3A;LTB;RPL9;RPL39
IL-2/STAT5 Signaling	8/199	0.000583314755001568	0.00563870929834849	0	0	4.59141829243324	34.1912985730222	CD79B;CD83;SYNGR2;SELL;MYC;SWAP70;IRF8;LTB
Wnt-beta Catenin Signaling	3/42	0.00706504553654312	0.0512215801399376	0	0	8.26672240802676	40.9417348223925	MYC;LEF1;TCF7
p53 Pathway	6/200	0.0114402190806671	0.0552943922232242	0	0	3.35233809876403	14.9870302298301	LDHB;HINT1;RPL36;TXNIP;RPL18;RPS12
KRAS Signaling Up	6/200	0.0114402190806671	0.0552943922232242	0	0	3.35233809876403	14.9870302298301	ST6GAL1;LAPTM5;IRF8;CD37;IL7R;BIRC3
TNF-alpha Signaling via NF-kB	5/200	0.0400669968458561	0.145242863566228	0	0	2.76387714849253	8.89195193241907	TNFAIP8;CD83;MYC;IL7R;BIRC3
Interferon Gamma Response	5/200	0.0400669968458561	0.145242863566228	0	0	2.76387714849253	8.89195193241907	CD74;HLA-DMA;BANK1;TXNIP;IRF8
Interferon Alpha Response	3/97	0.0627079312139139	0.202058889467056	0	0	3.42027058279371	9.47164363497981	CD74;SELL;TXNIP
Unfolded Protein Response	3/113	0.089604546803291	0.259853185729544	0	0	2.92040513833992	7.04503704212782	RPS14;NPM1;EEF2
Myc Targets V2	2/58	0.102394087412249	0.269948048632292	0	0	3.81409266409266	8.69203611395517	NPM1;MYC
Inflammatory Response	4/200	0.118354296078941	0.286022882190774	0	0	2.18768819003011	4.66868551972888	SELL;MYC;CCR7;IL7R
Apoptosis	3/161	0.191392495662034	0.426952490322999	0	0	2.02824023115025	3.35355123408491	LEF1;TXNIP;BIRC3
Oxidative Phosphorylation	3/200	0.287827303549092	0.596213700208833	0	0	1.6234826749062	2.02187658762275	LDHB;COX4I1;SLC25A6
Apical Surface	1/44	0.338854687299784	0.655119062112915	0	0	2.47186796699175	2.67501575272511	MAL
Reactive Oxygen Species Pathway	1/49	0.369259192060574	0.66928228560979	0	0	2.21382168458781	2.20553416344275	PDLIM1
IL-6/JAK/STAT3 Signaling	1/87	0.559147798991912	0.823210413786384	0	0	1.23324581145286	0.716936898200384	LTB
Myogenesis	2/200	0.560094693083962	0.823210413786384	0	0	1.07098007098007	0.620792971357937	MEF2C;SYNGR2
KRAS Signaling Dn	2/200	0.560094693083962	0.823210413786384	0	0	1.07098007098007	0.620792971357937	TCL1A;STAG3
Protein Secretion	1/96	0.595045067929169	0.823210413786384	0	0	1.1159026598755	0.579285304161409	SNX2
Androgen Response	1/100	0.610051371448627	0.823210413786384	0	0	1.07059845769523	0.529102722602362	TNFAIP8
Pperoxisome	1/104	0.624504451837946	0.823210413786384	0	0	1.02881302849984	0.484361903013581	PABPC1
UV Response Dn	1/144	0.742725665986814	0.848662544290782	0	0	0.739529287916385	0.219957106946088	MYC
Fatty Acid Metabolism	1/158	0.774656457525091	0.848662544290782	0	0	0.673104581877954	0.171867581473143	ERP29
UV Response Up	1/158	0.774656457525091	0.848662544290782	0	0	0.673104581877954	0.171867581473143	EIF2S3
G2-M Checkpoint	1/200	0.848662544290782	0.848662544290782	0	0	0.529907602528773	0.0869544705517312	MYC
Estrogen Response Early	1/200	0.848662544290782	0.848662544290782	0	0	0.529907602528773	0.0869544705517312	MYC
E2F Targets	1/200	0.848662544290782	0.848662544290782	0	0	0.529907602528773	0.0869544705517312	MYC
Xenobiotic Metabolism	1/200	0.848662544290782	0.848662544290782	0	0	0.529907602528773	0.0869544705517312	IRF8
