Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	13/200	8.12660606647416e-06	0.000251924788060699	0	0	4.86406762118337	57.008658506491	CD74;CD40;RPS9;LY86;RPS3A;RPL9;CD79A;HLA-DMB;IRF8;LTB;FCGR2B;RPL39;HLA-DOB
Myc Targets V1	9/200	0.00277382638663019	0.0429943089927679	0	0	3.24964386805543	19.1323677845454	EEF1B2;RPL34;RPS5;RPL22;RPLP0;RPS6;PABPC1;RPS2;RPL18
IL-2/STAT5 Signaling	7/199	0.0272376911868677	0.281456142264299	0	0	2.49656432748538	8.9955046430606	CD79B;NT5E;CD83;SELL;SWAP70;IRF8;LTB
Interferon Gamma Response	6/200	0.0736111040258869	0.570486056200624	0	0	2.11022997620936	5.50550432143024	CD74;CD40;CIITA;BANK1;SSPN;IRF8
Protein Secretion	3/96	0.165456096461921	0.869951750422629	0	0	2.18941846188191	3.93887196479671	SNX2;TSPAN8;SSPN
Glycolysis	4/200	0.334604621266144	0.869951750422629	0	0	1.38265306122449	1.51373642380477	NT5E;CLDN3;ELF3;TFF3
p53 Pathway	4/200	0.334604621266144	0.869951750422629	0	0	1.38265306122449	1.51373642380477	GPX2;RPL36;RPL18;RPS12
KRAS Signaling Dn	4/200	0.334604621266144	0.869951750422629	0	0	1.38265306122449	1.51373642380477	TCL1A;STAG3;NPHS1;WNT16
IL-6/JAK/STAT3 Signaling	2/87	0.36348877731399	0.869951750422629	0	0	1.59212981744422	1.61124629161114	PLA2G2A;LTB
Interferon Alpha Response	2/97	0.415134773350674	0.869951750422629	0	0	1.4238112522686	1.25174659037318	CD74;SELL
Wnt-beta Catenin Signaling	1/42	0.461171500716194	0.869951750422629	0	0	1.64839493755762	1.27583342761543	TCF7
Unfolded Protein Response	2/113	0.493092788787404	0.869951750422629	0	0	1.21758310034172	0.860901762299104	RPS14;EEF2
Reactive Oxygen Species Pathway	1/49	0.513999193733974	0.869951750422629	0	0	1.40750286368843	0.936740422741671	PDLIM1
Estrogen Response Early	3/200	0.561259193821051	0.869951750422629	0	0	1.02810320903518	0.593804098637604	ELF3;KRT8;TFF3
Myogenesis	3/200	0.561259193821051	0.869951750422629	0	0	1.02810320903518	0.593804098637604	MEF2C;SSPN;APOD
Complement	3/200	0.561259193821051	0.869951750422629	0	0	1.02810320903518	0.593804098637604	DGKG;CR1;CTSH
Epithelial Mesenchymal Transition	3/200	0.561259193821051	0.869951750422629	0	0	1.02810320903518	0.593804098637604	NT5E;LAMC1;PRSS2
Inflammatory Response	3/200	0.561259193821051	0.869951750422629	0	0	1.02810320903518	0.593804098637604	CD40;SELL;CCR7
Xenobiotic Metabolism	3/200	0.561259193821051	0.869951750422629	0	0	1.02810320903518	0.593804098637604	FABP1;ABCC2;IRF8
KRAS Signaling Up	3/200	0.561259193821051	0.869951750422629	0	0	1.02810320903518	0.593804098637604	IRF8;APOD;CD37
UV Response Up	2/158	0.67409985630269	0.947990784619409	0	0	0.864367816091954	0.340886807204029	EIF2S3;EPCAM
Androgen Response	1/100	0.771092573236891	0.947990784619409	0	0	0.680655350758444	0.176934209993707	KRT8
Pperoxisome	1/104	0.784235993210064	0.947990784619409	0	0	0.654088679811831	0.158973174295938	PABPC1
Estrogen Response Late	2/200	0.792307129259703	0.947990784619409	0	0	0.679554162312783	0.158204403785437	TFF3;AGR2
Apical Junction	2/200	0.792307129259703	0.947990784619409	0	0	0.679554162312783	0.158204403785437	CLDN4;SYK
Coagulation	1/138	0.869538629396711	0.947990784619409	0	0	0.49090726666165	0.0686251634199069	CTSH
UV Response Dn	1/144	0.880632887568134	0.947990784619409	0	0	0.470165573258357	0.0597648333569195	LAMC1
Fatty Acid Metabolism	1/158	0.90299837917838	0.947990784619409	0	0	0.427933547836365	0.0436639943578815	FABP1
TNF-alpha Signaling via NF-kB	1/200	0.947990784619409	0.947990784619409	0	0	0.336890638760814	0.0179934966664609	CD83
Hypoxia	1/200	0.947990784619409	0.947990784619409	0	0	0.336890638760814	0.0179934966664609	PCK1
Adipogenesis	1/200	0.947990784619409	0.947990784619409	0	0	0.336890638760814	0.0179934966664609	SSPN
