Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	17/200	5.80380265836134e-12	1.62506474434117e-10	0	0	10.7907976848708	279.18499708073	NPM1;RPL34;RPS5;RPL22;RPS6;RPLP0;RPL6;EEF1B2;RSL1D1;SNRPD2;MYC;RPL14;RPS3;PABPC1;RPS2;RPL18;HNRNPA1
Allograft Rejection	7/200	0.00272687291536914	0.0381762208151679	0	0	3.97565635221582	23.4746596169354	RPS9;NPM1;RPS19;RPS3A;LTB;RPL9;RPL39
Wnt-beta Catenin Signaling	3/42	0.00696176946118546	0.0649765149710643	0	0	8.31231609920134	41.2899473389943	MYC;LEF1;TCF7
p53 Pathway	6/200	0.0111632962633869	0.0781430738437082	0	0	3.37113402061856	15.1536654484824	LDHB;HINT1;RPL36;TXNIP;RPL18;RPS12
IL-2/STAT5 Signaling	5/199	0.0385981163975149	0.183407345955935	0	0	2.79375747565074	9.09242842587479	SELL;MYC;IL3RA;FLT3LG;LTB
Oxidative Phosphorylation	5/200	0.0393015741334146	0.183407345955935	0	0	2.77928885111206	8.99514253764707	LDHB;UQCRB;COX4I1;COX7C;SLC25A6
Apoptosis	4/161	0.0636630675442331	0.254652270176933	0	0	2.75173234408903	7.57868548441787	SATB1;LEF1;TXNIP;BIRC3
Unfolded Protein Response	3/113	0.0885145436567665	0.297002874359234	0	0	2.93651266766021	7.11983456621662	RPS14;NPM1;EEF2
Myc Targets V2	2/58	0.101481173977317	0.297002874359234	0	0	3.83501552795031	8.77406290315519	NPM1;MYC
Inflammatory Response	4/200	0.116679700641128	0.297002874359234	0	0	2.19982058757569	4.7259245033932	SELL;MYC;CCR7;IL7R
KRAS Signaling Up	4/200	0.116679700641128	0.297002874359234	0	0	2.19982058757569	4.7259245033932	AKAP12;SATB1;IL7R;BIRC3
UV Response Up	3/158	0.182356328430725	0.417842156651946	0	0	2.07921734531994	3.53839681155465	EIF2S3;CDO1;AQP3
IL-6/JAK/STAT3 Signaling	2/87	0.193998144159832	0.417842156651946	0	0	2.52289002557545	4.13730422136484	IL3RA;LTB
Interferon Alpha Response	2/97	0.228018111654775	0.456036223309551	0	0	2.25617848970252	3.33537683424278	SELL;TXNIP
TNF-alpha Signaling via NF-kB	3/200	0.285108485362299	0.532202506009625	0	0	1.6324373803778	2.04852203216461	MYC;IL7R;BIRC3
Apical Surface	1/44	0.337383248454436	0.590420684795262	0	0	2.48535512256443	2.70042721453646	MAL
Hypoxia	2/200	0.55718274416543	0.762150292097683	0	0	1.07685551163812	0.629811875129347	AKAP12;NEDD4L
Estrogen Response Early	2/200	0.55718274416543	0.762150292097683	0	0	1.07685551163812	0.629811875129347	MYC;AQP3
Xenobiotic Metabolism	2/200	0.55718274416543	0.762150292097683	0	0	1.07685551163812	0.629811875129347	CYP26A1;CDO1
heme Metabolism	2/200	0.55718274416543	0.762150292097683	0	0	1.07685551163812	0.629811875129347	AQP3;ANK1
Androgen Response	1/100	0.60807334897308	0.762150292097683	0	0	1.07644007644008	0.535485626960847	AKAP12
Pperoxisome	1/104	0.622523152951056	0.762150292097683	0	0	1.03442665966938	0.490291815191273	PABPC1
PI3K/AKT/mTOR  Signaling	1/105	0.626052025651669	0.762150292097683	0	0	1.02442827442827	0.47976209679648	THEM4
UV Response Dn	1/144	0.740842224609898	0.847119404317677	0	0	0.743564543564544	0.223045270545385	MYC
Mitotic Spindle	1/199	0.845669724316131	0.847119404317677	0	0	0.535517335517335	0.0897668390150887	UXT
G2-M Checkpoint	1/200	0.847119404317677	0.847119404317677	0	0	0.532799130789081	0.0883986330790982	MYC
Interferon Gamma Response	1/200	0.847119404317677	0.847119404317677	0	0	0.532799130789081	0.0883986330790982	TXNIP
E2F Targets	1/200	0.847119404317677	0.847119404317677	0	0	0.532799130789081	0.0883986330790982	MYC
