p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.67436462923848	0.855	0.354	0	c13	RPL9
0	1.79243287339644	0.735	0.257	0	c13	EEF1B2
0	1.58075725522653	0.771	0.299	0	c13	RPL22
0	1.50762917371656	0.877	0.416	0	c13	RPS5
0	1.54160594102029	0.761	0.316	0	c13	RPL10A
0	1.63413674225581	0.932	0.489	0	c13	RPS6
0	1.49304101330653	0.774	0.338	0	c13	RPSA
0	1.6004153334224	0.968	0.537	0	c13	RPS13
0	1.47733186045295	0.746	0.317	0	c13	RPS16
0	1.39625804439436	0.873	0.45	0	c13	RPL5
0	1.51777262072211	0.703	0.292	0	c13	RPL21
0	1.71357218533905	0.615	0.209	0	c13	RPL4
0	1.39539106450121	0.849	0.448	0	c13	RPLP0
0	1.62350693292328	0.968	0.579	0	c13	RPS8
0	1.21168572971622	0.865	0.483	0	c13	RPLP2
0	1.49936947712473	0.632	0.253	0	c13	IL7R
0	1.14719501172485	0.807	0.431	0	c13	RPL23A
0	1.29287429508329	0.929	0.555	0	c13	RPL3
0	1.60802498159453	0.972	0.599	0	c13	TPT1
0	1.17139975059225	0.906	0.533	0	c13	RPL18
0	1.25570873619583	0.941	0.568	0	c13	RPL29
0	1.45104493913766	0.962	0.591	0	c13	RPL37
0	1.2764356393829	0.948	0.58	0	c13	RPS25
0	1.15915271247573	0.899	0.531	0	c13	RPL14
0	1.27094131241916	0.966	0.601	0	c13	RPL35A
0	1.5828310258724	0.986	0.629	0	c13	RPS3A
0	1.22754420484634	0.95	0.596	0	c13	RPL36
0	1.83691563488825	0.498	0.148	0	c13	LTB
0	1.68147153595047	0.515	0.168	0	c13	EEF1G
0	1.00828804192835	0.871	0.526	0	c13	RPL8
0	1.03076489483357	0.866	0.521	0	c13	RPL6
0	1.08424455059052	0.945	0.62	0	c13	RPL12
0	1.30543412479596	0.98	0.676	0	c13	RPS23
0	1.2859667485669	0.974	0.671	0	c13	RPS14
0	1.12046548475329	0.972	0.674	0	c13	RPS21
0	2.00910344042103	0.389	0.1	0	c13	LDHB
0	0.989888633127206	0.951	0.669	0	c13	RPL26
0	1.15637131550005	0.981	0.706	0	c13	RPL18A
0	1.12141274650724	0.982	0.73	0	c13	RPS4X
0	1.40547610135067	0.995	0.745	0	c13	RPL34
0	1.27437983280593	0.981	0.737	0	c13	RPS18
0	0.808420861834165	0.952	0.709	0	c13	RPS15
0	1.18340633203915	0.991	0.756	0	c13	RPS27A
0	1.19959196997241	0.993	0.763	0	c13	RPL11
0	1.11337961068204	0.99	0.765	0	c13	RPL19
0	1.40098427743671	0.998	0.789	0	c13	RPL32
0	0.972028044556883	0.994	0.791	0	c13	RPS3
0	1.15057090130002	1	0.835	0	c13	RPL39
0	1.13119709603002	0.997	0.832	0	c13	RPL30
0	1.21122566907381	0.998	0.842	0	c13	RPL13
0	1.35857578234641	0.999	0.865	0	c13	RPS12
0	0.9443012986721	0.998	0.873	0	c13	RPS15A
0	1.26291982175515	1	0.877	0	c13	EEF1A1
0	0.630000926669032	0.996	0.886	0	c13	RPL28
0	0.891936630504584	0.995	0.896	0	c13	RPLP1
0	0.98085134183673	0.999	0.911	0	c13	RPL10
0	0.625110287834801	1	0.949	0	c13	RPS27
0	0.625973387458955	1	0.969	0	c13	RPL41
1.19859500561804e-296	0.988407974356615	0.879	0.584	2.3217983853827e-292	c13	RPS29
6.22128107791787e-296	1.14770656884123	0.745	0.385	1.20512435760347e-291	c13	RPS9
1.22070867666128e-294	1.1679901402735	0.721	0.352	2.36463477756056e-290	c13	NACA
3.55595563277005e-292	1.69336831603274	0.407	0.131	6.88824165623887e-288	c13	LRRC75A-AS1
5.4213576515758e-278	1.34410026863355	0.583	0.25	1.05017119068675e-273	c13	RPL38
2.75957541671149e-276	0.840737345840653	0.907	0.619	5.34557353971183e-272	c13	RPS7
3.27683501691813e-275	0.870764185114104	0.888	0.595	6.34755711127211e-271	c13	RPL7A
8.92137477900559e-272	1.21674023547209	0.664	0.321	1.72815950844117e-267	c13	RPL37A
