p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.76193012493676	0.859	0.114	0	c13	RN7SK
0	1.07284859982098	0.793	0.441	0	c13	RPS5
0	1.18074021007238	0.923	0.597	0	c13	RPS8
0	1.04526026045095	0.828	0.503	0	c13	RPS6
0	0.932809682909677	0.876	0.561	0	c13	RPS13
0	0.982407735425459	0.932	0.634	0	c13	RPS3A
0	0.907608893480859	0.879	0.595	0	c13	RPL37
0	1.03775797895196	0.943	0.671	0	c13	RPS23
0	0.826260689903543	0.951	0.706	0	c13	RPL18A
0	0.844944464952218	0.966	0.742	0	c13	RPL34
0	0.851227888049854	0.951	0.731	0	c13	RPS18
0	0.854967605757036	0.979	0.76	0	c13	RPL11
0	0.784596315440781	0.967	0.752	0	c13	RPL19
0	0.747193559905074	0.953	0.74	0	c13	RPS27A
0	0.904230612140902	0.987	0.785	0	c13	RPL32
0	3.66755754173277	0.182	0.016	0	c13	CD79A
0	0.749969852928003	0.982	0.817	0	c13	RPL30
0	0.744551698627908	0.983	0.827	0	c13	RPL39
0	0.793752390612535	0.987	0.832	0	c13	RPL13
0	0.801828378434018	0.991	0.847	0	c13	RPS12
0	3.14658771210866	0.157	0.018	0	c13	MS4A1
0	0.785792215810978	0.98	0.861	0	c13	EEF1A1
0	0.641526771395089	0.992	0.887	0	c13	RPL10
5.39854414103733e-306	0.86194631566304	0.871	0.576	1.04575198556034e-301	c13	RPL29
1.20508796819664e-294	1.05803201554681	0.708	0.386	2.3343759031937e-290	c13	RPL9
4.47226081375047e-288	0.852384786222611	0.848	0.547	8.66321642231603e-284	c13	RPL18
6.4167171696341e-288	0.862332987273805	0.849	0.56	1.24298228292982e-283	c13	RPL3
2.21644842202752e-286	0.817783920083115	0.865	0.582	4.29348223830951e-282	c13	RPS25
1.90182412973107e-282	1.16468383217642	0.604	0.292	3.68402352170205e-278	c13	EEF1B2
3.96578335963353e-281	0.633704516085867	0.987	0.883	7.68211894594612e-277	c13	RPLP1
1.81640248989034e-280	0.772355179376997	0.899	0.66	3.51855326316658e-276	c13	RPS14
2.89840971536937e-271	0.578038391943801	0.978	0.843	5.61450945964201e-267	c13	RPS15A
3.01702375617746e-269	0.846613747641781	0.835	0.545	5.84427671809135e-265	c13	RPL8
5.03333650560105e-267	0.77031717966877	0.876	0.602	9.7500761449998e-263	c13	RPL35A
