p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.53652588984686	0.931	0.529	0	c13	RNR1
0	1.41667410348648	0.754	0.488	0	c13	ND4L
0	1.41111324438721	0.752	0.505	0	c13	COX3
0	1.05600475489878	0.868	0.668	0	c13	ND3
0	2.28289666858041	0.989	0.8	0	c13	RNR2
0	2.54374954628459	0.174	0.034	0	c13	MTRNR2L2
0	3.25262740261097	0.135	0.014	0	c13	CD79A
0	3.04992728270165	0.136	0.016	0	c13	MS4A1
0	1.11122330736064	0.935	0.821	0	c13	COX2
0	4.17746165654879	0.044	0.002	0	c13	LOC101927412
1.91422580605897e-284	1.28952642486031	0.72	0.471	3.70804680891684e-280	c13	CYTB
3.59436585436732e-279	1.07719616459487	0.812	0.601	6.96264609649494e-275	c13	ATP6
2.42042578346657e-257	1.3582124823781	0.514	0.271	4.68860678515309e-253	c13	ND1
1.30726607834307e-254	1.33826292662718	0.736	0.507	2.53230512035835e-250	c13	ATP8
1.42248531495926e-221	3.38810417631783	0.044	0.004	2.75549630360758e-217	c13	BANK1
3.77640616109075e-220	1.00897272673873	0.604	0.366	7.31527637464889e-216	c13	ND4
2.89165595927248e-216	1.42208170795124	0.427	0.214	5.60142675870672e-212	c13	ND5
4.53215495197999e-183	1.08808328117821	0.863	0.768	8.77923735748044e-179	c13	COX1
3.37538138505983e-156	3.2225284912522	0.034	0.004	6.5384512809994e-152	c13	VPREB3
3.11845328080808e-154	1.08866259201603	0.427	0.238	6.04075585025334e-150	c13	ND2
6.12332333403825e-150	0.615644534994319	0.752	0.603	1.18614896303655e-145	c13	RPS8
2.80835861131945e-147	3.16358218006326	0.035	0.004	5.4400714659869e-143	c13	LINC00926
1.61810946444693e-121	0.514606212799139	0.779	0.679	3.13443984358015e-117	c13	RPS23
4.52658649368604e-117	2.64216500470924	0.042	0.007	8.76845069691923e-113	c13	CD79B
1.75356447976559e-106	2.84551152104493	0.032	0.004	3.39682975375392e-102	c13	RALGPS2
1.03031169483881e-103	1.53850691029994	0.099	0.031	1.99581678407226e-99	c13	HLA-DQB1
2.58895226303398e-98	1.15899513201879	0.242	0.122	5.01505942872313e-94	c13	CD37
2.40543020381465e-94	0.529931659095935	0.663	0.509	4.65955884780936e-90	c13	RPS6
1.42901654943666e-93	1.49259199667752	0.151	0.063	2.76814795791376e-89	c13	ND6
3.83905586250648e-89	3.16769219462401	0.021	0.002	7.43663511126129e-85	c13	BLK
7.82791138274389e-87	1.50504237509511	0.382	0.279	1.51634471395132e-82	c13	CD74
1.08778963637557e-86	3.46269148573542	0.016	0.001	2.10715730462312e-82	c13	FCRLA
3.87028473390187e-86	0.336457410153605	0.839	0.793	7.49712855804131e-82	c13	RPL32
1.88601545462783e-83	2.8661208509492	0.024	0.003	3.65340053715957e-79	c13	ARHGAP24
2.82967260799646e-83	0.309472297210968	0.855	0.84	5.48135880894995e-79	c13	RPL13
5.59974860671737e-83	2.26992082101865	0.052	0.013	1.08472730260722e-78	c13	MTRNR2L8
1.31223084400653e-80	2.81868109577656	0.02	0.002	2.54192236792505e-76	c13	CD24
6.05759666788146e-80	0.581058322074	0.538	0.39	1.17341705053532e-75	c13	RPL9
1.45361948191653e-79	2.31866608400126	0.035	0.007	2.81580629842051e-75	c13	NAPSB
2.39232484998442e-78	2.58462206346867	0.03	0.005	4.63417246690482e-74	c13	SMIM14
2.53381751024726e-78	3.01690720598226	0.02	0.002	4.90825789909996e-74	c13	ADAM28
2.58314284320843e-76	0.360373467677063	0.806	0.739	5.00380600157905e-72	c13	RPS18
4.36178400153945e-75	0.335539112103062	0.81	0.75	8.44921178938207e-71	c13	RPL34
1.13005927494683e-70	0.382834674424249	0.744	0.642	2.18903782149951e-66	c13	RPS3A
1.78646305006805e-70	4.89930951559978	0.005	0	3.46055757428681e-66	c13	GPX2
3.49279095463447e-66	3.24322702349179	0.014	0.002	6.76588535822242e-62	c13	CD19
1.38350636491029e-63	0.988040479480683	0.012	0.001	2.67999017946772e-59	c13	LOC102723407
