Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	1.5774956608125e-116	1.97186957601563e-114	0	0	164.750164798945	43929.6482513209	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	76/232	1.50695296228578e-100	9.41845601428613e-99	0	0	86.2746592746593	19830.0940852105	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPS7;RPL21;RPS8;RPS5;RPL23;RPS6;RPL22;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS4Y1;RPS15A;RPS3;RPL14;RPL13;RPL15;RPS2;RPS27A;RPL18;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Hematopoietic cell lineage	8/99	4.16599109756445e-06	0.000173582962398519	0	0	9.68604579777764	119.996124194346	FCER2;HLA-DMA;CD19;CD37;CD24;IL7R;MS4A1;HLA-DQB1
Primary immunodeficiency	4/38	0.000426056465119026	0.0133142645349696	0	0	12.7155255544841	98.6844140265038	CD79A;TNFRSF13B;CD19;IL7R
RNA transport	7/186	0.00186925569820579	0.0467313924551446	0	0	4.26561142147734	26.797487841605	EEF1A1;EIF2S3;EIF3H;EIF3E;PABPC1;EIF3F;EIF4B
Thyroid cancer	3/37	0.00494758306974157	0.103074647286283	0	0	9.48481457800512	50.3535156385922	MYC;LEF1;TCF7
Intestinal immune network for IgA production	3/48	0.010218920517671	0.182480723529839	0	0	7.16231884057971	32.8285910008524	HLA-DMA;TNFRSF13B;HLA-DQB1
Endometrial cancer	3/58	0.0170367532321589	0.266199269252483	0	0	5.85711462450593	23.8524100064707	MYC;LEF1;TCF7
Acute myeloid leukemia	3/67	0.0248930053620619	0.323342028131458	0	0	5.03116508152174	18.5809400156514	MYC;LEF1;TCF7
Mitophagy	3/68	0.0258673622505167	0.323342028131458	0	0	4.95351170568562	18.1039620739879	TOMM7;RPS27A;UBA52
Asthma	2/31	0.0338586845689827	0.324390847559116	0	0	7.37520969245107	24.9692130984017	HLA-DMA;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	5/193	0.0352222669484718	0.324390847559116	0	0	2.86781038110825	9.59591381919274	MYC;TCF7;LEF1;RPS27A;UBA52
Leishmaniasis	3/77	0.0355441489665266	0.324390847559116	0	0	4.34907461809636	14.5127738114079	EEF1A1;HLA-DMA;HLA-DQB1
Antigen processing and presentation	3/78	0.0367193637879734	0.324390847559116	0	0	4.29086956521739	14.1789683947791	CD74;HLA-DMA;HLA-DQB1
B cell receptor signaling pathway	3/81	0.0403634370352183	0.324390847559116	0	0	4.12520903010033	13.2412235279491	CD79B;CD79A;CD19
Epstein-Barr virus infection	5/202	0.0415220284875669	0.324390847559116	0	0	2.73553857310202	8.70320127985708	FCER2;HLA-DMA;MYC;CD19;HLA-DQB1
Colorectal cancer	3/86	0.0468268612627804	0.340768284288194	0	0	3.87572027239392	11.8647358117927	MYC;LEF1;TCF7
Allograft rejection	2/38	0.0490706329375	0.340768284288194	0	0	5.93903903903904	17.9032006984115	HLA-DMA;HLA-DQB1
