Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	55/158	2.23489910921511e-61	3.88872445003429e-59	0	0	44.1716848961534	6168.73015753837	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL7;RPS4X;RPS14;RPS16;RPL18A;RPS18;RPL36;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL27;RPL29;RPL12;RPL11;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL35A;RPL23A;RPS25;RPS29;RPL27A;RNR2;RPS20;RNR1;RPS21;RPS23
Coronavirus disease	54/232	1.50609288830926e-49	1.31030081282906e-47	0	0	24.8942498347654	2798.54063649315	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL7;RPS4X;RPS14;RPS16;RPL18A;RPS18;RPL36;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;SYK;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL27;RPL29;RPL12;RPL11;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL35A;RPL23A;RPS25;RPS29;RPL27A;RPS20;RPS21;RPS23
Oxidative phosphorylation	13/133	7.84046034566784e-08	4.54746700048735e-06	0	0	7.60585424133811	124.442295758373	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Thermogenesis	15/232	1.7482678341848e-06	6.50952719783079e-05	0	0	4.86391388976692	64.4803474233715	ND6;ATP8;RPS6;ATP6;ND4L;CNR1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Hematopoietic cell lineage	10/99	1.87055379248011e-06	6.50952719783079e-05	0	0	7.81695752649614	103.100010494449	FCER2;CR1;HLA-DMB;CD19;CD37;CD24;HLA-DOB;MS4A1;CD22;HLA-DQB1
Diabetic cardiomyopathy	13/203	9.54307422703002e-06	0.000276749152583871	0	0	4.78653084323713	55.3308360738443	ND6;ATP8;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Primary immunodeficiency	6/38	1.71445927562142e-05	0.000414112532545467	0	0	12.8994755244755	141.556622151672	CD79A;CD40;CIITA;TNFRSF13B;CD19;BLNK
Parkinson disease	14/249	1.90396566687571e-05	0.000414112532545467	0	0	4.17299862237869	45.3562659451494	ND6;ATP8;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;RPS27A;ND3;ND2;ND5;ND4
B cell receptor signaling pathway	8/81	2.39719076192256e-05	0.000463456880638361	0	0	7.57669303492186	80.6056181313149	CD79B;CD79A;SYK;CD19;BLNK;FCGR2B;CD22;RASGRP3
Prion disease	14/273	5.22730896650815e-05	0.000909551760172418	0	0	3.78164495430682	37.2833467324455	ND6;ATP8;ATP6;ND4L;LAMC1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
