p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.22028359199186	0.648	0.013	0	c16	LYZ
0	5.53050894441011	0.486	0.008	0	c16	S100A9
0	5.52153588984614	0.467	0.008	0	c16	S100A8
0	5.4375874765443	0.419	0.011	0	c16	IFI30
0	5.71011266267601	0.305	0.005	0	c16	FCN1
0	6.55470327714156	0.143	0.001	0	c16	LINC01272
1.16496678245059e-273	5.78573762537831	0.2	0.003	2.25665715428503e-269	c16	S100A12
6.36532305808161e-260	4.08791791634626	0.495	0.02	1.23302672958099e-255	c16	CST3
7.77447774783477e-241	4.84396100361896	0.4	0.014	1.50599408453307e-236	c16	CTSS
1.88019054334587e-212	10.9184515477235	0.01	0	3.64211710151528e-208	c16	ZNF404
1.88019054334587e-212	10.9184515477235	0.01	0	3.64211710151528e-208	c16	CEBPE
9.8706016008564e-207	5.35773659324907	0.267	0.007	1.91203423610189e-202	c16	LST1
3.64745696321786e-183	5.33117888631519	0.21	0.005	7.06548888344931e-179	c16	SERPINA1
2.97907069591471e-168	5.15154866940324	0.21	0.006	5.77075784505639e-164	c16	VCAN
7.78435829942523e-149	4.76155055385338	0.267	0.01	1.50790804618166e-144	c16	AIF1
7.71954287403458e-147	3.68663587250048	0.676	0.065	1.49535265012924e-142	c16	TYROBP
9.50462645308293e-142	9.18148595355735	0.019	0	1.84114119022669e-137	c16	LTBR
4.86723725168039e-127	5.94117162422363	0.105	0.002	9.42832528023009e-123	c16	MPEG1
1.39236425110228e-126	3.95226933310696	0.429	0.03	2.69714879081022e-122	c16	FCER1G
3.97441073111411e-111	6.6814123504227	0.057	0.001	7.69883102724115e-107	c16	CD300E
5.10420618759219e-107	9.91845154772355	0.01	0	9.88735780598482e-103	c16	MTMR11
3.61285309798422e-106	7.91845154772355	0.029	0	6.99845773610523e-102	c16	CYP27A1
9.19627965312696e-106	7.59652345283619	0.038	0	1.78141133160722e-101	c16	CYP1B1
9.4615755543566e-106	7.38239864748334	0.038	0	1.83280180063442e-101	c16	RBP7
2.75977215398402e-101	5.37825891712242	0.124	0.003	5.34595463948244e-97	c16	CFD
1.48958046244286e-100	3.92286871578315	0.362	0.027	2.88546631379806e-96	c16	PSAP
2.03083085456847e-82	5.6110230225313	0.086	0.002	3.93392244838459e-78	c16	SPI1
5.74362830900522e-77	6.84806221983215	0.038	0	1.1125982397374e-72	c16	LILRA5
3.77043881961251e-72	5.30865719402246	0.095	0.003	7.3037170374714e-68	c16	MNDA
7.76661121343105e-72	9.3334890470024	0.01	0	1.50447025815373e-67	c16	PAPSS2
2.80398563542707e-67	1.74599799412539	1	0.256	5.43160057438577e-63	c16	GNLY
3.31902554476982e-67	4.08786431942823	0.2	0.012	6.42928438277361e-63	c16	TKT
8.09341272805199e-59	4.20726258849077	0.152	0.008	1.56777497955095e-54	c16	MS4A6A
2.06537969587998e-56	2.92933001157912	0.4	0.053	4.0008470088891e-52	c16	GPX1
3.1602461858169e-54	8.91845154772355	0.01	0	6.12171288654593e-50	c16	CLEC4D
2.3260542906315e-51	6.263099719111	0.038	0.001	4.50579976638228e-47	c16	DMXL2
4.36508775994612e-49	5.72205433492005	0.048	0.001	8.45561149979163e-45	c16	LILRB2
6.36080257500428e-47	4.11109662566595	0.105	0.005	1.23215106680408e-42	c16	PLAUR
3.16366226494005e-46	4.25007303881476	0.124	0.007	6.12833017341537e-42	c16	FGR
1.06441869644916e-45	5.40387837489379	0.057	0.002	2.06188545689167e-41	c16	SLC11A1
1.15291614204764e-43	3.78530933532295	0.124	0.007	2.23331385876048e-39	c16	MS4A7
1.19206881090267e-43	8.59652345283619	0.01	0	2.30915649359956e-39	c16	CRISPLD2
7.24129187736817e-42	4.19472497704654	0.114	0.007	1.40271064956499e-37	c16	GRN
4.20935064519663e-41	5.19442500926484	0.057	0.002	8.1539331348104e-37	c16	LGALS2
7.30279785918699e-41	2.4920342963202	0.8	0.36	1.41462497330311e-36	c16	FTL
1.16040693458698e-40	5.49218679302145	0.048	0.001	2.24782427298843e-36	c16	MARCKS
3.71899682492105e-40	6.39488959166654	0.029	0	7.20406874955457e-36	c16	LILRA2
5.45407861632063e-40	5.21801182958246	0.057	0.002	1.05650956876747e-35	c16	LILRB1
6.70470437307733e-38	3.87697491174739	0.133	0.01	1.29876828410881e-33	c16	CX3CR1
1.36323423998959e-36	8.3334890470024	0.01	0	2.64072104628383e-32	c16	CARD9
1.36323423998959e-36	8.3334890470024	0.01	0	2.64072104628383e-32	c16	PADI2
1.87924294303605e-36	5.33348904700239	0.038	0.001	3.64028150495514e-32	c16	IL1RN
2.67859548310937e-36	3.95651958855707	0.124	0.009	5.18870731033116e-32	c16	DUSP6
5.08713438554021e-35	2.91671858049909	0.105	0.007	9.85428801822993e-31	c16	IL1B
1.51818454195594e-31	8.11109662566595	0.01	0	2.94087527622285e-27	c16	TNNI2
1.51818454195594e-31	8.11109662566595	0.01	0	2.94087527622285e-27	c16	ZNF185
