p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.11175294079937	0.903	0.138	0	c16	MT2A
0	5.53019595413074	0.489	0.038	0	c16	MT1X
0	3.49589814067062	0.257	0.025	0	c16	CST3
0	2.67522714514821	0.278	0.053	0	c16	TYROBP
0	5.61544152321358	0.235	0.012	0	c16	MT1E
0	4.1957674771744	0.19	0.014	0	c16	IFI30
0	3.18326535202408	0.188	0.019	0	c16	LYZ
0	4.02237572055465	0.162	0.011	0	c16	AIF1
0	2.77994435305722	0.177	0.028	0	c16	PSAP
0	3.06610452190756	0.172	0.025	0	c16	FCER1G
0	4.36282998751714	0.11	0.006	0	c16	SERPINA1
0	6.19734051139691	0.105	0.003	0	c16	MT1G
0	4.04181552007579	0.108	0.008	0	c16	LST1
0	2.67447243147752	0.107	0.013	0	c16	S100A9
0	2.79694349019635	0.102	0.012	0	c16	S100A8
0	3.81180488940209	0.094	0.007	0	c16	FCN1
0	3.80895840040063	0.088	0.007	0	c16	IL1B
0	3.43956490645797	0.085	0.007	0	c16	MS4A7
0	3.80120653106203	0.071	0.006	0	c16	PLAUR
0	4.23244492359163	0.056	0.003	0	c16	C5AR1
0	5.44488156389776	0.052	0.001	0	c16	LINC01272
4.26272193322039e-298	2.86610319132198	0.119	0.017	8.25731865684121e-294	c16	CTSS
1.28069558675441e-291	2.32813332430746	0.231	0.056	2.48083542110197e-287	c16	GPX1
3.73957140242389e-284	6.84821596307715	0.015	0	7.24392376363531e-280	c16	MT1M
9.32064175204634e-276	3.49764646202191	0.067	0.006	1.8055015137889e-271	c16	CD68
3.08335652875246e-273	1.62719492425344	0.695	0.424	5.97276993184639e-269	c16	FTH1
1.11445094899133e-255	3.26199562145732	0.061	0.005	2.15880293329111e-251	c16	CXCL2
1.35652834975979e-249	4.0912935287097	0.055	0.005	2.62773106631969e-245	c16	G0S2
4.33322149246324e-240	2.70425018869752	0.109	0.017	8.39388335305054e-236	c16	NAMPT
1.59512583669537e-239	2.59987151797289	0.112	0.018	3.08991825826259e-235	c16	NPC2
4.45507157871473e-235	8.93325206693295	0.01	0	8.6299191551283e-231	c16	MT1H
1.27998289615545e-227	1.8427909460278	0.598	0.361	2.47945486814272e-223	c16	FTL
2.50360291860933e-227	3.75237942922533	0.048	0.004	4.84972921363814e-223	c16	CFD
3.8374252502136e-219	4.36270718555096	0.037	0.002	7.43347645218876e-215	c16	C15orf48
1.64263403651645e-214	3.14494063971541	0.065	0.007	3.18194639213601e-210	c16	C1QB
7.75428762277278e-214	3.48360146908824	0.051	0.005	1.50208305540732e-209	c16	CD163
8.8006723723091e-214	4.715375126719	0.027	0.001	1.70477824524e-209	c16	EREG
1.14251658549755e-213	1.95606142187861	0.33	0.128	2.2131688777673e-209	c16	SAT1
1.57319220842331e-211	3.20086135583436	0.067	0.008	3.0474306269368e-207	c16	C1QA
6.62918456149514e-211	2.72239264812805	0.071	0.009	1.28413934140722e-206	c16	CXCL8
1.46280454329468e-210	3.38474204692029	0.082	0.011	2.83359868081612e-206	c16	MT1F
1.50092404195776e-205	4.46439913769568	0.035	0.002	2.90743996167637e-201	c16	THBS1
5.02901172059296e-200	3.40161068477989	0.05	0.005	9.74169860396062e-196	c16	MAFB
1.7960275789999e-189	4.47618746283957	0.024	0.001	3.47908502328071e-185	c16	LILRB2
1.7946557750787e-179	2.92532217128273	0.106	0.021	3.47642770190495e-175	c16	TIMP1
1.98445267984356e-173	2.75676792001093	0.086	0.015	3.84408328612495e-169	c16	BCL2A1
4.23660850971554e-173	2.91540249804573	0.06	0.008	8.20673434416997e-169	c16	C1QC
4.71110699899805e-170	2.82763390921454	0.07	0.01	9.12588536775912e-166	c16	MS4A6A
1.11807812746388e-169	3.84609973866029	0.032	0.002	2.16582914071028e-165	c16	CFP
3.71332107667152e-166	8.22105437791569	0.007	0	7.1930742576204e-162	c16	BGN
4.42572847086749e-163	3.10133820710216	0.054	0.006	8.57307862091742e-159	c16	FGL2
4.25962505866638e-159	2.47664096735803	0.1	0.02	8.25131970114265e-155	c16	HLA-DRB1
2.40546753337317e-158	4.40343112040426	0.021	0.001	4.65963115889717e-154	c16	OLR1
4.13242696246674e-153	4.00595199250972	0.024	0.001	8.00492426899431e-149	c16	THBD
3.19026501358719e-142	2.56031197392263	0.061	0.009	6.17986235781974e-138	c16	VCAN
2.18444850009968e-141	3.34671672940993	0.035	0.003	4.23149518954309e-137	c16	CXCL3
4.45050982809494e-141	3.5584057803806	0.033	0.003	8.62108258800271e-137	c16	PDK4
7.55220669294214e-141	8.72535921529162	0.005	0	1.46293795848982e-136	c16	NDUFA4L2
2.30997434273303e-138	3.67036998069396	0.029	0.002	4.47465129930815e-134	c16	SPI1
1.109575563936e-136	3.8795571290825	0.026	0.002	2.14935882490042e-132	c16	RNF144B
3.54807474648761e-136	2.19713873979865	0.108	0.026	6.87297559142116e-132	c16	IER3
1.17418326608852e-135	5.14039671457046	0.012	0	2.27451040474008e-131	c16	LILRA2
7.45668662515302e-135	2.86981549968332	0.05	0.007	1.44443476615839e-130	c16	CD14
7.17815035815028e-132	6.85714908784716	0.007	0	1.39047950587729e-127	c16	SPARC
3.99348255071304e-130	6.19002748229506	0.007	0	7.73577504898622e-126	c16	LYPD2
4.1403803329661e-130	4.72280351038786	0.014	0.001	8.02033074298863e-126	c16	MMP19
4.24723440502111e-130	7.49089396165459	0.005	0	8.22731776596639e-126	c16	FRZB
4.8456691234034e-129	6.83639052768036	0.006	0	9.38654565894473e-125	c16	FPR2
1.9271221053974e-127	7.08150302551689	0.007	0	3.73302823036531e-123	c16	MT1A
4.83144938223e-126	3.25915238001854	0.037	0.004	9.35900059831773e-122	c16	NLRP3
1.90407693360966e-124	3.1832855380843	0.047	0.006	3.68838742809527e-120	c16	SEPP1
6.010753589588e-121	4.72900699230676	0.013	0.001	1.16434307783909e-116	c16	LILRA5
2.47079364270392e-120	7.89528421673393	0.005	0	4.78617436528175e-116	c16	PLAC9
5.6715113676822e-119	3.61915981145969	0.026	0.002	1.09862846703372e-114	c16	ACSL1
1.87484587958978e-117	8.49089396165459	0.005	0	3.63176395335336e-113	c16	SPARCL1
2.52052482958938e-117	7.04284140514779	0.006	0	4.88250864739759e-113	c16	CALD1
1.29456828666833e-114	6.01147723423845	0.008	0	2.50770822810522e-110	c16	MGP
1.79836892198247e-112	9.15831862256772	0.003	0	3.48362043877223e-108	c16	NOTCH3
1.61039655699031e-109	3.76211776530173	0.021	0.002	3.11949917054592e-105	c16	RAB31
5.8319239337074e-109	4.2173348282908	0.017	0.001	1.12970198519846e-104	c16	VEGFA
1.44737412341567e-108	3.51859031841568	0.025	0.002	2.80370841446849e-104	c16	SLC11A1
8.54867281668733e-108	2.67426155563709	0.057	0.01	1.6559634113205e-103	c16	ZFAND5
2.67103188288842e-106	5.22940172062921	0.01	0	5.17405586034315e-102	c16	AQP9
6.2695767377453e-106	2.72798787385223	0.041	0.006	1.21447970986864e-101	c16	KLF4
1.90780114883693e-105	2.31685255441353	0.082	0.019	3.69560160541203e-101	c16	SOD2
1.38247677249706e-104	3.08616440288676	0.036	0.004	2.67799575600406e-100	c16	MRC1
3.54185545644134e-104	4.90432935633694	0.013	0.001	6.86092820467252e-100	c16	FN1
4.13936802177073e-104	5.28795390298432	0.007	0	8.01836979497209e-100	c16	BCAM
6.57951075194733e-104	2.16209713541435	0.083	0.02	1.27451702775972e-99	c16	CTSB
2.54741855951179e-103	7.31032171601277	0.006	0	4.93460449163029e-99	c16	ADIRF
4.15571369693219e-99	1.3236752538194	0.21	0.088	8.05003300232735e-95	c16	GABARAP
1.5216971163365e-98	4.49964643566356	0.012	0.001	2.94767948405544e-94	c16	FBP1
3.35980316360719e-95	3.26207527115871	0.027	0.003	6.50827470822349e-91	c16	TMEM176B
4.07004757848604e-94	3.07590700610869	0.039	0.006	7.88408916428531e-90	c16	RNASE1
9.39303493487958e-92	3.27640568204782	0.026	0.003	1.81952479723552e-87	c16	CSF1R
1.215185720257e-89	3.18878819867274	0.028	0.003	2.35393625870983e-85	c16	DAB2
5.64213622998225e-89	3.2074503298986	0.026	0.003	1.09293820910986e-84	c16	CXCL16
5.95836050354727e-89	6.10868785484312	0.005	0	1.15419401314214e-84	c16	TIMP3
6.57486364682826e-88	5.68583085110498	0.012	0.001	1.2736168370271e-83	c16	SPP1
8.5818746761456e-87	2.53594279856423	0.045	0.008	1.66239494351616e-82	c16	GRN
7.78937230960792e-85	9.15831862256772	0.002	0	1.50887931009415e-80	c16	GJA4
4.27726144186102e-84	1.18762260115453	0.257	0.127	8.28548313902898e-80	c16	S100A11
1.35756949959544e-83	2.7684279371835	0.034	0.005	2.62974787766633e-79	c16	CYBB
3.11469990267328e-80	3.08506964053709	0.026	0.003	6.03348518146842e-76	c16	F13A1
4.32914095794993e-80	3.96019672929476	0.014	0.001	8.3859789496448e-76	c16	FPR1
6.36846956651992e-79	3.15831862256772	0.023	0.003	1.23363623973057e-74	c16	MS4A4A
1.89731673814446e-78	3.71275917851198	0.015	0.001	3.67529225345964e-74	c16	TMEM176A
2.68521285927857e-78	3.51107184359222	0.019	0.002	5.20152582970852e-74	c16	A2M
5.65133182473815e-78	3.82612219222653	0.013	0.001	1.09471948777003e-73	c16	IL1RN
6.51755999461173e-77	1.28020964646734	0.425	0.279	1.26251654655624e-72	c16	CD74
1.02094958481125e-74	1.91031893287073	0.081	0.023	1.97768144073787e-70	c16	SGK1
1.82252275408897e-74	7.66646552623805	0.003	0	3.53040882694575e-70	c16	MYH11
1.30085230890208e-72	7.79574854318302	0.002	0	2.51988100757422e-68	c16	PTRF
6.41242792008897e-72	4.33545432658825	0.013	0.001	1.24215141240043e-67	c16	APOC1
2.20026173203104e-71	3.30133293278552	0.02	0.002	4.26212700111732e-67	c16	FCGR2A
2.2207867284539e-70	3.50045557479912	0.017	0.001	4.30188597168806e-66	c16	FAM26F
1.83261958216522e-69	4.19698024293683	0.01	0.001	3.54996739261225e-65	c16	LRRC25
4.24865731449793e-69	3.00717082815604	0.023	0.003	8.23007408391395e-65	c16	LGALS2
7.45706376941058e-69	5.98839362112541	0.004	0	1.44450782277252e-64	c16	MARCO
7.96638699885789e-69	2.58792074960311	0.034	0.006	1.54316882554876e-64	c16	FGR
1.23811868253777e-68	3.1044174174649	0.022	0.003	2.3983596999439e-64	c16	CSTA
2.39067248628836e-68	2.6897353055609	0.031	0.005	4.63097167318918e-64	c16	S100A12
7.63382338928645e-68	3.11392450320927	0.021	0.003	1.47874792873868e-63	c16	KCTD12
1.89881005528388e-67	2.97266069486082	0.023	0.003	3.6781849580904e-63	c16	CLEC7A
2.80465550533328e-67	1.02348569461724	0.386	0.252	5.4328981793811e-63	c16	S100A6
1.76224345844711e-66	4.49806799454233	0.008	0	3.4136418033579e-62	c16	C19orf38
3.80626615480979e-66	5.64735670329034	0.005	0	7.37311816848205e-62	c16	CYR61
