p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.01927888299536	0.959	0.147	0	c16	GZMB
0	4.63519699770854	0.283	0.02	0	c16	IRF7
0	3.01613274491878	0.307	0.05	0	c16	SEC61B
0	3.41172096168663	0.276	0.034	0	c16	ITM2C
0	4.99458439241593	0.246	0.005	0	c16	IGJ
0	4.13204814017598	0.24	0.019	0	c16	NPC2
0	3.64741550331299	0.233	0.03	0	c16	CLIC3
0	5.68901871112283	0.208	0.006	0	c16	IRF8
0	7.50288524033611	0.202	0.001	0	c16	PLD4
0	3.67586942812375	0.215	0.022	0	c16	PLAC8
0	8.80604053068672	0.176	0	0	c16	LILRA4
0	5.91559787881002	0.156	0.003	0	c16	TCF4
0	4.64136302041706	0.154	0.007	0	c16	NAPSB
0	4.50295004997835	0.145	0.007	0	c16	UGCG
0	7.97328166465542	0.138	0.001	0	c16	SERPINF1
0	5.55707570735458	0.14	0.003	0	c16	CCDC50
0	5.95410532306086	0.125	0.002	0	c16	APP
0	6.74212002455832	0.124	0.001	0	c16	TSPAN13
0	4.70785771051909	0.115	0.004	0	c16	MZB1
0	4.09520183188125	0.119	0.008	0	c16	PPP1R14B
0	6.52925581253164	0.111	0.002	0	c16	TCL1A
0	6.70437281794286	0.105	0.001	0	c16	DERL3
0	8.94027923423679	0.103	0	0	c16	IL3RA
0	6.07304127130552	0.102	0.002	0	c16	LOC101929219
0	5.5104660333643	0.096	0.002	0	c16	SPIB
0	9.37092859124483	0.09	0	0	c16	CLEC4C
0	5.27701722346059	0.091	0.002	0	c16	RNASE6
0	6.64339891679532	0.08	0.001	0	c16	TPM2
0	4.65149460256946	0.075	0.003	0	c16	CYB561A3
0	6.41994380470511	0.073	0.001	0	c16	SMPD3
0	6.87553172077216	0.071	0.001	0	c16	LILRB4
0	9.16218434091199	0.059	0	0	c16	SCT
0	6.44458407161272	0.059	0.001	0	c16	BCL11A
0	9.29028916665968	0.054	0	0	c16	PTCRA
0	6.7430771773241	0.043	0	0	c16	PPP1R14A
0	8.31950930557467	0.041	0	0	c16	LAMP5
0	6.77411388923342	0.033	0	0	c16	FUT7
0	8.13217177184555	0.028	0	0	c16	MYBL2
0	7.82731719031713	0.028	0	0	c16	MAP1A
0	10.4696128661042	0.026	0	0	c16	SMIM5
0	9.33210934235431	0.02	0	0	c16	KRT5
0	8.9487807028028	0.017	0	0	c16	SHD
0	7.85817815402189	0.014	0	0	c16	PTPRS
0	9.01018124746695	0.012	0	0	c16	SCAMP5
1.25831034210797e-281	5.34560157868242	0.037	0.001	2.43747296369735e-277	c16	GAPT
2.73075359392115e-275	4.02679596131784	0.086	0.006	5.28974278678465e-271	c16	SOX4
3.03006746491961e-271	2.67844997754922	0.246	0.042	5.86954368629577e-267	c16	SPCS1
3.72877512578258e-269	4.26550755816548	0.067	0.003	7.22301029615344e-265	c16	MPEG1
2.03453398424457e-260	5.1280015822517	0.094	0.007	3.94109578088015e-256	c16	PTGDS
5.063134941539e-254	5.53313408591268	0.029	0.001	9.8077986952552e-250	c16	TNFRSF21
1.77229747392962e-248	3.29203952759239	0.128	0.013	3.43311743674907e-244	c16	VIMP
8.26541940483146e-248	2.37639626816111	0.206	0.032	1.6010943929099e-243	c16	CST3
6.59845383800417e-240	4.95851912764445	0.038	0.001	1.27818649295979e-235	c16	CLN8
1.4959906691068e-239	1.9431699734668	0.444	0.13	2.89788352512678e-235	c16	ALOX5AP
8.45972558687505e-237	2.73295792500801	0.148	0.018	1.63873344343357e-232	c16	STMN1
4.11972968080124e-236	3.34244699059664	0.118	0.012	7.98032836468007e-232	c16	HIGD1A
2.27991268866396e-223	2.5629493311976	0.279	0.061	4.41641886921096e-219	c16	GPX1
4.34866638997192e-220	2.65251537134315	0.217	0.039	8.4238016640146e-216	c16	HSP90B1
5.41346217488539e-208	2.50903720584454	0.227	0.044	1.04864175789705e-203	c16	C12orf75
6.2872890444837e-208	6.20282632540934	0.015	0	1.21791076080694e-203	c16	DNASE1L3
2.290392978892e-206	3.03767518705959	0.206	0.038	4.4367202394117e-202	c16	TXN
2.43373278163411e-184	4.50076977975296	0.039	0.002	4.71438377130344e-180	c16	FAM129C
1.66088254033243e-180	2.16163060730564	0.6	0.282	3.21729556887796e-176	c16	CD74
5.91722493434136e-174	5.5879482467839	0.02	0	1.14622564203126e-169	c16	P2RY14
2.76848649333925e-169	5.71645004441023	0.02	0	5.36283518624746e-165	c16	PNOC
4.04915873448194e-163	5.1816617154113	0.023	0.001	7.84362538456496e-159	c16	ZFAT
3.45033778839928e-159	2.78167452476142	0.133	0.021	6.68364932990825e-155	c16	CTSB
8.96404637666425e-151	3.21160246289358	0.082	0.009	1.73642542362363e-146	c16	GRN
1.24995732149098e-147	2.04924006078178	0.232	0.058	2.42129232746018e-143	c16	PARK7
1.62390453588832e-137	1.72274792163696	0.332	0.11	3.14566547646927e-133	c16	PPIB
2.50087841793971e-130	3.18259851718164	0.069	0.007	4.84445158339101e-126	c16	CD68
3.21266700109257e-129	4.63514181612002	0.025	0.001	6.22325724781642e-125	c16	BLNK
5.60273130259878e-117	2.08706603234033	0.219	0.061	1.08530508062641e-112	c16	HERPUD1
4.78106904527779e-114	2.82471782097001	0.085	0.012	9.26140884760761e-110	c16	MS4A6A
1.11374105482265e-110	3.40814523338685	0.053	0.005	2.15742779729696e-106	c16	IRF4
1.95521598179178e-107	2.02300528782453	0.176	0.045	3.78744887832887e-103	c16	VAMP8
1.89203386805872e-105	5.21371464155208	0.015	0	3.66505880581654e-101	c16	CSF2RB
4.2923244104287e-103	3.05598493708007	0.063	0.008	8.31466161544144e-99	c16	PTPRE
3.96897718598588e-100	2.18758888616509	0.13	0.028	7.68830570697324e-96	c16	FCER1G
1.27003789395047e-98	2.15260975987573	0.163	0.042	2.46019040437146e-94	c16	HLA-DRB4
5.4342282444713e-97	1.80545235404686	0.197	0.057	1.05266435323654e-92	c16	SEC61G
7.45296189363213e-97	1.58998409422119	0.294	0.11	1.44371324841548e-92	c16	LOC101929531
8.09418701618809e-95	2.0162752272781	0.156	0.04	1.56792496690579e-90	c16	LAG3
9.7984571721661e-95	4.70085318935921	0.018	0.001	1.89805913882029e-90	c16	MGST2
1.27614662278831e-91	2.0984628892689	0.14	0.034	2.47202362300324e-87	c16	RNASET2
6.25947989588549e-88	1.72034106467168	0.202	0.063	1.21252385063198e-83	c16	PLP2
8.63464061977489e-88	1.32731667730681	0.332	0.137	1.67261623445659e-83	c16	SRP14
1.52958541967124e-80	5.18915138851226	0.011	0	2.96295991644515e-76	c16	SUSD1
7.40467233733211e-80	2.52789109392462	0.083	0.015	1.4343590784646e-75	c16	PLEK
8.43130517084345e-79	3.10329065185843	0.046	0.005	1.63322812464408e-74	c16	SPINT2
1.11137042700262e-78	3.46493473952913	0.048	0.006	2.15283565414678e-74	c16	RASD1
7.02690945321874e-77	2.26644361103898	0.12	0.03	1.361182630183e-72	c16	CXCR3
9.27214478678183e-75	2.48459729382472	0.075	0.013	1.79610716664751e-70	c16	FKBP2
3.60599782142465e-72	1.46589626604137	0.225	0.083	6.9851783798817e-68	c16	C9orf142
4.10863812552746e-72	2.57304337329942	0.067	0.011	7.95884291295925e-68	c16	PHB
6.46012740580611e-72	1.9839537473337	0.138	0.039	1.2513912797787e-67	c16	LOC100996809
7.89399923597504e-72	3.53700957220335	0.03	0.003	1.52914659200072e-67	c16	CD2AP
5.69119518648442e-71	1.39212727645284	0.237	0.09	1.1024414195739e-66	c16	GABARAP
9.2911245663177e-69	4.37597522772594	0.017	0.001	1.7997837397414e-64	c16	CXorf21
1.62067937014404e-67	2.55074962882965	0.063	0.011	3.13941800790602e-63	c16	UBE2J1
7.14169641371362e-67	2.15963796879628	0.092	0.021	1.38341801230047e-62	c16	CNPY3
3.67268373550963e-66	2.28653703179857	0.081	0.017	7.1143556640557e-62	c16	OSTC
