Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	18/78	6.78516736859918e-14	1.6352253358324e-11	0	0	13.8290780141844	419.317729933857	PDIA3;CD74;HLA-DRB5;HLA-DRB4;HSPA5;HLA-DMA;CD4;HLA-DMB;IFNG;CD8A;CANX;PSME2;CALR;HLA-DRB3;HLA-DRB1;CTSB;HLA-DQB1;LGMN
Parkinson disease	28/249	1.6881099775012e-12	2.03417252288895e-10	0	0	5.93235677582637	160.810836698423	NDUFA13;NDUFA11;NDUFB4;UBE2L6;COX7A2;TXN;UQCR10;PARK7;COX6A1;COX5A;PSMA7;UBE2J1;PSMB6;TUBA1B;COX8A;XBP1;NDUFA7;HSPA5;NDUFA4;TUBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5;CALM2
Protein processing in endoplasmic reticulum	22/171	3.01239319560236e-11	2.41995586713389e-09	0	0	6.83987121782448	165.700676222358	PDIA3;XBP1;TRAM1;RPN2;HSPA5;SSR4;DERL3;SSR3;RRBP1;PDIA6;PDIA4;RBX1;HSP90B1;UBE2J1;HERPUD1;SEC61G;LMAN2;CANX;ERP29;CALR;SEC61B;P4HB
Prion disease	26/273	4.34008246980779e-10	2.42278307549479e-08	0	0	4.89841471147749	105.599816558049	NDUFA13;NCF1;NDUFA11;NDUFB4;COX7A2;UQCR10;COX6A1;COX5A;PSMA7;PSMB6;TUBA1B;CCL5;COX8A;NDUFA7;HSPA5;NDUFA4;TUBB;CYBB;CYBA;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5
Pathways of neurodegeneration	35/475	5.02652090351615e-10	2.42278307549479e-08	0	0	3.7458855799373	80.2036163506508	APP;NDUFA13;CSF1;NDUFA11;NDUFB4;DCTN3;UBE2L6;COX7A2;PARK7;UQCR10;COX6A1;COX5A;GABARAP;PSMA7;UBE2J1;PSMB6;TUBA1B;ATG101;COX8A;NDUFA7;XBP1;GPX1;HSPA5;NDUFA4;TUBB;CYBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;CAT;SLC25A5;CALM2
Phagosome	19/152	1.11625426133962e-09	4.48362128304748e-08	0	0	6.57616790792146	135.556437539105	HLA-DRB5;ATP6V0B;HLA-DRB4;NCF1;TUBB;STX7;CYBB;CYBA;TUBA1B;HLA-DMA;HLA-DMB;SEC61G;CANX;CALR;SEC61B;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Oxidative phosphorylation	17/133	5.9895183257017e-09	2.01181933951801e-07	0	0	6.72029521795706	127.237061969167	COX8A;NDUFA13;ATP6V0B;NDUFA7;NDUFA11;NDUFA4;NDUFB4;COX7A2;UQCR10;COX6A1;COX6C;COX5A;COX6B1;NDUFS8;PPA1;NDUFS6;ATP6V0C
Allograft rejection	10/38	6.67823847142907e-09	2.01181933951801e-07	0	0	16.1841233012927	304.656598183	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Asthma	9/31	1.48889231819699e-08	3.67107757220149e-07	0	0	18.500946969697	333.436060656563	HLA-DMA;HLA-DRB5;HLA-DMB;FCER1G;HLA-DRB4;FCER1A;HLA-DRB3;HLA-DRB1;HLA-DQB1
Alzheimer disease	28/369	1.5232687021583e-08	3.67107757220149e-07	0	0	3.82086584820319	68.77490613199	APP;NDUFA13;CSF1;NDUFA11;NDUFB4;COX7A2;UQCR10;COX6A1;COX5A;PSMA7;PSMB6;TUBA1B;ATG101;COX8A;XBP1;NDUFA7;NDUFA4;TUBB;CYBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5;CALM2;GAPDH
Graft-versus-host disease	10/42	1.92105564178587e-08	4.20885826973087e-07	0	0	14.1582076566125	251.560285471929	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Huntington disease	25/306	2.14936626567422e-08	4.31664391689572e-07	0	0	4.1228955652888	72.7918144215763	NDUFA13;NDUFA11;NDUFB4;DCTN3;COX7A2;UQCR10;COX6A1;COX5A;PSMA7;PSMB6;TUBA1B;ATG101;POLR2L;COX8A;NDUFA7;GPX1;NDUFA4;TUBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;SLC25A5
Type I diabetes mellitus	10/43	2.45434163950246e-08	4.54997180861609e-07	0	0	13.7284679744076	240.561503256	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Amyotrophic lateral sclerosis	27/364	4.43192419469659e-08	7.62924093515628e-07	0	0	3.71990710876016	62.9848976430555	NDUFA13;NDUFA11;NDUFB4;DCTN3;COX7A2;UQCR10;COX6A1;COX5A;GABARAP;PSMA7;PSMB6;TUBA1B;ATG101;COX8A;XBP1;NDUFA7;GPX1;HSPA5;NDUFA4;TUBB;COX6C;COX6B1;PSMA6;NDUFS8;PSMA2;NDUFS6;CAT
Rheumatoid arthritis	13/93	1.27829181473054e-07	1.98298235218024e-06	0	0	7.39564836448598	117.387953638252	ATP6V0B;HLA-DRB5;HLA-DRB4;CSF1;HLA-DMA;HLA-DMB;IFNG;CCL5;ACP5;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Diabetic cardiomyopathy	19/203	1.31650280642671e-07	1.98298235218024e-06	0	0	4.74094632186276	75.1113664111754	COX8A;NDUFA13;NDUFA7;NCF1;NDUFA11;NDUFA4;NDUFB4;CYBB;CYBA;COX7A2;UQCR10;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;NDUFS6;SLC25A5;GAPDH
Hematopoietic cell lineage	13/99	2.70260699058114e-07	3.83134285135326e-06	0	0	6.87755379265377	104.015289943675	HLA-DRB5;HLA-DRB4;CSF1;HLA-DMA;CD4;HLA-DMB;CD8A;IL3RA;CD7;CD9;HLA-DRB3;HLA-DRB1;HLA-DQB1
Protein export	7/23	4.36463498453842e-07	5.84376128485422e-06	0	0	19.7006048387097	288.506711039065	SPCS2;SPCS1;HSPA5;SEC61G;SEC61B;SRP14;SEC11C
Leishmaniasis	11/77	9.55010390835387e-07	1.21135528521752e-05	0	0	7.55542635658915	104.729871979858	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;NCF1;IFNG;CYBB;CYBA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Non-alcoholic fatty liver disease	15/155	1.81877737706859e-06	2.19162673936765e-05	0	0	4.88405432595573	64.5542361700364	COX8A;NDUFA13;XBP1;NDUFA7;NDUFA11;NDUFA4;NDUFB4;COX7A2;UQCR10;COX6A1;COX6C;COX5A;COX6B1;NDUFS8;NDUFS6
Autoimmune thyroid disease	9/53	2.12976651679045e-06	2.44416062164999e-05	0	0	9.24005681818182	120.670505392165	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;PRF1;GZMB;HLA-DRB3;HLA-DRB1;HLA-DQB1
Tuberculosis	16/180	2.55216407828383e-06	2.79577974030184e-05	0	0	4.45222381635581	57.3382711796086	CD74;HLA-DRB5;ATP6V0B;HLA-DRB4;FCER1G;SYK;LSP1;RHOA;HLA-DMA;HLA-DMB;IFNG;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Proteasome	8/46	6.56273114474432e-06	6.87660089514513e-05	0	0	9.49118755317856	113.268816577506	PSMB6;PSMA6;IFNG;PSMA2;POMP;PSME2;PSMA7;PSMB9
Th1 and Th2 cell differentiation	10/92	3.52628738428499e-05	0.000354098024838618	0	0	5.51100673419727	56.5025878621437	HLA-DMA;HLA-DRB5;CD4;HLA-DMB;HLA-DRB4;IFNG;HLA-DRB3;RUNX3;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	15/202	4.4564278345743e-05	0.000429599643252963	0	0	3.64766136928523	36.5443797772824	PDIA3;ENTPD1;HLA-DRB5;HLA-DRB4;SYK;ISG15;RUNX3;HLA-DMA;HLA-DMB;BLNK;IRF7;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1
Viral myocarditis	8/60	4.91518003577456e-05	0.000455599380239103	0	0	6.93089358678273	68.7586026939325	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;PRF1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	12/139	6.06713764272855e-05	0.000541548211813919	0	0	4.27994053190904	41.5583874673165	THBD;MEF2C;NCF1;IFNG;GSTP1;SUMO2;MGST2;CYBA;TXN;CALM2;RHOA;HSP90B1
Intestinal immune network for IgA production	7/48	8.14727067484738e-05	0.000701247225942221	0	0	7.67820613690008	72.2921725928434	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	8/65	8.80853265637776e-05	0.000732019437995531	0	0	6.32129978525992	59.0232693900559	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Glycolysis / Gluconeogenesis	8/67	0.000109541508188785	0.000858142939208093	0	0	6.1063921399773	55.6854540106406	LDHA;TPI1;PKM;ALDH2;PGAM1;PGK1;ENO1;GAPDH
Human T-cell leukemia virus 1 infection	15/219	0.000111259860865256	0.000858142939208093	0	0	3.34075531621099	30.4130404212599	RANBP1;HLA-DRB5;HLA-DRB4;ANAPC11;HLA-DMA;CD4;HLA-DMB;PTTG1;CANX;CALR;HLA-DRB3;SLC25A5;HLA-DRB1;RAN;HLA-DQB1
Osteoclast differentiation	11/127	0.000118689416123129	0.000858142939208093	0	0	4.28775060144346	38.7569795098193	TYROBP;SOCS1;CSF1;NCF1;SYK;IFNG;BLNK;ACP5;CYBA;LILRB4;LILRA4
Influenza A	13/172	0.000118940736565299	0.000858142939208093	0	0	3.70598953741257	33.4906020055497	HLA-DRB5;HLA-DRB4;MX1;PYCARD;HLA-DMA;HLA-DMB;IFNG;CCL5;IRF7;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Lysosome	11/128	0.000127323706047352	0.000858142939208093	0	0	4.2508845160008	38.1252388808431	CD164;CD63;ATP6V0B;NPC2;ACP5;MAN2B1;CD68;ATP6V0C;CTSC;LGMN;CTSB
Cardiac muscle contraction	9/87	0.000127332993261229	0.000858142939208093	0	0	5.20325854700855	46.666490472065	COX8A;TPM4;TPM2;COX7A2;UQCR10;COX6A1;COX6C;COX5A;COX6B1
Th17 cell differentiation	10/107	0.000128187327018636	0.000858142939208093	0	0	4.65520128208195	41.7199970857869	HLA-DRB5;HLA-DMA;CD4;HLA-DRB4;HLA-DMB;IFNG;IRF4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Thermogenesis	14/232	0.000672974121381647	0.00438342603386424	0	0	2.90885847495864	21.2457312389077	COX8A;NDUFA13;NDUFA7;NDUFA11;NDUFA4;NDUFB4;COX7A2;UQCR10;COX6C;COX6A1;COX5A;COX6B1;NDUFS8;NDUFS6
Vibrio cholerae infection	6/50	0.000776738316396478	0.00492615616451451	0	0	6.11755485893417	43.8041829495852	ARF1;ATP6V0B;SEC61G;SEC61B;ATP6V0C;PDIA4
Systemic lupus erythematosus	10/135	0.000833186751870844	0.00507182658340577	0	0	3.60723897911833	25.5762360880042	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;IFNG;SNRPD1;HLA-DRB3;HLA-DRB1;SNRPB;HLA-DQB1
Toxoplasmosis	9/112	0.000841796943303862	0.00507182658340577	0	0	3.93527508090615	27.8616363335186	HLA-DRB5;HLA-DMA;SOCS1;HLA-DRB4;HLA-DMB;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Salmonella infection	14/249	0.00133018502679581	0.00781889247458025	0	0	2.69605859783746	17.854478828625	ARF1;ARPC1B;TUBB;DCTN3;TXN;MYL12A;RHOA;HSP90B1;PYCARD;TUBA1B;ARPC2;ARPC3;GAPDH;ARF6
Fc gamma R-mediated phagocytosis	8/97	0.00136842295793785	0.00785214125864337	0	0	4.04182992967797	26.6522158968367	GSN;NCF1;ARPC2;SYK;ARPC3;ARPC1B;CFL1;ARF6
Pyrimidine metabolism	6/56	0.00142047975488315	0.0079612935099265	0	0	5.38179310344828	35.2871290258198	ENTPD1;NME2;TK1;TYMS;DCK;DCTPP1
Cell adhesion molecules	10/148	0.00167465777760713	0.00917255737280268	0	0	3.26524092941928	20.87189820381	HLA-DRB5;HLA-DMA;CD4;HLA-DRB4;HLA-DMB;CD8A;PDCD1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Pyruvate metabolism	5/47	0.00364956110068674	0.0195454272281223	0	0	5.32901922236785	29.9125755351149	LDHA;PKM;ALDH2;GLO1;ACAT1
