Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	30/93	1.9254100267844e-19	5.3333857741928e-17	0	0	11.6770451770452	503.210325873251	CD86;CXCL8;CXCL1;CXCL3;CXCL2;CXCL5;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;CCL3;CCL2;ATP6V1F;ATP6V0B;HLA-DRB4;MMP1;CCL20;TNFSF13;IL18;VEGFA;CXCL12;IL1B;ATP6V1B2;TEK;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Phagosome	33/152	1.62911073459218e-15	2.25631836741018e-13	0	0	6.80643068038026	231.764015654936	TFRC;NCF2;THBS1;CTSS;C3;FCGR3A;TUBA1B;HLA-DMA;HLA-DMB;CLEC7A;CTSL;MRC1;OLR1;CD14;CD36;FCGR1A;ATP6V1F;MSR1;ATP6V0B;HLA-DRB4;CYBB;TUBB4B;MARCO;TUBB2A;FCGR2A;CD209;ATP6V1B2;FCGR2B;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Tuberculosis	35/180	8.08740045448377e-15	7.46736641964002e-13	0	0	5.93170189098999	192.474645186388	CEBPB;SRC;NOD2;CTSS;C3;FCGR3A;HLA-DMA;HLA-DMB;CLEC7A;MRC1;ITGAX;CD14;BID;FCGR1A;CTSD;IL10;CD74;ATP6V0B;HLA-DRB4;FCER1G;IFNGR2;CARD9;IL18;NFKB1;FCGR2A;CD209;IL1B;CLEC4E;FCGR2B;CALM2;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Osteoclast differentiation	28/127	1.51307902666328e-13	1.04780722596432e-11	0	0	6.90469916556873	203.822987679519	LILRA6;CSF1R;SPI1;NCF2;TREM2;LILRA1;LILRA2;LILRA5;FCGR3A;SOCS1;SIRPA;FCGR1A;JUNB;JUND;IFNGR2;STAT2;LILRB1;LILRB2;LILRB4;NFKB1;LILRB5;FOSL2;NFKBIA;TYROBP;FCGR2A;IL1B;FOSB;FCGR2B
Staphylococcus aureus infection	24/95	3.47182796284251e-13	1.92339269141475e-11	0	0	8.22234168368993	235.890143585375	IL10;C1QB;CFD;C1QA;HLA-DRB4;C5AR1;PTAFR;FPR1;DEFB1;FPR3;FPR2;ICAM1;C3;FCGR3A;HLA-DMA;KRT19;HLA-DMB;FCGR2A;C3AR1;FCGR1A;FCGR2B;HLA-DRB1;HLA-DQB1;C1QC
Leishmaniasis	21/77	2.06821477309091e-12	9.54825820243638e-11	0	0	9.09410646387833	244.670889641883	IL10;MARCKSL1;HLA-DRB4;NCF2;IFNGR2;CYBB;PTGS2;NFKB1;C3;IL4;NFKBIA;FCGR3A;HLA-DMA;HLA-DMB;FCGR2A;IL1B;FCGR1A;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Mineral absorption	18/60	1.32974428525474e-11	5.26198810022232e-10	0	0	10.3614718614719	259.486995919095	MT1M;SLC40A1;MT1X;ATP1B3;SLC30A1;ATP1B2;ATP1B1;MT2A;MT1A;FTH1;MT1F;MT1G;HMOX1;MT1H;MT1B;MT1HL1;FTL;MT1E
IL-17 signaling pathway	21/94	1.28453083722079e-10	4.447688023877e-09	0	0	6.97010260951091	158.747274955355	CEBPB;CXCL8;JUND;MMP1;CCL20;CXCL1;CXCL3;PTGS2;CXCL2;MMP9;CXCL5;NFKB1;IL4;NFKBIA;CXCL10;IL1B;CCL2;FOSB;S100A9;CCL17;S100A8
Lipid and atherosclerosis	31/215	8.17641440487304e-10	2.51651865572204e-08	0	0	4.11052352514372	86.011049095053	CXCL8;NCF2;SRC;CXCL1;CXCL3;CXCL2;ICAM1;PYCARD;CCL3;OLR1;NLRP3;CCL2;CD14;CD36;BID;ABCA1;LYN;MMP1;IL18;CYBB;POU2F2;SOD2;MMP9;NFKB1;NFKBIA;IL1B;IRF7;CALM2;TLR4;TLR2;NFE2L2
Complement and coagulation cascades	19/85	9.66193624602368e-10	2.67635634014856e-08	0	0	6.96004290694556	144.474182408944	C1QB;CFD;C1QA;SERPINA1;SERPINB2;VWF;C5AR1;PLAUR;F13A1;PLAT;KNG1;C3;THBD;C3AR1;ITGAX;SERPING1;VSIG4;A2M;C1QC
Hematopoietic cell lineage	20/99	2.3354329065415e-09	5.88104468283633e-08	0	0	6.12433904822945	121.721658493127	CSF1R;HLA-DRB4;TFRC;IL1R2;CD1E;CD1D;CD1C;CSF2RA;IL4;HLA-DMA;HLA-DMB;ANPEP;IL1B;CD9;CD14;CD36;FCGR1A;CD34;HLA-DRB1;HLA-DQB1
Amoebiasis	20/102	4.03755913974597e-09	9.32003234758029e-08	0	0	5.89935165174437	114.020459422971	IL10;CXCL8;LAMB2;IL1R2;FN1;CD1E;CXCL1;LAMC2;CD1D;CD1C;CXCL3;CXCL2;NFKB1;COL3A1;COL4A2;COL4A1;IL1B;CD14;TLR4;TLR2
Kaposi sarcoma-associated herpesvirus infection	28/193	4.66748044442607e-09	9.94532371620016e-08	0	0	4.12849724870185	79.1955030101216	CD86;CDKN1A;CXCL8;SRC;CXCL1;PTGS2;CXCL3;CXCL2;GABARAP;ICAM1;C3;ZFP36;GNG5;BID;CCR1;LYN;ATG3;TCF7L2;ANGPT2;STAT2;GNG11;NFKB1;VEGFA;NFKBIA;HCK;GNB4;IRF7;CALM2
Lysosome	22/128	8.97468203755988e-09	1.77570494600292e-07	0	0	5.02643424959295	93.1340881196358	CD63;ATP6V0B;ASAH1;SLC11A1;CTSZ;LIPA;LITAF;CTSS;LAPTM4A;CTSL;NPC2;HYAL2;PSAP;AP1S2;PPT1;CTSH;CD68;CTSD;ATP6V0C;GLA;LGMN;CTSB
