Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	80/200	1.58212957440344e-58	7.91064787201722e-57	0	0	17.4155251141553	2317.852502535	CDKN1A;CD83;TNFAIP6;PLEK;TNFAIP2;IRS2;CXCL1;CXCL3;LITAF;AREG;SAT1;CXCL2;ETS2;ICAM1;IFIT2;ZFP36;KYNU;ZC3H12A;NAMPT;CCRL2;OLR1;PMEPA1;MAP3K8;JUNB;IER5;IER2;IER3;KDM6B;KLF10;DUSP2;SERPINB2;TSC22D1;IFNGR2;IL18;PLAUR;GEM;RHOB;TUBB2A;IL1B;NINJ1;TRIB1;SGK1;ATF3;HBEGF;TLR2;CEBPB;PFKFB3;BCL2A1;CEBPD;PTGS2;CCL2;MCL1;ABCA1;EGR1;JAG1;GADD45B;CCL20;G0S2;SOD2;KLF4;NFKB1;FOSL2;EIF1;VEGFA;NFKBIA;NR4A2;PER1;NR4A1;CXCL10;PTPRE;MARCKS;NR4A3;GPR183;MAFF;BHLHE40;BCL3;REL;FOSB;PTX3;NFE2L2
Complement	50/200	7.92757004273585e-26	1.98189251068396e-24	0	0	8.35087719298246	482.654528894728	FCN1;CPM;SERPINA1;PLEK;PLAT;CXCL1;LIPA;CTSS;LGALS3;CTSL;KYNU;TIMP2;OLR1;CTSH;TIMP1;CD36;CTSD;CTSB;SERPINB2;FCER1G;ANXA5;RHOG;PLAUR;DUSP6;PLSCR1;COL4A2;IRF7;SERPING1;LAP3;S100A9;C1QA;CEBPB;SRC;PRCP;PLA2G7;GNAI2;C3;S100A13;S100A12;LTA4H;SH2B3;LYN;GCA;TFPI2;FN1;MAFF;APOC1;GNB4;LGMN;C1QC
Epithelial Mesenchymal Transition	49/200	6.59298009711944e-25	8.2412251213993e-24	0	0	8.11855261898339	452.029821351419	SPARC;CXCL8;ELN;LAMC2;CXCL1;AREG;SAT1;MYLK;LGALS1;ANPEP;TIMP3;PMEPA1;TIMP1;TGM2;PDGFRB;MMP1;TPM2;TPM1;BGN;PLAUR;EMP3;GEM;DCN;RHOB;VCAN;COL4A2;COL4A1;MYL9;TAGLN;NNMT;THY1;THBS1;CALD1;ABI3BP;SPP1;SLIT3;CTHRC1;GADD45B;LUM;TFPI2;FN1;VEGFA;COL3A1;DAB2;CXCL12;MGP;PMP22;PTX3;TGFBI
Inflammatory Response	49/200	6.59298009711944e-25	8.2412251213993e-24	0	0	8.11855261898339	452.029821351419	CDKN1A;CXCL9;CXCL8;TNFAIP6;AQP9;ADM;ICAM1;NAMPT;STAB1;CCRL2;CLEC5A;C3AR1;OLR1;ITGB8;FFAR2;TIMP1;IL10;IFNGR2;IL18;RHOG;PLAUR;CYBB;EMP3;EREG;RNF144B;IL1B;IRF7;TLR2;HBEGF;PTAFR;C5AR1;FPR1;NOD2;NLRP3;CCL2;CD14;CCL17;LYN;ABCA1;MSR1;CCL20;OSM;NFKB1;NFKBIA;MARCO;CXCL10;PTPRE;AXL;GPR183
Interferon Gamma Response	42/200	8.10580135982087e-19	8.10580135982087e-18	0	0	6.58742088607595	274.409140191044	IFITM3;CD86;CDKN1A;CXCL9;IFITM2;TNFAIP6;FGL2;FPR1;TNFAIP2;IFIT1;IFI30;PTGS2;USP18;IFIT3;IFI44L;IFIT2;ICAM1;MT2A;HLA-DMA;SOCS1;NAMPT;CCL2;UPP1;FCGR1A;CD74;RSAD2;STAT2;MX1;ISG15;SOD2;NFKB1;NFKBIA;CXCL10;PLSCR1;ARL4A;IRF7;PSME2;SERPING1;CMPK2;LAP3;VAMP5;HLA-DRB1
Coagulation	34/138	9.49997719442941e-18	7.91664766202451e-17	0	0	8.04079103885805	315.160752857731	CFD;C1QA;SPARC;SERPINA1;PLEK;PLAT;CRIP2;THBS1;C3;THBD;S100A13;CTSH;OLR1;TIMP3;LTA4H;TIMP1;A2M;CTSB;SERPINB2;MMP7;GSN;VWF;MMP1;TFPI2;FN1;MMP9;DUSP6;KLF7;MAFF;APOC1;PECAM1;SERPING1;CD9;LGMN
Apoptosis	36/161	3.04918744734816e-17	2.12150314241112e-16	0	0	7.09395348837209	269.776463976359	IFITM3;APP;CDKN1A;PLAT;SAT1;LGALS3;AIFM3;TIMP2;HMOX1;TSPO;TIMP3;CD14;TIMP1;BID;IER3;MCL1;PDGFRB;BNIP3L;GPX1;GSN;GADD45B;GPX4;GPX3;LUM;CAV1;IL18;BGN;EMP1;SOD2;DCN;EREG;RHOB;CCNA1;IL1B;PPT1;ATF3
Hypoxia	40/200	3.39440502785779e-17	2.12150314241112e-16	0	0	6.17857142857143	234.302661738059	CDKN1C;CDKN1A;PFKFB3;SDC2;SDC3;ADM;IRS2;GLRX;AKAP12;SELENBP1;MT2A;ZFP36;CSRP2;DPYSL4;HAS1;HMOX1;IER3;TGM2;BNIP3L;TPI1;ANXA2;CAV1;BGN;PLAUR;PGF;DCN;FOSL2;VEGFA;KLF7;BHLHE40;MAFF;PLIN2;S100A4;ANGPTL4;TGFBI;ALDOA;GAPDH;FBP1;ATF3;MT1E
KRAS Signaling Up	39/200	2.09432564364761e-16	1.16351424647089e-15	0	0	5.97861130579791	215.840601832992	SERPINA3;NRP1;ADAMDEC1;PLVAP;F13A1;PLAT;GLRX;RETN;PTGS2;CSF2RA;CTSS;AKAP12;GPNMB;EPB41L3;C3AR1;SPP1;TSPAN1;FCER1G;CCL20;TMEM176B;TMEM176A;PLAUR;EMP1;G0S2;KLF4;GNG11;MMP9;DUSP6;EREG;CXCL10;MAFB;SLPI;IL1B;PECAM1;SPARCL1;CPE;ANGPTL4;TRIB1;HBEGF
Angiogenesis	15/36	2.86265462091891e-12	1.43132731045945e-11	0	0	17.2228212039533	457.770044779542	APP;NRP1;JAG1;LUM;LPL;VEGFA;THBD;VCAN;COL3A1;SLCO2A1;SPP1;OLR1;S100A4;TIMP1;TNFRSF21
Allograft Rejection	33/200	5.71151816061241e-12	2.59614461846018e-11	0	0	4.83788407740504	125.245737311607	CD86;CXCL9;SPI1;IGSF6;CD1D;THY1;CFP;CTSS;ICAM1;HLA-DMA;HLA-DMB;SOCS1;STAB1;NLRP3;CCL2;TIMP1;LYN;CCR1;IL10;SRGN;CD74;IFNGR2;IL18;MMP9;EREG;IL4;FGR;IL1B;BCL3;IRF7;BCAT1;FCGR2B;TLR2
IL-6/JAK/STAT3 Signaling	21/87	2.67347676811675e-11	1.11394865338198e-10	0	0	7.71217882244498	187.753427144186	CCR1;CXCL9;IFNGR2;IL1R2;STAT2;CXCL1;CXCL3;CSF2RA;CXCL10;SOCS1;IL1B;HMOX1;CD9;MAP3K8;CD36;CD14;LTBR;A2M;TNFRSF21;IL13RA1;TLR2
UV Response Up	27/158	2.13969176029404e-10	8.22958369343862e-10	0	0	5.01684653856278	111.701037110232	CDKN1C;TFRC;TCHH;ARRB2;CXCL2;ICAM1;EPCAM;HYAL2;AP2S1;HMOX1;MGAT1;BID;JUNB;ATP6V1F;LYN;CHKA;GPX3;SOD2;RHOB;NFKBIA;NR4A1;PPIF;PPT1;FOSB;ALDOA;ATF3;GRINA
IL-2/STAT5 Signaling	30/199	5.13418547783377e-10	1.83363767065492e-09	0	0	4.32885753299955	92.5939584021744	IFITM3;CDKN1C;CD86;NRP1;RNH1;CD83;CTSZ;FGL2;MUC1;SOCS1;NFKBIZ;SPP1;MAP3K8;WLS;TGM2;IL10;GADD45B;GPX4;GSTO1;IL1R2;SPRY4;EMP1;RHOB;CXCL10;PLSCR1;ARL4A;BHLHE40;MAFF;PLIN2;TNFRSF21
