Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	27/200	5.0076488287541e-14	2.35359494951443e-12	0	0	7.30811761749183	223.812744846677	IFITM3;IFITM2;UBE2L6;CSF2RB;IFI35;IFI44L;HLA-DMA;SOCS1;CCL5;SLAMF7;CD74;P2RY14;GZMA;MX1;ISG15;PSMB9;BST2;VAMP8;PLSCR1;MTHFD2;PSMA2;IRF4;IRF7;PSME2;IRF8;LAP3;HLA-DRB1
Interferon Alpha Response	15/97	3.31619725258312e-09	3.50009072752381e-08	0	0	8.36353486774304	163.293394230957	IFITM3;CD74;IFITM2;CSF1;MX1;UBE2L6;ISG15;IFI35;IFI44L;PSMB9;BST2;PLSCR1;IRF7;PSME2;LAP3
mTORC1 Signaling	21/200	3.7235007739615e-09	3.50009072752381e-08	0	0	5.41340782122905	105.066675391557	XBP1;FKBP2;TPI1;SDF2L1;HSPA5;ENO1;EIF2S2;HSP90B1;SLC7A5;LDHA;SERP1;MTHFD2;PPA1;CANX;PGK1;CD9;CALR;PPIA;GAPDH;CTSC;LGMN
Myc Targets V1	21/200	3.7235007739615e-09	3.50009072752381e-08	0	0	5.41340782122905	105.066675391557	RANBP1;SET;GLO1;RPLP0;PHB;TYMS;EIF2S2;COX5A;PSMA7;LSM2;PSMA6;LDHA;SNRPD1;PSMA2;APEX1;CANX;SNRPG;PGK1;ERH;PPIA;RAN
Oxidative Phosphorylation	21/200	3.7235007739615e-09	3.50009072752381e-08	0	0	5.41340782122905	105.066675391557	COX8A;ATP6V0B;NDUFA7;NDUFA4;NDUFB4;TIMM13;COX7A2;UQCR10;ETFB;COX6C;COX6A1;COX5A;COX6B1;ACAT1;SUPV3L1;LDHA;NDUFS8;NDUFS6;SLC25A5;ATP6V0C;IDH3A
Allograft Rejection	19/200	1.0400495834466e-07	8.14705507033171e-07	0	0	4.8202717917834	77.5043174986304	CD74;CSF1;GZMA;PRF1;GZMB;CAPG;CXCL13;HLA-DMA;CD4;HLA-DMB;SOCS1;IFNG;CD8A;IRF4;CXCR3;CCL5;CD7;IRF7;IRF8
Unfolded Protein Response	12/113	7.52758689722e-06	5.05423691670486e-05	0	0	5.38890812158139	63.5726043963341	SLC7A5;XBP1;SERP1;SPCS1;HSPA5;MTHFD2;CALR;PDIA6;ATF3;YIF1A;HSP90B1;HERPUD1
IL-2/STAT5 Signaling	16/199	9.28499220277837e-06	5.45493291913229e-05	0	0	3.98606235936998	46.1869478198149	IFITM3;XBP1;AHCY;CSF1;TNFRSF9;CAPG;ITGAE;PLSCR1;SYNGR2;SOCS1;IRF4;MAPKAPK2;IL3RA;IRF8;MAP3K8;TNFRSF21
Complement	14/200	0.000148924329219937	0.000699944347333703	0	0	3.41494799929491	30.0927684608714	DUSP5;FCER1G;HSPA5;GZMA;PLEK;GZMB;PSMB9;PLSCR1;CCL5;IRF7;LAP3;CTSC;LGMN;CTSB
Glycolysis	14/200	0.000148924329219937	0.000699944347333703	0	0	3.41494799929491	30.0927684608714	TPI1;HSPA5;PGAM1;ENO1;MIF;TXN;LDHA;PKM;CHST12;STMN1;PGK1;CDK1;TGFBI;PPIA
E2F Targets	13/200	0.000518950435545372	0.00221733367914841	0	0	3.14653405967315	23.7994465243014	RANBP1;RNASEH2A;TUBB;DCK;PTTG1;MTHFD2;STMN1;CDK1;MYBL2;TK1;DCTPP1;RAN;SNRPB
IL-6/JAK/STAT3 Signaling	8/87	0.000669398546915925	0.00262181097542071	0	0	4.55579267401409	33.2988851894769	SOCS1;CSF1;IL3RA;CD9;MAP3K8;CSF2RB;CXCL13;TNFRSF21
Protein Secretion	8/96	0.00127967866507008	0.0046265305583303	0	0	4.0879697669536	27.2305645874225	NAPA;CD63;ARF1;TMED10;STX7;TMED2;CTSC;COPE
