Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	19/200	8.09929212630578e-14	2.99673808673314e-12	0	0	11.840160030482	356.914693313919	LYN;FCN1;CDA;SERPINA1;FCER1G;ITGAM;CR1;LRP1;PLEK;PLAUR;CTSS;DUSP6;GNAI2;APOC1;S100A12;LTA4H;TIMP1;CD36;S100A9
Inflammatory Response	16/200	1.08572433141591e-10	2.00859001311944e-09	0	0	9.64038319823139	221.185130451091	LYN;PTGIR;CXCL8;IFNGR2;AQP9;C5AR1;PLAUR;CYBB;EMP3;TNFRSF1B;EREG;IL1B;NAMPT;CD14;TIMP1;CCL17
TNF-alpha Signaling via NF-kB	13/200	7.67592284478282e-08	9.46697150856548e-07	0	0	7.57754010695187	124.139749582768	KLF10;BCL2A1;IFNGR2;PLEK;TNFAIP2;PLAUR;G0S2;KLF4;SAT1;MARCKS;IL1B;NAMPT;IER5
Allograft Rejection	12/200	5.82358637900194e-07	5.3868174005768e-06	0	0	6.91865522510873	99.3254553601691	LYN;CCR1;FGR;SPI1;IFNGR2;IL1B;IL13;FLNA;TIMP1;CFP;CTSS;EREG
Coagulation	10/138	9.40924359534947e-07	6.96284026055861e-06	0	0	8.40121243169399	116.578610093623	CFD;THBD;SERPINA1;LRP1;PLEK;APOC1;LTA4H;TIMP1;THBS1;DUSP6
IL-6/JAK/STAT3 Signaling	8/87	1.98121786657085e-06	1.22175101771869e-05	0	0	10.7987683886418	141.807253964175	CCR1;IFNGR2;IL1B;HMOX1;CD36;CD14;LTBR;TNFRSF1B
Epithelial Mesenchymal Transition	11/200	4.0428857980209e-06	1.86983468158467e-05	0	0	6.27356241641956	77.9085599300936	TAGLN;VCAN;LGALS1;CXCL8;LRP1;PLAUR;FLNA;TIMP1;EMP3;SAT1;THBS1
KRAS Signaling Up	11/200	4.0428857980209e-06	1.86983468158467e-05	0	0	6.27356241641956	77.9085599300936	FCER1G;MAFB;IL1B;TMEM176B;PLAUR;G0S2;TNFRSF1B;KLF4;CTSS;DUSP6;EREG
TGF-beta Signaling	6/54	1.31274687122169e-05	5.39684824835582e-05	0	0	13.2078877005348	148.467272600706	CDKN1C;KLF10;RAB31;IFNGR2;THBS1;HIPK2
Xenobiotic Metabolism	10/200	2.55208841215269e-05	9.44272712496496e-05	0	0	5.64193270060397	59.6691561584598	CYP27A1;CDA;TMEM176B;AQP9;HMOX1;CD36;PTGDS;PGD;FBP1;PAPSS2
