p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.72843495681657	1	0.082	0	c9	RN7SK
0	2.67968520034521	0.11	0.016	0	c9	CST3
0	3.81046124203935	0.102	0.01	0	c9	LYZ
0	4.41176535665599	0.083	0.005	0	c9	S100A9
0	4.16319933170869	0.078	0.005	0	c9	S100A8
0	3.60280322823785	0.08	0.008	0	c9	IFI30
0	4.76952471795821	0.063	0.003	0	c9	VCAN
0	3.35925859433689	0.065	0.008	0	c9	AIF1
0	4.44107609543434	0.059	0.003	0	c9	FCN1
0	3.54762018808427	0.057	0.005	0	c9	CD79A
0	3.89221422355768	0.046	0.003	0	c9	SERPINA1
0	4.26068751455311	0.034	0.002	0	c9	S100A12
3.39513071493685e-300	3.00658884615594	0.075	0.011	6.57670770790417e-296	c9	CTSS
2.02159175111263e-276	3.1788565413821	0.054	0.006	3.91602538108027e-272	c9	MS4A1
5.8805256032465e-267	0.91639358871996	0.719	0.522	1.13911661460488e-262	c9	RNR1
3.12518076923893e-250	3.49290655108245	0.048	0.005	6.05378766809272e-246	c9	LST1
4.47996541083417e-240	0.876105183569627	0.9	0.802	8.67814099732687e-236	c9	RNR2
5.04059026020627e-213	4.04310067991844	0.026	0.002	9.76412739304557e-209	c9	MNDA
6.47831213786072e-202	2.27347614693827	0.094	0.023	1.254913844225e-197	c9	PSAP
3.72162295352427e-195	3.6581399971736	0.028	0.002	7.20915582327186e-191	c9	CYBB
1.09366184072253e-183	4.29478665318369	0.019	0.001	2.1185323516636e-179	c9	CSTA
3.33758050294008e-179	4.2370711553274	0.019	0.001	6.46522719224524e-175	c9	MPEG1
8.64628958102937e-177	4.14131217252197	0.019	0.001	1.6748727547412e-172	c9	SPI1
2.61374186312766e-175	4.34026086965685	0.018	0.001	5.06307936306459e-171	c9	LGALS2
3.91114187380671e-172	4.95332956095217	0.016	0.001	7.57627292375098e-168	c9	LINC01272
2.24435748606155e-158	4.49070686315894	0.015	0.001	4.34754488624984e-154	c9	LINC00926
2.80444937809426e-152	4.19860999172269	0.017	0.001	5.43249889030639e-148	c9	CFP
1.24330862985988e-150	2.56197399018182	0.041	0.007	2.40841314690157e-146	c9	MS4A6A
7.3151845907895e-147	4.7420439815361	0.013	0.001	1.41702440708183e-142	c9	CD36
8.72760305996439e-137	4.91756979783457	0.011	0	1.6906239887457e-132	c9	LOC101927412
3.01793729150444e-128	4.03016162421094	0.014	0.001	5.84604632737325e-124	c9	VPREB3
4.09857197951616e-119	4.47944868544269	0.011	0.001	7.93934378152074e-115	c9	LILRB2
6.06754679980925e-116	2.63058758205514	0.03	0.005	1.17534449059105e-111	c9	FGL2
2.19813155734057e-115	2.66201051256293	0.032	0.005	4.25800063972442e-111	c9	GRN
1.4870322680902e-110	2.72021392743545	0.029	0.004	2.88053020651753e-106	c9	CD68
4.45904181224933e-108	3.84492449600281	0.014	0.001	8.63760989450819e-104	c9	SLC11A1
2.94096277596836e-106	4.60944750247224	0.01	0	5.69693899332832e-102	c9	NCF2
1.93352418946669e-105	1.74482145327896	0.082	0.027	3.74542970741593e-101	c9	FCER1G
2.01350854604105e-104	3.1287752856837	0.021	0.002	3.90036740453611e-100	c9	CFD
1.83211570436263e-103	3.35330628978125	0.017	0.002	3.54899133092086e-99	c9	MEF2C
1.69462985096368e-99	4.33785537507557	0.01	0	3.28266748430175e-95	c9	CSF3R
