p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.4722129426935	0.727	0.239	0	c9	HSPA1B
0	2.04170534279688	0.823	0.356	0	c9	DUSP1
0	2.54869442579926	0.751	0.286	0	c9	HSPA1A
0	2.01261011124022	0.889	0.452	0	c9	FOS
0	1.95572414163076	0.896	0.464	0	c9	JUN
0	2.05372138833363	0.774	0.347	0	c9	DNAJB1
0	2.44172157092736	0.477	0.108	0	c9	FOSB
0	1.8512637631451	0.57	0.23	0	c9	IER2
0	1.90213134331616	0.559	0.22	0	c9	HSP90AA1
0	1.29049799536461	0.839	0.517	0	c9	JUNB
0	2.91316758100899	0.39	0.071	0	c9	EGR1
0	1.43471310128322	0.713	0.402	0	c9	ZFP36
0	1.7620308504073	0.451	0.16	0	c9	PPP1R15A
0	1.88973703142931	0.448	0.157	0	c9	BTG2
0	1.49407982167572	0.567	0.282	0	c9	HSPA8
0	1.46195567304687	0.523	0.243	0	c9	DUSP2
0	1.43326207654788	0.558	0.288	0	c9	UBC
0	1.68322598862561	0.437	0.168	0	c9	HSP90AB1
0	1.43368699964199	0.484	0.23	0	c9	UBB
0	2.06481386934353	0.353	0.101	0	c9	DNAJA1
0	2.05417605409308	0.329	0.091	0	c9	NR4A1
0	1.18111568356518	0.521	0.287	0	c9	KLF6
0	0.991108295968229	0.64	0.419	0	c9	H3F3B
0	1.13934004419722	0.434	0.233	0	c9	NFKBIA
0	1.02878689970099	0.573	0.383	0	c9	CD69
0	1.3059455963058	0.311	0.142	0	c9	SRSF7
0	2.35710809620186	0.207	0.046	0	c9	HSPH1
0	1.68347559372536	0.246	0.09	0	c9	HSPE1
0	1.74943626333506	0.22	0.077	0	c9	TUBA1A
0	1.58346770035892	0.23	0.09	0	c9	RGCC
0	1.96525550610319	0.176	0.056	0	c9	ATF3
0	1.83290782189682	0.14	0.043	0	c9	CDKN1A
0	2.66624670774144	0.122	0.025	0	c9	ZFAND2A
8.04284013991599e-308	1.864654256537	0.122	0.036	1.55797856350313e-303	c9	HSPD1
7.4424717796717e-289	1.72055828594516	0.181	0.07	1.4416812084402e-284	c9	HSPB1
1.87599007840397e-286	1.55921671832646	0.161	0.058	3.63398038087633e-282	c9	SERTAD1
2.55818318488057e-284	0.662882362729842	0.66	0.479	4.95545664743216e-280	c9	EIF1
1.11744758306313e-282	0.831073121594442	0.564	0.383	2.16460771315159e-278	c9	TSC22D3
2.89508569576825e-280	2.11719081969739	0.085	0.021	5.60807050127267e-276	c9	NEU1
2.09807377302066e-275	1.26581212096788	0.266	0.127	4.06417870571832e-271	c9	SAT1
1.98882877366512e-264	1.79408033370406	0.109	0.033	3.85256021746671e-260	c9	MYADM
7.22571892096644e-257	1.99249882937266	0.092	0.025	1.39969401218041e-252	c9	DNAJB4
1.29630873352847e-255	1.31331934328092	0.199	0.085	2.51107964771799e-251	c9	MCL1
5.60222710440675e-248	2.37599086406304	0.085	0.023	1.08520741239463e-243	c9	HSPA6
1.70702333806063e-232	1.83811033886893	0.098	0.03	3.30667490815724e-228	c9	LMNA
1.21374103953389e-224	1.28261263531062	0.236	0.116	2.35113776768109e-220	c9	GADD45B
4.65492674553814e-220	0.704678919052402	0.531	0.367	9.01705859878194e-216	c9	BTG1
8.05263530527074e-216	1.41071029871144	0.197	0.09	1.55987598498399e-211	c9	CITED2
9.08220311223518e-216	1.04862599849392	0.346	0.205	1.75931356487108e-211	c9	TNFAIP3
4.58044866214346e-208	1.47518309740857	0.169	0.073	8.8727871034381e-204	c9	TNF
5.12367752170855e-208	1.49896122248681	0.144	0.057	9.92507572730163e-204	c9	RGS2
1.10144368854841e-204	1.21924039217258	0.259	0.138	2.13360656908713e-200	c9	ANXA1
1.38552765118553e-200	1.46439507448868	0.131	0.051	2.68390561311149e-196	c9	TUBB4B
2.74114154870981e-200	1.53585910088261	0.112	0.04	5.30986529400577e-196	c9	DDIT3
2.93639381794187e-200	2.61479971269981	0.043	0.008	5.68808846473519e-196	c9	BAG3
3.18483735231028e-194	0.801307099427548	0.394	0.249	6.16934843516024e-190	c9	CXCR4
9.77346950314774e-179	0.724924374147018	0.45	0.305	1.89321877745475e-174	c9	ZFP36L2
1.81386444951821e-171	1.35362578860189	0.126	0.051	3.51363682516172e-167	c9	JUND
3.20092651581896e-158	1.15209910594407	0.161	0.076	6.20051475379292e-154	c9	CYCS
1.61313209553666e-142	1.50366631341004	0.083	0.03	3.12479818226407e-138	c9	LOC284454
7.13057943243756e-142	0.749343020942211	0.483	0.362	1.38126454185748e-137	c9	FTL
5.58982271023615e-132	1.27220976122944	0.113	0.049	1.08280455719984e-127	c9	NFKBIZ
7.12555183002472e-131	1.301757812536	0.123	0.056	1.38029064499409e-126	c9	RHOB
3.72304359061829e-124	0.519703189717233	0.548	0.423	7.21190773938669e-120	c9	FTH1
7.77888750755698e-124	3.85049227703844	0.01	0.001	1.50684829908886e-119	c9	TPSB2
3.68993130767475e-119	3.93847798827977	0.01	0.001	7.14776593609675e-115	c9	TPSAB1
3.08616567206855e-118	1.08735524585012	0.131	0.064	5.97821152336399e-114	c9	YPEL5
1.48496301332578e-117	4.23137406323833	0.01	0.001	2.87652185311337e-113	c9	CPA3
2.2283956156136e-117	1.2098111206567	0.104	0.046	4.31662514700511e-113	c9	CSRNP1
3.0027968659482e-117	1.71674931172862	0.054	0.017	5.81671780902825e-113	c9	MRPL18
1.71481432360072e-114	1.20381361816133	0.119	0.056	3.32176682624695e-110	c9	SQSTM1
1.05221365882743e-112	1.13715790421282	0.129	0.063	2.03824307851462e-108	c9	KLF2
4.2857461838762e-109	2.47849869667851	0.027	0.006	8.30191893278658e-105	c9	KLF4
6.54538362433325e-106	0.99889497822463	0.137	0.07	1.26790626186959e-101	c9	SRSF3
1.04157054567106e-104	2.69138403227058	0.019	0.003	2.01762630401941e-100	c9	SERPINH1
4.19459716539545e-103	1.16204646925935	0.116	0.056	8.12535416908752e-99	c9	NEAT1
8.96683640472143e-98	1.29203200772012	0.08	0.034	1.73696587995859e-93	c9	CACYBP
1.19564049335773e-97	0.898198114006356	0.167	0.094	2.31607519968326e-93	c9	TAGAP
9.72725165016413e-95	1.18889540449534	0.087	0.039	1.88426591715329e-90	c9	DDX3X
6.99191303906267e-93	1.12017443898564	0.121	0.062	1.35440347479683e-88	c9	PHLDA1
3.04935667690926e-91	0.855276721490605	0.187	0.112	5.90690881884093e-87	c9	SLC2A3
5.05645610133954e-88	0.682284928297214	0.231	0.147	9.79486111390483e-84	c9	PNRC1
9.0377787344854e-82	1.44802207835386	0.054	0.021	1.75070811865717e-77	c9	TMEM107
1.20382330435959e-81	1.4068635640222	0.059	0.024	2.33192612287496e-77	c9	ODC1
3.79425740159033e-79	1.24795160650197	0.062	0.026	7.34985601262062e-75	c9	IER3
4.03667179102596e-79	1.00347787749039	0.105	0.054	7.81943692639638e-75	c9	CCNL1
2.15885180031856e-76	1.37142624038659	0.054	0.022	4.18191182239708e-72	c9	IFRD1
8.02003825438304e-76	2.0478810546511	0.025	0.007	1.55356161025654e-71	c9	IER5
2.3108671807293e-73	1.03690770831792	0.094	0.048	4.47638081579072e-69	c9	SOCS3
6.61217393469502e-72	1.25208002517396	0.06	0.026	1.28084421288977e-67	c9	H2AFX
1.32094405981765e-69	0.969576021512558	0.103	0.055	2.55880073827277e-65	c9	KMT2E-AS1
2.25881847643401e-69	0.521381835352481	0.38	0.292	4.37555727070033e-65	c9	VIM
2.58212346093525e-69	1.81976411447044	0.031	0.01	5.00183135617768e-65	c9	DUSP6
5.02036790904516e-67	1.44899942169126	0.042	0.016	9.72495467661138e-63	c9	EIF4A3
5.58274707688226e-67	0.984181375918457	0.098	0.052	1.08143393626286e-62	c9	BRD2
1.00638876910694e-64	1.40046777233267	0.044	0.017	1.94947568463706e-60	c9	ZC3H12A
1.90359109978151e-64	0.671090912693999	0.176	0.112	3.68744631938676e-60	c9	ZFAS1
1.02285701371651e-62	1.54942119653978	0.043	0.017	1.98137632127025e-58	c9	S100A9
2.96450151176273e-61	0.699530297015167	0.165	0.105	5.74253587843558e-57	c9	NR4A2
2.58028813951263e-60	0.420490543264867	0.358	0.272	4.99827615504992e-56	c9	IL7R
1.30970778300946e-59	1.51504862513547	0.042	0.017	2.53703494646763e-55	c9	S100A8
4.70022061978647e-59	0.835282095756242	0.116	0.068	9.10479736258838e-55	c9	SOCS1
1.21177062968424e-56	1.12676789765991	0.067	0.033	2.34732088676135e-52	c9	CKS2
1.4045424835658e-56	0.776982921589223	0.117	0.069	2.72073924491531e-52	c9	SRSF2
2.4585854544034e-56	0.716451062991417	0.137	0.085	4.76252588372482e-52	c9	SRSF5
1.21079306344444e-55	0.909014098803456	0.086	0.046	2.34542724319822e-51	c9	CLK1
1.62908359917353e-52	1.24533604031532	0.044	0.019	3.15569783995904e-48	c9	PPP1R10
4.6076936996793e-52	0.957060107820571	0.075	0.039	8.92556346564876e-48	c9	TRA2B
2.94699307119831e-51	0.464799806445515	0.276	0.205	5.70862027821825e-47	c9	DDX5
3.4533076275165e-51	1.36333009213252	0.036	0.014	6.68940220526222e-47	c9	TUBA1C
2.20715681753843e-50	1.87062550109921	0.021	0.006	4.27548347125369e-46	c9	S100A12
1.90577876063988e-49	0.705555912224443	0.155	0.102	3.69168403723551e-45	c9	ZFP36L1
4.60198681945578e-47	1.40941825757206	0.032	0.013	8.91450866796779e-43	c9	VCAN
1.68300579597469e-46	1.45796763003627	0.031	0.012	3.26015052738257e-42	c9	TUBB2A
3.71251237957919e-46	0.489892050662119	0.1	0.059	7.19150773048286e-42	c9	TUBA1B
4.72043042118719e-46	0.661836434308782	0.15	0.1	9.1439457688817e-42	c9	SNHG8
1.50280141653149e-45	0.957873787214186	0.069	0.037	2.91107662396316e-41	c9	H3F3C
3.08258579428672e-44	1.44163014186642	0.027	0.01	5.9712769421128e-40	c9	CXCL8
2.24388627584603e-43	1.30799046159752	0.04	0.018	4.34663210494135e-39	c9	PPP1R2P9
2.42758077085972e-43	0.884234765425221	0.076	0.042	4.70246671123237e-39	c9	TSPYL2
4.12381366100495e-43	0.716824275080957	0.105	0.064	7.98823944273269e-39	c9	RPL22L1
1.92020966318817e-42	0.260064532859979	0.917	0.884	3.71963813856181e-38	c9	MALAT1
8.41027661258978e-42	1.85755689885179	0.016	0.005	1.62915468262477e-37	c9	STAB1
2.38161202050164e-40	1.32749943371489	0.029	0.012	4.61342064491373e-36	c9	MARCKSL1
1.65888959384173e-38	0.95707117520968	0.055	0.029	3.21343503223082e-34	c9	FAM46C
2.5414010121407e-38	0.668814754328506	0.105	0.067	4.92294790061774e-34	c9	EIF4A2
1.08085785103988e-37	1.71949424215852	0.016	0.005	2.09372974324934e-33	c9	FKBP4
1.31734826892542e-37	1.75684357769443	0.016	0.005	2.55183533173544e-33	c9	MNDA
1.64315388017464e-37	1.48768201884385	0.024	0.009	3.1829533812863e-33	c9	GLA
3.64819456513204e-37	0.856736617361426	0.063	0.035	7.06691769211728e-33	c9	EIF5
3.07098068756589e-36	1.75370922403786	0.019	0.006	5.94879668988389e-32	c9	RNASE1
4.26854326745217e-36	2.05035083561587	0.013	0.004	8.26859516338159e-32	c9	F13A1
5.21033224167131e-36	0.506821211707059	0.237	0.182	1.00929345853415e-31	c9	DDIT4
1.68449335911552e-35	1.36311286152373	0.025	0.01	3.26303208594268e-31	c9	PLK3
3.63414666383105e-35	2.02159254779173	0.013	0.004	7.03970550250713e-31	c9	TRIB1
4.8200243558085e-35	1.73317922601661	0.017	0.005	9.33686917963664e-31	c9	CD163
2.00076911659725e-34	0.885409019491675	0.06	0.034	3.87568985576054e-30	c9	BRE-AS1
1.04818687762277e-33	1.33377493681253	0.027	0.011	2.03044280064307e-29	c9	SNORD3A
1.3200658129703e-33	1.55933980875477	0.017	0.006	2.55709948630478e-29	c9	EGR2
1.86643182592113e-33	0.822020298771283	0.061	0.035	3.61546508999183e-29	c9	SLC38A2
3.39909846563851e-33	0.450281182759273	0.245	0.191	6.58439363778837e-29	c9	RGS1
5.77467986223524e-33	0.419826058563693	0.058	0.032	1.11861323611359e-28	c9	CST3
6.42769233093091e-33	1.683552356251	0.017	0.006	1.24510828142463e-28	c9	MAFB
1.29053889987507e-32	0.673107130413042	0.089	0.056	2.49990290294801e-28	c9	SELK
2.4796120703929e-32	0.901920846720464	0.045	0.024	4.80325654155809e-28	c9	SGK1
8.63986727514871e-32	0.226351558548437	0.58	0.525	1.67362868986906e-27	c9	PTMA
1.15413137602248e-31	1.35688597805513	0.023	0.009	2.23566788849314e-27	c9	CEBPD
8.33127813087604e-31	0.523520655204053	0.133	0.093	1.613851886732e-26	c9	CD44
1.29342244664396e-30	0.606318575216054	0.095	0.062	2.50548862139401e-26	c9	GPX1
1.71071809752089e-30	1.07697426312356	0.047	0.026	3.31383202670771e-26	c9	LYZ
1.99981570419352e-30	0.755453431574776	0.079	0.049	3.87384300059326e-26	c9	ZNF331
3.09160592450318e-30	1.02741091556563	0.048	0.026	5.98874983635511e-26	c9	GLUL
4.22406666167283e-30	0.881269888677666	0.05	0.028	8.18243953032644e-26	c9	ARF4
6.1158102959432e-30	0.605834758902827	0.104	0.07	1.18469361242716e-25	c9	PTGES3
1.26820438858946e-29	1.26847368922045	0.024	0.01	2.45663872113665e-25	c9	UBE2S
4.62069324740285e-29	1.6184971439132	0.019	0.007	8.95074488954406e-25	c9	SEPP1
7.00171374116877e-29	0.846108314673198	0.053	0.03	1.3563019688018e-24	c9	TOB1
1.12868137381561e-28	1.06297092278528	0.038	0.019	2.18636868921822e-24	c9	NAMPT
1.34940325624395e-28	0.552859223900518	0.116	0.08	2.61392904767016e-24	c9	PCBP1
1.43387557380229e-28	1.35465384085659	0.021	0.009	2.77756037401241e-24	c9	MXD1
2.4228890043485e-28	0.77921715491656	0.059	0.035	4.69337829032348e-24	c9	WSB1
9.35090273701047e-28	1.24505940227476	0.023	0.01	1.8113633691863e-23	c9	LINC00936
1.89678542925396e-27	0.782028906309406	0.054	0.031	3.67426305500785e-23	c9	CD83
2.06885956741536e-27	0.253621992025139	0.33	0.271	4.00758786804029e-23	c9	SRGN
2.16793184225809e-27	1.45674896598446	0.017	0.007	4.19950077163816e-23	c9	MID1IP1
3.62086852939834e-27	1.33757776941659	0.018	0.007	7.01398442829753e-23	c9	ICAM1
4.95477620593356e-27	0.67437904800543	0.068	0.042	9.5978969885139e-23	c9	GPR183
1.99563582233204e-26	1.31909931215051	0.019	0.008	3.86574615143939e-22	c9	ZBTB10
4.59168175966839e-26	0.835158163530335	0.048	0.027	8.89454673665363e-22	c9	SDCBP
5.39813047093815e-26	1.56873515944839	0.014	0.005	1.04567185352543e-21	c9	MRC1
9.88940229488611e-26	0.723672867313779	0.071	0.045	1.91567611854239e-21	c9	HSPA5
1.02471322062552e-25	0.875127085738653	0.037	0.02	1.9849719796737e-21	c9	SOD2
2.9017034277058e-25	0.593990034978774	0.114	0.081	5.62088970980891e-21	c9	TUBA4A
3.18272836641957e-25	0.78378070868097	0.061	0.037	6.16526311859134e-21	c9	SNHG9
3.83305234024687e-25	0.744708693962357	0.056	0.034	7.42500568829221e-21	c9	SNHG12
3.87522716028312e-25	1.64252336123024	0.012	0.004	7.50670253218444e-21	c9	ANKRD37
6.07394936260581e-24	0.753045089953164	0.054	0.033	1.17658473103037e-19	c9	SNHG5
9.93113874492724e-24	1.21066927059364	0.021	0.01	1.92376088627986e-19	c9	NABP1
1.01710763478919e-23	0.640021737720772	0.075	0.049	1.97023919935014e-19	c9	AREG
1.28576404878499e-23	1.18406607373917	0.021	0.01	2.4906535389014e-19	c9	DEDD2
1.83296271814302e-23	0.34481942928323	0.32	0.271	3.55063208131485e-19	c9	CRIP1
2.74557567910742e-23	1.5205463658977	0.013	0.004	5.31845464799897e-19	c9	PLK2
2.88456884321757e-23	0.57240083664441	0.089	0.061	5.58769830619675e-19	c9	HERPUD1
7.20770866429886e-23	1.38875649334216	0.02	0.009	1.39620524536133e-18	c9	MS4A7
1.56814698716402e-22	0.904082442103885	0.04	0.022	3.03765752883543e-18	c9	TNFSF9
2.24574071416495e-22	0.831027064692516	0.04	0.023	4.35022433740893e-18	c9	DNAJB9
4.31068587102287e-22	1.17420482522289	0.019	0.008	8.3502296007584e-18	c9	CD14
4.43688786219171e-22	1.52700927446592	0.013	0.005	8.59469547785157e-18	c9	ID1
3.97660998124509e-21	1.03544457985554	0.022	0.011	7.70309119466986e-17	c9	FCN1
1.76126232224799e-20	0.66314857653298	0.057	0.036	3.41174124442658e-16	c9	MAP1LC3B
3.20721850923333e-20	1.58669587095407	0.01	0.004	6.21270297423588e-16	c9	DAB2
5.22580983601061e-20	0.991796373265089	0.024	0.012	1.01229162333362e-15	c9	MS4A6A
5.65432885223627e-20	1.51374774757574	0.01	0.004	1.09530004196669e-15	c9	ABHD5
7.11400189382931e-20	0.220942635617613	0.294	0.246	1.37805330685367e-15	c9	ND2
7.19095603561546e-20	0.367071782998948	0.179	0.141	1.39296009365907e-15	c9	TAGLN2
7.93004258683291e-20	1.27739538439445	0.016	0.007	1.5361285494954e-15	c9	FCGRT
1.48964008985259e-19	1.06485578416856	0.02	0.01	2.88558181805345e-15	c9	LOC646513
1.71326733675026e-19	0.822248358657482	0.035	0.02	3.31877015801892e-15	c9	AMD1
2.951446569967e-19	1.17275829872067	0.022	0.011	5.71724715068307e-15	c9	ZFAND5
3.49640445373942e-19	0.648497721612699	0.051	0.032	6.77288506733864e-15	c9	PSAP
4.08720835179214e-19	1.33800759067432	0.014	0.005	7.91733129825655e-15	c9	MEPCE
4.41250628712558e-19	0.613382015180998	0.059	0.038	8.54746592879096e-15	c9	SFPQ
5.02469987924673e-19	0.822125815393258	0.036	0.021	9.73334613608883e-15	c9	CTSS
8.59070637218628e-19	0.850189504348643	0.034	0.019	1.6641057313562e-14	c9	H1FX
2.89963309334287e-18	0.495973952616019	0.083	0.059	5.61687926511447e-14	c9	IRF1
3.42031380167948e-18	0.984548927264065	0.024	0.012	6.62548986523332e-14	c9	ARL4A
3.44833553446106e-18	0.914992583697495	0.028	0.015	6.67977076380452e-14	c9	PLIN2
6.33751255765475e-18	1.62134978561181	0.01	0.004	1.2276395575433e-13	c9	LGMN
1.79134480283126e-17	1.3540479200776	0.017	0.008	3.47001401756444e-13	c9	CCL20
2.35765484225564e-17	1.2057575103058	0.017	0.008	4.5670131949334e-13	c9	FGL2
2.3870692113309e-17	1.17782058744071	0.018	0.009	4.62399176926909e-13	c9	C1QA
3.00749123776323e-17	1.36666272249154	0.01	0.004	5.82581127667116e-13	c9	FOLR2
3.38765865887731e-17	0.131480964483227	0.505	0.451	6.56223358811123e-13	c9	FXYD5
3.89565260337096e-17	0.792568243418396	0.035	0.021	7.54626865798989e-13	c9	BCAS2
7.9939590093676e-17	0.30142559182769	0.202	0.166	1.5485097997046e-12	c9	ITM2B
1.23341627715157e-16	0.545540072448656	0.07	0.048	2.3892506704703e-12	c9	PRDX1
1.73909398691815e-16	1.13313844847205	0.012	0.005	3.36879896205914e-12	c9	CLU
2.70412573657532e-16	0.509453592812135	0.078	0.056	5.23816196432004e-12	c9	CCNH
3.1544872445166e-16	0.469379599353187	0.086	0.063	6.11055724135311e-12	c9	HNRNPA0
3.28108900332275e-16	0.475981320914155	0.09	0.066	6.3557975083365e-12	c9	RBM8A
2.83539281258634e-15	0.117052498560603	0.326	0.282	5.492439417261e-11	c9	ND1
5.14432593698423e-15	0.815118655511617	0.027	0.016	9.96507377253215e-11	c9	MAT2A
5.65732483911951e-15	0.756690663898745	0.032	0.019	1.09588039458584e-10	c9	PRMT9
6.32301274593334e-15	0.946518332779607	0.021	0.011	1.22483079901475e-10	c9	POLR2A
6.79779927525585e-15	0.438339639258588	0.088	0.065	1.31680169760981e-10	c9	STK17A
8.43262893035717e-15	1.28226319176551	0.012	0.005	1.63348455009949e-10	c9	CFD
1.21359406535869e-14	0.452123084499277	0.087	0.065	2.35085306400631e-10	c9	FUS
1.25004180119565e-14	1.06147086567441	0.023	0.013	2.4214559730961e-10	c9	GADD45G
1.93428934624812e-14	0.95796492274876	0.019	0.01	3.74691189261722e-10	c9	SKIL
2.7313952825445e-14	0.55373754239099	0.056	0.038	5.29098580181695e-10	c9	SNHG15
3.78198838275991e-14	0.574204948207512	0.059	0.041	7.32608969624422e-10	c9	PTGER4
3.87180877492886e-14	1.39692487118682	0.01	0.004	7.50008077791469e-10	c9	C5AR1
4.47957520927113e-14	1.03463337358692	0.017	0.008	8.6773851378791e-10	c9	MIDN
4.72680452677299e-14	0.961964142342306	0.019	0.01	9.15629304881196e-10	c9	PNP
7.32200850978551e-14	1.26129917767785	0.011	0.005	1.41834626843055e-09	c9	C6orf99
7.40593068259549e-14	0.90837521011802	0.017	0.009	1.43460283252557e-09	c9	C1QC
9.13056495622974e-14	0.860840057473356	0.022	0.012	1.76868173767126e-09	c9	KDM6B
1.37356389570429e-13	0.855960113917457	0.021	0.012	2.66073062236878e-09	c9	KLF10
1.89847252725835e-13	0.98990793483612	0.015	0.008	3.67753113255216e-09	c9	CD68
2.46867409106916e-13	0.613337374829644	0.053	0.037	4.78206858181006e-09	c9	PMAIP1
2.58407171949613e-13	0.701115126773098	0.031	0.019	5.00560532783595e-09	c9	ATP1A1
3.48981201356441e-13	1.11153506205913	0.013	0.006	6.76011485147563e-09	c9	RASD1
4.06487661618462e-13	1.14780825297747	0.013	0.006	7.87407249321123e-09	c9	ELL2
4.13283932812575e-13	0.648849623863827	0.042	0.028	8.00572306251239e-09	c9	MAPRE2
5.02549049521196e-13	0.799100242492725	0.025	0.015	9.73487763827508e-09	c9	MYLIP
6.31008424497002e-13	0.952239266652861	0.016	0.008	1.22232641909314e-08	c9	LOC100130476
6.9775156321095e-13	0.595634552597934	0.043	0.029	1.35161455309593e-08	c9	SNHG1
8.77605315332965e-13	0.385546604725514	0.093	0.071	1.70000925633149e-08	c9	ATP6V0C
