p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.02371620120201	0.899	0.443	0	c9	FOS
0	2.00313429779453	0.803	0.349	0	c9	DUSP1
0	1.9649089603498	0.908	0.458	0	c9	JUN
0	2.34213547068678	0.679	0.234	0	c9	HSPA1B
0	1.98709166299647	0.759	0.342	0	c9	DNAJB1
0	2.37809361075544	0.697	0.282	0	c9	HSPA1A
0	1.36287143073534	0.859	0.512	0	c9	JUNB
0	2.38696427203299	0.447	0.102	0	c9	FOSB
0	1.83486632405306	0.556	0.225	0	c9	IER2
0	1.48284364445475	0.724	0.397	0	c9	ZFP36
0	1.77102854515675	0.521	0.216	0	c9	HSP90AA1
0	1.7460980994074	0.444	0.156	0	c9	PPP1R15A
0	1.86145686261903	0.439	0.154	0	c9	BTG2
0	2.79244340753957	0.352	0.067	0	c9	EGR1
0	1.432087074814	0.556	0.28	0	c9	HSPA8
0	1.37849732953849	0.503	0.241	0	c9	DUSP2
0	1.55535296606439	0.404	0.166	0	c9	HSP90AB1
0	1.28976876313956	0.522	0.286	0	c9	UBC
0	1.98663276651545	0.333	0.099	0	c9	DNAJA1
0	1.31978470144848	0.459	0.229	0	c9	UBB
0	1.13729245403038	0.512	0.284	0	c9	KLF6
0	2.03484955322061	0.314	0.088	0	c9	NR4A1
0	1.20823111855534	0.449	0.229	0	c9	NFKBIA
0	0.948579073128438	0.631	0.418	0	c9	H3F3B
0	1.05537062570758	0.594	0.382	0	c9	CD69
0	0.909705577120867	0.587	0.381	0	c9	TSC22D3
0	0.681763293762426	0.668	0.477	0	c9	EIF1
0	0.772396238122568	0.551	0.364	0	c9	BTG1
0	1.12586449520446	0.367	0.202	0	c9	TNFAIP3
0	1.24011368401974	0.301	0.141	0	c9	SRSF7
0	1.57236021670804	0.23	0.089	0	c9	HSPE1
0	2.19568036508624	0.183	0.045	0	c9	HSPH1
0	1.5714951664535	0.224	0.088	0	c9	RGCC
0	1.69216853937053	0.21	0.075	0	c9	TUBA1A
0	1.33490701289991	0.241	0.114	0	c9	GADD45B
0	1.7835882591051	0.155	0.055	0	c9	ATF3
0	1.51378035833635	0.155	0.057	0	c9	SERTAD1
0	1.85483036013478	0.136	0.041	0	c9	CDKN1A
0	2.52481411753342	0.108	0.024	0	c9	ZFAND2A
2.08966342425853e-298	1.76610314295396	0.102	0.031	4.04788701913121e-294	c9	MYADM
4.19785370299428e-293	1.70997194587787	0.109	0.035	8.13166240807021e-289	c9	HSPD1
1.85755338281513e-292	0.800677389295957	0.467	0.303	3.59826665785118e-288	c9	ZFP36L2
4.80483983334729e-282	1.99697413101076	0.076	0.02	9.30745524117703e-278	c9	NEU1
6.85385670595079e-280	0.835862486271538	0.402	0.248	1.32766058250973e-275	c9	CXCR4
2.07918923824025e-277	1.48948539644657	0.17	0.072	4.0275974733952e-273	c9	TNF
3.77394278091334e-257	1.87154004954055	0.083	0.025	7.31050456090724e-253	c9	DNAJB4
3.59377822978242e-256	1.09069320127732	0.24	0.122	6.96150780891152e-252	c9	SAT1
9.20443354835373e-255	1.17884444195379	0.255	0.136	1.7829908226516e-250	c9	ANXA1
2.2463437681983e-251	1.3784685594594	0.19	0.089	4.35139251337692e-247	c9	CITED2
4.34877982706862e-250	1.54396466321824	0.11	0.039	8.42402140301462e-246	c9	DDIT3
6.69958034557971e-250	1.734397302235	0.09	0.028	1.29777570874225e-245	c9	LMNA
1.42066754524679e-249	1.49216259599194	0.16	0.069	2.75197510189755e-245	c9	HSPB1
1.50361795078108e-249	2.24459904893026	0.077	0.022	2.91265833245803e-245	c9	HSPA6
3.35571734708607e-249	1.20281826827166	0.18	0.082	6.50036007304043e-245	c9	MCL1
1.34998956717677e-238	1.43497689392671	0.127	0.05	2.61506479057813e-234	c9	TUBB4B
1.06133581582501e-236	0.709306552217216	0.418	0.269	2.05591360883463e-232	c9	IL7R
4.16032990567141e-216	1.18573623402203	0.163	0.075	8.05897506027609e-212	c9	CYCS
2.16014874238533e-213	0.591718625081551	0.563	0.417	4.18442412887463e-209	c9	FTH1
5.69114626248128e-180	2.4045844199043	0.037	0.008	1.10243194250525e-175	c9	BAG3
2.27010898731131e-177	1.29869150990616	0.126	0.056	4.39742811932073e-173	c9	RGS2
1.58640313019816e-159	1.23832558627695	0.111	0.049	3.07302150350686e-155	c9	JUND
1.14112575246933e-154	1.22713780089242	0.108	0.048	2.21047469510835e-150	c9	NFKBIZ
3.05937271113689e-146	0.91941840062008	0.194	0.11	5.92631087874327e-142	c9	SLC2A3
1.13736757223935e-144	1.40593701644725	0.076	0.029	2.20319472418484e-140	c9	LOC284454
4.03218095911614e-144	1.19987309775387	0.102	0.045	7.81073773590388e-140	c9	CSRNP1
2.41196553573777e-141	1.06794181833583	0.128	0.063	4.67221843927764e-137	c9	YPEL5
7.8677715124161e-138	1.18620533718513	0.124	0.061	1.52406601967012e-133	c9	PHLDA1
5.56859156488472e-131	1.10480766255968	0.125	0.062	1.07869187203382e-126	c9	KLF2
1.69206312966346e-127	0.718195085554675	0.235	0.146	3.27769548847109e-123	c9	PNRC1
2.21642990221856e-123	1.62974943156226	0.05	0.017	4.29344636358757e-119	c9	MRPL18
1.22980031076698e-115	0.560392595160876	0.456	0.358	2.38224618198671e-111	c9	FTL
2.22732541466286e-114	1.09331058102609	0.111	0.055	4.31455206074343e-110	c9	SQSTM1
1.59020006943472e-108	0.925503041702765	0.128	0.069	3.080376554502e-104	c9	SRSF3
1.43961160846119e-102	1.21021416824953	0.076	0.034	2.78867164675018e-98	c9	CACYBP
1.55981850623816e-100	1.06023608932753	0.095	0.047	3.02152442843394e-96	c9	SOCS3
1.50803677033897e-97	1.11119473053059	0.081	0.038	2.92121802782361e-93	c9	DDX3X
1.93674222852705e-96	0.801704238374673	0.158	0.094	3.75166337087975e-92	c9	TAGAP
1.65362548778736e-92	1.41639069731077	0.052	0.02	3.20323793239289e-88	c9	TMEM107
1.82516973931778e-87	0.457278735704097	0.378	0.288	3.53553630203247e-83	c9	VIM
2.02824479113353e-87	1.0094855660563	0.101	0.054	3.92891298490476e-83	c9	NEAT1
3.2476516927094e-87	0.685850002543828	0.177	0.112	6.29102609394737e-83	c9	ZFAS1
5.95920009808675e-87	1.23691034658151	0.059	0.025	1.15435665100039e-82	c9	H2AFX
6.68868631317611e-87	1.32806961987954	0.056	0.024	1.29566542572534e-82	c9	ODC1
3.94566018830759e-84	0.95076937074993	0.101	0.055	7.64313835077063e-80	c9	KMT2E-AS1
7.0355623076287e-84	0.974911885024718	0.097	0.051	1.36285877461076e-79	c9	BRD2
4.5103771819473e-83	2.42476019116882	0.016	0.003	8.73705163915011e-79	c9	SERPINH1
1.81700783565226e-82	1.40715995035186	0.043	0.016	3.519725878442e-78	c9	ZC3H12A
2.12023661866956e-82	0.638694041687854	0.256	0.181	4.10711035402481e-78	c9	DDIT4
3.51748810249179e-82	1.28965575190751	0.051	0.021	6.81372620333685e-78	c9	IFRD1
1.60387430934527e-80	0.73243769856867	0.159	0.1	3.10686492463272e-76	c9	SNHG8
2.4600779877924e-80	0.928169621502299	0.098	0.053	4.76541707015265e-76	c9	CCNL1
4.20711965537088e-78	1.4119776272559	0.04	0.015	8.14961148441892e-74	c9	EIF4A3
4.98375477589754e-75	0.973815259313048	0.1	0.056	9.65403137639112e-71	c9	RHOB
1.26489685451162e-74	0.822007273513469	0.115	0.067	2.45023169687446e-70	c9	SOCS1
3.36828821231256e-68	1.39358837357934	0.036	0.014	6.52471109607066e-64	c9	TUBA1C
5.93379182340324e-66	1.05713144439707	0.054	0.025	1.14943481411144e-61	c9	IER3
7.9109521558405e-65	1.00767729747308	0.07	0.037	1.53243054210786e-60	c9	H3F3C
6.73169159353562e-64	0.633265585556523	0.158	0.104	1.30399597858378e-59	c9	NR4A2
3.76577753502403e-63	1.48965224736932	0.031	0.012	7.29468766309505e-59	c9	TUBB2A
5.42916485836183e-62	0.672879605811273	0.133	0.085	1.05168352471327e-57	c9	SRSF5
4.30879287453119e-61	0.854871000160214	0.082	0.046	8.34656267725436e-57	c9	CLK1
1.34244082127534e-60	0.668132430871263	0.153	0.101	2.60044211489245e-56	c9	ZFP36L1
2.02506742878571e-60	1.39135058359164	0.041	0.018	3.9227581163008e-56	c9	PPP1R2P9
4.59791804118603e-60	0.912287134053531	0.077	0.042	8.90662703758146e-56	c9	TSPYL2
3.05004354745088e-59	1.04210627912629	0.064	0.033	5.9082393557671e-55	c9	CKS2
3.35232549427732e-59	1.02889160491025	0.058	0.029	6.4937897149646e-55	c9	FAM46C
2.41758185405786e-57	0.728733150856595	0.105	0.064	4.68309780949549e-53	c9	RPL22L1
2.80800476569538e-57	2.00677632022981	0.018	0.005	5.43938603162851e-53	c9	KLF4
4.24748818874566e-57	0.257951323114013	0.595	0.527	8.22780937041923e-53	c9	PTMA
6.48248746955017e-57	1.81095600778779	0.02	0.006	1.25572264772656e-52	c9	IER5
2.23749976440569e-54	0.887052924428056	0.07	0.039	4.33426079363026e-50	c9	TRA2B
2.03943210387193e-52	1.58093987407779	0.024	0.009	3.95058392841032e-48	c9	DUSP6
9.61871489961457e-51	1.12710875982402	0.04	0.019	1.86324126320434e-46	c9	PPP1R10
1.52062577618576e-50	0.674979384372143	0.108	0.069	2.94560419104943e-46	c9	SRSF2
6.80761001770303e-50	0.415690146964612	0.265	0.204	1.31870213652925e-45	c9	DDX5
1.11036635138635e-49	1.32024446692975	0.029	0.011	2.1508906592705e-45	c9	MARCKSL1
2.39408966443928e-49	1.50464779525392	0.023	0.009	4.63759108898533e-45	c9	GLA
6.9008562226823e-48	0.349417428332857	0.332	0.268	1.33676485889579e-43	c9	SARAF
1.05480540463498e-46	0.87929837943756	0.061	0.033	2.04326354931842e-42	c9	BRE-AS1
1.59331623164181e-46	0.654906220493737	0.104	0.067	3.08641287231336e-42	c9	EIF4A2
5.11552549910862e-46	0.403472266116909	0.094	0.059	9.90928444432331e-42	c9	TUBA1B
6.13219339652521e-44	1.47861569339563	0.02	0.007	1.1878671828409e-39	c9	ZBTB10
1.66163607217451e-42	0.826362392900855	0.061	0.034	3.21875523540924e-38	c9	EIF5
2.78420757538766e-42	0.749982742407195	0.07	0.041	5.39328849428344e-38	c9	GPR183
