Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	79/200	7.68147180044959e-72	3.6871064642158e-70	0	0	27.8212764408199	4555.65933169348	BTG3;BTG2;CDKN1A;BTG1;CD83;CSF1;TNFAIP3;IRS2;SLC2A3;AREG;TNF;SAT1;ETS2;ICAM1;ZFP36;ZC3H12A;NAMPT;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP5;DUSP2;TSC22D1;DUSP1;PLAUR;FOS;RHOB;TUBB2A;IL23A;IRF1;TRIB1;SGK1;SQSTM1;ATF3;CD44;HBEGF;PTGER4;PPP1R15A;CEBPB;PFKFB3;CEBPD;PTGS2;SOCS3;DNAJB4;MCL1;EGR1;JUN;EGR2;GADD45B;CCL20;PLK2;ZBTB10;SOD2;KLF4;NFKB1;PNRC1;KLF2;EIF1;VEGFA;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;GPR183;MAFF;TNFSF9;FOSB;CD69;NFKBIE;IL7R;MXD1
p53 Pathway	35/200	6.3298518571242e-19	1.51916444570981e-17	0	0	8.22161372763782	344.5171856446	PPP1R15A;CDKN1A;BTG2;BTG1;DGKA;RGS16;SLC3A2;SAT1;TOB1;CDKN2AIP;ZFP36L1;SOCS1;MKNK2;HMOX1;STOM;UPP1;IER5;IER3;S100A10;TSPYL2;HEXIM1;PLK3;JUN;TSC22D1;PLK2;VWA5A;FOS;KLF4;DDIT3;DDIT4;TNFSF9;SDC1;MXD1;ATF3;HBEGF
Apoptosis	31/161	3.80722729833257e-18	6.09156367733211e-17	0	0	9.18551946061906	368.427791450843	BTG3;CDKN1A;BTG2;CDKN1B;HSPB1;PLAT;BCL10;TNF;CLU;SAT1;LMNA;TIMP2;PMAIP1;HMOX1;CD14;IER3;MCL1;JUN;GPX1;ANXA1;GADD45B;SOD2;RHOB;SOD1;DNAJA1;DDIT3;IRF1;CD69;SQSTM1;ATF3;CD44
Hypoxia	32/200	3.11930373628543e-16	3.74316448354252e-15	0	0	7.3373253493014	261.970042211316	PPP1R15A;CDKN1A;BTG1;CDKN1B;PFKFB3;CITED2;CXCR4;TNFAIP3;ADM;IRS2;SLC2A3;NR3C1;ZFP36;UGP2;HMOX1;IDS;IER3;JUN;WSB1;HSPA5;DUSP1;PLAUR;FOS;PNRC1;HS3ST1;VEGFA;KLF6;DDIT3;DDIT4;MAFF;PLIN2;ATF3
Inflammatory Response	31/200	2.28433086132677e-15	2.19295762687369e-14	0	0	7.05153351092671	237.726256733391	PTGER4;CDKN1A;BTG2;CSF3R;CXCL8;CSF1;RGS16;C5AR1;FPR1;KCNA3;ADM;AHR;ICAM1;RGS1;NAMPT;STAB1;CD14;CCL20;IL10RA;OSM;PLAUR;NFKB1;NFKBIA;KLF6;GPR183;IRF1;TNFSF9;CD69;IL7R;MXD1;HBEGF
IL-2/STAT5 Signaling	27/199	3.89461464519538e-12	3.1156917161563e-11	0	0	5.98590173729203	157.258176792812	CD83;AHNAK;CSF1;RGS16;ODC1;FGL2;CAPG;SLC2A3;AHR;GATA1;IL1RL1;PNP;SOCS1;NFKBIZ;PHLDA1;WLS;PRNP;XBP1;GADD45B;IL10RA;RHOB;ARL4A;KLF6;MAFF;PLIN2;MXD1;CD44
UV Response Up	24/158	5.3507517981636e-12	3.66908694731218e-11	0	0	6.80280327243937	176.558487012231	BTG3;BTG2;BTG1;AMD1;HNRNPU;HSPA2;FOS;SOD2;TUBA4A;ICAM1;RHOB;NFKBIA;DNAJA1;NR4A1;DNAJB1;EIF5;IRF1;HMOX1;FOSB;MGAT1;FKBP4;JUNB;SQSTM1;ATF3
mTORC1 Signaling	26/200	2.61608216449136e-11	1.56964929869481e-10	0	0	5.68611847922193	138.552273973923	PPP1R15A;CDKN1A;BTG2;FGL2;CXCR4;SLC2A3;HSPD1;PNP;SERP1;PRDX1;NAMPT;SERPINH1;XBP1;HSPA5;HMGCS1;HSPA4;IFRD1;CACYBP;HSPE1;TUBA4A;DDX39A;DDIT3;DDIT4;SQSTM1;GLA;LGMN
Unfolded Protein Response	18/113	1.12017401188529e-09	5.97426139672156e-09	0	0	7.12715380684722	146.889084785317	EIF4A2;TSPYL2;XBP1;CEBPB;HSPA5;FUS;EIF4A3;HERPUD1;VEGFA;SERP1;TUBB2A;BAG3;DNAJA4;DDIT4;NABP1;DNAJB9;ATF3;ATF4
Complement	23/200	4.20233227397976e-09	2.01711949151028e-08	0	0	4.91492190096378	94.7971762434393	FCN1;DUSP5;C1QA;CPM;CEBPB;HSPA5;PLAUR;TNFAIP3;PLAT;CLU;ADRA2B;CTSS;DUSP6;CD40LG;GNB2;IRF1;MAFF;TIMP2;S100A12;S100A9;LGMN;C1QC;HSPA1A
Interferon Gamma Response	20/200	4.33435726807625e-07	1.89135589879691e-06	0	0	4.17738791423002	61.2050922539646	CDKN1A;BTG1;IL10RA;FGL2;FPR1;TNFAIP3;PTGS2;SOD2;HLA-G;NFKB1;ICAM1;NFKBIA;SOCS3;ARL4A;PNP;SOCS1;IRF1;NAMPT;CD69;UPP1
IL-6/JAK/STAT3 Signaling	13/87	4.99267941477011e-07	1.99707176590804e-06	0	0	6.55168918918919	95.0658155240462	JUN;CSF3R;CSF1;TNF;SOCS3;SOCS1;IRF1;PDGFC;HMOX1;CD14;LTBR;A2M;CD44
Epithelial Mesenchymal Transition	19/200	1.82689962236415e-06	6.26365584810565e-06	0	0	3.93871057892813	52.0417505007769	JUN;CXCL8;GADD45B;ITGB5;PLAUR;TNFAIP3;CAPG;AREG;SAT1;RHOB;VEGFA;DAB2;VCAN;SERPINH1;PMP22;SDC1;VIM;FERMT2;CD44
KRAS Signaling Up	19/200	1.82689962236415e-06	6.26365584810565e-06	0	0	3.93871057892813	52.0417505007769	PPP1R15A;CCL20;IL10RA;RGS16;VWA5A;PLAUR;CXCR4;F13A1;TNFAIP3;PLAT;PTGS2;KLF4;CTSS;DUSP6;GADD45G;MAFB;TRIB1;IL7R;HBEGF
Myc Targets V1	17/200	2.73017665584165e-05	8.73656529869329e-05	0	0	3.47172448849917	36.4828221356178	HSP90AB1;PTGES3;IFRD1;ODC1;HNRNPU;HSPE1;HSPD1;PCBP1;TRA2B;TCP1;HNRNPA2B1;SRSF2;SRSF3;KPNA2;SRSF7;EIF4G2;CCT4
Androgen Response	11/100	7.23391980381618e-05	0.000217017594114485	0	0	4.58818717981833	43.7444391869561	HMGCS1;TSC22D1;HPGD;ZBTB10;DNAJB9;RRP12;SGK1;MERTK;SAT1;SLC38A2;ELL2
Estrogen Response Late	16/200	9.63194760942169e-05	0.000271960873677789	0	0	3.24329324699352	29.9934570720008	BTG3;XBP1;DUSP2;NXT1;FOS;KLF4;AREG;TOB1;ZFP36;IMPA2;TPSAB1;SGK1;FKBP4;S100A9;GLA;CD44
Reactive Oxygen Species Pathway	7/49	0.000298829836507308	0.000790559577815844	0	0	6.15494296577947	49.9512782820672	PRNP;PRDX1;MGST1;SOD2;JUNB;FTL;SOD1
Estrogen Response Early	15/200	0.000318526608535513	0.000790559577815844	0	0	3.01815715329229	24.3016114788466	KLF10;XBP1;NXT1;FOS;KLF4;AREG;TOB1;CALB2;TUBB2B;DLC1;PMAIP1;RRP12;FKBP4;GLA;CD44
Coagulation	12/138	0.000329399824089935	0.000790559577815844	0	0	3.53550863723608	28.3485506740372	CFD;ARF4;THBD;C1QA;ANXA1;GNB2;MAFF;PLAT;A2M;CLU;DUSP6;LGMN
