Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	29/200	3.47843325706635e-15	7.8264748283993e-14	0	0	7.51437900624941	250.17016679147	FCN1;CDA;C1QA;CPM;SERPINA1;ITGAM;LRP1;LIPA;PLA2G7;CTSS;GNAI2;KYNU;TIMP2;S100A12;OLR1;CTSH;LTA4H;TIMP1;CD36;CTSB;LYN;CR2;FCER1G;CR1;GCA;PLAUR;DUSP6;S100A9;C1QC
Inflammatory Response	29/200	3.47843325706635e-15	7.8264748283993e-14	0	0	7.51437900624941	250.17016679147	CD40;CSF3R;CXCL8;AQP9;PTAFR;C5AR1;FPR1;MEFV;HIF1A;NAMPT;STAB1;C3AR1;OLR1;CCR7;CD14;TIMP1;LYN;IFNGR2;PLAUR;CYBB;ATP2B1;EREG;MARCO;RNF144B;PTPRE;SELL;IL1B;TLR2;HBEGF
Allograft Rejection	28/200	2.60912488299356e-14	3.91368732449034e-13	0	0	7.19624084103218	225.078094422613	CD86;CD40;SPI1;IGSF6;CD1D;CFP;RPL9;HIF1A;CTSS;CD79A;HLA-DMA;HLA-DMB;STAB1;TIMP1;HLA-DOA;HLA-DOB;LYN;CD74;RPS9;IFNGR2;LY86;RPS3A;EREG;FGR;IL1B;IRF8;FCGR2B;TLR2
TNF-alpha Signaling via NF-kB	25/200	8.47951333245222e-12	9.53945249900875e-11	0	0	6.27113702623907	159.872404350889	CD83;BCL2A1;CEBPD;TNFAIP2;PTGS2;SAT1;KYNU;NAMPT;OLR1;IER5;KLF10;IFNGR2;PLAUR;G0S2;ATP2B1;SOD2;KLF4;VEGFA;PTPRE;MARCKS;BCL6;IL1B;SGK1;HBEGF;TLR2
KRAS Signaling Up	23/200	3.18263157326847e-10	2.86436841594162e-09	0	0	5.67791508844422	124.165456464845	FCER1G;TMEM176B;TMEM176A;LAPTM5;PLAUR;G0S2;F13A1;RETN;PTGS2;KLF4;CSF2RA;CTSS;DUSP6;EREG;CLEC4A;MAFB;IL1B;C3AR1;PECAM1;TLR8;IRF8;CD37;HBEGF
IL-6/JAK/STAT3 Signaling	12/87	8.10336530277173e-07	6.0775239770788e-06	0	0	6.85779735682819	96.1862053054511	CSF3R;IFNGR2;IL1B;HMOX1;CSF2RB;CD36;CD14;A2M;CSF2RA;IL13RA1;IL17RA;TLR2
Interferon Gamma Response	18/200	1.11565103104948e-06	7.17204234246097e-06	0	0	4.27217425431711	58.5547298021156	CD86;CD74;CD40;FGL2;FPR1;TNFAIP2;CSF2RB;IFI30;PARP14;PTGS2;SOD2;HIF1A;HLA-DMA;BANK1;NAMPT;SSPN;IRF8;HLA-DRB1
Coagulation	14/138	4.32923511159958e-06	2.43519475027476e-05	0	0	4.84834427633457	59.8776320632799	CFD;C1QA;SERPINA1;LRP1;THBS1;DUSP6;THBD;PECAM1;CTSH;OLR1;LTA4H;TIMP1;A2M;CTSB
IL-2/STAT5 Signaling	13/199	0.000824765318711141	0.00388744104057922	0	0	2.98516461344917	21.1958976709371	CD86;CYFIP1;CD83;AHNAK;SWAP70;CTSZ;FGL2;CD79B;SELL;IRF8;TLR7;WLS;PLEC
Epithelial Mesenchymal Transition	13/200	0.000863875786795382	0.00388744104057922	0	0	2.96904770336792	20.9439046692758	NOTCH2;CXCL8;LRP1;PLAUR;SAT1;THBS1;VEGFA;DAB2;VCAN;BASP1;ANPEP;TIMP1;TGFBI
