Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	70/200	5.12909559660918e-72	2.41067493040631e-70	0	0	36.609756097561	6009.53529806539	BTG2;CDKN1A;BTG1;CD83;CSF1;TNFAIP3;SLC2A3;AREG;TNF;SAT1;ICAM1;ZFP36;ZC3H12A;NAMPT;CCNL1;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP5;DUSP2;TSC22D1;DUSP1;PLAUR;FOS;RHOB;TUBB2A;IL1B;IRF1;TRIB1;SGK1;SQSTM1;ATF3;CD44;PTGER4;PPP1R15A;PFKFB3;CEBPD;SOCS3;DNAJB4;MCL1;EGR1;JUN;EGR2;GADD45B;CCL20;PLK2;ZBTB10;SOD2;KLF4;NFKB1;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;GPR183;MAFF;TNFSF9;FOSB;CD69;IL7R;MXD1
p53 Pathway	30/200	2.77890071140286e-19	6.53041667179671e-18	0	0	10.5089044792229	449.014606351864	PPP1R15A;CDKN1A;BTG2;BTG1;RGS16;SLC3A2;SAT1;TOB1;CDKN2AIP;ZFP36L1;SOCS1;MKNK2;STOM;UPP1;IER5;IER3;S100A10;TSPYL2;HEXIM1;PLK3;JUN;TSC22D1;PLK2;FOS;KLF4;DDIT3;DDIT4;TNFSF9;MXD1;ATF3
Apoptosis	27/161	9.35437805080277e-19	1.4655192279591e-17	0	0	11.9118724559023	494.500804774798	CDKN1A;BTG2;CDKN1B;HSPB1;TNF;CLU;SAT1;LMNA;PMAIP1;CD14;IER3;MCL1;JUN;GPX1;ANXA1;GADD45B;SOD2;RHOB;SOD1;DNAJA1;DDIT3;IL1B;IRF1;CD69;SQSTM1;ATF3;CD44
Inflammatory Response	29/200	2.90709203199886e-18	3.41583313759866e-17	0	0	10.0678933105121	406.535273616221	PTGER4;CDKN1A;BTG2;CXCL8;CSF1;RGS16;C5AR1;AHR;ICAM1;RGS1;NAMPT;STAB1;NLRP3;CD14;CCL20;IL10RA;OSM;PLAUR;CYBB;NFKB1;NFKBIA;KLF6;GPR183;IL1B;IRF1;TNFSF9;CD69;IL7R;MXD1
Hypoxia	27/200	2.79737592407676e-16	2.62953336863216e-15	0	0	9.20809248554913	329.76646664984	PPP1R15A;CDKN1A;BTG1;CDKN1B;PFKFB3;CITED2;CXCR4;TNFAIP3;SLC2A3;NR3C1;ZFP36;UGP2;IDS;IER3;JUN;WSB1;HSPA5;DUSP1;PLAUR;FOS;PNRC1;KLF6;DDIT3;DDIT4;MAFF;PLIN2;ATF3
mTORC1 Signaling	26/200	2.56718369710804e-15	2.01096056273463e-14	0	0	8.7890057992152	295.275148218212	PPP1R15A;CDKN1A;BTG2;FGL2;CXCR4;SLC2A3;SLC1A5;HSPD1;PNP;SERP1;PRDX1;NAMPT;SERPINH1;XBP1;HSPA5;HSPA4;IFRD1;CACYBP;HSPE1;TUBA4A;DDX39A;DDIT3;DDIT4;SQSTM1;GLA;LGMN
IL-2/STAT5 Signaling	24/199	1.68155619248548e-13	1.12904487209739e-12	0	0	8.01770913770914	235.831986880982	PRNP;XBP1;CD83;GADD45B;AHNAK;CSF1;IL10RA;RGS16;ODC1;FGL2;SLC2A3;AHR;SLC1A5;RHOB;ARL4A;KLF6;PNP;SOCS1;MAFF;NFKBIZ;PLIN2;MXD1;PHLDA1;CD44
UV Response Up	20/158	7.44815519922341e-12	4.37579117954375e-11	0	0	8.38816496796112	214.930410129354	BTG2;BTG1;AMD1;HNRNPU;FOS;SOD2;TUBA4A;ICAM1;RHOB;NFKBIA;DNAJA1;NR4A1;DNAJB1;EIF5;IRF1;FOSB;FKBP4;JUNB;SQSTM1;ATF3
Unfolded Protein Response	15/113	1.64926390646946e-09	8.61282262267385e-09	0	0	8.74731471535983	176.896392359843	EIF4A2;TSPYL2;XBP1;HSPA5;FUS;EIF4A3;HERPUD1;SERP1;TUBB2A;BAG3;DDIT4;NABP1;DNAJB9;ATF3;ATF4
Complement	19/200	3.55145139671835e-09	1.66918215645763e-08	0	0	6.04429696949884	117.597294665694	FCN1;DUSP5;C1QA;SERPINA1;HSPA5;PLAUR;TNFAIP3;GATA3;CLU;CTSS;DUSP6;CD40LG;IRF1;MAFF;S100A12;S100A9;LGMN;C1QC;HSPA1A
Interferon Gamma Response	17/200	1.22721577273975e-07	4.80659510989736e-07	0	0	5.31693989071038	84.6103128979408	CDKN1A;BTG1;IL10RA;FGL2;TNFAIP3;SOD2;NFKB1;ICAM1;NFKBIA;SOCS3;ARL4A;PNP;SOCS1;IRF1;NAMPT;CD69;UPP1
Myc Targets V1	17/200	1.22721577273975e-07	4.80659510989736e-07	0	0	5.31693989071038	84.6103128979408	HSP90AB1;PTGES3;IFRD1;ODC1;HNRNPU;HSPE1;HSPD1;PCBP1;TRA2B;TCP1;HNRNPA2B1;SRSF2;SRSF3;KPNA2;SRSF7;EIF4G2;CCT4
Estrogen Response Late	16/200	6.56294838258772e-07	2.20327552844016e-06	0	0	4.96213183730715	70.6441625077792	XBP1;DUSP2;SERPINA1;NXT1;FOS;KLF4;AREG;TOB1;ZFP36;FAM102A;TPSAB1;SGK1;FKBP4;S100A9;GLA;CD44
KRAS Signaling Up	16/200	6.56294838258772e-07	2.20327552844016e-06	0	0	4.96213183730715	70.6441625077792	PPP1R15A;CCL20;IL10RA;RGS16;PLAUR;CXCR4;F13A1;TNFAIP3;KLF4;CTSS;DUSP6;GADD45G;MAFB;IL1B;TRIB1;IL7R
IL-6/JAK/STAT3 Signaling	9/87	2.5067117995039e-05	7.85436363844555e-05	0	0	6.48706896551724	68.7237076902145	SOCS3;JUN;SOCS1;CSF1;IL1B;IRF1;CD14;TNF;CD44
Adipogenesis	13/200	6.61627135177427e-05	0.000182920443254936	0	0	3.93184927247855	37.83773270664	RTN3;PPP1R15B;PFKFB3;APLP2;SLC1A5;TOB1;SOD1;ARL4A;UBC;NABP1;STOM;DNAJB9;PLIN2
Epithelial Mesenchymal Transition	13/200	6.61627135177427e-05	0.000182920443254936	0	0	3.93184927247855	37.83773270664	JUN;CXCL8;GADD45B;PLAUR;TNFAIP3;AREG;SAT1;RHOB;DAB2;VCAN;SERPINH1;VIM;CD44
Reactive Oxygen Species Pathway	6/49	0.000226991327888315	0.000592699578375045	0	0	7.79169151262175	65.3769570221495	PRNP;PRDX1;SOD2;JUNB;FTL;SOD1
G2-M Checkpoint	12/200	0.000264530478236603	0.000621646623856016	0	0	3.59944495837188	29.6506225158045	HSPA8;SFPQ;DDX39A;CDKN1B;UBE2S;TRA2B;ODC1;AMD1;CKS2;SRSF2;HNRNPU;KPNA2
Estrogen Response Early	12/200	0.000264530478236603	0.000621646623856016	0	0	3.59944495837188	29.6506225158045	KLF10;XBP1;FAM102A;NXT1;PMAIP1;FOS;FKBP4;KLF4;AREG;TOB1;GLA;CD44
TGF-beta Signaling	6/54	0.000389028949141302	0.000870683838554343	0	0	6.97827635327635	54.7924266209005	KLF10;PPP1R15A;ID1;ID3;JUNB;SKIL
Coagulation	9/138	0.000846890499120428	0.00180926606630273	0	0	3.9121892542101	27.674588737422	CFD;ARF4;C1QA;SERPINA1;ANXA1;MAFF;CLU;DUSP6;LGMN
Allograft Rejection	11/200	0.000972720553047488	0.00198773330405356	0	0	3.27237972902713	22.6953072645695	SRGN;CD40LG;SOCS1;CSF1;IL1B;STAB1;NLRP3;TNF;CTSS;IL2;ICAM1
Cholesterol Homeostasis	6/74	0.00207154678680789	0.00396049449589045	0	0	4.92081447963801	30.4079748209779	PLAUR;CLU;ATF3;S100A11;PNRC1;LGMN
Androgen Response	7/100	0.00210664600845237	0.00396049449589045	0	0	4.20430107526882	25.909670352373	TSC22D1;ZBTB10;DNAJB9;SGK1;SAT1;SLC38A2;ELL2
Glycolysis	10/200	0.00327136397568763	0.00591361949451225	0	0	2.95055361747308	16.8846854788398	VCAN;UGP2;HSPA5;CITED2;DDIT4;CXCR4;FKBP4;CD44;IER3;SOD1
PI3K/AKT/mTOR  Signaling	6/105	0.0113891841767125	0.0198256169002033	0	0	3.37460070793404	15.101645696598	CDKN1A;CDKN1B;DDIT3;MKNK2;CXCR4;SQSTM1
UV Response Dn	7/144	0.0149468624594522	0.0250893762712233	0	0	2.84759124087591	11.9691489036859	DAB2;CDKN1B;CITED2;DUSP1;ID1;NR3C1;NFKB1
E2F Targets	8/200	0.027575177535376	0.0446908049711267	0	0	2.32223018147087	8.33875534258694	CDKN1A;DDX39A;CDKN1B;UBE2S;TRA2B;CKS2;SRSF2;KPNA2
Apical Surface	3/44	0.0436141716110503	0.0683288688573122	0	0	4.05167424555601	12.6913555969995	PLAUR;HSPB1;GATA3
Myogenesis	7/200	0.0680642453986083	0.103194178507567	0	0	2.01554404145078	5.41637802199097	EIF4A2;CFD;PRNP;CDKN1A;GADD45B;IFRD1;CLU
