Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	24/150	1.6895618826585e-12	4.52802584552479e-10	0	0	7.237721021611	196.189660232329	RNU4-1;HSPA8;DDX5;RBM8A;HSPA1L;FUS;EIF4A3;HSPA6;HNRNPU;HSPA2;SNRNP70;PCBP1;TRA2B;RNU5A-1;TRA2A;SRSF2;SRSF3;SRSF5;SRSF7;BCAS2;HSPA1B;RBM22;HSPA1A;RNU4-2
Legionellosis	15/57	1.57265427649657e-11	1.47016124799839e-09	0	0	13.3928571428571	333.156310836088	HSPA8;CXCL8;HSPA1L;HSPA6;NLRC4;HSPA2;TNF;NFKB1;HSPD1;CLK1;NFKBIA;CYCS;CD14;HSPA1B;HSPA1A
MAPK signaling pathway	32/294	1.64570288955044e-11	1.47016124799839e-09	0	0	4.68193384223919	116.253674128135	CSF1R;CSF1;HSPB1;AREG;TNF;DUSP10;PDGFC;MKNK2;CD14;DUSP5;MAP3K3;HSPA8;JUN;DUSP2;JUND;GADD45B;HSPA1L;DUSP1;HSPA6;IGF1;FOS;HSPA2;DUSP6;NFKB1;GADD45G;VEGFA;NR4A1;DDIT3;KIT;HSPA1B;ATF4;HSPA1A
Lipid and atherosclerosis	27/215	2.44063432285017e-11	1.63522499630961e-09	0	0	5.47192204188041	133.712861285824	CXCL8;HSP90AB1;TNF;ICAM1;HSPD1;CD14;HSPA8;JUN;XBP1;HSP90AA1;HSPA1L;HSPA5;HSPA4;HSPA6;FOS;HSPA2;SOD2;NFKB1;NFKBIA;CD40LG;DDIT3;CYCS;ARHGEF1;CALM2;HSPA1B;ATF4;HSPA1A
IL-17 signaling pathway	16/94	3.49260655577416e-09	1.87203711389495e-07	0	0	7.69290284183901	149.800954622093	HSP90AA1;CEBPB;JUN;CXCL8;HSP90AB1;JUND;CCL20;TNFAIP3;FOS;PTGS2;TNF;NFKB1;NFKBIA;FOSB;S100A9;S100A8
Prion disease	27/273	5.32836832978817e-09	2.38000452063872e-07	0	0	4.16921334233105	79.4244346300305	C1QB;C1QA;TNF;TUBA1C;TUBA1B;TUBA1A;TUBB3;EGR1;HSPA8;PRNP;HSPA1L;HSPA5;HSPA6;HSPA2;TUBB4B;TUBA4A;SOD1;TUBB2B;TUBB2A;DDIT3;CYCS;ND1;ND2;HSPA1B;ATF4;C1QC;HSPA1A
Apoptosis	19/142	7.8001916613137e-09	2.98635909318867e-07	0	0	5.81341937932998	108.531409653131	JUN;GADD45B;FOS;TNF;TUBA4A;NFKB1;CTSS;GADD45G;BBC3;NFKBIA;TUBA1C;TUBA1B;TUBA1A;DDIT3;LMNA;PMAIP1;CYCS;ATF4;MCL1
Antigen processing and presentation	14/78	1.64686758630515e-08	5.51700641412227e-07	0	0	8.17804672447014	146.565364343323	HSPA8;HSP90AA1;HSP90AB1;HSPA1L;HSPA5;HSPA4;HSPA6;HSPA2;TNF;HLA-G;CTSS;HSPA1B;HSPA1A;LGMN
Protein processing in endoplasmic reticulum	19/171	1.62768533927193e-07	4.84688523249864e-06	0	0	4.69722762645914	73.4220676129638	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSP90AB1;HSPA5;HSPA1L;HSPA6;HSPA2;HERPUD1;DNAJA1;DNAJB1;HSPH1;DDIT3;MAN1A1;STT3B;HSPA1B;ATF4;HSPA1A
Fluid shear stress and atherosclerosis	17/139	1.82015410144625e-07	4.87801299187594e-06	0	0	5.22405960096582	81.0730924534782	JUN;HSP90AA1;HSP90AB1;DUSP1;MGST1;PLAT;FOS;TNF;NFKB1;KLF2;ICAM1;VEGFA;THBD;HMOX1;SDC1;SQSTM1;CALM2
