Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Lipid and atherosclerosis	26/215	1.49468448485806e-14	3.58724276365935e-12	0	0	8.08523154142489	257.387493741748	CXCL8;HSP90AB1;TNF;ICAM1;HSPD1;NLRP3;CD14;HSPA8;JUN;XBP1;HSP90AA1;HSPA5;HSPA4;HSPA6;CYBB;FOS;SOD2;NFKB1;NFKBIA;CD40LG;DDIT3;IL1B;CYCS;HSPA1B;ATF4;HSPA1A
Apoptosis	19/142	9.29913745858174e-12	1.11589649502981e-09	0	0	8.92096021551932	226.602197770735	JUN;GADD45B;FOS;TNF;TUBA4A;NFKB1;CTSS;GADD45G;BBC3;NFKBIA;TUBA1C;TUBA1B;TUBA1A;DDIT3;LMNA;PMAIP1;CYCS;ATF4;MCL1
Legionellosis	13/57	1.81179611688834e-11	1.22006446229004e-09	0	0	16.8331791754757	416.353828930078	HSPA8;CXCL8;HSPA6;TNF;NFKB1;HSPD1;CLK1;NFKBIA;IL1B;CYCS;CD14;HSPA1B;HSPA1A
Spliceosome	19/150	2.48258937631187e-11	1.22006446229004e-09	0	0	8.37273589593026	204.454958986409	HSPA8;DDX5;RBM8A;FUS;EIF4A3;HSPA6;HNRNPU;SNRNP70;PCBP1;TRA2B;TRA2A;SRSF2;SRSF3;SRSF5;SRSF7;BCAS2;HSPA1B;HSPA1A;RNU4-2
Prion disease	25/273	2.54180096310426e-11	1.22006446229004e-09	0	0	5.88897930431403	143.664966522526	C1QB;C1QA;TNF;TUBA1C;TUBA1B;TUBA1A;EGR1;HSPA8;PRNP;HSPA5;HSPA6;CYBB;TUBB4B;TUBA4A;SOD1;TUBB2A;DDIT3;IL1B;CYCS;ND1;ND2;HSPA1B;ATF4;C1QC;HSPA1A
IL-17 signaling pathway	15/94	1.1508663693226e-10	4.60346547729042e-09	0	0	10.861647790362	248.572458181327	HSP90AA1;JUN;CXCL8;HSP90AB1;JUND;CCL20;TNFAIP3;FOS;TNF;NFKB1;NFKBIA;IL1B;FOSB;S100A9;S100A8
MAPK signaling pathway	24/294	6.82259950190835e-10	2.33917697208286e-08	0	0	5.1713046379713	109.143540804301	DUSP5;HSPA8;JUN;DUSP2;JUND;GADD45B;CSF1;DUSP1;HSPA6;HSPB1;FOS;AREG;TNF;DUSP6;NFKB1;GADD45G;NR4A1;DDIT3;IL1B;MKNK2;CD14;HSPA1B;ATF4;HSPA1A
Salmonella infection	22/249	8.09509240519461e-10	2.42852772155838e-08	0	0	5.61709514103491	117.591600214182	JUN;HSP90AA1;CXCL8;HSP90AB1;AHNAK;FOS;DYNLL1;TUBB4B;TNF;TUBA4A;NFKB1;RHOB;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;IL1B;NLRP3;CYCS;CD14;S100A10
Pertussis	12/76	9.68024824618644e-09	2.58139953231638e-07	0	0	10.6407608695652	196.355857474999	C1QB;C1QA;JUN;CXCL8;IL1B;IRF1;NLRP3;FOS;CD14;TNF;NFKB1;C1QC
TNF signaling pathway	14/112	1.27989857180753e-08	3.07175657233807e-07	0	0	8.14035818408996	147.942054868679	JUN;CSF1;CCL20;TNFAIP3;FOS;TNF;NFKB1;ICAM1;NFKBIA;SOCS3;IL1B;IRF1;JUNB;ATF4
Ferroptosis	9/41	3.52180984848091e-08	7.68394876032199e-07	0	0	15.8494073275862	272.002864471342	PRNP;MAP1LC3B;FTH1;PCBP1;MAP1LC3B2;CYBB;SLC3A2;SAT1;FTL
Antigen processing and presentation	11/78	1.34343983962447e-07	2.68687967924893e-06	0	0	9.28893106720732	146.977477020909	HSPA8;HSP90AA1;HSP90AB1;HSPA5;HSPA4;HSPA6;TNF;CTSS;HSPA1B;HSPA1A;LGMN
Measles	14/139	2.02161221913562e-07	3.73220717378883e-06	0	0	6.37322448979592	98.2381590311968	HSPA8;JUN;CDKN1B;HSPA6;TNFAIP3;FOS;IL2;NFKB1;BBC3;NFKBIA;IL1B;CYCS;HSPA1B;HSPA1A
Protein processing in endoplasmic reticulum	15/171	4.5445411060211e-07	7.32174770139374e-06	0	0	5.47880116959064	80.0133376239123	PPP1R15A;HSPA8;XBP1;HSP90AA1;HSP90AB1;HSPA5;HSPA6;HERPUD1;DNAJA1;DNAJB1;HSPH1;DDIT3;HSPA1B;ATF4;HSPA1A
Osteoclast differentiation	13/127	4.57609231337109e-07	7.32174770139374e-06	0	0	6.47381170950632	94.4998494248331	JUN;JUND;CSF1;FOS;TNF;NFKB1;NFKBIA;SOCS3;SOCS1;IL1B;FOSB;JUNB;SQSTM1
Amyotrophic lateral sclerosis	22/364	7.24721468979119e-07	1.08708220346868e-05	0	0	3.70622326961683	52.3966515555313	XBP1;NXT1;GPX1;HSPA5;FUS;TUBB4B;TNF;TUBA4A;SOD1;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;HNRNPA2B1;SRSF3;CYCS;ND1;SRSF7;SQSTM1;ND2;ATF4
Coronavirus disease	17/232	1.00723846222779e-06	1.4219837113804e-05	0	0	4.51813953488372	62.3878178607943	CFD;C1QB;C1QA;JUN;CXCL8;C5AR1;F13A1;CYBB;FOS;TNF;IL2;NFKB1;NFKBIA;IL1B;NLRP3;RPL22L1;C1QC
