p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.62345391067077	1	0.263	0	c17	CCL4
0	4.51816829760034	0.762	0.098	0	c17	CCL4L1
0	4.98765297122135	0.654	0.05	0	c17	CCL4L2
0	4.34134513374479	0.624	0.072	0	c17	CCL3
0	3.08383920866675	0.448	0.085	0	c17	IFNG
3.69717718167422e-197	3.71956476716602	0.135	0.013	7.16180191862114e-193	c17	CCL3L1
6.16989922260883e-184	3.3966079498419	0.32	0.069	1.19517117841156e-179	c17	XCL2
3.54256896871081e-170	3.78192856021584	0.088	0.007	6.86231034928972e-166	c17	FASLG
7.84185706926865e-137	3.66312407282194	0.076	0.006	1.51904613288803e-132	c17	EGR2
7.00920247560372e-116	2.97686435778303	0.284	0.077	1.3577526115492e-111	c17	XCL1
1.61719255704835e-107	1.32942037192039	0.598	0.272	3.13266370225836e-103	c17	SRGN
1.89540871652837e-101	1.14560843987245	0.785	0.471	3.6715962247871e-97	c17	CCL5
1.47616818810067e-93	2.3827908836984	0.266	0.077	2.85948539716981e-89	c17	TNF
4.63954084556984e-90	1.14570551915387	0.633	0.315	8.98725457195333e-86	c17	NKG7
6.49107457118633e-90	3.24036682131612	0.077	0.009	1.2573860551845e-85	c17	CRTAM
3.56703643036219e-84	1.92055612359719	0.306	0.104	6.90970626925461e-80	c17	ZFP36L1
6.60911814699872e-76	2.69126666935233	0.12	0.023	1.28025227625512e-71	c17	TNFSF9
7.32984909575414e-69	3.20386051231761	0.056	0.006	1.41986506833853e-64	c17	NFKBID
6.51061424287221e-65	1.7586617480612	0.357	0.152	1.26117108498678e-60	c17	GZMB
1.8582849208616e-62	2.70869909828163	0.087	0.015	3.59968372020101e-58	c17	RILPL2
1.55844159149346e-60	1.10710467570029	0.488	0.247	3.01885720688198e-56	c17	CST7
7.453043331314e-59	1.60053343278871	0.25	0.089	1.44372902370884e-54	c17	KLRD1
6.78733188647937e-55	1.53613709492363	0.273	0.107	1.31477405972992e-50	c17	NR4A2
1.50826862978043e-51	1.99503327341037	0.126	0.032	2.92166716274767e-47	c17	SLA
1.57213574741879e-51	1.02820541343405	0.423	0.213	3.04538415632493e-47	c17	GZMA
