p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.80837458548197	0.901	0.116	0	c17	RN7SK
0	1.14663132780716	0.919	0.603	0	c17	RPS8
0	0.999321756483044	0.936	0.678	0	c17	RPS23
0	0.830569322113478	0.981	0.768	0	c17	RPL11
0	0.850740029703688	0.987	0.792	0	c17	RPL32
0	3.76277994929582	0.186	0.015	0	c17	CD79A
0	0.75760817409107	0.988	0.839	0	c17	RPL13
0	3.19857051443481	0.158	0.017	0	c17	MS4A1
7.35900795152584e-296	0.949630897929	0.926	0.641	1.42551343029007e-291	c17	RPS3A
2.9813000785481e-288	0.756192624991845	0.994	0.855	5.77507638215553e-284	c17	RPS12
3.63158461991065e-283	4.04842934854093	0.059	0.004	7.03474256722892e-279	c17	VPREB3
1.19085375271487e-282	0.810589589983813	0.966	0.748	2.30680280438398e-278	c17	RPL34
1.87718524280269e-262	0.705414786573559	0.981	0.825	3.63629553383309e-258	c17	RPL30
8.15311030396042e-261	0.755178741288003	0.983	0.868	1.57933899698017e-256	c17	EEF1A1
2.01785648649467e-255	0.726994731954719	0.981	0.833	3.90878979998883e-251	c17	RPL39
2.83331419962321e-250	3.81708557486699	0.059	0.004	5.48841293609011e-246	c17	LINC00926
7.27597457455148e-246	0.815644928080757	0.949	0.738	1.40942903483637e-241	c17	RPS18
2.06493596766158e-245	1.01176180614856	0.83	0.508	3.99998746295724e-241	c17	RPS6
3.62281312012029e-244	0.735062557830646	0.962	0.76	7.01775129498502e-240	c17	RPL19
8.8654105699206e-241	0.778445668690054	0.944	0.713	1.71731868149932e-236	c17	RPL18A
5.57282561190225e-239	0.91640997714272	0.883	0.566	1.07951204928159e-234	c17	RPS13
1.10580580942821e-224	0.883400641251131	0.877	0.601	2.14205643344339e-220	c17	RPL37
1.73421567401595e-223	1.01573640407149	0.782	0.448	3.35934918213629e-219	c17	RPS5
1.28440069850567e-219	0.590325677255371	0.992	0.895	2.48801259307534e-215	c17	RPL10
1.39000763065994e-219	0.714398321964694	0.949	0.748	2.69258378135137e-215	c17	RPS27A
1.37720228188671e-214	4.01359936437783	0.045	0.003	2.66777854024276e-210	c17	LOC101927412
5.35281986949767e-207	1.05573597726299	0.717	0.389	1.03689473692039e-202	c17	RPL9
1.49930335318027e-190	0.791160869683961	0.869	0.589	2.90430052544549e-186	c17	RPS25
1.76512178335877e-190	0.818033208502808	0.864	0.583	3.41921740654427e-186	c17	RPL29
1.47675309317408e-186	0.701505151148816	0.924	0.681	2.86061841678751e-182	c17	RPS21
3.34991320790781e-184	1.12536641685742	0.6	0.296	6.48911687503822e-180	c17	EEF1B2
3.62559104522061e-182	0.600758862344594	0.985	0.888	7.02313241369685e-178	c17	RPLP1
2.06609090492247e-179	0.819326139040858	0.837	0.551	4.00222469192531e-175	c17	RPL8
3.47122050211403e-177	0.874877294888974	0.777	0.476	6.72410123464508e-173	c17	RPL5
8.12126055018835e-176	0.732053287066994	0.893	0.666	1.57316938117699e-171	c17	RPS14
4.87482329944913e-175	0.796262920147084	0.844	0.568	9.44302021336291e-171	c17	RPL3
1.1744241652536e-168	0.737261848184511	0.871	0.609	2.27497705051275e-164	c17	RPL35A
2.02891819297781e-165	0.647988307828413	0.924	0.725	3.93021743161732e-161	c17	RPS4X
1.10598290972233e-163	0.766609950298074	0.836	0.553	2.14239949442312e-159	c17	RPL18
1.78941083330343e-163	0.526927796672797	0.987	0.851	3.46626772519207e-159	c17	RPS15A
2.60644530254863e-159	0.716856376530164	0.878	0.636	5.04894519556695e-155	c17	RPL12
2.21169298137083e-154	0.715489605142938	0.877	0.616	4.28427047421344e-150	c17	RPL36
3.40217708726922e-151	3.44115474654299	0.049	0.005	6.5903572357492e-147	c17	BANK1
5.93792033297302e-149	0.977017255367755	0.615	0.334	1.1502345477002e-144	c17	RPL22
2.30869015319812e-147	0.802436184554994	0.764	0.479	4.47216369576008e-143	c17	RPLP0
6.96301951431964e-147	0.963813945622756	0.632	0.354	1.34880651011886e-142	c17	RPSA
6.08362372190612e-143	0.433874251663426	0.996	0.93	1.17845875117043e-138	c17	RPS27
4.69743409324717e-141	0.401536127874345	0.998	0.951	9.0993995820291e-137	c17	RPL41
4.95087083787316e-141	0.947695051328419	0.612	0.339	9.5903319000441e-137	c17	RPL10A
6.54679612671446e-137	0.797475583679395	0.749	0.491	1.26817987770586e-132	c17	RPLP2
1.04082253707798e-131	1.5327109291249	0.31	0.123	2.01617733657375e-127	c17	CD37
9.33321282664978e-128	0.530127316045117	0.941	0.777	1.80793665665033e-123	c17	RPS3
2.66666495500475e-127	0.700035639161325	0.828	0.611	5.1655966843397e-123	c17	TPT1
6.1186913314511e-126	3.0414251652853	0.056	0.007	1.18525169781539e-121	c17	CD79B
4.28072677309258e-123	0.907970226677867	0.591	0.336	8.29219583215764e-119	c17	RPS16
1.54841339400178e-120	1.10287950838873	0.423	0.2	2.99943158552085e-116	c17	EEF1G
5.56577319579661e-115	0.998025339308631	0.47	0.239	1.07814592575776e-110	c17	RPL4
9.13982629326832e-114	1.01348233634093	0.404	0.189	1.77047575126901e-109	c17	LTB
3.33357167374963e-113	0.667841124640957	0.778	0.54	6.4574616892204e-109	c17	RPL14
8.57930579143723e-113	0.798382888865296	0.667	0.424	1.66189732485931e-108	c17	RPL23A
3.23395797103006e-107	0.564015989619742	0.855	0.656	6.26449998568233e-103	c17	RPL26
6.85648293182442e-107	0.524477369601599	0.893	0.703	1.32816930872371e-102	c17	RPS15
3.13546430432304e-99	3.14308826003038	0.04	0.005	6.07370790390415e-95	c17	RALGPS2
1.06397036163743e-96	0.551643276616069	0.827	0.608	2.06101698752787e-92	c17	FAU
