Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	18/131	1.65528173938139e-17	3.01261276567413e-15	0	0	22.2873281867822	861.181811783203	CSF2;FCER1G;PRF1;KIR2DS5;SH2D1B;HLA-C;GZMB;FASLG;HLA-A;TNF;FCGR3A;TYROBP;KLRK1;IFNG;KLRD1;LCP2;KLRC1;HCST
Viral protein interaction with cytokine and cytokine receptor	16/100	8.94261099111796e-17	8.13777600191734e-15	0	0	26.3163503163503	972.471224285287	CSF1R;CXCL8;CCL3L1;TNFSF14;CCL4L1;CCL4L2;CXCL13;CXCL3;TNF;CXCL2;CCL5;CCL4;XCL2;CCL3;XCL1;CCL2
Cytokine-cytokine receptor interaction	23/295	1.66563171950379e-16	1.01048324316563e-14	0	0	12.1671442474048	442.046428202149	IL21;CSF1R;CSF2;CXCL8;CCL3L1;TNFSF14;CCL4L1;CCL4L2;TNFRSF9;FASLG;CXCL13;CXCL3;TNF;CXCL2;IFNG;IL1B;CCL5;CCL4;XCL2;CCL3;TNFSF9;XCL1;CCL2
Graft-versus-host disease	11/42	1.95521396308851e-14	8.89622353205274e-13	0	0	47.4956408020924	1499.23275324848	HLA-DRB4;IFNG;IL1B;PRF1;GZMB;HLA-C;FASLG;KLRD1;KLRC1;HLA-A;TNF
NF-kappa B signaling pathway	14/104	9.67644035390791e-14	3.52222428882248e-12	0	0	21.1888122605364	634.954483282887	VCAM1;CXCL8;GADD45B;TNFSF14;BCL2A1;CCL4L1;CCL4L2;TNFAIP3;CXCL3;TNF;CXCL2;NFKBIA;IL1B;CCL4
Human cytomegalovirus infection	18/225	2.51499102351154e-13	7.62880610465167e-12	0	0	12.1085414739439	351.284976970992	PTGER4;CXCL8;CCL3L1;CCL4L1;CCL4L2;HLA-C;FASLG;HLA-A;TNF;RHOA;NFKBIA;GNG2;IL1B;CCL5;CCL4;CCL3;CCL2;B2M
Antigen processing and presentation	12/78	1.15721754288593e-12	3.00876561150343e-11	0	0	24.4588744588745	672.252229615444	CD74;HLA-DRB4;IFNG;HSPA5;CD8A;KIR2DS5;HLA-C;KLRD1;HLA-A;KLRC1;TNF;B2M
Chagas disease	13/102	1.56749213715166e-12	3.56604461202004e-11	0	0	19.7611205171618	537.137769565177	C1QB;C1QA;CXCL8;CCL3L1;FASLG;TNF;NFKBIA;IFNG;IL1B;CCL5;CCL3;CCL2;C1QC
Chemokine signaling pathway	16/192	3.05467989566152e-12	6.17724156678218e-11	0	0	12.5015893197711	331.471468640629	CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCL13;CXCL3;CXCL2;RHOA;NFKBIA;GNG2;CCL5;CCL4;XCL2;CCL3;XCL1;CCL2
Rheumatoid arthritis	12/93	1.00218585089859e-11	1.82397824863544e-10	0	0	19.9143361048123	504.355505706062	CSF2;CXCL8;HLA-DRB4;IFNG;CCL3L1;IL1B;CCL5;CCL3;CCL2;CXCL3;CXCL2;TNF
