Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	75/158	2.12414910214727e-104	3.22870663526385e-102	0	0	107.76013143483	25724.0113248643	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RNR2;RPS20;FAU;RPS21;RPS24;RPS23
Coronavirus disease	74/232	4.92205631928769e-87	3.74076280265864e-85	0	0	55.305322556047	10990.8918291272	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS24;RPS23
Primary immunodeficiency	6/38	5.61439446969193e-06	0.000284462653131058	0	0	15.8076923076923	191.117795070945	CD79A;CD40;CIITA;TNFRSF13B;CD19;BLNK
Hematopoietic cell lineage	8/99	2.56019690802323e-05	0.000972874825048827	0	0	7.45320197044335	78.8015215525092	FCER2;CD19;CD37;HLA-DOA;CD24;HLA-DOB;MS4A1;HLA-DQB1
Intestinal immune network for IgA production	5/48	0.000268311616591334	0.00815667314437656	0	0	9.75606135576447	80.2276193880141	CD40;TNFRSF13B;HLA-DOA;HLA-DOB;HLA-DQB1
B cell receptor signaling pathway	6/81	0.000429630886414522	0.0107100509170446	0	0	6.72991452991453	52.1742285243624	CD79B;CD79A;CD72;CD19;BLNK;DAPP1
Asthma	4/31	0.000493226029074422	0.0107100509170446	0	0	12.3873195229127	94.3237773126576	CD40;HLA-DOA;HLA-DOB;HLA-DQB1
Allograft rejection	4/38	0.00108354112247231	0.0205872813269738	0	0	9.83349950149551	67.1384222292758	CD40;HLA-DOA;HLA-DOB;HLA-DQB1
Toxoplasmosis	6/112	0.00232939066249296	0.0375922456835181	0	0	4.75423318819545	28.8208678940259	CD40;CIITA;ALOX5;HLA-DOA;HLA-DOB;HLA-DQB1
Antigen processing and presentation	5/78	0.00247317405812619	0.0375922456835181	0	0	5.73797726610318	34.4407907402765	CD74;CIITA;HLA-DOA;HLA-DOB;HLA-DQB1
Epstein-Barr virus infection	8/202	0.00312078636462847	0.0431235934021389	0	0	3.47778172769285	20.0656538362451	FCER2;CD40;MYC;CD19;BLNK;HLA-DOA;HLA-DOB;HLA-DQB1
Autoimmune thyroid disease	4/53	0.00373648562724407	0.0473288179450916	0	0	6.81805603597371	38.1102727073389	CD40;HLA-DOA;HLA-DOB;HLA-DQB1
Viral myocarditis	4/60	0.00583017412511436	0.0681681897705679	0	0	5.9636803874092	30.6813966554597	CD40;HLA-DOA;HLA-DOB;HLA-DQB1
RNA transport	7/186	0.0073131074511834	0.0793994523271341	0	0	3.28642673891673	16.1629326198929	EEF1A1;EIF2S3;EIF3H;EIF3E;PABPC1;EIF3F;EIF4B
Leishmaniasis	4/77	0.0138250189777161	0.131902018880179	0	0	4.57093104248897	19.5694144392776	EEF1A1;HLA-DOA;HLA-DOB;HLA-DQB1
Graft-versus-host disease	3/42	0.0138844230400188	0.131902018880179	0	0	6.40084388185654	27.3763306281075	HLA-DOA;HLA-DOB;HLA-DQB1
Type I diabetes mellitus	3/43	0.0147961017212554	0.132294556566519	0	0	6.24050632911392	26.2936965107468	HLA-DOA;HLA-DOB;HLA-DQB1
Rheumatoid arthritis	4/93	0.0257510638891811	0.217453428397529	0	0	3.74614359169682	13.7081858371869	LTB;HLA-DOA;HLA-DOB;HLA-DQB1
Cell adhesion molecules	5/148	0.0331851099967602	0.265480879974082	0	0	2.91876208897486	9.94029377675962	CD40;SELL;HLA-DOA;HLA-DOB;HLA-DQB1
Inflammatory bowel disease	3/65	0.0432842647729225	0.324266116508039	0	0	4.02164148632095	12.6278179743537	HLA-DOA;HLA-DOB;HLA-DQB1
Acute myeloid leukemia	3/67	0.0466621043987496	0.324266116508039	0	0	3.89556962025316	11.9392310301854	JUP;MYC;LEF1
Mitophagy	3/68	0.0483984712208787	0.324266116508039	0	0	3.83544303797468	11.6148224909807	TOMM7;RPS27A;UBA52
Human T-cell leukemia virus 1 infection	6/219	0.0490665834189795	0.324266116508039	0	0	2.3530757192729	7.09352807901216	CD40;MYC;HLA-DOA;HLA-DOB;HLA-DQB1;SLC25A6
Influenza A	5/172	0.0566902673387023	0.359038359811781	0	0	2.49624155943432	7.16459453867422	CIITA;HLA-DOA;HLA-DOB;HLA-DQB1;SLC25A6
PI3K-Akt signaling pathway	8/354	0.0643826406212637	0.387068152079553	0	0	1.93482160653777	5.30704392766988	TCL1B;TCL1A;MYC;CD19;GNG7;RPS6;COL9A3;EIF4B
Tuberculosis	5/180	0.0662090260136078	0.387068152079553	0	0	2.38115501519757	6.46468937931174	CD74;CIITA;HLA-DOA;HLA-DOB;HLA-DQB1
Thyroid cancer	2/37	0.0726086920336459	0.408760044041266	0	0	4.7358943577431	12.4206910830522	MYC;LEF1
Systemic lupus erythematosus	4/135	0.0797641303026313	0.40921546063126	0	0	2.5396558416354	6.4219804143113	CD40;HLA-DOA;HLA-DOB;HLA-DQB1
Parkinson disease	6/249	0.0802348659564108	0.40921546063126	0	0	2.05940698533291	5.19546601350251	COX4I1;COX3;ND4L;RPS27A;UBA52;SLC25A6
Transcriptional misregulation in cancer	5/192	0.0820543050389606	0.40921546063126	0	0	2.22698828080555	5.56830358302683	MEF2C;CD40;JUP;MYC;PAX5
Kaposi sarcoma-associated herpesvirus infection	5/193	0.0834584163129544	0.40921546063126	0	0	2.21502942507922	5.50081909081378	MYC;GNG7;LEF1;RPS27A;UBA52
Th1 and Th2 cell differentiation	3/92	0.0988687425852896	0.469626527280126	0	0	2.79775280898876	6.47389407991243	HLA-DOA;HLA-DOB;HLA-DQB1
Staphylococcus aureus infection	3/95	0.106251903743228	0.488062399305141	0	0	2.70610897083104	6.06694085680373	HLA-DOA;HLA-DOB;HLA-DQB1
Other types of O-glycan biosynthesis	2/47	0.10917185247615	0.488062399305141	0	0	3.68160597572362	8.15413876362609	ST6GAL1;GALNTL6
NF-kappa B signaling pathway	3/104	0.129616668550307	0.562906674847046	0	0	2.46384258679032	5.03405883741546	CD40;BLNK;LTB
Th17 cell differentiation	3/107	0.13777793642371	0.581729064900109	0	0	2.39240506329114	4.74201489547686	HLA-DOA;HLA-DOB;HLA-DQB1
Legionellosis	2/57	0.149433371912316	0.602550146234507	0	0	3.01069518716578	5.72304450606613	EEF1A1;EEF1G
Endometrial cancer	2/58	0.153610352995821	0.602550146234507	0	0	2.95678271308523	5.53904767275434	MYC;LEF1
Serotonergic synapse	3/113	0.154601682257538	0.602550146234507	0	0	2.26121979286536	4.22147860634255	ALOX5;GNG7;HTR3A
Central carbon metabolism in cancer	2/70	0.205185082690271	0.77970331422303	0	0	2.43351458230351	3.85430470749324	LDHB;MYC
Oxidative phosphorylation	3/133	0.214610796925549	0.795630271528864	0	0	1.91139240506329	2.94149746666564	COX4I1;COX3;ND4L
Apelin signaling pathway	3/137	0.227171501497152	0.804134454789289	0	0	1.8539580578122	2.74765860178802	MEF2C;GNG7;RPS6
Diabetic cardiomyopathy	4/203	0.227485404973286	0.804134454789289	0	0	1.66604207478068	2.46685718038841	COX4I1;COX3;ND4L;SLC25A6
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.23607288078513	0.815524497257721	0	0	2.20560224089636	3.18403982777541	JUP;LEF1
Gastric cancer	3/149	0.265593097889738	0.85399946911589	0	0	1.70053754118259	2.25455540922643	JUP;MYC;LEF1
Phagosome	3/152	0.275328161965463	0.85399946911589	0	0	1.66604366663835	2.14884908733367	HLA-DOA;HLA-DOB;HLA-DQB1
Taste transduction	2/86	0.27609293166057	0.85399946911589	0	0	1.96838735494198	2.53334948638459	HTR3A;TAS1R3
Colorectal cancer	2/86	0.27609293166057	0.85399946911589	0	0	1.96838735494198	2.53334948638459	MYC;LEF1
Cardiac muscle contraction	2/87	0.280540926591014	0.85399946911589	0	0	1.9451309935739	2.47233085389341	COX4I1;COX3
Cytokine-cytokine receptor interaction	5/295	0.280920877998648	0.85399946911589	0	0	1.42846661775495	1.81369866964969	CD40;TNFRSF13B;CXCR5;CCR7;LTB
Thermogenesis	4/232	0.30390971250447	0.895868984859694	0	0	1.45197740112994	1.7293408324718	COX4I1;RPS6;COX3;ND4L
Huntington disease	5/306	0.306481494820422	0.895868984859694	0	0	1.37548596875663	1.62664681980691	COX4I1;COX3;ND4L;IFT57;SLC25A6
Wnt signaling pathway	3/166	0.321116663112396	0.920938354586493	0	0	1.52186068183583	1.72875883678854	TLE2;MYC;LEF1
Propanoate metabolism	1/34	0.336885774267141	0.924401551607478	0	0	2.50120451375681	2.7213389117647	LDHB
Viral protein interaction with cytokine and cytokine receptor	2/100	0.337976909955364	0.924401551607478	0	0	1.68598868118676	1.8289229230858	CXCR5;CCR7
Pathways of neurodegeneration	7/475	0.34472824763314	0.924401551607478	0	0	1.23843586075346	1.31893278033123	COX4I1;COX3;ND4L;RPS27A;IFT57;UBA52;SLC25A6
Protein digestion and absorption	2/103	0.351060829184343	0.924401551607478	0	0	1.63566020467593	1.71220218016028	COL9A3;COL19A1
Mucin type O-glycan biosynthesis	1/36	0.352732171008117	0.924401551607478	0	0	2.35803945008966	2.45718612477153	GALNTL6
Parathyroid hormone synthesis, secretion and action	2/106	0.364055709601553	0.926729388084326	0	0	1.58823529411765	1.60482977158265	MEF2C;NACA
HIF-1 signaling pathway	2/109	0.376951345283408	0.926729388084326	0	0	1.54346972433833	1.50586950142845	LDHB;RPS6
Bladder cancer	1/41	0.390717668569817	0.926729388084326	0	0	2.06276150627615	1.93852149438591	MYC
Chemokine signaling pathway	3/192	0.405880387901261	0.926729388084326	0	0	1.31076284240841	1.18191062630495	GNG7;CXCR5;CCR7
Prion disease	4/273	0.415122947627335	0.926729388084326	0	0	1.22808896729885	1.07971192547162	COX4I1;COX3;ND4L;SLC25A6
ABC transporters	1/45	0.419501007921905	0.926729388084326	0	0	1.87485736021301	1.62866862234243	ABCA6
Carbohydrate digestion and absorption	1/47	0.433380750680863	0.926729388084326	0	0	1.79315990540295	1.49933022281191	TAS1R3
Pyruvate metabolism	1/47	0.433380750680863	0.926729388084326	0	0	1.79315990540295	1.49933022281191	LDHB
Proteoglycans in cancer	3/205	0.447202105651359	0.926729388084326	0	0	1.22559217947111	0.986288747831684	MYC;RPS6;EIF4B
Cysteine and methionine metabolism	1/50	0.453583104140978	0.926729388084326	0	0	1.68311843565878	1.33063434586448	LDHB
Malaria	1/50	0.453583104140978	0.926729388084326	0	0	1.68311843565878	1.33063434586448	CD40
N-Glycan biosynthesis	1/50	0.453583104140978	0.926729388084326	0	0	1.68311843565878	1.33063434586448	ST6GAL1
Ovarian steroidogenesis	1/51	0.460156526677069	0.926729388084326	0	0	1.64937238493724	1.28022399615177	ALOX5
Ubiquitin mediated proteolysis	2/140	0.502541678792795	0.926729388084326	0	0	1.19486055291682	0.822155705753838	RPS27A;UBA52
Notch signaling pathway	1/59	0.509986325702383	0.926729388084326	0	0	1.42129562833646	0.957059778702232	TLE2
Arachidonic acid metabolism	1/61	0.521710733085089	0.926729388084326	0	0	1.37377963737796	0.893838725157407	ALOX5
Breast cancer	2/147	0.528603573453152	0.926729388084326	0	0	1.13677195015937	0.724710893849167	MYC;LEF1
Retrograde endocannabinoid signaling	2/148	0.532250778940787	0.926729388084326	0	0	1.12892828364222	0.711947910494629	GNG7;ND4L
Basal cell carcinoma	1/63	0.533155754202455	0.926729388084326	0	0	1.32932919422324	0.836070531020283	LEF1
Cytosolic DNA-sensing pathway	1/63	0.533155754202455	0.926729388084326	0	0	1.32932919422324	0.836070531020283	AIM2
Aminoacyl-tRNA biosynthesis	1/66	0.549813897699631	0.926729388084326	0	0	1.26778242677824	0.75835629300266	QRSL1
mTOR signaling pathway	2/154	0.553728410444293	0.926729388084326	0	0	1.08403361344538	0.640751614049606	RPS6;EIF4B
Oxytocin signaling pathway	2/154	0.553728410444293	0.926729388084326	0	0	1.08403361344538	0.640751614049606	MEF2C;EEF2
Glycolysis / Gluconeogenesis	1/67	0.55523400252185	0.926729388084326	0	0	1.2485102066692	0.734580491723369	LDHB
Non-alcoholic fatty liver disease	2/155	0.557239899773827	0.926729388084326	0	0	1.07689350249904	0.629723632852182	COX4I1;COX3
Fc epsilon RI signaling pathway	1/68	0.560589119418708	0.926729388084326	0	0	1.22981327671267	0.711775401296502	ALOX5
Cellular senescence	2/156	0.560731804462757	0.926729388084326	0	0	1.06984612026629	0.618919412150985	MYC;SLC25A6
Hepatitis C	2/157	0.564204086954465	0.926729388084326	0	0	1.06288967199783	0.608333463499567	MYC;EIF3E
Adherens junction	1/71	0.576272255762242	0.926729388084326	0	0	1.17692767483562	0.648693186152361	LEF1
Salmonella infection	3/249	0.576840794640057	0.926729388084326	0	0	1.00411649686117	0.552453820881628	MYC;LEF1;RPS3
Hippo signaling pathway	2/163	0.584624077125019	0.926729388084326	0	0	1.02296570802234	0.549113917606314	MYC;LEF1
p53 signaling pathway	1/73	0.586416722481085	0.926729388084326	0	0	1.1441190144119	0.610644476619565	SESN3
cGMP-PKG signaling pathway	2/167	0.597842001673937	0.926729388084326	0	0	0.997962821492233	0.513380787952599	MEF2C;SLC25A6
Hepatocellular carcinoma	2/168	0.601096971194502	0.926729388084326	0	0	0.991900374607674	0.504876306433524	MYC;LEF1
Chronic myeloid leukemia	1/76	0.601181694310785	0.926729388084326	0	0	1.09818688981869	0.55882126141908	MYC
