Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	15/200	2.03491326243439e-08	6.3082311135466e-07	0	0	7.05405405405405	124.928902439175	NPM1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1
Allograft Rejection	14/200	1.4379410370436e-07	2.22880860741758e-06	0	0	6.51907888476544	102.707327678459	CD74;CD40;NPM1;RPS9;LY86;RPS3A;RPL9;CD79A;RPS19;IRF8;LTB;HLA-DOA;RPL39;HLA-DOB
IL-2/STAT5 Signaling	8/199	0.002848159326218	0.0294309797042527	0	0	3.53294818559307	20.7069002321491	CD79B;CD83;SELL;MYC;SWAP70;IRF8;LTB;COCH
Interferon Gamma Response	7/200	0.0106584089516822	0.0826026693755369	0	0	3.04585381040272	13.8324591517806	CD74;CD40;CIITA;BANK1;SSPN;TXNIP;IRF8
p53 Pathway	6/200	0.0339559357525531	0.175439001388191	0	0	2.58604282315623	8.747785340788	LDHB;HINT1;RPL36;TXNIP;RPL18;RPS12
KRAS Signaling Up	6/200	0.0339559357525531	0.175439001388191	0	0	2.58604282315623	8.747785340788	ST6GAL1;JUP;LAPTM5;IRF8;APOD;CD37
Wnt-beta Catenin Signaling	2/42	0.0903354638318194	0.400057054112343	0	0	4.14285714285714	9.96036138623467	MYC;LEF1
Interferon Alpha Response	3/97	0.111290662942131	0.431251318900756	0	0	2.64826286022085	5.81455219376073	CD74;SELL;TXNIP
Myc Targets V2	2/58	0.153610352995821	0.479265214998368	0	0	2.95678271308523	5.53904767275434	NPM1;MYC
Unfolded Protein Response	3/113	0.154601682257538	0.479265214998368	0	0	2.26121979286536	4.22147860634255	RPS14;NPM1;EEF2
Inflammatory Response	4/200	0.219865221332588	0.619620169210021	0	0	1.69180214458665	2.56264131211725	CD40;SELL;MYC;CCR7
Myogenesis	3/200	0.431432221761113	0.911669143034964	0	0	1.25701985478378	1.05670727565434	MEF2C;SSPN;APOD
Oxidative Phosphorylation	3/200	0.431432221761113	0.911669143034964	0	0	1.25701985478378	1.05670727565434	LDHB;COX4I1;SLC25A6
Reactive Oxygen Species Pathway	1/49	0.446929977460867	0.911669143034964	0	0	1.71827057182706	1.38381495541124	PDLIM1
Apoptosis	2/161	0.57789637489675	0.911669143034964	0	0	1.03593890386343	0.568068191356005	LEF1;TXNIP
IL-6/JAK/STAT3 Signaling	1/87	0.650967618651432	0.911669143034964	0	0	0.957185949206967	0.410915504786122	LTB
Protein Secretion	1/96	0.687059755212884	0.911669143034964	0	0	0.866108786610879	0.325080084504005	SSPN
TNF-alpha Signaling via NF-kB	2/200	0.6949213024589	0.911669143034964	0	0	0.830235124352771	0.302169614249063	CD83;MYC
Xenobiotic Metabolism	2/200	0.6949213024589	0.911669143034964	0	0	0.830235124352771	0.302169614249063	JUP;IRF8
KRAS Signaling Dn	2/200	0.6949213024589	0.911669143034964	0	0	0.830235124352771	0.302169614249063	TCL1A;STAG3
Pperoxisome	1/104	0.716007952712612	0.911669143034964	0	0	0.798513222569769	0.266754525131323	PABPC1
PI3K/AKT/mTOR  Signaling	1/105	0.719433653757187	0.911669143034964	0	0	0.790794979079498	0.260401644547415	DAPP1
Bile Acid Metabolism	1/112	0.742288434084858	0.911669143034964	0	0	0.740661163255306	0.220729903908805	ABCA6
UV Response Dn	1/144	0.8253074660793	0.911669143034964	0	0	0.573982502852796	0.11020422493904	MYC
UV Response Up	1/158	0.852662802916059	0.911669143034964	0	0	0.522426245236255	0.0832701027232609	EIF2S3
G2-M Checkpoint	1/200	0.911669143034964	0.911669143034964	0	0	0.411282353188537	0.0380346255936602	MYC
Adipogenesis	1/200	0.911669143034964	0.911669143034964	0	0	0.411282353188537	0.0380346255936602	SSPN
Estrogen Response Early	1/200	0.911669143034964	0.911669143034964	0	0	0.411282353188537	0.0380346255936602	MYC
Apical Junction	1/200	0.911669143034964	0.911669143034964	0	0	0.411282353188537	0.0380346255936602	JUP
mTORC1 Signaling	1/200	0.911669143034964	0.911669143034964	0	0	0.411282353188537	0.0380346255936602	DAPP1
E2F Targets	1/200	0.911669143034964	0.911669143034964	0	0	0.411282353188537	0.0380346255936602	MYC
