Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	39/200	1.63057150084744e-43	6.52228600338974e-42	0	0	39.7267080745342	3913.96380774518	PTGER4;PPP1R15A;CSF2;BCL2A1;PLEK;TNFAIP3;CXCL3;TNF;CXCL2;ZFP36;CCL5;NAMPT;CCL4;CCL2;MAP3K8;PHLDA1;IER3;MCL1;EGR1;EGR2;DUSP2;EGR3;GADD45B;TNFRSF9;G0S2;PNRC1;RHOB;NR4A2;NFKBIA;NR4A1;KLF6;NR4A3;ID2;IL1B;BHLHE40;TNFSF9;FOSB;CD69;ATF3
Allograft Rejection	23/200	2.64573159097632e-20	5.29146318195265e-19	0	0	18.7883017613825	846.953237667163	SRGN;CD74;SPI1;GZMA;CRTAM;PRF1;GZMB;FASLG;HLA-A;CXCL13;TNF;IFNG;CD8A;IL1B;CCL5;CCL4;CD7;NLRP3;CCL2;KLRD1;LCP2;GBP2;B2M
Complement	16/200	5.708575162076e-12	7.61143354943467e-11	0	0	11.9531772575251	309.456423487573	C1QA;FCER1G;APOBEC3G;HSPA5;GZMA;PLEK;ANXA5;TNFAIP3;GZMB;CBLB;GZMK;GNG2;CCL5;LCP2;CTSC;C1QC
Interferon Gamma Response	14/200	7.47003774297846e-10	7.47003774297846e-09	0	0	10.2028179458658	214.411717951596	CD74;VCAM1;GZMA;TNFAIP3;HLA-A;NFKBIA;KLRK1;CCL5;NAMPT;XCL1;CCL2;LCP2;CD69;B2M
Apoptosis	12/161	6.29808906508817e-09	5.03847125207054e-08	0	0	10.7886590877962	203.72246071656	EGR3;ANXA1;GADD45B;IL1B;PRF1;FASLG;CD69;TNF;ATF3;IER3;MCL1;RHOB
Inflammatory Response	13/200	7.59251084621818e-09	5.06167389747878e-08	0	0	9.35836202476009	174.964904916161	PTGER4;CXCL8;TNFRSF9;NFKBIA;KLF6;IL1B;CCL5;NAMPT;NLRP3;TNFSF9;CCL2;LCP2;CD69
IL-2/STAT5 Signaling	12/199	6.70858842612757e-08	3.83347910064432e-07	0	0	8.57972279821019	141.713788313909	EOMES;PRNP;KLF6;CSF2;GADD45B;TNFRSF9;BHLHE40;RHOH;MAP3K8;CST7;PHLDA1;RHOB
Hypoxia	11/200	6.04514698049299e-07	3.02257349024649e-06	0	0	7.72815672815673	110.658238547786	PPP1R15A;ZFP36;KLF6;HSPA5;BHLHE40;TNFAIP3;RBPJ;GAPDH;ATF3;PNRC1;IER3
IL-6/JAK/STAT3 Signaling	6/87	6.81957246489502e-05	0.00030309210955089	0	0	9.56669087388042	91.7744966285116	CSF2;IL1B;MAP3K8;CXCL13;CXCL3;TNF
mTORC1 Signaling	8/200	0.000203125818112045	0.000812503272448182	0	0	5.42190949227373	46.0953664785262	PPP1R15A;SLC7A5;HSPA5;NAMPT;BHLHE40;SLA;GAPDH;CTSC
UV Response Up	7/158	0.000274833560307646	0.000999394764755076	0	0	6.0051411641687	49.238223450726	NFKBIA;NR4A1;RAB27A;FOSB;CXCL2;ATF3;RHOB
KRAS Signaling Up	7/200	0.00111671385455556	0.00372237951518518	0	0	4.68830106353968	31.8680933941853	PPP1R15A;CSF2;FCER1G;ID2;IL1B;TNFAIP3;G0S2
Cholesterol Homeostasis	4/74	0.00287339776386582	0.00884122388881792	0	0	7.28884792626728	42.6562335994423	FABP5;ANXA5;ATF3;PNRC1
Estrogen Response Late	6/200	0.00534999965665486	0.0142666657510796	0	0	3.97149787750152	20.7735502516441	SLC7A5;ZFP36;DUSP2;EGR3;FABP5;ID2
Epithelial Mesenchymal Transition	6/200	0.00534999965665486	0.0142666657510796	0	0	3.97149787750152	20.7735502516441	VCAM1;CXCL8;GADD45B;ID2;TNFAIP3;RHOB
Interferon Alpha Response	4/97	0.00751963973802923	0.0187990993450731	0	0	5.47984738120014	26.7977526883008	CD74;HLA-C;GBP2;B2M
TGF-beta Signaling	3/54	0.00909187311524497	0.0213926426241058	0	0	7.46229260935143	35.0755686145238	PPP1R15A;ID2;RHOA
Unfolded Protein Response	4/113	0.0126803743581166	0.0281786096847036	0	0	4.67167801124593	20.4044871476089	SLC7A5;HSPA5;CCL2;ATF3
p53 Pathway	5/200	0.0219677588453785	0.0462479133586916	0	0	3.27106227106227	12.4895026042092	PPP1R15A;TNFSF9;ATF3;IER3;ZFP36L1
Coagulation	3/138	0.0976392152143501	0.1952784304287	0	0	2.80712250712251	6.53070334127638	C1QA;ANXA1;PLEK
PI3K/AKT/mTOR  Signaling	2/105	0.203340605647105	0.340941897789818	0	0	2.44116010141612	3.88845763741747	SLA;FASLG
Estrogen Response Early	3/200	0.213088686118636	0.340941897789818	0	0	1.91761030847325	2.96471534467907	SLC7A5;EGR3;BHLHE40
Myogenesis	3/200	0.213088686118636	0.340941897789818	0	0	1.91761030847325	2.96471534467907	PRNP;GADD45B;BHLHE40
Glycolysis	3/200	0.213088686118636	0.340941897789818	0	0	1.91761030847325	2.96471534467907	HSPA5;PGAM1;IER3
KRAS Signaling Dn	3/200	0.213088686118636	0.340941897789818	0	0	1.91761030847325	2.96471534467907	NR4A2;IFNG;PDCD1
Wnt-beta Catenin Signaling	1/42	0.285076045940923	0.438578532216805	0	0	3.05649891941957	3.8359040240148	RBPJ
Apical Surface	1/44	0.296422148705469	0.439143924008102	0	0	2.91404180158964	3.54338934039613	CD160
Reactive Oxygen Species Pathway	1/49	0.32401061243338	0.462872303476256	0	0	2.6098364978903	2.94123095083316	PRNP
Fatty Acid Metabolism	2/158	0.358264155546877	0.494157455926727	0	0	1.60746366160379	1.6500368544642	G0S2;GLUL
Myc Targets V2	1/58	0.370988252357921	0.494651003143894	0	0	2.1967577170775	2.1782717409668	DUSP2
heme Metabolism	2/200	0.473547749753685	0.611029354520883	0	0	1.26378434021746	0.944681988132765	SDCBP;RNF19A
Protein Secretion	1/96	0.536097703458432	0.66757009041519	0	0	1.31552298467688	0.820148139282217	CTSC
Androgen Response	1/100	0.550745324592532	0.66757009041519	0	0	1.26211481907684	0.75282975911799	B2M
UV Response Dn	1/144	0.68447499331189	0.798984982022419	0	0	0.871824378153492	0.330511383437173	BHLHE40
DNA Repair	1/150	0.699336191216753	0.798984982022419	0	0	0.836462492566477	0.29913880491133	SDCBP
G2-M Checkpoint	1/200	0.798984982022419	0.798984982022419	0	0	0.624705807518606	0.140192185194268	SLC7A5
Apical Junction	1/200	0.798984982022419	0.798984982022419	0	0	0.624705807518606	0.140192185194268	VCAM1
Myc Targets V1	1/200	0.798984982022419	0.798984982022419	0	0	0.624705807518606	0.140192185194268	SRSF7
Xenobiotic Metabolism	1/200	0.798984982022419	0.798984982022419	0	0	0.624705807518606	0.140192185194268	ID2
Oxidative Phosphorylation	1/200	0.798984982022419	0.798984982022419	0	0	0.624705807518606	0.140192185194268	GLUD1
