Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	84/200	7.75995054467225e-86	3.8023757668894e-84	0	0	38.5578649031649	7556.31364686209	BTG2;CD83;CSF2;TNFAIP6;PLEK;TNFAIP2;TNFAIP3;CXCL1;CXCL3;LITAF;AREG;TNF;SAT1;CXCL2;ETS2;ICAM1;ZFP36;PLAU;NAMPT;OLR1;MAP3K8;CCNL1;JUNB;PHLDA1;IER2;IER3;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;DUSP1;PLAUR;FOS;RHOB;IL1A;TUBB2A;IL1B;TRIB1;SGK1;ATF3;HBEGF;TLR2;PTGER4;PPP1R15A;CEBPB;PFKFB3;BCL2A1;PTGS2;CCL5;CCL4;CCL2;MCL1;ABCA1;EGR1;JUN;EGR2;EGR3;GADD45B;TIPARP;TNFRSF9;G0S2;INHBA;SOD2;KLF4;PNRC1;KLF2;FOSL2;EIF1;NFKBIA;NR4A2;NR4A1;CXCL10;IL6;KLF6;MARCKS;NR4A3;ID2;BHLHE40;REL;TNFSF9;FOSB;PTX3;CD69
Inflammatory Response	39/200	1.83311943321524e-25	4.49114261137734e-24	0	0	11.4559915164369	652.517332337327	PTGER4;BTG2;CXCL8;TNFAIP6;C5AR1;ADM;HIF1A;ICAM1;IL18RAP;RGS1;CCL5;NAMPT;STAB1;C3AR1;OLR1;NLRP3;CCL2;CD14;CD55;ABCA1;MSR1;TNFSF15;TNFRSF9;OSM;PLAUR;CYBB;INHBA;NFKBIA;IL1A;RNF144B;CXCL10;IL6;KLF6;IL1B;TNFSF9;LCP2;CD69;TLR2;HBEGF
Complement	33/200	2.36307054384184e-19	3.85968188827501e-18	0	0	9.20762321510825	394.907178477424	C1QA;CPM;CEBPB;SERPINA1;LRP1;PLEK;TNFAIP3;CBLB;CXCL1;C3;GNG2;CCL5;OLR1;CTSD;CTSC;CD55;CTSB;DUSP5;FCER1G;HSPA5;GZMA;FN1;PLAUR;GZMB;DUSP6;GZMK;IL6;GNB2;APOC1;SERPING1;LCP2;LGMN;C1QC
Allograft Rejection	31/200	1.91274854641032e-17	2.34311696935265e-16	0	0	8.50545001557147	327.420745980146	SPI1;IGSF6;ITGB2;PRF1;FASLG;HIF1A;TNF;ICAM1;HLA-DMA;IL18RAP;SOCS1;CCL5;STAB1;CCL4;NLRP3;CCL2;GBP2;SRGN;CD74;GZMA;CRTAM;GZMB;INHBA;IL6;IFNG;CD8A;IRF4;IL1B;KLRD1;LCP2;TLR2
IL-2/STAT5 Signaling	28/199	9.05266825859195e-15	8.42099011445258e-14	0	0	7.53760886777514	243.733986040135	NRP1;CD83;CSF2;ODC1;FGL2;SLC1A5;CST7;SOCS1;NFKBIZ;SPP1;MAP3K8;ICOS;PHLDA1;WLS;EOMES;PRNP;GABARAPL1;XBP1;GADD45B;TNFRSF9;RHOH;RHOB;CXCL10;KLF6;IRF4;BHLHE40;PLIN2;TNFRSF21
Interferon Gamma Response	28/200	1.03114164666766e-14	8.42099011445258e-14	0	0	7.49339888416285	241.328842990747	TNFAIP6;FGL2;TNFAIP2;TNFAIP3;IFI30;PTGS2;HIF1A;ICAM1;HLA-DMA;KLRK1;SOCS1;CCL5;NAMPT;CCL2;FCGR1A;CD74;VCAM1;GZMA;SOD2;NFKBIA;CXCL10;IL6;IRF4;SERPING1;XCL1;LCP2;CD69;HLA-DRB1
Apoptosis	25/161	2.50129069550598e-14	1.75090348685419e-13	0	0	8.4172967536071	263.624552846079	BTG2;SLC20A1;PRF1;NEDD9;FASLG;TNF;SAT1;CD14;IER3;MCL1;JUN;EGR3;GPX1;ANXA1;GSN;GADD45B;SOD2;RHOB;DNAJA1;IL1A;IL6;DDIT3;IL1B;CD69;ATF3
KRAS Signaling Up	27/200	7.7139560306881e-14	4.72479806879646e-13	0	0	7.16661644248418	216.382797924814	PPP1R15A;NRP1;CSF2;ITGB2;CXCR4;F13A1;TNFAIP3;PTGS2;GPNMB;PLAU;C3AR1;SPP1;FCER1G;TMEM176B;TMEM176A;PLAUR;G0S2;INHBA;KLF4;DUSP6;CXCL10;MAFB;ID2;IL1B;SPRY2;TRIB1;HBEGF
Coagulation	20/138	3.68485032460661e-11	2.00619628784138e-10	0	0	7.67768954209632	184.450396050852	CFD;ARF4;C1QA;SERPINA1;ANXA1;GSN;LRP1;PLEK;FN1;DUSP6;C3;THBD;PLAU;GNB2;APOC1;SERPING1;OLR1;A2M;LGMN;CTSB
Hypoxia	22/200	9.08897609445614e-10	4.45359828628351e-09	0	0	5.60753098439597	116.742002518838	PPP1R15A;JUN;PFKFB3;HSPA5;TIPARP;CITED2;DUSP1;PLAUR;CXCR4;TNFAIP3;ADM;FOS;PNRC1;FOSL2;ZFP36;IL6;KLF6;DDIT3;BHLHE40;PLIN2;ATF3;IER3
