Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	16/200	9.1922773916961e-12	3.40114263492756e-10	0	0	11.5464159811986	293.425113508742	FCN1;C1QA;SERPINA1;FCER1G;PLAUR;CTSS;DUSP6;GNAI2;S100A12;CTSH;LTA4H;CD36;TIMP1;S100A9;CTSB;C1QC
TNF-alpha Signaling via NF-kB	15/200	1.0555711814446e-10	1.30187112378167e-09	0	0	10.6934518411028	245.647504493833	KLF10;CD83;BCL2A1;PLAUR;G0S2;ATP2B1;KLF4;SOD2;SAT1;CXCL2;PTPRE;MARCKS;IL1B;NAMPT;IER5
Allograft Rejection	15/200	1.0555711814446e-10	1.30187112378167e-09	0	0	10.6934518411028	245.647504493833	CD74;SPI1;LY86;CFP;HIF1A;CTSS;FGR;CD79A;HLA-DMA;HLA-DMB;IL1B;STAB1;IRF8;FLNA;TIMP1
KRAS Signaling Up	14/200	1.1237069366892e-09	1.03942891643751e-08	0	0	9.86021505376344	203.185831454217	FCER1G;TMEM176B;PLAUR;LAPTM5;G0S2;KLF4;CTSS;DUSP6;MAFB;IL1B;PECAM1;IRF8;CD37;LCP1
Inflammatory Response	13/200	1.10434899872048e-08	8.17218259053158e-08	0	0	9.04618054325885	165.738915863248	CSF3R;CXCL8;C5AR1;PLAUR;CYBB;ATP2B1;HIF1A;PTPRE;IL1B;NAMPT;STAB1;CD14;TIMP1
Coagulation	9/138	2.08894530128403e-06	1.28818293579182e-05	0	0	8.87036759189797	116.01421835503	CFD;C1QA;SERPINA1;PECAM1;CTSH;LTA4H;TIMP1;DUSP6;CTSB
Interferon Gamma Response	10/200	6.16329596238963e-06	3.2577421515488e-05	0	0	6.71428571428571	80.5506066628669	CD74;HLA-DMA;BANK1;NAMPT;FGL2;IRF8;IFI30;SOD2;HIF1A;HLA-DRB1
Apoptosis	9/161	7.4071655465847e-06	3.42581406529542e-05	0	0	7.51935483870968	88.8266102421384	GPX1;IL1B;PPT1;HMOX1;TSPO;CD14;TIMP1;SOD2;SAT1
Epithelial Mesenchymal Transition	8/200	0.000250812298345018	0.00103111722652952	0	0	5.24679487179487	43.5001569029709	VCAN;LGALS1;CXCL8;PLAUR;FLNA;TGFBI;TIMP1;SAT1
IL-6/JAK/STAT3 Signaling	5/87	0.000749694697660886	0.00277387038134528	0	0	7.5755483969934	54.5124682980091	CSF3R;IL1B;HMOX1;CD36;CD14
