Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory Response	29/200	7.31800851135079e-16	3.29310383010785e-14	0	0	8.02039651975467	279.519025650259	CD40;CSF3R;CXCL8;AQP9;PTAFR;C5AR1;FPR1;MEFV;HIF1A;NAMPT;STAB1;C3AR1;OLR1;CD14;TIMP1;LYN;CCL24;IL18;PLAUR;CYBB;ATP2B1;EREG;MARCO;RNF144B;PTPRE;ADORA2B;IL1B;TLR2;HBEGF
KRAS Signaling Up	26/200	3.29198016270113e-13	7.40695536607753e-12	0	0	7.01430519607025	201.605980282731	NRP1;F13A1;RETN;PTGS2;CSF2RA;CTSS;BTBD3;C3AR1;CD37;FCER1G;TMEM176B;TMEM176A;LAPTM5;PLAUR;G0S2;KLF4;DUSP6;EREG;CLEC4A;MAFB;IL1B;PECAM1;TLR8;IRF8;LCP1;HBEGF
Complement	25/200	2.30738348624167e-12	2.59580642202188e-11	0	0	6.68944099378882	179.242948797556	FCN1;CDA;C1QA;SERPINA1;ITGAM;LRP1;CTSS;GNAI2;KYNU;TIMP2;S100A12;OLR1;CTSH;LTA4H;TIMP1;CD36;CTSB;LYN;CR2;FCER1G;PLAUR;DUSP6;MMP12;S100A9;C1QC
Allograft Rejection	25/200	2.30738348624167e-12	2.59580642202188e-11	0	0	6.68944099378882	179.242948797556	CD86;CD40;SPI1;IGSF6;CFP;HIF1A;CTSS;CD79A;HLA-DMA;HLA-DMB;STAB1;TIMP1;HLA-DOA;HLA-DOB;LYN;CCR1;CD74;IL18;LY86;EREG;FGR;IL1B;IRF8;FCGR2B;TLR2
TNF-alpha Signaling via NF-kB	23/200	9.83778217187769e-11	8.85400395468992e-10	0	0	6.05486744893525	139.51750140391	KLF10;CD83;BCL2A1;CEBPD;IL18;TNFAIP2;PLAUR;G0S2;ATP2B1;PTGS2;KLF4;SAT1;ETS2;PTPRE;MARCKS;NFIL3;IL1B;KYNU;NAMPT;OLR1;IER5;HBEGF;TLR2
Coagulation	15/138	3.86575762291033e-07	2.89931821718274e-06	0	0	5.59077312471238	82.5530091452682	CFD;C1QA;SERPINA1;GSN;LRP1;THBS1;DUSP6;THBD;PECAM1;CTSH;OLR1;LTA4H;TIMP1;A2M;CTSB
IL-6/JAK/STAT3 Signaling	10/87	2.07537480599394e-05	0.000133416951813896	0	0	5.89834408016226	63.6005683939742	CCR1;CSF3R;IL1B;HMOX1;CD36;CD14;A2M;CSF2RA;IL13RA1;TLR2
Interferon Gamma Response	14/200	0.000142061634371072	0.000799096693337281	0	0	3.43137254901961	30.3993857096401	CD86;CD74;CD40;FGL2;FPR1;TNFAIP2;IFI30;PTGS2;HIF1A;HLA-DMA;BANK1;NAMPT;IRF8;HLA-DRB1
Apoptosis	12/161	0.000235444124111353	0.00117722062055676	0	0	3.66131744809267	30.5867812015706	GPX1;GSN;IL1B;PPT1;TIMP2;IL18;HMOX1;TSPO;CD14;TIMP1;SAT1;EREG
Xenobiotic Metabolism	13/200	0.000497329837896665	0.00223798427053499	0	0	3.16163289899827	24.0481926674238	CDA;TMEM176B;AQP9;PGD;PAPSS2;ETS2;CYP27A1;ALDH2;KYNU;HMOX1;IRF8;CD36;FBP1
Angiogenesis	5/36	0.00107129686777902	0.00438257809545964	0	0	7.25806451612903	49.6370710049308	NRP1;THBD;VCAN;OLR1;TIMP1
Epithelial Mesenchymal Transition	12/200	0.0016119753045673	0.00604490739212739	0	0	2.8959589416513	18.6218701716994	DAB2;VCAN;LGALS1;CXCL8;LRP1;BASP1;ANPEP;PLAUR;TIMP1;TGFBI;SAT1;THBS1
IL-2/STAT5 Signaling	11/199	0.00463919407857288	0.0160587487335215	0	0	2.64842662557168	14.2305646586728	CD79B;CD86;NRP1;CD83;AHNAK;NFIL3;SWAP70;RRAGD;CTSZ;FGL2;IRF8
Hypoxia	8/200	0.0745544446530371	0.223663333959111	0	0	1.87248646558391	4.8613973346581	HOXB9;NFIL3;ADORA2B;RRAGD;PLAUR;HMOX1;TGFBI;FBP1
p53 Pathway	8/200	0.0745544446530371	0.223663333959111	0	0	1.87248646558391	4.8613973346581	PTPRE;HMOX1;PLXNB2;IFI30;KLF4;IER5;SAT1;HBEGF
Reactive Oxygen Species Pathway	3/49	0.0924369534968301	0.259978931709835	0	0	2.91907658556043	6.95098821520847	PDLIM1;FES;FTL
TGF-beta Signaling	3/54	0.115134571272672	0.304767982780602	0	0	2.63221802482461	5.68994370035755	KLF10;RAB31;THBS1
Estrogen Response Late	7/200	0.151889028789601	0.341750314776603	0	0	1.62607944732297	3.06451761702688	SERPINA1;RAB31;ALDH3B1;PGR;KLF4;S100A9;PAPSS2
Myogenesis	7/200	0.151889028789601	0.341750314776603	0	0	1.62607944732297	3.06451761702688	CFD;MEF2C;GSN;TNNT1;PLXNB2;CD36;HBEGF
Apical Junction	7/200	0.151889028789601	0.341750314776603	0	0	1.62607944732297	3.06451761702688	CD86;VCAN;SYK;PECAM1;SIRPA;TGFBI;GNAI2
Hedgehog Signaling	2/36	0.186755140738832	0.400189587297498	0	0	2.62848297213622	4.41048121313342	NRP1;ETS2
Cholesterol Homeostasis	3/74	0.221642771864012	0.453360215176389	0	0	1.88880992376276	2.84584786765709	NFIL3;PLAUR;CXCL16
Apical Surface	2/44	0.251482400306217	0.478911129231863	0	0	2.12694780429334	2.936001039948	LYN;PLAUR
Adipogenesis	6/200	0.276704208000632	0.478911129231863	0	0	1.38332420656651	1.77730349576012	ALDH2;APLP2;CD36;CD302;RETN;TKT
Estrogen Response Early	6/200	0.276704208000632	0.478911129231863	0	0	1.38332420656651	1.77730349576012	KLF10;RAB31;ALDH3B1;PGR;KLF4;PAPSS2
mTORC1 Signaling	6/200	0.276704208000632	0.478911129231863	0	0	1.38332420656651	1.77730349576012	NFIL3;NAMPT;FGL2;LTA4H;IFI30;CFP
Protein Secretion	3/96	0.352679445306319	0.587799075510531	0	0	1.44036697247706	1.50114429619267	SNX2;CLTC;PPT1
UV Response Dn	4/144	0.389246746839491	0.606148371607882	0	0	1.27559934318555	1.20358133327425	NRP1;DAB2;ADORA2B;ATP2B1
Pperoxisome	3/104	0.400405395075488	0.606148371607882	0	0	1.32573349078027	1.21341437637443	ALDH1A1;TSPO;PABPC1
Bile Acid Metabolism	3/112	0.44710494866825	0.606148371607882	0	0	1.22792694217658	0.988434438121869	CYP27A1;AQP9;ALDH1A1
Glycolysis	5/200	0.448082937578458	0.606148371607882	0	0	1.14415691835047	0.918502784276069	VCAN;ADORA2B;RRAGD;TGFBI;IL13RA1
heme Metabolism	5/200	0.448082937578458	0.606148371607882	0	0	1.14415691835047	0.918502784276069	NFE2;SLC25A37;CLIC2;BACH1;CTSB
Fatty Acid Metabolism	4/158	0.457978769659289	0.606148371607882	0	0	1.15879982086879	0.904944383631889	LGALS1;ALDH1A1;G0S2;CD36
UV Response Up	4/158	0.457978769659289	0.606148371607882	0	0	1.15879982086879	0.904944383631889	LYN;PPT1;HMOX1;GRINA
Notch Signaling	1/32	0.508738792711187	0.654092733485812	0	0	1.43835616438356	0.972070685087315	TCF7L2
Pancreas Beta Cells	1/40	0.588791118054384	0.73598889756798	0	0	1.14284041681302	0.605344050779576	MAFB
Interferon Alpha Response	2/97	0.63168377207582	0.741597968220081	0	0	0.93778152475009	0.430785295531112	CD74;IFI30
Mitotic Spindle	4/199	0.638825536086394	0.741597968220081	0	0	0.913221338048924	0.409236296932484	CCDC88A;MARCKS;GSN;WASF2
KRAS Signaling Dn	4/200	0.64271823912407	0.741597968220081	0	0	0.908515130190007	0.401608066781667	TCL1A;MEFV;CDH16;SLC5A5
Androgen Response	1/100	0.891933536891416	0.979631618299191	0	0	0.448826161154928	0.0513294022194498	SAT1
PI3K/AKT/mTOR  Signaling	1/105	0.903339889678694	0.979631618299191	0	0	0.427138215665613	0.0434213315369057	CLTC
G2-M Checkpoint	2/200	0.936092435263672	0.979631618299191	0	0	0.44756489378915	0.0295576563153364	MARCKS;HIF1A
Myc Targets V1	2/200	0.936092435263672	0.979631618299191	0	0	0.44756489378915	0.0295576563153364	NAP1L1;PABPC1
DNA Repair	1/150	0.964624055081695	0.986547329060824	0	0	0.29744721277313	0.0107131068194254	CDA
E2F Targets	1/200	0.98845130924116	0.98845130924116	0	0	0.222138087698768	0.00258033265810975	NAP1L1
