Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	12/99	3.07407201018284e-11	5.22592241731084e-09	0	0	17.9210526315789	433.786837912423	CSF1R;HLA-DMA;CSF3R;HLA-DRB4;HLA-DMB;IL1B;CD37;CD14;CD36;MS4A1;HLA-DRB1;HLA-DQB1
Phagosome	12/152	4.65589486748150e-09	3.28158192358478e-07	0	0	11.1067669172932	213.084786144783	HLA-DMA;HLA-DRB4;HLA-DMB;NCF2;CLEC7A;MRC1;CYBB;CD14;CD36;HLA-DRB1;CTSS;HLA-DQB1
Staphylococcus aureus infection	10/95	5.79102692397314e-09	3.28158192358478e-07	0	0	15.0886172650879	286.185142776957	C1QB;CFD;C1QA;HLA-DMA;HLA-DMB;HLA-DRB4;C5AR1;HLA-DRB1;HLA-DQB1;C1QC
Lysosome	11/128	8.56588613583701e-09	3.64050160773073e-07	0	0	12.1171442936149	225.081750283154	ASAH1;NPC2;SLC11A1;PSAP;AP1S2;PPT1;LAPTM5;CTSH;CD68;CTSS;CTSB
Pertussis	9/76	1.19715654367564e-08	4.07033224849717e-07	0	0	17.1324987963409	312.509311254756	PYCARD;C1QB;C1QA;CXCL8;IL1B;IRF8;CD14;GNAI2;C1QC
Antigen processing and presentation	9/78	1.51115626478828e-08	4.28160941690013e-07	0	0	16.634221598878	299.545829656414	CD74;HLA-DMA;HLA-DMB;HLA-DRB4;IFI30;CTSS;HLA-DRB1;CTSB;HLA-DQB1
Tuberculosis	12/180	3.12080514971556e-08	7.57909822073779e-07	0	0	9.24248120300752	159.734010576636	CD74;HLA-DMA;HLA-DRB4;FCER1G;HLA-DMB;CLEC7A;IL1B;MRC1;CD14;HLA-DRB1;CTSS;HLA-DQB1
Rheumatoid arthritis	9/93	7.17734095880978e-08	1.52518495374708e-06	0	0	13.6534562211982	224.595965634222	HLA-DMA;CXCL8;HLA-DMB;HLA-DRB4;IL1B;CXCL2;HLA-DRB1;TNFSF13B;HLA-DQB1
Asthma	6/31	1.72315511482973e-07	3.25484855023393e-06	0	0	30.0926582278481	468.661213701298	HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;HLA-DRB1;HLA-DQB1
Leishmaniasis	8/77	2.24180929382671e-07	3.81107579950541e-06	0	0	14.6911928651059	224.934097752693	HLA-DMA;HLA-DMB;HLA-DRB4;NCF2;IL1B;CYBB;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	6/42	1.13954968677339e-06	1.76112224319525e-05	0	0	20.8860759493671	285.823388425017	HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	6/43	1.31540652742842e-06	1.86349258052359e-05	0	0	20.3205610673965	275.168130227839	HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	6/48	2.55967642643395e-06	3.31950870132839e-05	0	0	17.8969258589512	230.434190188803	HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB1;TNFSF13B;HLA-DQB1
