Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	29/93	1.71433957112387e-25	4.20013194925349e-23	0	0	21.0239211309524	1198.90170440166	CSF2;CXCL8;CCL3L1;ITGB2;CXCL1;CXCL3;CXCL2;TNF;CXCL5;ICAM1;HLA-DMA;CCL5;CCL3;CCL2;JUN;HLA-DRB4;TNFSF13;FOS;IL1A;IL6;CXCL12;IFNG;IL1B;ATP6V1B2;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1;TLR2
Lipid and atherosclerosis	35/215	2.92950165412747e-20	3.58863952630615e-18	0	0	9.09802737520129	409.20079028241	CXCL8;CCL3L1;CXCL1;FASLG;CALML4;PIK3R1;CXCL3;TNF;CXCL2;ICAM1;CCL5;CCL3;OLR1;NLRP3;CCL2;MAPK1;CD14;ABCA1;HSPA8;JUN;XBP1;VCAM1;HSPA5;CYBB;CYBA;FOS;SOD2;NFKBIA;IL6;DDIT3;IL1B;CYCS;KRAS;CALM2;TLR2
Leishmaniasis	23/77	5.44366252384603e-20	4.4456577278076e-18	0	0	19.4936098069901	864.682919078645	JUN;MARCKSL1;HLA-DRB4;ITGB2;CYBB;CYBA;FOS;PTGS2;TNF;C3;NFKBIA;IL1A;FCGR3A;HLA-DMA;FCGR2A;IFNG;IL1B;MAPK1;FCGR1A;HLA-DRB3;HLA-DRB1;HLA-DQB1;TLR2
Tuberculosis	31/180	8.2396456361827e-19	5.0467829521619e-17	0	0	9.65707588067178	402.122179291131	CEBPB;ITGB2;CALML4;TNF;C3;FCGR3A;HLA-DMA;LAMP1;CLEC7A;MRC1;MAPK1;CD14;FCGR1A;CTSD;PLK3;CD74;HLA-DRB4;FCER1G;IL1A;IL6;FCGR2A;IFNG;IL1B;CYCS;CLEC4E;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1;TLR2
Cytokine-cytokine receptor interaction	37/295	1.92076295316503e-17	9.41173847050866e-16	0	0	6.71559607134793	258.491513363115	IL21;CSF1R;IL1RN;CSF2;CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCL1;FASLG;CXCL3;TNF;CXCL2;CXCL5;CXCL16;IL18RAP;CCL8;CCL5;CCL4;CCL3;CCL2;TNFSF15;TNFRSF9;TNFSF13;OSM;INHBA;IL1A;CXCL10;IL6;CXCL12;IFNG;IL1B;XCL2;TNFSF9;XCL1;TNFRSF21
Viral protein interaction with cytokine and cytokine receptor	22/100	4.67465709798015e-16	1.75878602916956e-14	0	0	12.8627274364979	454.044061333723	CSF1R;CXCL8;CCL3L1;CCL4L1;CCL4L2;CXCR4;CXCL1;CXCL3;TNF;CXCL2;CXCL5;CXCL10;IL6;IL18RAP;CXCL12;CCL8;CCL5;CCL4;XCL2;CCL3;XCL1;CCL2
TNF signaling pathway	23/112	5.02510294048447e-16	1.75878602916956e-14	0	0	11.8063512159097	415.901337218791	JUN;CEBPB;CSF2;VCAM1;TNFAIP3;CXCL1;PIK3R1;FOS;CXCL3;PTGS2;TNF;CXCL2;CXCL5;ICAM1;NFKBIA;CXCL10;IL6;IL1B;CCL5;CCL2;MAPK1;MAP3K8;JUNB
Osteoclast differentiation	24/127	8.51080456145822e-16	2.60643389694658e-14	0	0	10.6625242718447	369.989858867836	CSF1R;JUN;SPI1;JUND;CYBA;TREM2;PIK3R1;FOS;TNF;LILRB5;FOSL2;NFKBIA;IL1A;FCGR3A;TYROBP;SOCS1;FCGR2A;IFNG;IL1B;MAPK1;FOSB;LCP2;FCGR1A;JUNB
IL-17 signaling pathway	21/94	1.57111246080856e-15	4.2769172544233e-14	0	0	13.0917296120855	446.257688480039	CEBPB;JUN;CSF2;CXCL8;JUND;TNFAIP3;CXCL1;FOS;CXCL3;PTGS2;CXCL2;TNF;CXCL5;NFKBIA;CXCL10;IL6;IFNG;IL1B;CCL2;MAPK1;FOSB
Pertussis	19/76	3.80377917043848e-15	9.31925896757429e-14	0	0	15.1116279069767	501.748076540472	C1QB;C1QA;JUN;CXCL8;ITGB2;CALML4;FOS;TNF;CXCL5;C3;IL1A;IL6;IL1B;SERPING1;MAPK1;NLRP3;CD14;CALM2;C1QC
