Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Hematopoietic cell lineage	25/99	7.11178383379727e-20	1.72105168777894e-17	0	0	15.9020433476955	701.120276326784	CSF1R;CSF3R;ITGAM;FLT3;CD1E;CD1C;CSF2RA;HLA-DMA;HLA-DMB;ANPEP;CD19;CD37;CD14;CD36;HLA-DOA;HLA-DOB;CD33;CR2;HLA-DRB4;FCER2;IL1B;CD24;MS4A1;HLA-DRB1;HLA-DQB1
Phagosome	23/152	3.03419307047897e-13	3.67137361527956e-11	0	0	8.32841383422779	240.055374480315	HLA-DRB4;ITGAM;NCF2;CYBB;THBS1;CTSS;MARCO;TUBB6;HLA-DMA;HLA-DMB;FCGR2A;CLEC7A;MRC1;OLR1;CD14;CD36;HLA-DOA;RAB7B;FCGR2B;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
Staphylococcus aureus infection	18/95	2.33080507656451e-12	1.88018276176204e-10	0	0	10.8187679304069	289.778615122276	C1QB;CFD;C1QA;ITGAM;HLA-DRB4;C5AR1;PTAFR;FPR1;HLA-DMA;HLA-DMB;FCGR2A;C3AR1;HLA-DOA;FCGR2B;HLA-DOB;HLA-DRB1;HLA-DQB1;C1QC
Tuberculosis	23/180	1.12047178904508e-11	6.77885432372272e-10	0	0	6.83323125918667	172.297781837478	CD74;HLA-DRB4;ITGAM;FCER1G;SYK;CARD9;IL18;CTSS;HLA-DMA;HLA-DMB;FCGR2A;CLEC7A;IL1B;MRC1;ITGAX;CD14;HLA-DOA;CLEC4E;FCGR2B;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
Intestinal immune network for IgA production	12/48	3.67071911647463e-10	1.77662805237372e-08	0	0	15.2419984387198	331.139478347231	CD86;CD40;HLA-DMA;HLA-DMB;HLA-DRB4;TNFSF13;TNFRSF17;HLA-DOA;HLA-DOB;HLA-DRB1;TNFSF13B;HLA-DQB1
Complement and coagulation cascades	15/85	4.60878755353854e-10	1.85887764659388e-08	0	0	9.85057277628032	211.76649167352	C1QB;CFD;C1QA;CR2;ITGAM;SERPINA1;SERPINF2;C5AR1;PLAUR;F13A1;THBD;C3AR1;ITGAX;A2M;C1QC
Asthma	10/31	6.88388651204577e-10	2.37985790845011e-08	0	0	21.6894216894217	457.574518462035	CD40;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;FCER1A;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Leishmaniasis	14/77	1.16846108925044e-09	3.53459479498259e-08	0	0	10.1950326797386	209.687132526688	ITGAM;HLA-DRB4;NCF2;CYBB;PTGS2;HLA-DMA;HLA-DMB;FCGR2A;IL1B;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
B cell receptor signaling pathway	14/81	2.34150698881717e-09	6.29605212548616e-08	0	0	9.58440737489025	190.465858592561	LILRA6;LYN;CR2;SYK;LILRB1;LILRA1;LILRB2;LILRA2;LILRB4;LILRA5;CD79B;CD79A;CD19;FCGR2B
Osteoclast differentiation	17/127	2.73291792177346e-09	6.61366137069178e-08	0	0	7.12337354588539	140.457938481455	LILRA6;CSF1R;SPI1;SYK;NCF2;LILRB1;LILRA1;LILRB2;LILRA2;LILRB4;OSCAR;LILRA5;TYROBP;FCGR2A;IL1B;SIRPA;FCGR2B
Rheumatoid arthritis	14/93	1.4989243177557e-08	3.29763349906255e-07	0	0	8.12354430379747	146.35323001831	CD86;CXCL8;HLA-DRB4;TNFSF13;IL18;TNFSF13B;HLA-DMA;HLA-DMB;IL1B;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
Allograft rejection	9/38	1.01009155962034e-07	2.03701797856769e-06	0	0	14.0968724939856	227.07319282499	CD86;CD40;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	9/42	2.55616798603483e-07	4.75840502015715e-06	0	0	12.3856236786469	188.008644678136	CD86;HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	9/43	3.17056715741192e-07	5.48055180066918e-06	0	0	12.0207250341997	179.880355230064	CD86;HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
Lysosome	14/128	8.74637723508267e-07	1.41108219392667e-05	0	0	5.61936016511868	78.387017745721	ASAH1;SLC11A1;CLTC;CTSZ;LAPTM5;GNS;CTSS;NPC2;PSAP;AP1S2;PPT1;CTSH;CD68;CTSB
Coronavirus disease	19/232	9.68108783308489e-07	1.46426453475409e-05	0	0	4.10923317683881	56.9043379507048	CFD;C1QB;NRP1;C1QA;CXCL8;SYK;C5AR1;F13A1;CYBB;RPL13A;RPL7;FCGR2A;IL1B;C3AR1;TLR8;RPS11;HBEGF;TLR2;C1QC
Antigen processing and presentation	11/78	1.04273581749123e-06	1.48436510489928e-05	0	0	7.47782117450132	102.996986626076	CD74;HLA-DMA;HLA-DMB;HLA-DRB4;IFI30;HLA-DOA;HLA-DOB;CTSS;HLA-DRB1;CTSB;HLA-DQB1
Malaria	9/50	1.22955576934174e-06	1.65306942322612e-05	0	0	9.96483267158253	135.609989004317	CD40;CXCL8;LRP1;IL1B;IL18;PECAM1;CD36;THBS1;TLR2
Inflammatory bowel disease	10/65	1.42680627911301e-06	1.81730062918604e-05	0	0	8.26700572155118	111.274492092936	HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;IL18;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1;TLR2
Autoimmune thyroid disease	9/53	2.05183054661008e-06	2.4827149613982e-05	0	0	9.28398520084567	121.590295114659	CD86;CD40;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DOA;HLA-DOB;HLA-DRB1;HLA-DQB1
