p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	6.1506311422928	1	0.093	0	c10	RN7SK
0	2.49179528451261	0.115	0.023	0	c10	LYZ
0	2.14589282093473	0.121	0.03	0	c10	CST3
0	2.78056222247701	0.09	0.015	0	c10	S100A9
0	2.6275708793329	0.09	0.018	0	c10	IFI30
0	2.6712694557879	0.085	0.015	0	c10	S100A8
1.53823540251351e-306	2.63233267711048	0.069	0.011	2.97971579820892e-302	c10	VCAN
1.57817410303687e-302	2.74570921933791	0.061	0.009	3.05708105499272e-298	c10	FCN1
2.29655105104857e-287	2.90163000607783	0.053	0.007	4.44864904098618e-283	c10	SERPINA1
1.33932076576149e-278	2.61267458283808	0.073	0.014	2.59439825535658e-274	c10	AIF1
6.05431349066939e-271	0.588458252666161	0.733	0.538	1.17278106627757e-266	c10	RNR1
2.04282837959983e-246	0.635793028843147	0.903	0.803	3.95716285412283e-242	c10	RNR2
1.71005534679661e-231	2.25141011596321	0.082	0.019	3.31254821227971e-227	c10	CTSS
8.77505525402265e-196	1.97426530023722	0.102	0.031	1.69981595325673e-191	c10	PSAP
1.69026048106925e-187	2.65906372565725	0.051	0.01	3.27420357787925e-183	c10	LST1
5.43161598833039e-185	2.60081905290048	0.039	0.006	1.05215833309948e-180	c10	S100A12
1.19448056948328e-142	1.915218558489	0.063	0.017	2.31382831114606e-138	c10	CD79A
7.23714988709119e-136	3.00348189169218	0.022	0.003	1.40190830462843e-131	c10	SPI1
8.43956701444405e-133	1.50073038871446	0.134	0.058	1.63482852636796e-128	c10	TYROBP
2.57106933670694e-132	2.06656213129291	0.048	0.011	4.98041841213501e-128	c10	MS4A6A
2.44215868479885e-130	1.75195700047885	0.081	0.027	4.73070558832384e-126	c10	FCER1G
9.46235788018272e-130	2.67949746540964	0.028	0.004	1.83295334497019e-125	c10	MNDA
2.91010433779634e-128	2.4700149241052	0.032	0.006	5.6371631127453e-124	c10	CYBB
7.118112463602e-118	3.64749939359776	0.016	0.002	1.37884956532434e-113	c10	LINC01272
2.00303047919132e-109	1.2686754724432	0.387	0.281	3.88007034124151e-105	c10	CD74
4.93746021345654e-105	2.28085221285747	0.033	0.007	9.56435417948665e-101	c10	CD68
9.3074553727715e-100	2.67359749566689	0.021	0.003	1.80294718025957e-95	c10	MPEG1
5.01462826308081e-98	1.5513406568203	0.083	0.032	9.71383640841383e-94	c10	HLA-DQB1
6.66111669527898e-98	2.12338244809714	0.036	0.009	1.29032491504249e-93	c10	GRN
7.81430346291243e-98	1.73635785478761	0.059	0.019	1.51370872380077e-93	c10	MS4A1
2.51814099210022e-92	1.28309684945984	0.125	0.061	4.87789091579734e-88	c10	GPX1
5.22245824835815e-90	2.17122772168297	0.032	0.008	1.01164238728946e-85	c10	CD14
1.17217477924329e-89	2.58640004597391	0.02	0.003	2.27061976487217e-85	c10	CSTA
2.95639561768952e-87	2.50614074981533	0.02	0.004	5.72683395102637e-83	c10	LGALS2
8.40170250181642e-86	2.35775915779197	0.024	0.005	1.62749379162686e-81	c10	CFD
1.01228165745973e-84	3.18371866586617	0.012	0.001	1.96089079866524e-80	c10	LILRB2
2.30514796337412e-79	1.57659078376397	0.059	0.022	4.46530211985201e-75	c10	HLA-DRB1
3.87172162686094e-77	3.35151893195995	0.01	0.001	7.49991196339234e-73	c10	HCK
9.80206937847707e-76	1.95444970605365	0.03	0.007	1.89875885930479e-71	c10	FGL2
2.164847703224e-73	2.57483032589953	0.017	0.003	4.19352648591522e-69	c10	CFP
1.31119890409577e-70	2.73208401292375	0.014	0.002	2.53992339712392e-66	c10	CD36
3.82620952006962e-70	2.12076766963863	0.024	0.005	7.41175046132685e-66	c10	MAFB
7.13108466549688e-67	2.80299182150294	0.012	0.002	1.3813624105534e-62	c10	CSF3R
8.57196198091217e-66	2.37489816939865	0.018	0.004	1.6604747553225e-61	c10	CLEC7A
7.22249882976844e-62	1.58200340050651	0.04	0.013	1.39907024831444e-57	c10	TKT
1.08563256853352e-60	2.45766673185171	0.015	0.003	2.10297884850628e-56	c10	SLC11A1
2.82896114050836e-59	2.50234917065296	0.015	0.003	5.47998062527874e-55	c10	CPVL
4.45232534032872e-59	2.364465160562	0.016	0.003	8.62459941675077e-55	c10	CSF1R
5.03324708077615e-59	2.85002079403927	0.011	0.002	9.74990292017149e-55	c10	CD300E
5.25954362962257e-57	1.81630451567804	0.026	0.007	1.01882619649419e-52	c10	APLP2
1.33821780980298e-56	2.8862507629685	0.01	0.001	2.59226171936935e-52	c10	NCF2
2.27431558466707e-53	1.74639675218957	0.028	0.009	4.40557671905857e-49	c10	MS4A7
1.92140460799184e-52	0.306857635116638	0.592	0.514	3.72195286614098e-48	c10	COX3
1.90436342930942e-48	1.59496941982866	0.03	0.01	3.68894239891527e-44	c10	DUSP6
2.41324251795488e-44	1.24477148717565	0.046	0.02	4.6746920815304e-40	c10	NPC2
5.83045157268341e-44	1.92863699650711	0.019	0.005	1.1294167741445e-39	c10	MEF2C
