Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	26/200	5.99055784976181e-20	2.39622313990472e-18	0	0	14.2128110701931	629.080583376422	PPP1R15A;BTG2;BTG1;TNF;ZFP36;CCL5;JUNB;IER2;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;EIF1;NR4A2;NR4A1;TUBB2A;ID2;TNFSF9;FOSB;CD69;IL7R;ATF3;CD44
Apoptosis	14/161	6.02441261601837e-09	1.20488252320367e-07	0	0	8.57186544342508	162.243519043398	JUN;BTG2;ANXA1;GADD45B;IFNGR1;F2R;TNF;DNAJA1;DDIT3;PDCD4;TXNIP;CD69;ATF3;CD44
p53 Pathway	14/200	9.46312445824871e-08	1.2617499277665e-06	0	0	6.7610732958469	109.348718900935	PPP1R15A;JUN;BTG2;BTG1;F2R;FOS;TOB1;PITPNC1;DDIT3;TXNIP;TNFSF9;STOM;ATF3;RPS12
Allograft Rejection	13/200	6.41651286940676e-07	6.41651286940676e-06	0	0	6.21573511098088	88.6315396775586	CD96;IFNGR1;F2R;CRTAM;HLA-A;CD3E;TNF;CD8B;IFNG;CD8A;CCL5;B2M;RPL39
Hypoxia	12/200	4.00840305464297e-06	3.20672244371438e-05	0	0	5.68085106382979	70.5966044467971	PPP1R15A;JUN;ZFP36;BTG1;CITED2;DUSP1;DDIT3;CXCR4;FOS;ATF3;PNRC1;JMJD6
UV Response Up	10/158	1.62438836453923e-05	0.000108292557635949	0	0	5.97151205259313	65.8526054479146	DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB;TUBA4A;ATF3
Interferon Gamma Response	9/200	0.000564157726112022	0.00322375843492584	0	0	4.13666564928509	30.9429899613583	KLRK1;BTG1;CCL5;PSME1;TXNIP;XCL1;HLA-A;CD69;B2M
Estrogen Response Late	8/200	0.00238520705366158	0.0106009202384959	0	0	3.64136904761905	21.988295362263	DUSP2;ZFP36;FAM102A;ID2;PDCD4;FOS;TOB1;CD44
Myc Targets V1	8/200	0.00238520705366158	0.0106009202384959	0	0	3.64136904761905	21.988295362263	SNRPD2;CNBP;IFRD1;RPS3;RPL14;SRSF2;SRSF7;RPL6
IL-2/STAT5 Signaling	7/199	0.00872282595234073	0.0348913038093629	0	0	3.17203703703704	15.0412033388771	EOMES;GABARAPL1;GADD45B;IFNGR1;CST7;CD44;CDC42SE2
Unfolded Protein Response	5/113	0.0102586124484714	0.0373040452671688	0	0	4.00962636645456	18.3626360199094	EIF4A2;RPS14;TUBB2A;EIF4EBP1;ATF3
IL-6/JAK/STAT3 Signaling	4/87	0.0185704496108082	0.0619014987026941	0	0	4.16085394208413	16.5859281297093	JUN;IFNGR1;TNF;CD44
TGF-beta Signaling	3/54	0.0247708490162967	0.0736950967578791	0	0	5.06473156948369	18.7298218251847	PPP1R15A;ID2;JUNB
Interferon Alpha Response	4/97	0.0264564293879289	0.0736950967578791	0	0	3.71156385587625	13.481350356457	PSME1;HLA-C;TXNIP;B2M
mTORC1 Signaling	6/200	0.0294780387031516	0.0736950967578791	0	0	2.67867895265031	9.43995859705951	PPP1R15A;BTG2;DDIT3;IFRD1;CXCR4;TUBA4A
Inflammatory Response	6/200	0.0294780387031516	0.0736950967578791	0	0	2.67867895265031	9.43995859705951	BTG2;CCL5;KCNA3;TNFSF9;CD69;IL7R
Complement	5/200	0.0839361180778258	0.186524706839613	0	0	2.21088896419293	5.47791796940054	GZMK;APOBEC3G;CCL5;FYN;HSPA1A
Epithelial Mesenchymal Transition	5/200	0.0839361180778258	0.186524706839613	0	0	2.21088896419293	5.47791796940054	JUN;GADD45B;WIPF1;ID2;CD44
Adipogenesis	4/200	0.203197440406165	0.353208503930592	0	0	1.75187969924812	2.79175547541019	IFNGR1;PDCD4;STOM;TOB1
Estrogen Response Early	4/200	0.203197440406165	0.353208503930592	0	0	1.75187969924812	2.79175547541019	FAM102A;FOS;TOB1;CD44
Myogenesis	4/200	0.203197440406165	0.353208503930592	0	0	1.75187969924812	2.79175547541019	EIF4A2;GABARAPL2;GADD45B;IFRD1
Xenobiotic Metabolism	4/200	0.203197440406165	0.353208503930592	0	0	1.75187969924812	2.79175547541019	GABARAPL1;SERTAD1;LEAP2;ID2
KRAS Signaling Up	4/200	0.203197440406165	0.353208503930592	0	0	1.75187969924812	2.79175547541019	PPP1R15A;ID2;CXCR4;IL7R
Cholesterol Homeostasis	2/74	0.211925102358355	0.353208503930592	0	0	2.37874396135266	3.69067443879364	ATF3;PNRC1
UV Response Dn	3/144	0.234146708536654	0.374634733658646	0	0	1.82356220384651	2.64746110285862	CITED2;DUSP1;FYN
Fatty Acid Metabolism	3/158	0.277716920817708	0.427256801258012	0	0	1.65767009437949	2.12372893903531	GABARAPL1;HSP90AA1;PSME1
PI3K/AKT/mTOR  Signaling	2/105	0.344520462793929	0.510400685620636	0	0	1.66019417475728	1.76910588729328	DDIT3;CXCR4
Glycolysis	3/200	0.410160832032637	0.565739078665707	0	0	1.30146520958482	1.15987350329859	CITED2;CXCR4;CD44
KRAS Signaling Dn	3/200	0.410160832032637	0.565739078665707	0	0	1.30146520958482	1.15987350329859	NR4A2;BTG2;IFNG
Reactive Oxygen Species Pathway	1/49	0.435837267370956	0.581116356494607	0	0	1.77849927849928	1.47701936588283	JUNB
Coagulation	2/138	0.477121380700132	0.615272596364694	0	0	1.25524296675192	0.928860155348319	ANXA1;FYN
Myc Targets V2	1/58	0.492218077091755	0.615272596364694	0	0	1.49700007594744	1.06112367544975	DUSP2
G2-M Checkpoint	2/200	0.676991000590716	0.760827093843704	0	0	0.859464207290294	0.335274666048399	HSPA8;SRSF2
E2F Targets	2/200	0.676991000590716	0.760827093843704	0	0	0.859464207290294	0.335274666048399	SRSF2;LYAR
heme Metabolism	2/200	0.676991000590716	0.760827093843704	0	0	0.859464207290294	0.335274666048399	BTG2;YPEL5
Androgen Response	1/100	0.689537438477132	0.760827093843704	0	0	0.860072587345315	0.319718468488941	B2M
Pperoxisome	1/104	0.703765061805426	0.760827093843704	0	0	0.826503593493885	0.290359553955492	CNBP
DNA Repair	1/150	0.827395849741136	0.870942999727512	0	0	0.570004939132456	0.107999999193026	GUK1
Mitotic Spindle	1/199	0.903045778616469	0.904181728092315	0	0	0.427871791508155	0.043635234180624	TUBA4A
Oxidative Phosphorylation	1/200	0.904181728092315	0.904181728092315	0	0	0.425699928212491	0.0428785878681947	UQCRB
