Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	46/200	2.69071457673375e-36	1.18391441376285e-34	0	0	17.1475692449144	1404.44176303293	PTGER4;PPP1R15A;BTG2;CDKN1A;TNFAIP8;BTG1;PFKFB3;TNFAIP3;SLC2A3;TNF;SOCS3;ZFP36;MYC;DNAJB4;ZC3H12A;CCNL1;JUNB;PHLDA1;IER2;EGR1;JUN;GADD45B;GADD45A;DUSP1;CCL20;ZBTB10;FOS;SOD2;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;TUBB2A;GPR183;FOSB;CD69;SGK1;IL6ST;IL7R;SQSTM1;CD44;BIRC3
Myc Targets V1	23/200	7.04272591078983e-12	1.03293313358251e-10	0	0	6.97746355776134	179.174466840176	NPM1;HSP90AB1;RPL34;PTGES3;RPS5;CNBP;RPL22;IFRD1;RPLP0;ODC1;RPS6;HSPE1;RPL6;HSPD1;EEF1B2;MYC;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;SRSF7
p53 Pathway	23/200	7.04272591078983e-12	1.03293313358251e-10	0	0	6.97746355776134	179.174466840176	TSPYL2;PPP1R15A;PLK3;JUN;CDKN1A;BTG2;BTG1;GADD45A;DGKA;RGS16;FOS;TOB1;ZFP36L1;LDHB;HINT1;SOCS1;DDIT3;SESN1;DDIT4;RPL36;TXNIP;RPL18;RPS12
Apoptosis	20/161	4.12395584648424e-11	4.53635143113266e-10	0	0	7.56786165355096	180.959856011814	JUN;CDKN1A;BTG2;ANXA1;GADD45B;GADD45A;SATB1;LEF1;HSPB1;SOD2;TNF;DNAJA1;DDIT3;LMNA;PDCD4;TXNIP;CD69;SQSTM1;CD44;BIRC3
Hypoxia	19/200	1.211162017864e-08	1.06582257572032e-07	0	0	5.57386106330948	101.606473495203	PPP1R15A;JUN;CDKN1A;BTG1;PFKFB3;CITED2;DUSP1;CXCR4;TNFAIP3;RORA;SLC2A3;FOS;NR3C1;PNRC1;ZFP36;KLF6;UGP2;DDIT3;DDIT4
Unfolded Protein Response	14/113	3.69960247220661e-08	2.71304181295152e-07	0	0	7.43891747665333	127.29814332048	EIF4A2;TSPYL2;NPM1;FUS;EIF4A3;EEF2;ERN1;RPS14;SERP1;TUBB2A;BAG3;DDIT4;NABP1;DNAJB9
IL-2/STAT5 Signaling	18/199	6.27714964899463e-08	3.94563692222519e-07	0	0	5.2661116714589	87.3319570753938	GADD45B;PTGER2;RGS16;ODC1;FLT3LG;RORA;SLC2A3;BATF;ARL4A;KLF6;SOCS1;SELL;MYC;NFKBIZ;LTB;ICOS;PHLDA1;CD44
UV Response Up	15/158	4.25723743950362e-07	2.34148059172699e-06	0	0	5.52031752031752	80.9801609019964	BTG2;BTG1;FOS;SOD2;AQP3;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;EIF2S3;FOSB;IL6ST;JUNB;SQSTM1
Inflammatory Response	16/200	1.7638990000227e-06	8.6235062223332e-06	0	0	4.57900318133616	60.6625602331795	PTGER4;CDKN1A;BTG2;CCL20;PTGER2;RGS16;KCNA3;OSM;NFKBIA;KLF6;SELL;MYC;GPR183;CCR7;CD69;IL7R
Allograft Rejection	14/200	3.51449081076928e-05	0.000154637595673848	0	0	3.94177317914384	40.4269471792229	ITK;NPM1;RPS9;TRAT1;RPS3A;RPL9;TNF;IL2;CD40LG;SOCS1;RPS19;CD28;LTB;RPL39
mTORC1 Signaling	13/200	0.00014068368084904	0.000562734723396159	0	0	3.63067103674314	32.2004090297915	PPP1R15A;CDKN1A;BTG2;IFRD1;CXCR4;CACYBP;SLC2A3;HSPE1;HSPD1;SERP1;DDIT3;DDIT4;SQSTM1
IL-6/JAK/STAT3 Signaling	7/87	0.00144673197466064	0.00530468390708903	0	0	4.52199074074074	29.5668016620234	SOCS3;JUN;SOCS1;LTB;IL6ST;TNF;CD44
Estrogen Response Late	11/200	0.00177446055316497	0.00557687602423276	0	0	3.02303143479614	19.1486635167689	ZFP36;NXT1;DYNLT3;PDCD4;FOS;SGK1;IL6ST;TOB1;CD44;BATF;FKBP5
Interferon Gamma Response	11/200	0.00177446055316497	0.00557687602423276	0	0	3.02303143479614	19.1486635167689	NFKBIA;SOCS3;CDKN1A;ARL4A;BTG1;SOCS1;TXNIP;TNFAIP3;CD69;SOD2;RAPGEF6
Myc Targets V2	5/58	0.00511603844890889	0.0143241421336023	0	0	4.85650446871897	25.6198816782557	NPM1;MYC;WDR74;HSPE1;HSPD1
Estrogen Response Early	10/200	0.00553432764252818	0.0143241421336023	0	0	2.72631578947368	14.1680775289	NXT1;BCL11B;MYC;DYNLT3;FOS;IL6ST;AQP3;TOB1;CD44;FKBP5
KRAS Signaling Up	10/200	0.00553432764252818	0.0143241421336023	0	0	2.72631578947368	14.1680775289	PPP1R15A;SATB1;CCL20;RGS16;CXCR4;TNFAIP3;PRDM1;IL7R;GADD45G;BIRC3
Androgen Response	6/100	0.012824414248126	0.0313485681620858	0	0	3.28765508336608	14.322355602239	INPP4B;TNFAIP8;ZBTB10;DNAJB9;SGK1;FKBP5
PI3K/AKT/mTOR  Signaling	6/105	0.0159976786613791	0.0370472558474042	0	0	3.12081234508675	12.9055316510091	CDKN1A;DDIT3;CAMK4;THEM4;CXCR4;SQSTM1
Adipogenesis	8/200	0.0402656535171042	0.0885844377376292	0	0	2.14666224580018	6.89562963101497	ARL4A;PFKFB3;GADD45A;UBC;PDCD4;NABP1;DNAJB9;TOB1
Wnt-beta Catenin Signaling	3/42	0.0467756870873317	0.098006201516314	0	0	3.94200563834072	12.0719654180989	MYC;LEF1;TCF7
Apical Surface	3/44	0.0524877735803101	0.10497554716062	0	0	3.74932958753671	11.0499305047254	HSPB1;MAL;GATA3
Epithelial Mesenchymal Transition	7/200	0.0925790297180474	0.17710770902583	0	0	1.86355785837651	4.4346948897976	JUN;GLIPR1;GADD45B;GADD45A;TNFAIP3;VIM;CD44
Pperoxisome	4/104	0.140990900980894	0.255984063959981	0	0	2.0488188976378	4.01375899130769	GSTK1;CNBP;PABPC1;SOD2
UV Response Dn	5/144	0.145445490886353	0.255984063959981	0	0	1.84361984096933	3.55441405448815	INPP4B;CITED2;DUSP1;MYC;NR3C1
Reactive Oxygen Species Pathway	2/49	0.243124266004251	0.411441065545656	0	0	2.17410143880896	3.07457638978601	SOD2;JUNB
TGF-beta Signaling	2/54	0.278908600078346	0.450978365628758	0	0	1.96455111468166	2.50847863930523	PPP1R15A;JUNB
Interferon Alpha Response	3/97	0.286986232672846	0.450978365628758	0	0	1.63091790130333	2.03590912117545	SELL;LPAR6;TXNIP
Myogenesis	5/200	0.341423870446615	0.484601622569389	0	0	1.31039136302294	1.40818659348402	EIF4A2;CDKN1A;GADD45B;IFRD1;FXYD1
Complement	5/200	0.341423870446615	0.484601622569389	0	0	1.31039136302294	1.40818659348402	CD40LG;SPOCK2;TNFAIP3;GATA3;HSPA1A
Glycolysis	5/200	0.341423870446615	0.484601622569389	0	0	1.31039136302294	1.40818659348402	UGP2;CITED2;DDIT4;CXCR4;CD44
Oxidative Phosphorylation	4/200	0.539215483292711	0.69780827249645	0	0	1.04017354973485	0.642452795929492	LDHB;ATP6V1G1;CYCS;COX7C
heme Metabolism	4/200	0.539215483292711	0.69780827249645	0	0	1.04017354973485	0.642452795929492	BTG2;YPEL5;NR3C1;AQP3
KRAS Signaling Dn	4/200	0.539215483292711	0.69780827249645	0	0	1.04017354973485	0.642452795929492	NR4A2;BTG2;CD40LG;SGK1
Fatty Acid Metabolism	3/158	0.589183601238651	0.740687955842875	0	0	0.985982097618646	0.521601712380243	HSP90AA1;HSPH1;ODC1
Bile Acid Metabolism	2/112	0.638181593456259	0.779999725335427	0	0	0.925943508188939	0.415871236481495	GSTK1;CH25H
Spermatogenesis	2/135	0.736409482162051	0.860747565776847	0	0	0.764914898211586	0.234040210793693	ARL4A;CAMK4
G2-M Checkpoint	3/200	0.743372897716367	0.860747565776847	0	0	0.774098386796715	0.229564666074879	HSPA8;MYC;ODC1
Cholesterol Homeostasis	1/74	0.763319057492827	0.861180475120112	0	0	0.697131849315068	0.188280793510169	PNRC1
Mitotic Spindle	2/199	0.898633749543158	0.921136967063772	0	0	0.514718161455779	0.0550129356186622	MID1IP1;RAPGEF6
Apical Junction	2/200	0.900202035994141	0.921136967063772	0	0	0.512092201387241	0.0538393545735799	ICAM2;LDLRAP1
E2F Targets	2/200	0.900202035994141	0.921136967063772	0	0	0.512092201387241	0.0538393545735799	CDKN1A;MYC
Xenobiotic Metabolism	2/200	0.900202035994141	0.921136967063772	0	0	0.512092201387241	0.0538393545735799	SERTAD1;PTGES3
Coagulation	1/138	0.932234242209949	0.932234242209949	0	0	0.370247871046229	0.0259807237214583	ANXA1
