Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	49/199	1.02801163965798e-22	5.14005819828988e-21	0	0	7.1511676300578	362.058221956286	PHTF2;CSF2;RORA;AHR;ITGAE;IKZF2;IKZF4;CCND2;CTLA4;TNFRSF8;CCR4;TNFRSF4;PHLDA1;IL10;CISH;GPX4;IL1R2;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;ADAM19;TIAM1;IRF4;LTB;CD44;CAPG;FURIN;COCH;CD79B;SOCS2;IL1RL1;MUC1;SYNGR2;SPP1;SNX9;ICOS;GBP4;PRNP;TNFRSF9;LIF;BATF;SELL;IL2RA;IL2RB;GALM;IL18R1;BCL2L1
Allograft Rejection	42/200	6.35034735444656e-17	1.58758683861164e-15	0	0	5.77006154918128	215.196967385992	ITK;CD80;GCNT1;NCF4;CAPG;CD3E;CXCL13;IL2RG;CD3D;CCND2;SIT1;CXCR3;CSK;TIMP1;GBP2;B2M;IL10;IFNAR2;SRGN;EIF5A;NPM1;CCL22;STAT1;LIF;TAP1;HLA-A;CD2;CD4;CD40LG;PTPRC;LCK;IRF4;IL2RA;CD7;IL2RB;CD28;UBE2N;HCLS1;FAS;LCP2;LTB;CD247
Interferon Gamma Response	41/200	3.66029304748761e-16	6.10048841247935e-15	0	0	5.59054658626726	198.709371926227	LGALS3BP;TNFAIP3;SRI;SAMHD1;SOCS3;RNF213;PSMB2;NAMPT;EPSTI1;CASP1;PDE4B;B2M;GBP4;IFNAR2;PTPN1;STAT1;STAT3;MX1;IFI44;TAP1;ARID5B;ISG15;HLA-A;PSMB8;BST2;VAMP8;ISG20;IFI27;MTHFD2;PSMA2;IRF4;IL2RB;PELI1;PSME2;FAS;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;LY6E
Myc Targets V1	37/200	2.94076850230165e-13	2.94076850230165e-12	0	0	4.89783911969836	141.326830744084	YWHAE;SLC25A3;HSP90AB1;HNRNPR;COX5A;PSMA7;PPM1G;PSMD8;PRDX3;LDHA;PSMB2;YWHAQ;PSMB3;PCBP1;PGK1;BUB3;HNRNPA1;RANBP1;NPM1;HNRNPA3;STARD7;PTGES3;NAP1L1;PA2G4;PSMA6;PSMA1;PSMA2;CLNS1A;HNRNPA2B1;SERBP1;VDAC1;ERH;HPRT1;HNRNPC;PPIA;EIF4G2;RAN
Oxidative Phosphorylation	37/200	2.94076850230165e-13	2.94076850230165e-12	0	0	4.89783911969836	141.326830744084	COX7B;SLC25A3;NDUFB8;COX17;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;ETFB;COX5B;COX6A1;COX7C;COX5A;PRDX3;LDHB;LDHA;NDUFV2;COX8A;ATP6V1G1;ATP6V0E1;NDUFA6;MDH1;GPX4;MDH2;NDUFA4;ECH1;NDUFA1;NDUFC1;COX6C;ATP1B1;COX6B1;NDUFS6;BAX;VDAC1;SLC25A5;ISCU
TNF-alpha Signaling via NF-kB	34/200	3.1278713771531e-11	2.60655948096092e-10	0	0	4.40361445783132	106.514993419289	BTG3;TNFAIP8;CSF2;SDC4;CD80;TNFAIP3;TANK;SAT1;RELB;SOCS3;NAMPT;PDE4B;PHLDA2;PHLDA1;DUSP4;MAP2K3;EDN1;GADD45A;CCL20;TNFRSF9;LIF;TAP1;TRAF1;CFLAR;GEM;NFKB2;TNIP1;TNIP2;NINJ1;REL;TRIB1;IL6ST;CD44;BIRC3
mTORC1 Signaling	31/200	2.41553853178015e-09	1.72538466555725e-08	0	0	3.92976472086151	77.9718120158657	TFRC;SHMT2;UBE2D3;SLA;DAPP1;GLRX;ENO1;CORO1A;LDHA;PRDX1;NAMPT;PGK1;SEC11A;CTSC;MAP2K3;ACTR3;TPI1;IGFBP5;ELOVL5;NFYC;CACYBP;PFKL;MTHFD2;PPA1;DDIT4;TCEA1;HPRT1;CALR;ALDOA;PPIA;GAPDH
Apoptosis	27/161	4.53593565810296e-09	2.83495978631435e-08	0	0	4.30517087617157	82.707647072447	BTG3;LEF1;HMGB2;HSPB1;NEDD9;CLU;SAT1;LGALS3;GNA15;CCND2;CASP1;PMAIP1;TSPO;TIMP1;GPX1;GPX4;GADD45A;TAP1;CFLAR;SOD1;ISG20;CD2;BAX;FAS;CD44;BCL2L1;BIRC3
Inflammatory Response	30/200	9.54518148433886e-09	5.27922504830721e-08	0	0	3.77615118445568	69.7350500455425	CD82;EBI3;CXCR6;AHR;SRI;GNA15;RGS1;NAMPT;PDE4B;TIMP1;SLAMF1;IL10;EDN1;PTGIR;CCL22;IL1R1;CCL20;CD70;TNFRSF9;LIF;RHOG;TNFRSF1B;BST2;SELL;LCK;IL2RB;LTA;LCP2;IL18R1;LY6E
IL-6/JAK/STAT3 Signaling	19/87	1.05584500966144e-08	5.27922504830721e-08	0	0	5.9372658560631	109.045839467778	PTPN1;CSF2;ITGA4;IL1R1;STAT1;IL1R2;EBI3;STAT3;CXCL13;TNFRSF1B;IL2RG;SOCS3;IL2RA;FAS;LTB;IL6ST;IRF9;CD44;IL18R1
Interferon Alpha Response	20/97	1.24135626921364e-08	5.64252849642564e-08	0	0	5.52282169731834	100.540076126711	LGALS3BP;MX1;TAP1;HLA-C;IFI44;ISG15;PSMB8;BST2;ISG20;IFI27;SELL;OAS1;EPSTI1;CASP1;PSME2;GBP2;B2M;IRF9;GBP4;LY6E
