Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	39/158	6.00663406570449e-41	1.2013268131409e-38	0	0	33.365742151783	3090.10562448813	RPL30;RPL10;RPL31;RPL10A;RPS4Y1;RPL6;MRPL10;RPS15;RPS14;RPL7A;RPS15A;RPL36AL;RPS18;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL38;RPS27A;RPL39;RPS12;RPL41;RPS7;RPL13A;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPL24;RPL22L1;RPL26;FAU;RPL28;RPS21;RPS24
Coronavirus disease	42/232	5.2255876688366e-38	5.2255876688366e-36	0	0	22.777728531856	1955.34650419997	RPL30;RPL10;RPL31;PIK3R1;RPS4Y1;RPL10A;TNF;RPL6;RPS15;RPS14;RPL7A;RPS15A;RPL36AL;RPS18;RPL14;RPS3;RPL35;RPLP2;RPL13;RPL38;RPS27A;RPL39;RPS12;JUN;RPL41;RPS7;RPL13A;RPL35A;RPL23A;FOS;RPS26;RPS25;RPS27;RPS29;RPL27A;RPL24;RPL22L1;RPL26;FAU;RPL28;RPS21;RPS24
Antigen processing and presentation	15/78	1.34410523302923e-14	8.96070155352823e-13	0	0	21.6205837173579	690.571449170939	HSPA8;HSP90AA1;KLRC4;HSPA6;HLA-C;HLA-A;TNF;CD8B;IFNG;CD8A;PSME1;KLRC1;B2M;HSPA1B;HSPA1A
Natural killer cell mediated cytotoxicity	11/131	3.77689547744946e-07	1.88844773872473e-05	0	0	8.14962292609351	120.526348621611	KLRK1;IFNG;IFNGR1;SH2D1A;HLA-C;FYN;HLA-A;PIK3R1;KLRC1;TNF;HCST
Prion disease	15/273	7.5413685373371e-07	3.01654741493484e-05	0	0	5.22719965705712	73.6914506924711	EGR1;HSPA8;UQCRB;HSPA6;PIK3R1;TUBB4B;TNF;TUBA4A;TUBA1A;TUBB2A;DDIT3;CCL5;FYN;HSPA1B;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	12/193	2.77201498244256e-06	9.24004994147519e-05	0	0	5.90266197890507	75.5300853350986	GABARAPL2;GABARAPL1;JUN;ZFP36;CLEC2B;UBB;IFNGR1;HLA-C;HLA-A;PIK3R1;FOS;RPS27A
T cell receptor signaling pathway	9/104	3.4395596345421e-06	9.82731324154886e-05	0	0	8.35765872079301	105.140743339108	JUN;CD8B;IFNG;CD8A;FYN;PIK3R1;FOS;CD3E;TNF
Mitophagy	7/68	1.37168488784365e-05	0.000342921221960912	0	0	10.0509289617486	112.53910211653	GABARAPL2;GABARAPL1;JUN;UBB;CITED2;TOMM7;RPS27A
Osteoclast differentiation	9/127	1.76209028677943e-05	0.000391575619284317	0	0	6.72075701147678	73.5682605376095	JUN;IFNG;IFNGR1;FOSB;FYN;PIK3R1;FOS;TNF;JUNB
Pathogenic Escherichia coli infection	11/197	1.99446991357943e-05	0.000398893982715885	0	0	5.24015958740816	56.7118742470993	JUN;TUBA1A;TUBB2A;WIPF1;F2R;RPS3;FYN;FOS;TUBB4B;TNF;TUBA4A
