Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	76/158	9.70098557647462e-89	2.11481485567147e-86	0	0	58.5882074354724	11873.3599075881	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;MRPL18;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Coronavirus disease	81/232	1.20859608559199e-80	1.31736973329527e-78	0	0	34.3452422446846	6320.12039474392	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;TNF;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPS2;RPL18;RPS27A;RPL17;RPL19;JUN;RPL41;RPL35A;RPL23A;IL2;RPS26;NFKBIA;RPS25;RPS27;RPS29;RPL27A;RPS20;RPL22L1;FAU;RPS21;RSL24D1;RPS23
Legionellosis	10/57	1.19979107550595e-07	8.71848181534326e-06	0	0	11.1024113475177	176.927452274212	EEF1A1;EEF1G;NFKBIA;HSPA8;HSPA6;CYCS;TNF;HSPA1B;HSPD1;HSPA1A
Apoptosis	14/142	6.53193742178738e-07	3.55990589487412e-05	0	0	5.74498820754717	81.8166294216319	JUN;GADD45B;GADD45A;TRADD;FOS;TNF;GADD45G;ERN1;NFKBIA;TUBA1A;DDIT3;LMNA;CYCS;BIRC3
Lipid and atherosclerosis	16/215	4.51393960462664e-06	0.000145205860188682	0	0	4.23058381337582	52.0714650702085	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;FOS;SOD2;TNF;HSPD1;ERN1;NFKBIA;CD40LG;DDIT3;CYCS;HSPA1B;HSPA1A
NF-kappa B signaling pathway	11/104	5.24477609676258e-06	0.000145205860188682	0	0	6.17394054395952	75.0644855254746	NFKBIA;CD40LG;GADD45B;GADD45A;TRADD;TNFAIP3;LTB;TNF;GADD45G;TNFSF13B;BIRC3
Kaposi sarcoma-associated herpesvirus infection	15/193	5.29007264913856e-06	0.000145205860188682	0	0	4.42689037351959	53.7852951422535	JUN;CDKN1A;TRADD;TCF7;LEF1;FOS;NFKBIA;ZFP36;UBB;MYC;UBC;CYCS;RPS27A;IL6ST;UBA52
Thyroid cancer	7/37	5.80300174263784e-06	0.000145205860188682	0	0	12.0895061728395	145.764810819542	CDKN1A;GADD45B;GADD45A;MYC;LEF1;TCF7;GADD45G
Colorectal cancer	10/86	5.99473734723918e-06	0.000145205860188682	0	0	6.85578947368421	82.4383220602809	CDKN1A;JUN;GADD45B;GADD45A;MYC;LEF1;TCF7;CYCS;FOS;GADD45G
Salmonella infection	17/249	7.24193764059932e-06	0.000157874240565065	0	0	3.85952726761619	45.6799049020933	JUN;HSP90AA1;HSP90AB1;TRADD;DYNLT3;TCF7;LEF1;FOS;TUBB4B;TNF;NFKBIA;TUBA1A;TUBB2A;MYC;RPS3;CYCS;BIRC3
