Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Amyotrophic lateral sclerosis	58/364	6.84926225123583e-17	1.9109441680948e-14	0	0	4.15842037749679	154.775598198947	COX7B;NDUFA13;NDUFA11;COX4I2;COX6A1;COX7C;ACTB;ACTG1;PSMD8;CASP1;ANXA7;RAC1;COX8A;MAP2K3;GPX1;TUBB;ANXA11;NDUFC1;TNFRSF1B;COX6B1;PSMA6;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;MATR3;PFN1;VCP;NDUFB8;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;TANK;GABARAP;PSMA7;PSMB6;TUBA3D;PSMB2;PSMB3;PSMB1;TPR;NDUFV2;HNRNPA1;HNRNPA3;NDUFA6;NDUFA4;NDUFA1;COX6C;SOD1;PSMC5;HNRNPA2B1;BAX;BCL2L1
Parkinson disease	46/249	3.89383982984496e-16	5.43190656263371e-14	0	0	4.92961567274296	174.912454285198	COX7B;NDUFA13;NDUFB8;NDUFA11;COX4I2;ITPR1;NDUFB2;NDUFB1;UQCR11;COX7A2;TXN;UQCR10;PARK7;COX5B;COX6A1;COX7C;COX5A;PSMA7;PSMD8;PSMB6;TUBA3D;PSMB2;PSMB3;PSMB1;UBC;NDUFV2;COX8A;NDUFA6;NDUFA4;TUBB;NDUFA1;NDUFC1;COX6C;COX6B1;PSMA6;PSMC5;PSMA1;PSMA2;NDUFS6;NDUFS5;BAX;VDAC1;CALM3;SLC25A5;CALM2;BCL2L1
Prion disease	47/273	3.1375285258206e-15	2.91790152901316e-13	0	0	4.52388972246889	151.076839921907	COX7B;NDUFA13;NDUFB8;NDUFA11;NCF4;COX4I2;ITPR1;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;PSMA7;PSMD8;PSMB6;TUBA3D;PSMB2;PSMB3;CREB3L2;PSMB1;RAC2;RAC1;NDUFV2;COX8A;PRNP;NDUFA6;NDUFA4;TUBB;NDUFA1;NDUFC1;COX6C;COX6B1;SOD1;PSMA6;PSMC5;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;BAX;VDAC1;SLC25A5
Cytokine-cytokine receptor interaction	46/295	2.63609946268055e-13	1.83867937521969e-11	0	0	4.00913330742324	116.12176335199	IL21;CSF2;TNFRSF13B;IL23R;EBI3;CXCR6;CXCL13;IL2RG;CXCL14;TNFSF13B;IL1RL1;CXCR3;IL21R;CCR8;TNFRSF8;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;IL10;IL32;IFNAR2;CCL22;IL1R1;CCL20;CD70;IL1R2;TNFRSF9;TNFRSF18;LIF;TNFRSF1B;CD4;CD40LG;IL2RA;IL2RB;LTA;CD27;FAS;TNFSF8;TNFRSF25;LTB;IL6ST;IL18R1;IL17A
Oxidative phosphorylation	29/133	1.54019778402559e-12	7.21320081077844e-11	0	0	5.98085614950022	162.673965958523	NDUFA13;COX7B;NDUFB8;NDUFA11;COX17;COX4I2;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;NDUFV2;ATP6V0E2;COX8A;ATP6V1G1;ATP6V0E1;NDUFA6;NDUFA4;NDUFA1;NDUFC1;COX6C;COX6B1;PPA1;NDUFS6;NDUFS5
Th17 cell differentiation	26/107	1.55122598081257e-12	7.21320081077844e-11	0	0	6.86978645311979	186.803065213884	IL21;HSP90AB1;IL23R;RORA;AHR;GATA3;CD3E;IL2RG;CD3D;IL21R;IL6R;JAK3;JAK1;IL1R1;STAT1;STAT3;FOXP3;CD4;IRF4;LCK;IL2RA;IL2RB;CD247;IL6ST;LAT;IL17A
Epstein-Barr virus infection	36/202	1.95840237564368e-12	7.8056323257798e-11	0	0	4.6732716743969	125.98622677517	TNFAIP3;RBPJ;CD3E;CD3D;RELB;PSMD8;CCND2;RAC1;CD58;B2M;IKBKE;JAK3;JAK1;IFNAR2;MAP2K3;ENTPD1;GADD45A;STAT1;STAT3;HLA-C;TAP1;ISG15;HLA-A;GADD45G;NFKB2;PSMC5;CDK6;OAS1;TRAF3;FAS;BAX;CALR;CD247;VIM;CD44;IRF9
Non-alcoholic fatty liver disease	31/155	2.97614182594558e-12	1.03792946179852e-10	0	0	5.36862967157418	142.485543199301	NDUFA13;COX7B;NDUFB8;NDUFA11;COX4I2;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX7C;COX5A;CDC42;SOCS3;RAC1;NDUFV2;IL6R;COX8A;NDUFA6;NDUFA4;NDUFA1;NDUFC1;COX6C;COX6B1;NDUFS6;NDUFS5;BAX;FAS;PPARG
Huntington disease	45/306	3.89114694183625e-12	1.20625555196924e-10	0	0	3.73497083449069	98.1263383399793	COX7B;NDUFA13;NDUFB8;NDUFA11;COX4I2;ITPR1;NDUFB2;CLTA;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX6A1;COX7C;COX5A;PSMA7;PSMD8;PSMB6;TUBA3D;PSMB2;PSMB3;CREB3L2;PSMB1;NDUFV2;COX8A;GPX1;NDUFA6;NDUFA4;TUBB;NDUFA1;NDUFC1;COX6C;COX6B1;SOD1;PSMA6;PSMC5;PSMA1;PSMA2;NDUFS6;NDUFS5;BAX;VDAC1;PPARG;SLC25A5
Pathways of neurodegeneration	56/475	8.06017181288588e-11	2.24878793579516e-09	0	0	2.90777798176366	67.5811253068371	COX7B;NDUFA13;NDUFA11;COX4I2;PARK7;COX6A1;COX7C;PSMD8;RAC1;MAP2K3;COX8A;GPX1;TUBB;NDUFC1;TNFRSF1B;COX6B1;PSMA6;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;NDUFB8;VCP;ITPR1;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;TANK;COX5A;GABARAP;PSMA7;PSMB6;TUBA3D;PSMB2;PSMB3;PSMB1;UBC;NDUFV2;PRNP;NDUFA6;NDUFA4;NDUFA1;COX6C;SOD1;PSMC5;FAS;BAX;CALM3;CALM2;BCL2L1
