p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.11995202214108	0.783	0.439	0	c4	FOS
0	1.05143057417982	0.777	0.453	0	c4	JUN
0	1.10585713659265	0.824	0.501	0	c4	JUNB
0	1.39752419176202	0.563	0.245	0	c4	IL7R
0	0.939920662157395	0.632	0.394	0	c4	ZFP36
0	0.92185483281087	0.572	0.345	0	c4	DNAJB1
0	0.924037383813635	0.583	0.357	0	c4	DUSP1
0	0.523950926780229	0.799	0.594	0	c4	RPL36
0	0.519069130557099	0.752	0.547	0	c4	RPS13
0	0.505014758019683	0.823	0.619	0	c4	RPS3A
0	0.441079123424529	0.779	0.583	0	c4	RPS8
0	0.706468329807876	0.56	0.374	0	c4	TSC22D3
0	0.506423961100731	0.931	0.746	0	c4	RPL11
0	0.488970172538814	0.637	0.456	0	c4	RPL5
0	0.438453469876823	0.747	0.569	0	c4	RPS25
0	0.505347092482496	0.906	0.729	0	c4	RPL34
0	0.427731056494167	0.725	0.548	0	c4	RPL3
0	0.5530896741916	0.948	0.771	0	c4	RPL32
0	0.974546216140391	0.401	0.225	0	c4	NFKBIA
0	0.403186826873558	0.835	0.66	0	c4	RPS21
0	0.730424053742238	0.586	0.412	0	c4	FTH1
0	0.538351809540154	0.767	0.594	0	c4	TPT1
0	0.425639803101518	0.762	0.59	0	c4	RPL35A
0	0.402532766941941	0.788	0.617	0	c4	RPL12
0	0.572382261954666	0.544	0.375	0	c4	RPL9
0	0.401321604455634	0.862	0.694	0	c4	RPL18A
0	1.00492967137557	0.364	0.196	0	c4	TNFAIP3
0	0.465606071778044	0.629	0.461	0	c4	RPLP0
0	0.4432657207236	0.702	0.534	0	c4	RPL8
0	0.415892389335129	0.702	0.535	0	c4	RPL18
0	0.420835884811681	0.75	0.584	0	c4	RPL37
0	0.392565484222638	0.73	0.565	0	c4	RPL29
0	1.10109183617791	0.32	0.155	0	c4	BTG2
0	0.818279062396061	0.419	0.254	0	c4	SARAF
0	0.414543751747335	0.866	0.704	0	c4	RPS4X
0	0.341641528609023	0.82	0.66	0	c4	RPS23
0	0.408222115726007	0.9	0.741	0	c4	RPL19
0	0.601004389798228	0.535	0.377	0	c4	CD69
0	0.416089222404305	0.68	0.522	0	c4	RPL14
0	0.413784736516349	0.885	0.728	0	c4	RPS27A
0	0.709920046132931	0.403	0.247	0	c4	HSPA1B
0	0.849610091046806	0.386	0.231	0	c4	IER2
0	0.606549784522056	0.513	0.36	0	c4	BTG1
0	0.367621313396675	0.801	0.649	0	c4	RPS14
0	0.368930638994803	0.868	0.72	0	c4	RPS18
0	0.383363671602479	0.904	0.757	0	c4	RPS3
0	0.467609700364657	0.952	0.806	0	c4	RPL30
0	0.474920552501174	0.959	0.822	0	c4	RPL13
0	0.476559378205418	0.951	0.817	0	c4	RPL39
0	0.448276822421453	0.969	0.837	0	c4	RPS12
0	0.884329709385659	0.293	0.162	0	c4	PPP1R15A
0	0.261697724165252	0.948	0.834	0	c4	RPS15A
0	0.324191324273735	0.962	0.859	0	c4	RPL28
0	0.395299705074038	0.979	0.879	0	c4	RPL10
0	0.464867030607764	0.953	0.853	0	c4	EEF1A1
0	0.461008243729665	0.965	0.876	0	c4	RPLP1
0	0.285198713828993	0.989	0.916	0	c4	RPS27
0	0.285040401924812	0.994	0.941	0	c4	RPL41
4.74863436228765e-307	0.41520123397192	0.652	0.493	9.1985796231874e-303	c4	RPS6
5.39989714560145e-301	0.312688147935975	0.885	0.767	1.04601407607446e-296	c4	RPS19
8.97117894759419e-300	0.441810557993883	0.594	0.431	1.73780707393847e-295	c4	RPS5
1.60009482673725e-296	0.554823932861828	0.468	0.321	3.09954368887272e-292	c4	RPL22
6.14721927299325e-293	0.887247484863973	0.29	0.173	1.19077784537152e-288	c4	DDIT4
2.28365466888929e-282	0.818521479036567	0.218	0.116	4.42366745910545e-278	c4	FOSB
8.35129115375534e-279	0.99525340703284	0.202	0.106	1.61772860939395e-274	c4	SLC2A3
2.4945137956223e-277	0.641812590382272	0.299	0.178	4.83212267349997e-273	c4	LTB
7.83935505924411e-256	0.434300433397326	0.611	0.474	1.51856146852618e-251	c4	EIF1
2.0678282576086e-249	0.599460638875049	0.428	0.3	4.00559011781362e-245	c4	ZFP36L2
1.75602340500073e-242	0.524703098586282	0.422	0.296	3.40159293782692e-238	c4	HSPA1A
3.61770914666877e-233	0.723785670460354	0.289	0.182	7.00786438801208e-229	c4	PABPC1
2.99375604978649e-220	0.278628258776249	0.814	0.687	5.7992048440414e-216	c4	RPS15
8.21531716968848e-214	0.490723729844036	0.409	0.285	1.59138908894036e-209	c4	EEF1B2
7.51318760666973e-213	1.26355207974228	0.102	0.045	1.45537957128799e-208	c4	SOCS3
