p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.11066843251874	0.661	0.376	0	c4	GAPDH
0	1.088679194342	0.681	0.413	0	c4	S100A4
0	1.1794732129056	0.691	0.455	0	c4	IL32
0	2.52557431475284	0.288	0.059	0	c4	BATF
0	4.04557303842158	0.227	0.017	0	c4	TNFRSF4
0	0.90692604808179	0.468	0.267	0	c4	MYL6
0	0.641190684019462	0.71	0.509	0	c4	PFN1
0	1.61803442142812	0.326	0.135	0	c4	LTB
0	0.751502160559039	0.629	0.443	0	c4	ACTG1
0	3.45193863096204	0.208	0.022	0	c4	TNFRSF18
0	1.09940815459138	0.386	0.2	0	c4	RGS1
0	1.11715460733526	0.356	0.175	0	c4	CD2
0	1.91145196323199	0.214	0.059	0	c4	SPOCK2
0	2.89324981750802	0.171	0.024	0	c4	CTLA4
0	1.00173647010955	0.309	0.162	0	c4	IL2RG
0	1.17540242301725	0.253	0.115	0	c4	ARPC1B
0	4.03738354710419	0.146	0.009	0	c4	FOXP3
0	0.785563814031662	0.945	0.813	0	c4	ACTB
0	3.55430355471846	0.142	0.013	0	c4	LOC101928173
0	1.48347616924464	0.201	0.079	0	c4	UCP2
0	1.80904012719682	0.172	0.053	0	c4	PKM
0	1.63114587032604	0.173	0.059	0	c4	DUSP4
0	2.32215357768681	0.136	0.029	0	c4	MIR4435-1HG
0	1.96347940064882	0.145	0.038	0	c4	CORO1B
0	1.49861930845562	0.168	0.062	0	c4	CD27
0	1.58711681618234	0.162	0.056	0	c4	TIGIT
0	0.623599342935316	0.817	0.712	0	c4	TMSB10
0	2.08868579254768	0.135	0.034	0	c4	ICOS
0	2.57752909316282	0.152	0.053	0	c4	CXCL13
0	2.60922190350891	0.118	0.02	0	c4	DNPH1
0	1.85339830971285	0.131	0.038	0	c4	CARD16
0	2.08822826719388	0.117	0.029	0	c4	PIM2
0	2.14438971745401	0.109	0.027	0	c4	TNFRSF1B
0	3.81439616805417	0.058	0.004	0	c4	IL2RA
0	3.22479409891341	0.061	0.007	0	c4	MAGEH1
0	3.20152328307601	0.049	0.005	0	c4	TBC1D4
0	3.37250506139449	0.049	0.005	0	c4	ICA1
0	4.33536929525634	0.029	0.001	0	c4	IL1R2
0	0.310162759146102	0.992	0.983	0	c4	B2M
1.71652309585371e-282	2.59079256917951	0.05	0.008	3.32507688897823e-278	c4	RTKN2
1.55799550917187e-256	1.15889811969992	0.201	0.094	3.01799310081683e-252	c4	SOD1
1.69462555142108e-248	1.71784007192822	0.092	0.029	3.28265915565778e-244	c4	IGFLR1
2.30137770591158e-233	3.34830835096384	0.027	0.003	4.45799875412132e-229	c4	NGFRAP1
3.15465063270426e-228	0.394122405012274	0.829	0.726	6.11087374061143e-224	c4	HLA-A
1.51059430884291e-219	1.82127808975684	0.082	0.025	2.92617223565961e-215	c4	SYNGR2
5.24501328839037e-219	1.23887017390201	0.165	0.075	1.0160115240941e-214	c4	LINC00152
1.38453696817888e-211	1.27229852289734	0.153	0.069	2.68198656105931e-207	c4	CTSC
8.71390159633077e-202	1.60489423126313	0.084	0.028	1.68796987822523e-197	c4	RBPJ
4.8531295520421e-201	1.37456180617087	0.111	0.043	9.40099725526075e-197	c4	FKBP1A
1.44279588865848e-197	2.30672924721244	0.044	0.009	2.79483991592034e-193	c4	LAIR2
1.68506305201397e-192	1.64223272345443	0.076	0.025	3.26413563805625e-188	c4	SIRPG
3.28708285763352e-188	0.606826141857645	0.428	0.295	6.3674082035219e-184	c4	ARHGDIB
4.94943234203492e-186	0.598019096021069	0.405	0.271	9.58754538975584e-182	c4	CD3D
4.54157317790672e-185	4.0983300979555	0.016	0.001	8.79748140292312e-181	c4	GNG8
5.95688714710867e-178	1.71521345687794	0.069	0.022	1.15390860926642e-173	c4	UGP2
3.24834722682988e-175	1.45895616275129	0.089	0.033	6.29237341309216e-171	c4	GBP5
3.66121609058566e-174	1.16185216159501	0.136	0.063	7.09214168907348e-170	c4	C9orf16
1.31971200575009e-170	1.61617840281811	0.07	0.023	2.55641412633849e-166	c4	PBXIP1
1.66593435255364e-169	2.11904280660579	0.042	0.01	3.22708143433166e-165	c4	ENTPD1
7.63012291395023e-169	1.41161409843361	0.091	0.035	1.4780311096613e-164	c4	PMAIP1
9.96719951567462e-169	0.813764819519629	0.254	0.151	1.93074621818133e-164	c4	LAPTM5
1.19131763264901e-165	1.28072386530279	0.108	0.045	2.30770138620439e-161	c4	PGAM1
4.15217187512322e-165	0.743892347627079	0.42	0.305	8.04317213930119e-161	c4	SRGN
4.72096757800636e-165	2.19761197696958	0.038	0.008	9.14498629535613e-161	c4	CD4
7.57609525515815e-159	1.65038191782672	0.063	0.02	1.46756541187668e-154	c4	CD82
1.86565667010483e-158	1.16422778283594	0.123	0.056	3.61396353566007e-154	c4	ENO1
2.40294064148591e-154	0.626762171863473	0.335	0.222	4.65473631662236e-150	c4	RAC2
2.37608299744988e-153	2.06969422999461	0.04	0.009	4.60271037436015e-149	c4	SLAMF1
9.45508060328276e-150	0.82727738177264	0.197	0.111	1.8315436636619e-145	c4	SAT1
7.30828116600646e-149	2.12620015410888	0.037	0.008	1.41568714466711e-144	c4	PHTF2
8.63654309193196e-147	1.51981973250059	0.069	0.024	1.67298476233814e-142	c4	TMEM173
8.90005470242879e-146	1.05317806156312	0.127	0.061	1.72402959640748e-141	c4	PHLDA1
8.33394890582857e-144	5.15491362632186	0.009	0	1.61436924254805e-139	c4	LOC101929450
2.23404283202964e-143	2.63839606070233	0.024	0.004	4.32756436992462e-139	c4	GK
4.02892637843637e-139	0.78385983651068	0.205	0.119	7.80443328766909e-135	c4	SUMO2
6.56852312310103e-138	0.411771955942775	0.598	0.482	1.2723886141759e-133	c4	SH3BGRL3
2.46580648310648e-137	1.12216224962117	0.111	0.052	4.77651373842556e-133	c4	NR3C1
1.55367024209466e-135	1.55425642834721	0.061	0.021	3.00961462596157e-131	c4	TYMP
1.18885374607137e-134	0.850363625921494	0.179	0.1	2.30292859151486e-130	c4	YWHAB
4.72611848241046e-134	1.0846451828447	0.122	0.06	9.15496411227729e-130	c4	SH2D2A
6.43713807045498e-133	4.33815711262796	0.01	0.001	1.24693801562783e-128	c4	CCR8
4.40874326963073e-131	0.584249301419074	0.334	0.229	8.54017658760168e-127	c4	CORO1A
2.33417826245143e-130	1.4288231964157	0.067	0.025	4.52153671219467e-126	c4	ARID5B
4.41558108481032e-130	0.440785408486884	0.48	0.363	8.55342211938607e-126	c4	CFL1
2.47133998435581e-128	0.884953182324116	0.104	0.048	4.78723268369565e-124	c4	GPX1
1.40059252120957e-127	1.57611979364511	0.058	0.02	2.71308777283505e-123	c4	ACP5
8.23156328634994e-126	1.0690655034503	0.115	0.056	1.59453612419885e-121	c4	PRDM1
8.58380610414736e-125	0.843872275486002	0.166	0.093	1.66276908043438e-120	c4	TPI1
1.2577385730029e-124	0.766433518607835	0.206	0.124	2.43636538976392e-120	c4	S100A11
5.59941840898445e-124	1.10085892426623	0.105	0.05	1.08466334000438e-119	c4	CALM3
8.51947750067785e-124	1.00296485223678	0.122	0.061	1.65030798665631e-119	c4	LAT
3.02033200668443e-122	1.40038474257105	0.068	0.026	5.8506851301484e-118	c4	BIRC3
1.91680531822586e-121	1.61179165261733	0.051	0.017	3.71304358193531e-117	c4	GBP2
1.15368756381109e-113	0.211852476571375	0.942	0.93	2.23480817985846e-109	c4	TMSB4X
7.52246352921993e-112	2.27520786003957	0.028	0.007	1.45717641024519e-107	c4	NMB
2.94219884151386e-111	1.91847722158357	0.033	0.009	5.6993333758965e-107	c4	PELI1
1.39745314542661e-108	2.37318993918608	0.022	0.004	2.70700648800588e-104	c4	MAP1LC3A
1.39546098960137e-104	0.877164120783175	0.133	0.073	2.70314748295681e-100	c4	ARL6IP5
2.33564007866492e-103	0.542729231329018	0.375	0.28	4.52436839638182e-99	c4	CRIP1
2.61330332420599e-101	1.32239571989316	0.062	0.025	5.06222986931942e-97	c4	CMTM6
2.81552672206227e-101	1.96996336877768	0.03	0.008	5.45395681330683e-97	c4	TNFRSF9
3.88474173327065e-101	2.40597704074651	0.022	0.005	7.52513321151857e-97	c4	LTA
4.12434620796397e-101	0.87821262327844	0.141	0.08	7.98927103944701e-97	c4	ITM2A
4.44051807694288e-101	0.606315656189371	0.238	0.157	8.60172756684606e-97	c4	RHOA
9.2203908168777e-101	0.708017541408495	0.192	0.119	1.78608190513738e-96	c4	ALDOA
2.58883978505008e-100	0.760862339380744	0.161	0.095	5.01484154762051e-96	c4	GMFG
5.78082321461159e-100	1.50370449988362	0.046	0.016	1.11980326490241e-95	c4	HNRNPLL
1.03255527114212e-99	1.3085783324365	0.062	0.025	2.00016281572941e-95	c4	CD40LG
1.49110747088727e-99	1.29988871621382	0.064	0.027	2.88842428185572e-95	c4	CXCR6
6.59025164296775e-97	2.41669157782267	0.019	0.004	1.27659764575928e-92	c4	STAM
1.83696513745144e-96	1.46433252318914	0.048	0.017	3.55838516775718e-92	c4	RHBDD2
5.82758696151044e-96	0.604356286685901	0.358	0.272	1.12886187031419e-91	c4	CD7
6.58502794204917e-96	0.602477270511474	0.263	0.181	1.27558576265434e-91	c4	DDIT4
1.13590496014721e-95	1.72884475049106	0.034	0.01	2.20036149830116e-91	c4	CCR6
5.99279822678746e-94	0.697751094618661	0.229	0.154	1.160864944511e-89	c4	ALOX5AP
1.94217288804196e-93	1.88874972893363	0.029	0.008	3.76218310142609e-89	c4	SNX9
8.01590243689185e-92	2.84752199445496	0.014	0.002	1.55276046105032e-87	c4	PTP4A3
2.89699279012805e-91	1.72909628828978	0.033	0.01	5.61176473375705e-87	c4	LINC00892
7.63040460188467e-91	4.8352956921217	0.006	0	1.47808567543108e-86	c4	CD177
6.87749543409529e-89	0.95255895822196	0.096	0.05	1.3322396405386e-84	c4	PRDX1
3.02252958793034e-88	1.80840046505864	0.029	0.008	5.85494206477985e-84	c4	CD28
1.27168748560739e-87	2.63553946722828	0.015	0.002	2.46338582837008e-83	c4	ETV7
6.50853122884544e-87	1.1201249202936	0.071	0.033	1.26076758433965e-82	c4	CXCR3
1.85516058493957e-86	2.21832987406613	0.02	0.004	3.59363156908645e-82	c4	FBLN7
3.0511686725166e-86	1.75776341970767	0.03	0.009	5.9104188355319e-82	c4	LIMS1
3.35949437803507e-86	2.35834631222638	0.018	0.003	6.50767655969173e-82	c4	MAST4
1.18847833913113e-85	2.19547125636603	0.02	0.004	2.30220139073091e-81	c4	LAYN
