p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	0.525547633322572	0.768	0.45	0	c4	CCL5
0	1.81523994622853	0.368	0.109	0	c4	GZMK
0	0.929915626886735	0.282	0.145	0	c4	CD8A
0	1.09345670039457	0.251	0.119	0	c4	CD8B
0	1.713332855952	0.159	0.071	0	c4	XCL1
0	0.292529610653754	0.986	0.924	0	c4	RPS27
0	0.24177673545417	0.991	0.948	0	c4	RPL41
3.58547934678244e-300	1.22102716491121	0.154	0.069	6.94543204265227e-296	c4	CLDND1
2.76856075484847e-290	0.307124333021702	0.881	0.768	5.36297903821697e-286	c4	RPS3
5.43324906993654e-259	0.27051703032596	0.94	0.868	1.05247467733741e-254	c4	RPL28
2.73175269716619e-240	0.251946053242644	0.931	0.845	5.29167814968063e-236	c4	RPS15A
1.13379645199747e-228	0.735035962676278	0.362	0.249	2.1962771071643e-224	c4	DUSP2
5.63816732154976e-205	0.199590273038974	0.941	0.847	1.0921693918574e-200	c4	RPS12
3.28097509819246e-203	0.218373108915898	0.917	0.817	6.35557686270862e-199	c4	RPL30
2.93119567527429e-200	0.606818770768919	0.357	0.247	5.67801914257383e-196	c4	CXCR4
6.407949330748e-192	0.504214680854213	0.356	0.242	1.24128386485919e-187	c4	CST7
2.81011570469963e-190	1.23508856575482	0.13	0.066	5.44347513157365e-186	c4	XCL2
1.79957106191597e-178	0.372588480903901	0.591	0.477	3.48594910403742e-174	c4	JUN
4.13236917907284e-162	0.359255086254923	0.634	0.526	8.00481233678201e-158	c4	JUNB
1.56083051086947e-157	0.318993201084541	0.672	0.568	3.02348478260524e-153	c4	RPS29
1.49530433171185e-153	0.438368217325624	0.492	0.386	2.89655402095902e-149	c4	CD69
6.57539365885798e-147	0.416443097878283	0.472	0.368	1.27371950565738e-142	c4	BTG1
6.20658675944949e-142	0.243444792574392	0.758	0.659	1.20227792117296e-137	c4	RPS14
1.10059922143676e-129	1.1114732675153	0.072	0.033	2.13197075184515e-125	c4	ITM2C
1.88006245875e-125	0.19547741355382	0.822	0.72	3.64186898884463e-121	c4	HLA-C
2.09203953712736e-121	0.23702754251728	0.692	0.582	4.05248978736941e-117	c4	RPS25
3.71249542715257e-121	0.338376621077108	0.513	0.417	7.19147489193724e-117	c4	RPL23A
4.09890126811769e-120	0.118768158495155	0.991	0.954	7.93998164647078e-116	c4	B2M
6.28631180866208e-119	1.02936440973769	0.079	0.039	1.21772146045593e-114	c4	LYAR
5.87006272100378e-114	0.336833845189278	0.457	0.361	1.13708984968564e-109	c4	DNAJB1
8.78122677913979e-113	0.138373961832947	0.917	0.832	1.70101143938717e-108	c4	RPL13
7.32208048739405e-110	0.203429735431947	0.743	0.64	1.4183602112131e-105	c4	HLA-A
7.98219178102981e-106	0.131367678492276	0.957	0.89	1.54623036990328e-101	c4	RPL10
4.38931898826984e-105	0.194031963962544	0.774	0.674	8.50254981217751e-101	c4	RPS21
2.5535269082455e-102	0.236876449219264	0.669	0.581	4.94643697396236e-98	c4	RPL7A
1.34553601949229e-98	0.225485104642644	0.695	0.615	2.60643782335852e-94	c4	RPS24
6.18284976556316e-97	0.340575521328606	0.493	0.412	1.19767982808724e-92	c4	ZFP36
7.19627733591584e-92	0.125349864951355	0.912	0.827	1.39399088274026e-87	c4	RPL39
1.76211206829679e-88	0.389105076990032	0.314	0.24	3.41338728749771e-84	c4	IER2
5.74913674195485e-88	0.210561696207812	0.686	0.603	1.11366527828407e-83	c4	FAU
5.13016185504965e-80	0.329593307606743	0.497	0.427	9.93763652941668e-76	c4	H3F3B
1.20654437654181e-78	0.377673888528369	0.343	0.272	2.33719711179914e-74	c4	IL7R
4.29332517457353e-76	0.130935016680557	0.818	0.733	8.31660019566638e-72	c4	RPS18
5.69102205423568e-74	0.208549303699666	0.545	0.467	1.10240788212599e-69	c4	FOS
2.57045265442651e-73	0.296243829285505	0.387	0.313	4.9792238368896e-69	c4	CD3E
6.70230637328002e-73	0.146397573055055	0.822	0.743	1.29830376756807e-68	c4	RPS27A
1.1455356648229e-72	0.223139255176751	0.565	0.486	2.21901713632845e-68	c4	RPLP2
9.43697504269551e-71	0.188790112252563	0.684	0.608	1.82803643552055e-66	c4	RPS7
2.65252327017284e-69	0.818845804151307	0.072	0.041	5.13820282665181e-65	c4	PARP8
8.87335688446863e-68	0.813916422149582	0.071	0.04	1.71885796209042e-63	c4	CMC1
1.31552526390135e-67	0.160162159524283	0.773	0.698	2.5483039887033e-63	c4	RPS15
3.87951326045736e-62	0.656262115196195	0.092	0.058	7.51500513683195e-58	c4	LOC101060038
2.67841945617057e-61	2.29936885396298	0.009	0.002	5.18836632854801e-57	c4	DKK3
1.07404247430031e-58	0.148655024321557	0.689	0.604	2.08052767696713e-54	c4	RPL35A
4.72566660708188e-55	0.66128232539855	0.123	0.085	9.15408878457831e-51	c4	IFNG
1.5071084151896e-54	0.429697720025511	0.195	0.147	2.91941971106377e-50	c4	SRSF7
5.07844695522852e-52	0.82379338234434	0.053	0.03	9.83745959697316e-48	c4	SH2D1A
2.90333054820285e-51	0.252118681768661	0.315	0.255	5.62404160492375e-47	c4	HCST
1.59446975879472e-46	0.556245863752413	0.114	0.08	3.08864736976126e-42	c4	TUBA4A
2.08071526174967e-46	0.907966417224558	0.041	0.022	4.03055353353528e-42	c4	TNFSF9
3.25732183531936e-46	0.300051400615635	0.293	0.241	6.30975812719713e-42	c4	UBB
5.13821634985293e-46	0.283746077118892	0.284	0.231	9.9532388913001e-42	c4	HLA-H
1.46356926892831e-45	0.385842386701469	0.177	0.135	2.83508003084103e-41	c4	RARRES3
2.98208242611653e-45	0.302554640233255	0.296	0.244	5.77659186763032e-41	c4	TXNIP
3.22230452405185e-45	0.299656917291885	0.277	0.226	6.24192609354083e-41	c4	PPDPF
9.89010395929199e-45	0.245720198832598	0.428	0.375	1.91581203795445e-40	c4	DUSP1
1.03193075089389e-43	0.214723527003476	0.313	0.259	1.99895305755655e-39	c4	HSPA1B
2.20610733677638e-43	0.141405654044789	0.605	0.537	4.27345052206952e-39	c4	RPL14
2.92765253581785e-43	0.193766318092359	0.542	0.486	5.67115572713276e-39	c4	EIF1
1.89204137787817e-42	0.574971140584965	0.09	0.061	3.66507335308781e-38	c4	SERTAD1
1.03550445299035e-40	0.726333300060761	0.053	0.032	2.00587567588761e-36	c4	TC2N
4.34693699885224e-40	0.132365593924033	0.709	0.653	8.42045166047668e-36	c4	RPL26
1.05941167266424e-38	0.52219931117588	0.092	0.064	2.05218635111789e-34	c4	STK17A
1.20881995781893e-38	0.53727976254787	0.085	0.059	2.34160514029104e-34	c4	GIMAP4
3.53807224395965e-38	0.207012485198088	0.524	0.481	6.85359974377423e-34	c4	RPS26
3.76314029237405e-38	0.642299190727818	0.062	0.04	7.28957906035777e-34	c4	PVRIG
7.96569231726232e-37	0.69522034566487	0.053	0.033	1.54303425877688e-32	c4	KLRG1
1.31596616446097e-36	0.589915793052963	0.073	0.049	2.54915805717734e-32	c4	PIK3R1
6.29866698102183e-36	0.46154401091224	0.108	0.079	1.22011478089374e-31	c4	CLEC2B
6.45471709037422e-36	0.583905460162622	0.069	0.046	1.25034324757639e-31	c4	FYN
4.11017656410022e-35	0.288757323467965	0.209	0.169	7.96182302231854e-31	c4	BTG2
3.26059204148867e-34	0.319483072005933	0.207	0.168	6.31609284356771e-30	c4	RPL27A
3.39693241386233e-34	0.120289163005559	0.356	0.306	6.58019777889273e-30	c4	HSPA1A
1.22842331328105e-33	0.231155905651124	0.342	0.296	2.37957880015672e-29	c4	HSPA8
2.88572088435261e-33	1.14049904102966	0.018	0.008	5.58992992507943e-29	c4	EOMES
3.12188569163627e-33	0.225545832151096	0.309	0.262	6.04740477326861e-29	c4	PTPRCAP
7.12892809756005e-32	0.473344425471888	0.08	0.056	1.38094466177836e-27	c4	ZNF683
2.05229627851481e-29	0.33696075203145	0.143	0.112	3.97550312111104e-25	c4	DNAJA1
1.09289844452545e-28	0.204642078280028	0.354	0.311	2.11705357689024e-24	c4	ZFP36L2
1.95165265754959e-28	0.394716647029887	0.108	0.082	3.78054636293931e-24	c4	GZMM
2.12122093192573e-28	1.05268393630769	0.017	0.008	4.10901706723333e-24	c4	PPP1R14B
5.10715431099917e-28	0.574808307166373	0.056	0.037	9.8930686158365e-24	c4	GeneID:102723863
7.88003361115006e-28	0.521701659241979	0.068	0.047	1.52644131081588e-23	c4	PDCD4
1.36857346873763e-27	0.248755314166117	0.237	0.199	2.65106366629166e-23	c4	TOMM7
3.55701757331562e-25	0.363526547726732	0.107	0.082	6.89029874126969e-21	c4	TUBA1A
6.18071391521918e-25	0.116185785058626	0.569	0.52	1.19726609251711e-20	c4	RPL6
6.19551610520735e-25	0.256334031474341	0.152	0.122	1.20013342473972e-20	c4	FOSB
3.05779225279922e-24	0.57477003093589	0.048	0.032	5.92324937289737e-20	c4	KLRK1
4.83780231457224e-24	0.220376726217183	0.266	0.229	9.37130686355788e-20	c4	RPL36AL
1.45356644848194e-23	0.179987477547396	0.309	0.27	2.81570356735436e-19	c4	SARAF
1.04606982395061e-22	0.190197048928596	0.428	0.391	2.02634185597473e-18	c4	TSC22D3
3.30333814690711e-22	0.428644356640364	0.076	0.056	6.39889632437376e-18	c4	KIAA1551
4.31107692898823e-22	0.750620394131947	0.027	0.016	8.3509871191431e-18	c4	LOC100996919
6.24610094157811e-20	0.116887464252796	0.075	0.057	1.2099322133931e-15	c4	HIST1H4C
1.82304397708501e-19	1.65405273959673	0.005	0.002	3.53141848801138e-15	c4	IFNG-AS1
7.13974183134161e-19	0.708667436950177	0.033	0.022	1.38303939014918e-14	c4	SPRY1
1.40475032313426e-18	0.637096734206084	0.03	0.019	2.72114185094338e-14	c4	AOAH
2.76390952981663e-18	0.298141294341803	0.124	0.101	5.3539691502078e-14	c4	SNHG8
4.6488385841475e-18	0.222048720790346	0.105	0.083	9.00526522135211e-14	c4	EGR1
6.461073047074e-18	0.627322182912493	0.03	0.019	1.25157445994871e-13	c4	SAMD3
8.17918068334095e-18	0.166988886220627	0.294	0.261	1.58438909016998e-13	c4	RPL38
1.25445639304323e-17	0.392176461484707	0.071	0.054	2.43000747896404e-13	c4	GIMAP7
2.44033664667174e-17	0.173998384901048	0.288	0.256	4.72717611826783e-13	c4	TMA7
2.79519142710844e-17	0.244757234716523	0.177	0.151	5.41456531345175e-13	c4	PNRC1
5.41014580621176e-17	0.135316107346193	0.352	0.317	1.04799934412128e-12	c4	EEF1D
7.67383565522026e-17	0.114073526094959	0.464	0.427	1.48649870477272e-12	c4	RPL35
8.81460703054419e-17	0.403266510764875	0.07	0.053	1.70747752788671e-12	c4	TUBB4B
2.14705515912074e-16	0.196243928173633	0.168	0.142	4.15906054873278e-12	c4	ANXA1
3.69982336719977e-16	0.412523464535526	0.06	0.045	7.16692784460267e-12	c4	WIPF1
7.32362582242765e-16	0.156197944924281	0.263	0.233	1.41865955806246e-11	c4	HSP90AA1
9.97373859316788e-16	0.350608762181722	0.072	0.056	1.93201290288255e-11	c4	KMT2E-AS1
1.11761451674433e-15	0.477312240142983	0.039	0.027	2.16493108038545e-11	c4	KLRC1
2.29324093737433e-15	0.29814344437822	0.106	0.087	4.44223701978782e-11	c4	GUK1
2.42562082658817e-15	0.263330709588747	0.132	0.11	4.69867010318394e-11	c4	CYTIP
4.46015624156411e-15	0.2518446133566	0.126	0.106	8.63976865553384e-11	c4	NR4A2
4.6254737799053e-15	0.188490507172732	0.199	0.173	8.96000525905456e-11	c4	PPP1R15A
5.62497361448577e-15	0.738671509028721	0.018	0.011	1.08961363886204e-10	c4	RALGAPA1
6.2600133876468e-15	0.104181982654801	0.442	0.407	1.21262719332106e-10	c4	RPL24
1.09362149759606e-14	0.301587485213735	0.095	0.077	2.11845420299334e-10	c4	TNF
1.49156342265638e-14	0.459059386601621	0.043	0.031	2.88930750602767e-10	c4	TERF2IP
1.95591064026428e-14	0.715347937298797	0.02	0.012	3.78879450125594e-10	c4	TUBB2A
3.528228045661e-14	0.103195078855281	0.374	0.339	6.83453054724992e-10	c4	RPL10A
4.06476284903315e-14	0.336954418811537	0.075	0.059	7.87385211486212e-10	c4	ID2
4.0730755279915e-14	0.523217743586867	0.033	0.023	7.88995460527234e-10	c4	MATK
4.25960602828387e-14	0.569734024308661	0.028	0.019	8.25128283738869e-10	c4	GABARAPL1
5.83383283661298e-14	0.363765844067799	0.068	0.053	1.1300717587803e-09	c4	BRD2
1.15769754182162e-13	0.554403583601376	0.028	0.019	2.24257590826266e-09	c4	METTL12
1.38103406120116e-13	0.461016079296292	0.037	0.027	2.67520107995277e-09	c4	H2AFX
2.26796222822963e-13	0.455165609260947	0.04	0.029	4.39326963230362e-09	c4	SCML4
2.6498588315253e-13	0.42374499488365	0.044	0.033	5.13304154254765e-09	c4	EMB
3.23190583637254e-13	0.377673581924669	0.054	0.042	6.26052479563724e-09	c4	APOBEC3G
4.62968796981351e-13	0.2314214911191	0.132	0.112	8.96816856632575e-09	c4	LEPROTL1
8.3546910783237e-13	0.782649300340096	0.015	0.009	1.61838720878208e-08	c4	CRTAM
1.10487482619742e-12	0.491101331462807	0.033	0.023	2.14025302582702e-08	c4	STOM
1.43084697091322e-12	1.156061676153	0.006	0.003	2.771693667356e-08	c4	EPHA1
1.69079944055387e-12	0.168278048075496	0.231	0.207	3.27524759629691e-08	c4	DDX5
1.96393032248785e-12	0.325361576291409	0.07	0.056	3.80432942769121e-08	c4	CD96
2.51619716359206e-12	0.226384043231976	0.136	0.117	4.87412552559419e-08	c4	SNRPD2
3.0620904695357e-12	0.248099432846779	0.133	0.114	5.93157544853761e-08	c4	ZFAS1
3.39839591688139e-12	0.733069707258576	0.015	0.009	6.58303273059094e-08	c4	ARL4D
4.28167842074024e-12	0.41330211410504	0.046	0.035	8.29403926881592e-08	c4	RUNX3
1.05267416204116e-11	0.186873045559897	0.18	0.159	2.03913511928994e-07	c4	OST4
1.1107209772685e-11	0.205409668226867	0.137	0.118	2.15157760506682e-07	c4	PCED1B-AS1
1.28965474721433e-11	0.287412782592191	0.112	0.095	2.49819021082887e-07	c4	CITED2
2.57666553288987e-11	0.303769529541138	0.074	0.06	4.99125880376098e-07	c4	ATF3
