Cluster	CD3E	CD3D	CD3G	CD14	CD68	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	0.516605632024302	0.44664730395257	0.150145220356108	0.000378835711579745	0.000315696426316454	15838	0.707728248516227	2	TRUE
c2	0.440839839308752	0.390737512317155	0.0882286060789798	0.000454786629273099	0.000833775487000682	13193	0.824528158872129	2	TRUE
c3	0.344791393335105	0.271407329659769	0.082655471004984	0.0214291961864778	0.0115455261086329	11433	0.572115805125514	2	TRUE
c4	0.26961662486564	0.11617699749194	0.032156932998925	0.000268720888570405	0.000358294518093873	11164	0.675385166606951	2	TRUE
c5	0.295343800757984	0.165674066053063	0.0530590146182995	0.000541418516513265	0.000451182097094387	11082	0.687060097455333	2	TRUE
c6	0.040455120101138	0.0305358358455703	0.00884955752212388	0.000972478848585043	0.0023339492366041	10283	0.118058932218224	1	FALSE
c7	0.400116879322125	0.245933573585268	0.0815233271647028	0.000486997175416383	0.00107139378591604	10267	0.61624622577189	2	TRUE
c8	0.24633431085043	0.173998044965781	0.0541544477028353	0.012316715542522	0.00967741935483869	10230	0.582404692082111	2	TRUE
c9	0.00822384916257144	0.00762210410189549	0.00200581686891987	0.254337578979031	0.335974325544061	9971	0.0265770735131882	1	FALSE
c10	0.377394034536895	0.303819989534272	0.106959706959708	0.000418628990057561	0.000837257980115123	9555	0.553427524856096	2	TRUE
c11	0.453277009728641	0.259344598054268	0.0851254480286728	0.000256016385048643	0.000384024577572965	7812	0.700076804915515	2	TRUE
c12	0.222501045587625	0.167712254286912	0.0520005576467305	0.00501882057716437	0.00348529206747525	7173	0.394953297086296	2	TRUE
c13	0.0260223048327137	0.0221618530168716	0.00557620817843866	0.284958535887899	0.169573920503286	6994	0.0674864169287961	1	FALSE
c14	0.334835511491668	0.298783235691756	0.0896800360522746	0.0010515247108307	0.000150217815832958	6657	0.444344299233889	2	TRUE
c15	0.233233082706765	0.149624060150375	0.0581954887218042	0.0115789473684211	0.00616541353383458	6650	0.43218045112782	2	TRUE
c16	0.302022396790897	0.212100952699311	0.0685274945679428	0.0267424369045629	0.0250710345980277	5983	0.519471836871135	2	TRUE
c17	0.362928348909647	0.241259951540329	0.0602284527518177	0.000692281066112842	0.00103842159916926	5778	0.73883696780893	2	TRUE
c18	0.00429184549356223	0.00410524351558127	0.000933009889904833	0.151707408098525	0.607762642283999	5359	0.0292965105430118	1	FALSE
c19	0.0650072001645749	0.057189878625797	0.0170746759925941	0.163135157375026	0.198107385311667	4861	0.177329767537544	1	FALSE
c20	0.200762388818301	0.142100804743755	0.0366370182126217	0.000211774671749259	0.000635324015247776	4722	0.465904277848369	2	TRUE
c21	0.208165457964006	0.0996508192318029	0.0284716626376578	0	0.0002686005909213	3723	0.510609723341391	2	TRUE
c22	0.197411977129099	0.137526331628046	0.0400240746313572	0.0511585916340655	0.0424315377670779	3323	0.442371351188685	2	TRUE
c23	0.0924369747899158	0.0628040689960194	0.0269792127377266	0.0490933215391419	0.0499778858911985	2261	0.208314904909332	1	FALSE
c24	0.222020842772995	0.172179429089261	0.0548255550521069	0.0548255550521069	0.0557317625736294	2207	0.473493429995469	2	TRUE
c25	0.252730883813309	0.323237338629596	0.0739821251241311	0.00198609731876862	0.0436941410129096	2014	0.573982125124131	2	TRUE
c26	0.18726389638424	0.0885051268213705	0.0237452779276849	0.000539665407447383	0	1853	0.410145709660011	2	TRUE
c27	0.236887608069166	0.234005763688762	0.0616714697406342	0.135446685878963	0.0910662824207492	1735	0.431123919308357	2	TRUE
c28	0.370564281559043	0.293193717277485	0.0831878999418266	0.0308318789994183	0.0343222803955789	1719	0.547993019197208	2	TRUE
c29	0.0401753104455807	0.0409057706355004	0.0102264426588751	0.000730460189919649	0.00803506208911614	1369	0.22863403944485	1	FALSE
c30	0.305429864253393	0.217948717948717	0.0776772247360481	0.000754147812971342	0	1326	0.591251885369532	2	TRUE
c31	0.739061256961025	0.724741447891812	0.22434367541766	0.00318217979315831	0.000795544948289578	1257	0.807478122513922	2	TRUE
c32	0.00131578947368421	0	0	0.206578947368421	0.398684210526317	760	0.0223684210526316	1	FALSE
c33	0	0	0	0.266187050359712	0.602517985611508	556	0.0377697841726619	1	FALSE
c34	0.212981744421907	0.125760649087221	0.0324543610547667	0.152129817444219	0.117647058823529	493	0.448275862068966	2	TRUE
c35	0.024390243902439	0.024390243902439	0.0040650406504065	0	0.0040650406504065	492	0.0487804878048781	1	FALSE
c36	0.316265060240964	0.204819277108434	0.0602409638554217	0	0	332	0.427710843373494	2	TRUE
c37	0.0796019900497512	0.0995024875621891	0.0199004975124378	0.0945273631840796	0.199004975124378	201	0.373134328358209	1	FALSE
