Cluster	CD3E	CD3D	CD3G	CD14	CD68	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	0.442852945497302	0.385705890994576	0.0848391361833404	0.000514176582929337	0.000807991773174673	13614	0.832966064345527	2	TRUE
c2	0.0335994059773527	0.0248746983478744	0.00742528308891778	0.000742528308891777	0.00194913681084091	10774	0.101819194356785	1	FALSE
c3	0.515763639796121	0.446856711346052	0.155182178591652	0.000660751368699264	0.00028317915801397	10594	0.665848593543515	2	TRUE
c4	0.360958514870222	0.294942223906038	0.0967986361053247	0.000663004356885774	0.000568289448759235	10558	0.53476037128244	2	TRUE
c5	0.463441617218162	0.262697375037724	0.0868953032284026	0.00020114653525093	0.000502866338127326	9943	0.709142110027155	2	TRUE
c6	0.235344185551654	0.101074582402383	0.0279817001808702	0.000106394297265667	0.000212788594531333	9399	0.654005745292052	2	TRUE
c7	0.0264218009478674	0.0226303317535545	0.0056872037914692	0.263151658767764	0.165521327014215	8440	0.0656398104265403	1	FALSE
c8	0.393637688198142	0.244900437105395	0.0819572608062163	0.000485672656629432	0.00109276347741622	8236	0.617047110247693	2	TRUE
c9	0.362262249653594	0.267917873787632	0.0831338959566706	0.0157450560523996	0.00831338959566696	7939	0.583700717974556	2	TRUE
c10	0.517594369801703	0.488291746641106	0.153934740882916	0.000255918106206014	0.000767754318618042	7815	0.719769673704415	2	TRUE
c11	0.265458842063797	0.170933438361556	0.0410922935538926	0.000393855848759354	0.00105028226335828	7617	0.58540107653932	2	TRUE
c12	0.24540769129114	0.133209990749305	0.040042288885952	0.000660763843002511	0.000528611074402009	7567	0.679397383375182	2	TRUE
c13	0.241360011193513	0.174618721141739	0.052889324191969	0.0179096124247936	0.012592696236183	7147	0.569889464110816	2	TRUE
c14	0.236314898419872	0.158860045146728	0.0612302483069974	0.0232787810383747	0.0104401805869074	7088	0.447940180586907	2	TRUE
c15	0.330664760543237	0.205718370264478	0.0639027877055046	0.000571837026447462	0.000857755539671194	6995	0.677626876340243	2	TRUE
c16	0.00327306733167082	0.00311720698254364	0.001714463840399	0.249844139650869	0.320604738154609	6416	0.0215087281795511	1	FALSE
c17	0.313514357053674	0.268570536828962	0.0816167290886394	0.0547752808988765	0.039637952559301	6408	0.523876404494382	2	TRUE
c18	0.278659297557491	0.210732750935993	0.0730968087003037	0.00552683187733999	0.00463540738099483	5609	0.455517917632377	2	TRUE
c19	0.0438756855575867	0.039670932358318	0.0109689213893967	0.167641681901282	0.236745886654484	5470	0.142047531992687	1	FALSE
c20	0.285224022878937	0.203050524308868	0.0705433746425165	0.0238322211630124	0.0211630123927551	5245	0.498188751191611	2	TRUE
c21	0.00794111950416425	0.0094906062366841	0.00193685841564982	0.123571566918459	0.477629285299248	5163	0.0323455355413519	1	FALSE
c22	0.180617778825751	0.103984909219525	0.0299457675076633	0.000235793444942231	0.000707380334826692	4241	0.437161046922896	2	TRUE
c23	0.091020009760859	0.0683260126891166	0.0244021473889702	0.0417276720351391	0.036847242557345	4098	0.1966813079551	1	FALSE
c24	0.459602649006635	0.228476821192056	0.067549668874172	0	0	3020	0.776158940397351	2	TRUE
c25	0.330003330003325	0.290709290709287	0.0892440892440896	0.000999000999000999	0.000666000666000666	3003	0.385281385281385	2	TRUE
c26	0.22244556113903	0.172529313232831	0.0489112227805695	0.0308207705192629	0.0271356783919598	2985	0.486767169179229	2	TRUE
c27	0.234998064266359	0.120402632597755	0.0332946186604723	0.000387146728610143	0.000387146728610143	2583	0.518776616337592	2	TRUE
c28	0.206227254346946	0.160129397492923	0.0525677315002022	0.0582288718156086	0.0699555196118075	2473	0.452082490901739	2	TRUE
c29	0.260021097046412	0.338607594936709	0.0748945147679324	0.00210970464135021	0.044831223628692	1896	0.574894514767933	2	TRUE
c30	0.00605393505778756	0.00330214639515685	0.000550357732526142	0.418822234452397	1.00220143093009	1817	0.0407264722069345	1	FALSE
c31	0.346282652377761	0.215673141326188	0.0797052913596786	0.000669792364367046	0.000669792364367046	1493	0.627595445411922	2	TRUE
c32	0.0384336475707034	0.0398839738941262	0.0101522842639594	0.000725163161711385	0.00725163161711385	1379	0.229151559100798	1	FALSE
c33	0.274255156608096	0.271199388846446	0.0588235294117648	0.0565317035905272	0.0366692131398014	1309	0.495798319327731	2	TRUE
c34	0.00297029702970297	0.00099009900990099	0.00099009900990099	0.230693069306931	0.348514851485149	1010	0.0237623762376238	1	FALSE
c35	0.249217935349322	0.150156412930135	0.0344108446298227	0.0969760166840458	0.0750782064650677	959	0.426485922836288	2	TRUE
c36	0.306501547987616	0.21671826625387	0.0681114551083591	0	0	323	0.448916408668731	2	TRUE
