Cluster	CD3E	CD3D	CD3G	CD14	CD68	Cluster_Size	Clonotype_Pct	km_cluster	is_TCell
c1	0.0348627339222951	0.0271682340647859	0.00769449985750925	0.000759950603210791	0.00199487033342833	10527	0.104113232639878	2	FALSE
c2	0.535020203963824	0.469405426207426	0.161246873196074	0.000481046757744853	9.62093515489706e-05	10394	0.699730613815663	1	TRUE
c3	0.302584105314469	0.17152608483666	0.0504144319843981	0.000487567040468064	0.000487567040468064	10255	0.672354948805461	1	TRUE
c4	0.465476887068499	0.417690657304493	0.127364930758726	0.000390091671542813	0.000390091671542813	10254	0.649405110200897	1	TRUE
c5	0.366655986329155	0.286873865214134	0.0994339421125722	0.000640820249919897	0.000640820249919897	9363	0.545338032681833	1	TRUE
c6	0.44151727153474	0.424464363795347	0.090183646698733	0.000655881066899869	0.000983821600349803	9148	0.838543944031482	1	TRUE
c7	0.187162236682477	0.140068379838978	0.0485276276607481	0.0313223778537555	0.0159920591154737	9067	0.326017425829933	1	TRUE
c8	0.340411036675384	0.264108095832868	0.0773248552287957	0.0411036675371864	0.027478142386738	8807	0.555240149880777	1	TRUE
c9	0.00146412884333821	0.00231820400195217	0.00109809663250366	0.243777452415804	0.339555880917506	8196	0.0193997071742313	2	FALSE
c10	0.391972564460827	0.280833227486346	0.0746856344468438	0.00114314746602312	0.000762098310682078	7873	0.766543884161057	1	TRUE
c11	0.019655704008222	0.0165724563206578	0.00423946557040083	0.289439876670097	0.184224049331963	7784	0.0497173689619733	2	FALSE
c12	0.470420711974079	0.274822006472479	0.0925566343042078	0.000258899676375405	0.000647249190938511	7725	0.710291262135922	1	TRUE
c13	0.400444793301922	0.213500784929354	0.0743066457352172	0.000261643118785976	0.00130821559392988	7644	0.651098901098901	1	TRUE
c14	0.273087431693985	0.110245901639346	0.0292349726775956	0.000136612021857923	0.000136612021857923	7320	0.712021857923497	1	TRUE
c15	0.236408686780349	0.157994461448766	0.0402273721031919	0.000437254044599913	0.000728756740999854	6861	0.573385803818685	1	TRUE
c16	0.232991612301963	0.178160919540232	0.0526561043802422	0.0254737496116807	0.0178626902764834	6438	0.537433985709848	1	TRUE
c17	0.00135157965872614	0.00270315931745227	0.000337894914681534	0.177394830207807	0.657543503970242	5919	0.0234836965703666	2	FALSE
c18	0.314248169701524	0.214567298667172	0.0735873850197108	0.00412990426131031	0.00281584381452975	5327	0.573493523559227	1	TRUE
c19	0.255262658827991	0.134458562488147	0.0470320500663759	0.000379290726341741	0.000948226815854352	5273	0.667172387635122	1	TRUE
c20	0.338069287660577	0.311210587777352	0.0924484235110929	0.000973141300116777	0.000194628260023355	5138	0.420980926430518	1	TRUE
c21	0.0551967116852615	0.0481503229594834	0.0133098453709141	0.174985320023486	0.226854570366015	5109	0.158152280289685	2	FALSE
c22	0.305999999999999	0.215000000000004	0.0736000000000001	0.0314	0.0289999999999999	5000	0.5312	1	TRUE
c23	0.151245551601426	0.0831850533807833	0.0231316725978647	0.000444839857651245	0.00133451957295374	4496	0.390569395017794	1	TRUE
c24	0.223111555777892	0.123061530765382	0.0347673836918459	0.00125062531265633	0.00100050025012506	3998	0.503001500750375	1	TRUE
c25	0.327077077077079	0.274024024024022	0.0848348348348345	0.0447947947947949	0.0272772772772773	3996	0.537037037037037	1	TRUE
c26	0.192807494711392	0.144454517981263	0.0389845874886674	0.0459353278936236	0.0389845874886674	3309	0.434572378362043	1	TRUE
c27	0.210289914250713	0.163331972233564	0.0534912209064925	0.0543078807676603	0.0636994691710904	2449	0.466721110657411	1	TRUE
c28	0.307725321888411	0.25922746781116	0.0892703862660948	0	0.000858369098712446	2330	0.529613733905579	1	TRUE
c29	0.0752074688796679	0.0523858921161825	0.0274896265560166	0.0508298755186722	0.0575726141078838	1928	0.191390041493776	2	FALSE
c30	0.380334954078881	0.190707725553754	0.0578065910318745	0	0.000540248514316586	1851	0.681793625067531	1	TRUE
c31	0.0413642960812772	0.0420899854862119	0.00943396226415094	0.00145137880986938	0.00725689404934688	1378	0.2322206095791	2	FALSE
c32	0.229299363057325	0.286624203821657	0.053343949044586	0.00159235668789809	0.0684713375796178	1256	0.481687898089172	1	TRUE
c33	0.395775941230485	0.28833792470156	0.114784205693297	0.000918273645546373	0	1089	0.59504132231405	1	TRUE
c34	0.328614762386249	0.186046511627907	0.0667340748230536	0	0	989	0.648129423660263	1	TRUE
c35	0.251578947368421	0.152631578947368	0.0368421052631579	0.0947368421052632	0.0694736842105263	950	0.430526315789474	1	TRUE
c36	0.359004739336493	0.285545023696683	0.0663507109004739	0.0319905213270142	0.0308056872037915	844	0.565165876777251	1	TRUE
c37	0.304985337243402	0.19941348973607	0.06158357771261	0	0	341	0.428152492668622	1	TRUE
