Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	52/158	9.14860833494685e-71	6.49551191781227e-69	0	0	84.8937437934459	13690.8089534614	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPS18;RPL36;RPLP2;RPL39;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPL22;RPS6;RPS3A;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPS25;RPS27;FAU;RPS21;RPS24;RPS23
Coronavirus disease	53/232	1.52062004467212e-62	5.39820115858602e-61	0	0	51.5012112522865	7330.74202692857	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPL18A;RPS19;RPS18;RPL36;RPLP2;RPL39;RPS13;RPS12;RPS9;RPS7;RPS8;RPS5;RPL22;RPS6;RPS3A;RPL26;RPL29;RPL28;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPS3;RPL14;RPL13;RPL18;RPS27A;RPL19;RPL41;ACE;RPL35A;RPS25;RPS27;FAU;RPS21;RPS24;RPS23
Primary immunodeficiency	2/38	0.0396082798616927	0.77175209400206	0	0	6.70663956639566	21.6538418191045	CD79A;TNFRSF13B
Glycine, serine and threonine metabolism	2/40	0.0434789912113837	0.77175209400206	0	0	6.35301668806162	19.9197403629184	SRR;GCAT
Cytosolic DNA-sensing pathway	2/63	0.0963676106594216	0.890628844008977	0	0	3.95301879248301	9.24842395717149	CCL4L1;CCL4
Selenocompound metabolism	1/17	0.13215778044759	0.890628844008977	0	0	7.50681818181818	15.191989083592	MARS2
Renin-angiotensin system	1/23	0.174529797017701	0.890628844008977	0	0	5.45785123966942	9.52755147819285	ACE
Glycerophospholipid metabolism	2/98	0.195574114239851	0.890628844008977	0	0	2.50736788617886	4.09156270966373	DGKG;ETNK2
Hematopoietic cell lineage	2/99	0.198587423276192	0.890628844008977	0	0	2.48139300980639	4.01123595995364	FCER2;MS4A1
Viral protein interaction with cytokine and cytokine receptor	2/100	0.201606394935679	0.890628844008977	0	0	2.45594823295172	3.93304888123828	CCL4L1;CCL4
Toll-like receptor signaling pathway	2/104	0.213732990923296	0.890628844008977	0	0	2.35915829746533	3.6402467171767	CCL4L1;CCL4
NF-kappa B signaling pathway	2/104	0.213732990923296	0.890628844008977	0	0	2.35915829746533	3.6402467171767	CCL4L1;CCL4
Cytokine-cytokine receptor interaction	4/295	0.230095110170734	0.890628844008977	0	0	1.65822408892283	2.43636652526249	GDF9;TNFRSF13B;CCL4L1;CCL4
Intestinal immune network for IgA production	1/48	0.33003818016887	0.890628844008977	0	0	2.55151515151515	2.82847429758445	TNFRSF13B
Ovarian steroidogenesis	1/51	0.346622417635642	0.890628844008977	0	0	2.39806060606061	2.54079131506978	HSD17B1
Phospholipase D signaling pathway	2/148	0.348247230274409	0.890628844008977	0	0	1.6445038422987	1.7346927409886	DGKG;GAB1
mTOR signaling pathway	2/154	0.366217767103608	0.890628844008977	0	0	1.57910783055199	1.58625665766713	RPS6;RRAGD
Legionellosis	1/57	0.378576531349671	0.890628844008977	0	0	2.14047619047619	2.07912378588078	EEF1G
Glutathione metabolism	1/57	0.378576531349671	0.890628844008977	0	0	2.14047619047619	2.07912378588078	CHAC2
Notch signaling pathway	1/59	0.388878828323983	0.890628844008977	0	0	2.06645768025078	1.95174340529257	NUMBL
Mineral absorption	1/60	0.393966132338351	0.890628844008977	0	0	2.03133025166923	1.89216449034814	MT1H
Steroid hormone biosynthesis	1/61	0.399011339747215	0.890628844008977	0	0	1.99737373737374	1.83511796481125	HSD17B1
Glycerolipid metabolism	1/61	0.399011339747215	0.890628844008977	0	0	1.99737373737374	1.83511796481125	DGKG
GnRH secretion	1/64	0.413897831022429	0.890628844008977	0	0	1.9019721019721	1.67779829149119	GNRH1
Aminoacyl-tRNA biosynthesis	1/66	0.423617948502553	0.890628844008977	0	0	1.8432634032634	1.58322187552561	MARS2
