Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Phagosome	25/152	8.00997007549296e-17	1.95127341675889e-14	0	0	11.0627652091039	410.022138348996	NCF1;NCF2;THBS1;CTSS;C3;FCGR3A;TUBA1B;HLA-DMA;HLA-DMB;CLEC7A;CTSL;MRC1;OLR1;CD14;ATP6V0B;HLA-DRB4;CYBB;TUBB4B;TUBB2A;FCGR2A;ATP6V1B2;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Leishmaniasis	19/77	1.5864011518365e-16	1.95127341675889e-14	0	0	18.1610823483442	660.698241016651	IL10;MARCKSL1;HLA-DRB4;NCF1;NCF2;STAT1;CYBB;PTGS2;NFKB1;C3;NFKBIA;FCGR3A;HLA-DMA;HLA-DMB;FCGR2A;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Tuberculosis	26/180	5.08243769871687e-16	4.16759891294783e-14	0	0	9.50236468733578	334.631193368397	CEBPB;CTSS;C3;FCGR3A;HLA-DMA;HLA-DMB;CLEC7A;MRC1;CD14;BID;CTSD;IL10;CD74;ATP6V0B;HLA-DRB4;FCER1G;STAT1;NFKB1;FCGR2A;IL1B;CLEC4E;HLA-DRB3;CALM2;ATP6V0C;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	19/93	6.85152770572471e-15	4.2136895390207e-13	0	0	14.2227241405712	463.864259421369	ATP6V0B;CXCL8;HLA-DRB4;CCL20;CXCL3;CXCL2;ICAM1;TNFSF13B;VEGFA;HLA-DMA;HLA-DMB;CTSL;IL1B;ATP6V1B2;CCL3;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Staphylococcus aureus infection	18/95	1.42151866520419e-13	6.99387183280462e-12	0	0	12.9106317411402	381.92076439389	IL10;C1QB;CFD;C1QA;HLA-DRB4;C5AR1;FPR1;ICAM1;C3;FCGR3A;HLA-DMA;HLA-DMB;FCGR2A;C3AR1;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Influenza A	22/172	1.19882820683954e-12	4.91519564804213e-11	0	0	8.16220952380952	224.05001120287	HLA-DRB4;CXCL8;STAT1;MX2;MX1;EIF2AK2;NFKB1;ICAM1;PYCARD;NFKBIA;HLA-DMA;HLA-DMB;OAS1;IL1B;TNFSF10;IRF7;NLRP3;HLA-DRB3;SLC25A5;BID;HLA-DRB1;HLA-DQB1
Lysosome	18/128	2.77576473763705e-11	9.75483036369592e-10	0	0	9.02218798151002	219.306922169641	ATP6V0B;ASAH1;SLC11A1;CTSZ;LIPA;LITAF;CTSS;LAPTM4A;CTSL;NPC2;PSAP;PPT1;CTSH;CD68;CTSD;ATP6V0C;LGMN;CTSB
Coronavirus disease	23/232	7.44265845990918e-11	2.28861747642207e-09	0	0	6.12326400789679	142.801913065168	CFD;C1QB;C1QA;CXCL8;STAT1;MX2;C5AR1;MX1;EIF2AK2;F13A1;CYBB;ISG15;NFKB1;C3;NFKBIA;FCGR2A;OAS1;IL1B;C3AR1;NLRP3;RPS24;HBEGF;C1QC
Lipid and atherosclerosis	22/215	1.04915724068277e-10	2.86769645786623e-09	0	0	6.32968171724648	145.442563864359	LYN;CXCL8;NCF1;NCF2;CYBB;CXCL3;SOD2;CXCL2;NFKB1;ICAM1;PYCARD;NFKBIA;IL1B;TNFSF10;IRF7;CCL3;OLR1;NLRP3;CD14;BID;CALM2;NFE2L2
Kaposi sarcoma-associated herpesvirus infection	20/193	6.01037837247895e-10	1.47855307962982e-08	0	0	6.38958223857068	135.665930953161	LYN;ATG3;CDKN1A;CXCL8;STAT1;EIF2AK2;PTGS2;CXCL3;CXCL2;GABARAP;NFKB1;ICAM1;VEGFA;C3;NFKBIA;ZFP36;GNG5;IRF7;BID;CALM2
Mineral absorption	12/60	9.00654991392661e-10	2.01419207165995e-08	0	0	13.5972222222222	283.201569072976	MT2A;FTH1;MT1M;SLC40A1;MT1F;MT1G;HMOX1;MT1X;ATP1B3;ATP1B1;FTL;MT1E
Pertussis	13/76	1.37256660581185e-09	2.81376154191429e-08	0	0	11.2457443515939	229.487220173416	IL10;C1QB;C1QA;CXCL8;NFKB1;GNAI2;PYCARD;C3;IL1B;NLRP3;CD14;CALM2;C1QC
Osteoclast differentiation	16/127	1.86367000262067e-09	3.36720646647845e-08	0	0	7.90241927320579	158.84430270015	CSF1R;SPI1;JUND;NCF1;NCF2;STAT1;LILRB2;NFKB1;FOSL2;NFKBIA;FCGR3A;TYROBP;SOCS1;FCGR2A;IL1B;JUNB
Antigen processing and presentation	13/78	1.91629636303652e-09	3.36720646647845e-08	0	0	10.8986072423398	218.766342610349	CD74;HLA-DRB4;IFI30;CTSS;HLA-DMA;HLA-DMB;CTSL;PSME2;HLA-DRB3;HLA-DRB1;CTSB;HLA-DQB1;LGMN
Fluid shear stress and atherosclerosis	16/139	7.05157730397112e-09	1.15645867785126e-07	0	0	7.12706677628574	133.775146833747	NCF1;NCF2;GSTO1;IL1R2;MGST3;GSTP1;NFKB1;ICAM1;VEGFA;THBD;CTSL;IL1B;PECAM1;HMOX1;CALM2;NFE2L2
Epstein-Barr virus infection	18/202	4.70140416052236e-08	7.22840889680313e-07	0	0	5.37324981577008	90.6618743897072	LYN;CDKN1A;HLA-DRB4;GADD45B;STAT1;EIF2AK2;ISG15;NFKB1;ICAM1;NFKBIA;HLA-DMA;HLA-DMB;OAS1;IRF7;HLA-DRB3;BID;HLA-DRB1;HLA-DQB1
Ferroptosis	9/41	5.01119855755814e-08	7.25149908917237e-07	0	0	15.1828512396694	255.208631882362	GPX4;ACSL1;FTH1;NCOA4;SLC40A1;HMOX1;CYBB;SAT1;FTL
Complement and coagulation cascades	12/85	5.57777462788801e-08	7.62295865811361e-07	0	0	8.92922374429224	149.134920435549	C1QB;CFD;C3;THBD;C1QA;SERPINA1;C5AR1;C3AR1;PLAUR;F13A1;A2M;C1QC
C-type lectin receptor signaling pathway	13/104	6.87740100884358e-08	8.44852224486891e-07	0	0	7.77437325905292	128.218383919498	IL10;FCER1G;STAT1;PTGS2;NFKB1;PYCARD;NFKBIA;CLEC7A;IL1B;BCL3;NLRP3;CLEC4E;CALM2
NF-kappa B signaling pathway	13/104	6.87740100884358e-08	8.44852224486891e-07	0	0	7.77437325905292	128.218383919498	LYN;CXCL8;GADD45B;BCL2A1;CXCL3;PTGS2;CXCL2;NFKB1;ICAM1;TNFSF13B;NFKBIA;IL1B;CD14
Asthma	8/31	7.2121531358637e-08	8.44852224486891e-07	0	0	18.7338748208313	308.076945428574	IL10;HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1
IL-17 signaling pathway	12/94	1.74232177377244e-07	1.94823252885464e-06	0	0	7.94552845528455	123.655282641111	NFKBIA;CEBPB;CXCL8;JUND;CCL20;IL1B;CXCL3;PTGS2;CXCL2;S100A9;S100A8;NFKB1
NOD-like receptor signaling pathway	16/181	2.94193304187539e-07	3.14658925348411e-06	0	0	5.30146407899217	79.7288709047792	CXCL8;STAT1;CYBB;CXCL3;CXCL2;GABARAP;NFKB1;PYCARD;NFKBIA;OAS1;IL1B;NAMPT;IRF7;NLRP3;GBP1;CTSB
Inflammatory bowel disease	10/65	3.16615272650569e-07	3.24530654466833e-06	0	0	9.83073832245103	147.122685596723	IL10;HLA-DMA;HLA-DMB;HLA-DRB4;STAT1;IL1B;HLA-DRB3;NFKB1;HLA-DRB1;HLA-DQB1
Apoptosis	14/142	4.33071241607956e-07	4.26142101742228e-06	0	0	5.95757681564246	87.2925816312849	GADD45B;BCL2A1;CTSZ;NFKB1;CTSS;NFKBIA;TUBA1B;CTSL;TNFSF10;CTSH;BID;CTSD;MCL1;CTSB
Epithelial cell signaling in Helicobacter pylori infection	10/70	6.46080500558558e-07	6.11291550528482e-06	0	0	9.00920810313075	128.402312576015	LYN;NFKBIA;ATP6V0B;CXCL8;ATP6V1B2;CXCL3;CXCL2;ATP6V0C;NFKB1;HBEGF
Human T-cell leukemia virus 1 infection	17/219	7.95614773569265e-07	7.24893460363108e-06	0	0	4.60524334123553	64.6767315914118	EGR1;CDKN1A;SPI1;HLA-DRB4;IL1R2;ETS2;NFKB1;ICAM1;NFKBIA;HLA-DMA;ZFP36;HLA-DMB;TSPO;HLA-DRB3;SLC25A5;HLA-DRB1;HLA-DQB1
Legionellosis	9/57	9.9001420158081e-07	8.69798191388855e-06	0	0	10.1136363636364	139.826550323997	PYCARD;C3;NFKBIA;CXCL8;IL1B;CD14;CXCL3;CXCL2;NFKB1
TNF signaling pathway	12/112	1.19390795559865e-06	9.79004523590891e-06	0	0	6.50933333333333	88.7761017286059	NFKBIA;CEBPB;CCL20;IL1B;BCL3;MAP3K8;CXCL3;PTGS2;JUNB;CXCL2;NFKB1;ICAM1
Toxoplasmosis	12/112	1.19390795559865e-06	9.79004523590891e-06	0	0	6.50933333333333	88.7761017286059	NFKBIA;IL10;HLA-DMA;SOCS1;HLA-DRB4;HLA-DMB;STAT1;HLA-DRB3;NFKB1;HLA-DRB1;HLA-DQB1;GNAI2
Systemic lupus erythematosus	13/135	1.46458984941517e-06	1.16222291276172e-05	0	0	5.78971642540755	77.77867598564	IL10;C1QB;C1QA;HLA-DRB4;C3;FCGR3A;HLA-DMA;HLA-DMB;FCGR2A;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Hematopoietic cell lineage	11/99	2.32153931377822e-06	1.784683347467e-05	0	0	6.76592797783934	87.7762787590044	CSF1R;HLA-DMA;HLA-DRB4;HLA-DMB;IL1R2;IL1B;CD9;CD14;HLA-DRB3;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	8/48	2.61816396258884e-06	1.95172222665714e-05	0	0	10.7626373626374	138.332579075392	IL10;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;TNFSF13B;HLA-DQB1
Chagas disease	11/102	3.12206416077989e-06	2.25890524574075e-05	0	0	6.54187087151076	82.9314029176907	C3;NFKBIA;IL10;C1QB;C1QA;CXCL8;IL1B;CCL3;NFKB1;GNAI2;C1QC
Chemokine signaling pathway	15/192	3.27382981093827e-06	2.30103466711661e-05	0	0	4.61733846080805	58.3149072456565	LYN;CXCL8;NCF1;CCL20;STAT1;ARRB2;CXCL3;CXCL2;NFKB1;CXCL16;GNAI2;NFKBIA;FGR;GNG5;CCL3
Allograft rejection	7/38	5.5891508637678e-06	3.81925309024133e-05	0	0	12.1236411842687	146.631599173082	IL10;HLA-DMA;HLA-DMB;HLA-DRB4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Necroptosis	13/159	9.03052706062939e-06	6.00408015382387e-05	0	0	4.83202961040943	56.1235398739507	STAT1;CYBB;EIF2AK2;PYCARD;FTH1;CHMP1B;IL1B;TNFSF10;NLRP3;SLC25A5;BID;GLUL;FTL
Graft-versus-host disease	7/42	1.12080164316224e-05	7.25571590047133e-05	0	0	10.7358904109589	122.377140260409	HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	7/43	1.31752199600786e-05	8.31052335943418e-05	0	0	10.4371385083714	117.283928626437	HLA-DMA;HLA-DMB;HLA-DRB4;IL1B;HLA-DRB3;HLA-DRB1;HLA-DQB1
