Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	27/131	3.2861756450127e-20	7.52534222707909e-18	0	0	13.9505721551176	625.850252588796	ITGB2;PRF1;FASLG;KIR2DL1;FCGR3A;KLRK1;RAC2;KLRC1;FCER1G;KLRC2;KLRC3;KIR2DS5;SH2D1B;HLA-C;GZMB;HLA-A;KIR3DL2;NCR1;NCR2;ZAP70;NCR3;TYROBP;IFNG;KLRD1;CD247;HCST;CD244
Regulation of actin cytoskeleton	29/218	3.36874568494801e-16	3.75133932137918e-14	0	0	8.25468642366149	294.088235735355	ITGB1;ITGAM;ARPC1B;PXN;ITGB2;ARPC5L;ITGAE;ACTB;MYL12A;MYL12B;ACTG1;CDC42;PDGFD;TMSB4X;CFL1;RAC2;ITGAX;PAK6;ITGB7;ACTR3;MSN;ARPC5;RHOA;PPP1CA;MRAS;ARPC2;ARPC3;PFN1;VCL
Antigen processing and presentation	19/78	4.91441832495089e-16	3.75133932137918e-14	0	0	16.9705788295491	598.199125128679	PDIA3;HSPA5;KLRC2;KLRC3;KLRC4;KIR2DS5;HLA-C;HLA-A;KIR2DL1;KIR3DL2;KIR2DL4;IFNG;CD8A;PSME1;PSME2;KLRD1;KLRC1;CALR;B2M
Leukocyte transendothelial migration	18/114	8.16316654934266e-12	4.67341284949867e-10	0	0	9.83568548387097	251.118711823261	VASP;ITGB1;ITGAM;TXK;PXN;ITGB2;MSN;CYBA;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAP1B;CDC42;RAC2;VCL;CD99
Focal adhesion	21/201	4.5140654059422e-10	2.06744195592153e-08	0	0	6.14317976513098	132.192952220859	VASP;ITGB1;PXN;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;RAP1B;CDC42;CCND3;CCND2;PDGFD;RAC2;CAPN2;FLNA;PAK6;ITGB7;TLN1;VCL
Bacterial invasion of epithelial cells	13/77	2.87149237265889e-09	1.09595292223148e-07	0	0	10.53125	207.133195055416	ITGB1;ACTR3;ARPC1B;PXN;ARPC5L;ARPC5;ACTB;RHOA;ACTG1;CDC42;ARPC2;ARPC3;VCL
Graft-versus-host disease	10/42	5.97859031113701e-09	1.95585311607196e-07	0	0	16.1003289473684	304.861033239298	IFNG;PRF1;GZMB;HLA-C;FASLG;KLRD1;KIR2DL1;KLRC1;HLA-A;KIR3DL2
Pathogenic Escherichia coli infection	19/197	1.16340338717423e-08	3.33024219578622e-07	0	0	5.59084163663345	102.140936875605	ITGB1;ACTR3;ARF1;ARPC1B;TUBB;ARPC5L;FASLG;ARPC5;ACTB;RHOA;ACTG1;CDC42;SLC9A3R1;MYO1E;ARPC2;ARPC3;NCL;GAPDH;MYO1F
Tight junction	17/169	3.70285986019736e-08	9.4217211998355e-07	0	0	5.83437985043036	99.835430067529	VASP;ITGB1;ACTR3;ARPC1B;ARPC5L;MSN;ARPC5;ACTB;MYL12A;RHOA;ACTG1;MYL12B;CDC42;SLC9A3R1;MYL6;ARPC2;ARPC3
Yersinia infection	15/137	7.66878519691318e-08	1.75615181009312e-06	0	0	6.38950819672131	104.682651463578	ITGB1;ACTR3;ARPC1B;PXN;ARPC5L;ARPC5;ACTB;RHOA;ACTG1;CDC42;ZAP70;ARPC2;CD8A;ARPC3;RAC2
