Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	30/200	3.33373817498938e-18	1.56685694224501e-16	0	0	9.52941176470588	383.486756632945	CSF1;GPR65;ITGB2;PRF1;FASLG;IL2RG;PSMB10;CCND3;CCND2;IL18RAP;CCL5;CCL4;FLNA;B2M;SRGN;EIF5A;GZMA;GZMB;HLA-A;NCR1;FGR;ZAP70;PTPRC;IFNG;CD8A;CD7;IL2RB;KLRD1;CD47;CD247
mTORC1 Signaling	21/200	4.11504750149661e-10	9.67036162851704e-09	0	0	6.1778171412999	133.51004521656	ACTR3;XBP1;G6PD;TPI1;SDF2L1;RRM2;HSPA5;ITGB2;ARPC5L;ENO1;ADD3;CORO1A;HSP90B1;DHFR;SLC9A3R1;LDHA;PGK1;CALR;PPIA;GAPDH;CTSC
Interferon Alpha Response	15/97	6.20270501075513e-10	9.71757118351637e-09	0	0	9.52585365853658	201.9563416251	IFITM3;IFITM1;IFITM2;CSF1;HLA-C;PSMB9;BST2;ISG20;IRF1;PSME1;PSME2;TXNIP;CD47;B2M;LY6E
Interferon Gamma Response	20/200	2.54683662233603e-09	2.99253303124483e-08	0	0	5.83483483483483	115.462126097186	IFITM3;IFITM2;GZMA;HLA-A;PSMB10;PSMB9;BST2;ISG20;KLRK1;IRF1;CCL5;IL2RB;PSME1;PSME2;TXNIP;CD38;XCL1;ITGB7;B2M;LY6E
IL-2/STAT5 Signaling	17/199	3.9815088684287e-07	3.74261833632297e-06	0	0	4.86515629142975	71.6950584358824	IFITM3;XBP1;PRKCH;CSF1;GPR65;TNFRSF9;TNFRSF18;ITGAE;CST7;HOPX;HIPK2;MYO1E;CCND3;CCND2;GLIPR2;IL2RB;MAP3K8
Complement	16/200	2.08424469526318e-06	1.63265834462282e-05	0	0	4.51662404092072	59.0824289202539	FCER1G;ITGAM;APOBEC3G;HSPA5;GZMA;PLEK;GZMB;CBLB;PSMB9;GNG2;IRF1;CCL5;PFN1;CALM1;CTSD;CTSC
PI3K/AKT/mTOR  Signaling	10/105	3.9405008956304e-05	0.000237543753798331	0	0	5.40581717451524	54.8237307014547	ACTR3;ARF1;ARPC3;CFL1;FASLG;CALR;PFN1;IL2RG;HSP90B1;PPP1CA
Apical Junction	14/200	4.04329793699286e-05	0.000237543753798331	0	0	3.88835506749028	39.3340740986773	VASP;CAP1;ITGB1;MSN;ACTB;MYL12B;ACTG1;PTPRC;ARPC2;RAC2;EVL;PFN1;VCL;CD99
Hypoxia	12/200	0.000583589796298221	0.00274287204260164	0	0	3.27963525835866	24.4211881196149	PLAC8;TPST2;ISG20;TKTL1;LDHA;PRDX5;TPI1;HSPA5;PGK1;S100A4;ENO1;GAPDH
Glycolysis	12/200	0.000583589796298221	0.00274287204260164	0	0	3.27963525835866	24.4211881196149	ISG20;TKTL1;LDHA;G6PD;TPI1;HSPA5;CHST12;PGAM1;STMN1;PGK1;ENO1;PPIA
