Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	61/200	3.05998047589717e-57	1.43819082367167e-55	0	0	27.5007286775082	3578.64072057444	BTG2;CDKN1A;CD83;PLEK;IRS2;CXCL3;LITAF;AREG;SAT1;CXCL2;ETS2;ICAM1;ZFP36;ZC3H12A;NAMPT;OLR1;MAP3K8;JUNB;IER2;IER3;KDM6B;KLF10;DUSP2;TSC22D1;PLAUR;RHOB;TUBB2A;IL1B;NINJ1;TRIB1;SGK1;ATF3;HBEGF;CEBPB;PFKFB3;BCL2A1;CEBPD;PTGS2;MCL1;EGR1;GADD45B;CCL20;G0S2;SOD2;KLF4;NFKB1;FOSL2;EIF1;VEGFA;NFKBIA;NR4A2;PER1;NR4A1;MARCKS;NR4A3;GPR183;MAFF;BHLHE40;BCL3;REL;NFE2L2
Interferon Gamma Response	38/200	2.16173308735604e-27	5.08007275528669e-26	0	0	13.6709543875213	839.381387115876	IFITM3;CDKN1A;IFITM2;FGL2;FPR1;UBE2L6;IFI35;IFI30;PTGS2;IFIT3;IFI44L;ICAM1;MT2A;HLA-DMA;SOCS1;NAMPT;TNFSF10;EPSTI1;CD74;STAT1;MX2;MX1;EIF2AK2;IFI44;ISG15;SOD2;PARP12;NFKB1;BST2;ISG20;NFKBIA;PLSCR1;IRF7;PSME2;LAP3;VAMP5;HLA-DRB1;LY6E
Complement	35/200	4.8671878478726e-24	7.62526096166707e-23	0	0	12.2507867997482	657.616427380041	FCN1;C1QA;CPM;CEBPB;SERPINA1;PLEK;LIPA;CTSS;GNAI2;C3;LGALS3;CTSL;S100A12;OLR1;CTSH;LTA4H;TIMP1;CTSD;CTSB;LYN;FCER1G;GCA;ANXA5;FN1;RHOG;PLAUR;DUSP6;PLSCR1;MAFF;APOC1;IRF7;LAP3;S100A9;LGMN;C1QC
Inflammatory Response	33/200	6.95497911515231e-22	8.17210046030396e-21	0	0	11.3439139420275	552.646154427807	CDKN1A;BTG2;CXCL8;C5AR1;FPR1;ADM;ICAM1;NAMPT;STAB1;C3AR1;TNFSF10;OLR1;NLRP3;CD14;TIMP1;LYN;IL10;CCL20;RHOG;OSM;PLAUR;EIF2AK2;CYBB;NFKB1;EREG;BST2;NFKBIA;RNF144B;GPR183;IL1B;IRF7;HBEGF;LY6E
Interferon Alpha Response	22/97	4.42534200018386e-18	4.15982148017283e-17	0	0	16.3872761904762	654.822186360629	IFITM3;CD74;IFITM2;MX1;IFI44;EIF2AK2;UBE2L6;ISG15;IFI35;IFI30;IFIT3;IFI44L;PARP12;BST2;ISG20;PLSCR1;OAS1;EPSTI1;IRF7;PSME2;LAP3;LY6E
Apoptosis	26/161	3.03879296740676e-17	2.38038782446863e-16	0	0	10.850310426033	412.664281484367	IFITM3;APP;CDKN1A;BTG2;SAT1;LGALS3;TNFSF10;HMOX1;TSPO;CD14;TIMP1;BID;IER3;MCL1;BNIP3L;GPX1;GSN;GADD45B;GPX4;SOD2;EREG;RHOB;ISG20;IL1B;PPT1;ATF3
Coagulation	22/138	1.16306710896939e-14	7.80916487450873e-14	0	0	10.5730049261084	339.236245228419	CFD;C1QA;SERPINA1;GSN;PLEK;FN1;CRIP2;THBS1;DUSP6;C3;THBD;MAFF;APOC1;PECAM1;CTSH;OLR1;CD9;LTA4H;TIMP1;A2M;LGMN;CTSB
Hypoxia	23/200	3.49073306426834e-12	2.05080567525765e-11	0	0	7.24220937950237	191.05606916843	BNIP3L;CDKN1A;TPI1;PFKFB3;ANXA2;PLAUR;ADM;IRS2;FOSL2;VEGFA;ISG20;MT2A;ZFP36;BHLHE40;MAFF;HMOX1;PLIN2;TGFBI;ALDOA;GAPDH;ATF3;IER3;MT1E
IL-2/STAT5 Signaling	21/199	1.57998809810023e-10	8.25104895674567e-10	0	0	6.53750120042255	147.541161854805	IFITM3;IL10;RNH1;CD83;GADD45B;GPX4;GSTO1;CD81;IL1R2;CTSZ;FGL2;RHOB;PLSCR1;SOCS1;BHLHE40;MAFF;NFKBIZ;TNFSF10;SPP1;PLIN2;MAP3K8
UV Response Up	18/158	9.4760740697975e-10	4.45375481280482e-09	0	0	7.07796610169492	147.059473786436	LYN;BTG2;ARRB2;SOD2;CXCL2;ICAM1;RHOB;NFKBIA;NR4A1;PPT1;AP2S1;HMOX1;MGAT1;ALDOA;BID;JUNB;ATF3;GRINA
Allograft Rejection	20/200	1.12960931528364e-09	4.82651252893918e-09	0	0	6.13888888888889	126.46966873874	LYN;IL10;SRGN;CD74;SPI1;STAT1;CFP;CTSS;ICAM1;EREG;FGR;HLA-DMA;HLA-DMB;SOCS1;IL1B;STAB1;BCL3;IRF7;NLRP3;TIMP1
KRAS Signaling Up	19/200	6.94986122523608e-09	2.72202897988413e-08	0	0	5.78299657239447	108.630954405459	FCER1G;CCL20;TMEM176B;TMEM176A;PLAUR;G0S2;F13A1;PTGS2;KLF4;CTSS;DUSP6;EREG;MAFB;IL1B;C3AR1;SPP1;PECAM1;TRIB1;HBEGF
Cholesterol Homeostasis	10/74	1.09532790555312e-06	3.78631288920318e-06	0	0	8.44440607734807	115.894886261583	LGALS3;PLSCR1;FABP5;ANXA5;PLAUR;CD9;ATF3;S100A11;CXCL16;LGMN
