p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.12903333643147	0.935	0.136	0	c15	MT2A
0	5.58023012390989	0.5	0.037	0	c15	MT1X
0	5.65768779245462	0.236	0.011	0	c15	MT1E
0	3.08280335002175	0.228	0.03	0	c15	CST3
0	3.49571712378282	0.157	0.018	0	c15	IFI30
0	2.52932807748535	0.154	0.025	0	c15	LYZ
0	3.36156923137529	0.137	0.014	0	c15	AIF1
0	6.33289056263103	0.11	0.003	0	c15	MT1G
0	3.61181021677102	0.087	0.008	0	c15	SERPINA1
0	4.51478651810934	0.038	0.002	0	c15	LINC01272
3.40778344401893e-306	6.87126892050058	0.016	0	6.60121730940906e-302	c15	MT1M
2.12188365222117e-279	2.25857232944832	0.235	0.058	4.11030082271763e-275	c15	TYROBP
7.06280860332971e-263	3.48125312344841	0.075	0.008	1.368136654551e-258	c15	IL1B
6.02739963179448e-256	3.48222662975468	0.087	0.01	1.16756758267491e-251	c15	LST1
8.18482007930478e-255	3.16428169724642	0.077	0.008	1.58548149756213e-250	c15	MS4A7
3.6563961228179e-240	2.61313806685855	0.143	0.027	7.08280492951056e-236	c15	FCER1G
1.45399232252869e-236	3.81400723958586	0.047	0.003	2.81652852797033e-232	c15	C5AR1
4.17956581865417e-223	1.5001101267466	0.679	0.425	8.096236947315e-219	c15	FTH1
8.90700057681525e-217	3.40509322815679	0.084	0.011	1.72537508173488e-212	c15	MT1F
4.96006540411648e-216	2.34154932330172	0.149	0.032	9.60814269431403e-212	c15	PSAP
5.84541319949688e-215	2.13361703035806	0.218	0.061	1.13231499087454e-210	c15	GPX1
1.2242870185769e-192	3.09794677619652	0.058	0.006	2.37156638368531e-188	c15	CXCL2
9.19125575436567e-192	3.31707571298477	0.061	0.007	1.78043815217817e-187	c15	PLAUR
1.34745081164144e-178	2.91929043536353	0.072	0.01	2.61014696723063e-174	c15	FCN1
2.89218228194959e-178	3.12714270832636	0.06	0.007	5.60244629836455e-174	c15	CD68
1.27534511653171e-172	2.9562776005786	0.063	0.008	2.47047102523357e-168	c15	C1QB
6.55373662404855e-170	3.01709773566764	0.064	0.008	1.26952432144444e-165	c15	C1QA
1.09630399207884e-167	4.11301797356178	0.035	0.003	2.12365046305593e-163	c15	C15orf48
1.86098776773432e-167	2.36708083858912	0.102	0.02	3.60491940487815e-163	c15	NPC2
