p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.30664194488177	1	0.166	0	c15	GNLY
0	2.31946381239152	0.924	0.312	0	c15	NKG7
0	2.85211450269335	0.751	0.146	0	c15	GZMB
0	2.46530390721985	0.643	0.146	0	c15	CTSW
0	2.88789265907134	0.512	0.087	0	c15	PRF1
0	1.40405550313323	0.873	0.474	0	c15	CCL5
0	1.61678148602845	0.642	0.246	0	c15	CST7
0	2.37981839515566	0.607	0.212	0	c15	GZMA
0	1.71472400346024	0.613	0.224	0	c15	CD7
0	2.50741167214896	0.454	0.086	0	c15	KLRD1
0	1.54813914250556	0.593	0.234	0	c15	IFITM2
0	1.8296733761934	0.464	0.14	0	c15	GZMH
0	2.58921575666291	0.395	0.072	0	c15	HOPX
0	2.52391540938124	0.33	0.052	0	c15	TYROBP
0	2.92159395258082	0.269	0.038	0	c15	FGFBP2
0	2.22977928137347	0.27	0.062	0	c15	CD247
0	4.08423324958558	0.218	0.016	0	c15	SPON2
0	3.02082242797925	0.199	0.024	0	c15	FCER1G
0	2.80596904450819	0.204	0.029	0	c15	CLIC3
0	2.36827312963862	0.215	0.044	0	c15	KLRC2
0	3.24374096683796	0.134	0.014	0	c15	FCGR3A
0	3.52321356026503	0.13	0.011	0	c15	KLRF1
0	4.03625008688217	0.069	0.004	0	c15	SH2D1B
0	5.45260185305557	0.054	0.001	0	c15	MYOM2
0	4.84520976624184	0.032	0.001	0	c15	IGFBP7
7.67111176861595e-307	3.37565437748298	0.073	0.007	1.4859710606986e-302	c15	S1PR5
1.00535053866104e-299	3.34321676965727	0.074	0.007	1.9474645284403e-295	c15	KIR2DL4
6.27061307186688e-292	2.44735923853255	0.151	0.029	1.21468045815133e-287	c15	IL2RB
7.488974345614e-278	1.10420933232127	0.684	0.392	1.45068922048889e-273	c15	IFITM1
8.64278826929902e-267	1.02741800173729	0.725	0.436	1.67419451564591e-262	c15	PFN1
4.626791399799e-260	1.18219076089826	0.542	0.255	8.96255762055065e-256	c15	HCST
5.63270668828386e-254	2.72785281560368	0.099	0.015	1.09111161258747e-249	c15	GPR56
1.71694675840061e-249	1.76900582436006	0.245	0.073	3.32589756569781e-245	c15	CCL3
1.52311786556058e-247	1.86625698399582	0.227	0.064	2.95043161737739e-243	c15	LITAF
3.12205972768132e-230	1.18891582941258	0.537	0.266	6.04774189849149e-226	c15	CCL4
7.39556754693398e-224	2.19350183589289	0.145	0.032	1.43259538951658e-219	c15	KLRC3
9.08200368736486e-224	1.69552885582171	0.26	0.085	1.75927493427945e-219	c15	ITGB2
1.36950185888424e-218	2.33733538687113	0.129	0.027	2.65286205084466e-214	c15	KLRC1
1.87037871513342e-212	3.52464523944838	0.045	0.004	3.62311060908495e-208	c15	PRSS23
2.12199748820352e-195	3.21584399824574	0.053	0.006	4.11052133439905e-191	c15	CX3CR1
5.6325370729781e-185	0.9908735671403	0.55	0.303	1.09107875640659e-180	c15	CFL1
1.93484310977185e-183	4.12884800973555	0.026	0.001	3.74798458793905e-179	c15	AKR1C3
1.38360903476619e-180	1.30641910362518	0.321	0.131	2.68018906124558e-176	c15	ARPC2
3.11365789920137e-171	2.23686135574807	0.104	0.022	6.03146671654298e-167	c15	PLAC8
4.50751674947665e-167	0.718041847121392	0.883	0.756	8.73151069541121e-163	c15	ACTB
6.96213139112929e-167	0.394248551902501	0.999	0.956	1.34863447177566e-162	c15	B2M
1.19789138834199e-156	2.61261038802999	0.054	0.007	2.32043540835728e-152	c15	PTGDS
3.22846343892391e-153	0.628952895481586	0.842	0.647	6.2538565275395e-149	c15	HLA-A
3.19412847645101e-152	0.94517789991809	0.504	0.283	6.18734627173325e-148	c15	MYL12A
1.35945830971199e-143	1.19977799646255	0.307	0.136	2.6334066917431e-139	c15	IFITM3
2.40721752548978e-143	1.74337720408212	0.149	0.044	4.66302106862625e-139	c15	CD63
3.56624373362529e-143	1.06682598177177	0.378	0.185	6.90817073640555e-139	c15	RAC2
9.6867696237142e-135	0.52813554120255	0.889	0.727	1.87642414380968e-130	c15	HLA-C
5.52734794812884e-123	2.75564562765379	0.047	0.007	1.07070257103204e-118	c15	TXK
6.43101103861104e-123	0.978906764346244	0.366	0.186	1.24575114828934e-118	c15	CD99
4.41807794543379e-122	1.55906459325125	0.165	0.057	8.55825878809979e-118	c15	RAP1B
9.45342550976349e-118	2.88542627719714	0.041	0.006	1.83122305549629e-113	c15	TTC38
3.57065626171462e-117	1.5952205574411	0.166	0.059	6.91671824456739e-113	c15	LOC101060038
2.22464649061173e-108	4.26334664006054	0.015	0.001	4.30936271696398e-104	c15	ANKRD20A11P
4.92568839397967e-107	0.970810563760285	0.366	0.198	9.54155098797801e-103	c15	CALM1
1.0611418316688e-101	1.42966236231266	0.161	0.06	2.05553784212563e-97	c15	GSTP1
2.1328262552213e-96	0.645486920467795	0.6	0.413	4.13149773898918e-92	c15	SH3BGRL3
5.30668291350816e-93	4.505238321606	0.01	0	1.02795754717567e-88	c15	RAMP1
1.36286701893011e-92	0.691933209931784	0.577	0.403	2.64000970236951e-88	c15	ACTG1
