Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	56/200	2.62518264670315e-37	1.23383584395048e-35	0	0	12.9791666666667	1093.24167153599	CDKN1A;CD83;TNFAIP2;TNFAIP3;CXCL3;AREG;SAT1;CXCL2;ETS2;ZFP36;PLAU;KYNU;NAMPT;OLR1;PHLDA2;JUNB;IER5;PHLDA1;IER3;KLF10;TGIF1;DUSP1;IFNGR2;IL18;PLAUR;FOS;RHOB;IL1B;SGK1;ATF3;CD44;HBEGF;PPP1R15A;CEBPB;BCL2A1;CEBPD;PTGS2;SOCS3;MCL1;G0S2;ATP2B1;SOD2;KLF4;FOSL2;EIF1;NFKBIA;NR4A1;CXCL10;PTPRE;CXCL11;KLF6;MARCKS;NR4A3;BCL6;GPR183;BHLHE40
Complement	39/200	4.27225998106967e-20	6.69320730367582e-19	0	0	7.84591455175809	349.924328199689	FCN1;CDA;C1QA;CEBPB;SERPINA1;LRP1;TNFAIP3;PLAT;CLU;CTSS;GNAI2;C3;LGALS3;KYNU;TIMP2;S100A12;OLR1;CTSH;LTA4H;TIMP1;CD36;CTSB;FCER1G;GCA;ANXA5;FN1;PLAUR;DUSP6;PLSCR1;RABIF;GNB2;APOC1;GNB4;IRF7;SERPING1;ANG;LAP3;S100A9;C1QC
Inflammatory Response	39/200	4.27225998106967e-20	6.69320730367582e-19	0	0	7.84591455175809	349.924328199689	CDKN1A;CXCL9;CSF3R;CALCRL;CXCL8;RGS16;PTAFR;C5AR1;FPR1;AHR;RGS1;LAMP3;NAMPT;STAB1;OLR1;NLRP3;CD14;TIMP1;GABBR1;SLC31A2;IFNGR2;ADRM1;IL18;PLAUR;CYBB;EMP3;ATP2B1;EREG;NFKBIA;RNF144B;CXCL10;PTPRE;CXCL11;KLF6;GPR183;IL1B;IRF7;HBEGF;LY6E
Interferon Gamma Response	38/200	3.34178967065449e-19	3.92660286301902e-18	0	0	7.5843621399177	322.658562694386	IFITM3;CD86;CDKN1A;CXCL9;FGL2;FPR1;TNFAIP2;TNFAIP3;IFI35;IFI30;PTGS2;SAMHD1;SOCS3;MT2A;HLA-DMA;SOCS1;NAMPT;CD74;STAT1;MX2;MX1;ISG15;SOD2;VAMP8;NFKBIA;CXCL10;PLSCR1;CXCL11;ARL4A;MTHFD2;OAS3;IRF7;SERPING1;CMPK2;LAP3;HLA-DRB1;IDO1;LY6E
Coagulation	28/138	2.97890142009189e-15	2.70860827601255e-14	0	0	8.11595424443107	271.456121840386	CFD;C1QA;SERPINA1;LRP1;PLAT;CRIP2;CLU;THBS1;C3;THBD;PLAU;CTSH;OLR1;LTA4H;TIMP1;CTSB;ANXA1;MMP7;GSN;FN1;DUSP6;RABIF;GNB2;APOC1;PECAM1;SERPING1;CD9;ANG
Apoptosis	30/161	3.45779779916495e-15	2.70860827601255e-14	0	0	7.31797316831934	243.674927879267	IFITM3;CDKN1A;PLAT;CLU;SAT1;LGALS3;PAK1;PEA15;LMNA;TIMP2;TSPO;CD14;TIMP1;IER3;MCL1;BNIP3L;GPX1;ANXA1;GSN;GPX4;IL18;EMP1;SOD2;EREG;RHOB;IL1B;PPT1;RARA;ATF3;CD44
KRAS Signaling Up	32/200	3.69317554719187e-14	2.47970358168597e-13	0	0	6.09523809523809	188.52391394778	PPP1R15A;PLVAP;RGS16;F13A1;LY96;TNFAIP3;PLAT;RETN;PTGS2;TFPI;CTSS;PLAU;EPHB2;FCER1G;TMEM176B;TMEM176A;VWA5A;LAPTM5;PLAUR;EMP1;G0S2;KLF4;DUSP6;EREG;CLEC4A;CXCL10;PCP4;TMEM158;MAFB;IL1B;PECAM1;HBEGF
IL-2/STAT5 Signaling	27/199	1.85661847931052e-10	1.09076335659493e-09	0	0	4.98070344032289	111.603090764642	IFITM3;CD86;RNH1;CD83;AHNAK;RGS16;CTSZ;FGL2;CAPG;AHR;IL1RL1;SYNGR2;SOCS1;GLIPR2;PHLDA1;GPX4;IL1R2;EMP1;RHOB;CXCL10;PLSCR1;ARL4A;KLF6;BHLHE40;PLIN2;CD44;PLEC
IL-6/JAK/STAT3 Signaling	17/87	1.59411435644902e-09	8.32481941701156e-09	0	0	7.62058072009292	154.36970369857	CXCL9;CSF3R;STAT1;IFNGR2;IL1R2;CXCL3;SOCS3;CXCL10;CXCL11;SOCS1;IL1B;CD9;CD36;CD14;LTBR;CD44;IL13RA1
Interferon Alpha Response	17/97	9.07774627540869e-09	4.26654074944209e-08	0	0	6.66455284552846	123.410456662123	IFITM3;CD74;MX1;GMPR;ISG15;IFI35;IFI30;CXCL10;MOV10;CXCL11;PLSCR1;OAS1;LAMP3;IRF7;CMPK2;LAP3;LY6E
