Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	29/200	3.81229890465061e-20	1.71553450709277e-18	0	0	11.9966946351386	536.413839257112	CSF1;GPR65;ITGB2;PRF1;FASLG;IL2RG;PSMB10;CCND3;CCND2;IL18RAP;CCL5;CCL4;FLNA;B2M;SRGN;EIF5A;GZMA;GZMB;HLA-A;NCR1;FGR;ZAP70;PTPRC;IFNG;CD8A;CD7;IL2RB;KLRD1;CD247
Interferon Gamma Response	19/200	2.57691136298777e-10	5.79805056672249e-09	0	0	7.16234594135147	158.139293910722	IFITM3;IFITM2;GZMA;HLA-A;PSMB10;PSMB9;BST2;KLRK1;IRF1;CCL5;IL2RB;PSME1;PSME2;TXNIP;CD38;XCL1;ITGB7;B2M;LY6E
mTORC1 Signaling	18/200	1.84632197544331e-09	2.76948296316496e-08	0	0	6.72424091587855	135.224957520181	ACTR3;XBP1;G6PD;TPI1;SDF2L1;RRM2;ITGB2;ARPC5L;ADD3;CORO1A;HSP90B1;SLC9A3R1;LDHA;PGK1;CALR;PPIA;GAPDH;CTSC
Interferon Alpha Response	13/97	2.76866785192222e-09	3.1147513334125e-08	0	0	10.393957925636	204.811896875593	IFITM3;IFITM1;IFITM2;CSF1;HLA-C;PSMB9;BST2;IRF1;PSME1;PSME2;TXNIP;B2M;LY6E
Complement	14/200	2.5407274181442e-06	2.28665467632978e-05	0	0	5.04611462143887	65.0093981051903	FCER1G;APOBEC3G;GZMA;PLEK;GZMB;CBLB;PSMB9;GNG2;IRF1;CCL5;PFN1;CALM1;CTSD;CTSC
PI3K/AKT/mTOR  Signaling	10/105	4.71784906826069e-06	3.53838680119551e-05	0	0	6.99375557537913	85.7725203692923	ACTR3;ARF1;ARPC3;CFL1;FASLG;CALR;PFN1;IL2RG;HSP90B1;PPP1CA
IL-2/STAT5 Signaling	13/199	1.22590463432772e-05	7.27574377509009e-05	0	0	4.66963102076889	52.8100078880605	IFITM3;XBP1;PRKCH;CSF1;GPR65;TNFRSF18;ITGAE;CST7;HOPX;CCND3;CCND2;IL2RB;MAP3K8
Apical Junction	13/200	1.29346556001602e-05	7.27574377509009e-05	0	0	4.64442165409128	52.2757540794164	VASP;CAP1;ITGB1;MSN;ACTB;MYL12B;ACTG1;PTPRC;ARPC2;RAC2;EVL;PFN1;CD99
Epithelial Mesenchymal Transition	10/200	0.00103413288883875	0.00517066444419375	0	0	3.47992863514719	23.9216975563468	IL32;ITGB1;TGFBR3;LGALS1;TPM4;ID2;FLNA;EMP3;PPIB;AREG
Apoptosis	8/161	0.0033524014539818	0.0110900728615576	0	0	3.44041724433881	19.6037669737378	IFITM3;TGFBR3;CCND2;IRF1;PRF1;TXNIP;CD38;FASLG
TNF-alpha Signaling via NF-kB	9/200	0.00369669095385253	0.0110900728615576	0	0	3.10485354464412	17.388164698021	CSF1;ID2;IRF1;CCL5;PLEK;CCL4;MAP3K8;LITAF;AREG
Hypoxia	9/200	0.00369669095385253	0.0110900728615576	0	0	3.10485354464412	17.388164698021	PLAC8;TPST2;LDHA;PRDX5;TPI1;PGK1;S100A4;MIF;GAPDH
Estrogen Response Late	9/200	0.00369669095385253	0.0110900728615576	0	0	3.10485354464412	17.388164698021	SLC9A3R1;XBP1;CLIC3;ID2;IDH2;ADD3;PRSS23;AREG;JAK1
Inflammatory Response	9/200	0.00369669095385253	0.0110900728615576	0	0	3.10485354464412	17.388164698021	BST2;IFITM1;IL18RAP;CSF1;IRF1;CCL5;IL2RB;EMP3;LY6E
Glycolysis	9/200	0.00369669095385253	0.0110900728615576	0	0	3.10485354464412	17.388164698021	LDHA;G6PD;TPI1;CHST12;PGAM1;STMN1;PGK1;MIF;PPIA
TGF-beta Signaling	4/54	0.00922039307090277	0.025932355511914	0	0	5.22126245847176	24.468598630313	FKBP1A;ID2;RHOA;PPP1CA
IL-6/JAK/STAT3 Signaling	5/87	0.0106689757165057	0.0282414063083975	0	0	3.98638211382114	18.0998300018197	CSF1;IRF1;CD38;MAP3K8;IL2RG
Apical Surface	3/44	0.0293653935208459	0.0734134838021147	0	0	4.76191245356162	16.7997337503633	CD160;IL2RB;IL2RG
Estrogen Response Early	7/200	0.0341274653462106	0.076786797028974	0	0	2.37357860694787	8.01712438863472	SLC9A3R1;SYNGR1;XBP1;CLIC3;ADD3;AREG;PRSS23
KRAS Signaling Up	7/200	0.0341274653462106	0.076786797028974	0	0	2.37357860694787	8.01712438863472	LAT2;FCER1G;CCND2;ID2;ITGB2;LCP1;IL2RG
Reactive Oxygen Species Pathway	3/49	0.0386621672409675	0.0828475012306445	0	0	4.24323351569249	13.8027877735348	G6PD;MBP;LSP1
Androgen Response	4/100	0.066881094779153	0.136802239320995	0	0	2.71303986710963	7.33833588113625	CCND3;DBI;B2M;MYL12A
p53 Pathway	6/200	0.0864555925527472	0.162104236036401	0	0	2.01713615832845	4.93820020247005	CCND3;CCND2;PRMT2;TXNIP;S100A4;CTSD
heme Metabolism	6/200	0.0864555925527472	0.162104236036401	0	0	2.01713615832845	4.93820020247005	CCND3;TFDP2;BSG;UCP2;ACP5;KLF3
Unfolded Protein Response	4/113	0.0946422689570467	0.170356084122684	0	0	2.38788137401323	5.62979111226935	XBP1;CALR;YWHAZ;HSP90B1
Angiogenesis	2/36	0.104163067050855	0.180282231434173	0	0	3.8169287516987	8.63312050135479	CCND2;S100A4
Coagulation	4/138	0.160295939695918	0.267159899493196	0	0	1.93990181980463	3.55144334346736	WDR1;PLEK;CAPN2;PRSS23
Protein Secretion	3/96	0.180809473605191	0.277428475310103	0	0	2.09378337961974	3.58102165477175	CD63;ARF1;CTSC
Myogenesis	5/200	0.191117394102515	0.277428475310103	0	0	1.66666666666667	2.75811235155576	ITGB1;TPM3;IGFBP7;LSP1;MYOM2
