Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Natural killer cell mediated cytotoxicity	25/131	1.58913917133753e-20	3.46432339351581e-18	0	0	16.5001684636119	752.218084971864	ITGB2;PRF1;FASLG;FCGR3A;KLRK1;RAC2;KLRC1;FCER1G;KLRC2;KLRC3;KIR2DS5;SH2D1B;HLA-C;GZMB;HLA-A;KIR3DL2;NCR1;ZAP70;NCR3;TYROBP;IFNG;KLRD1;CD247;HCST;CD244
Antigen processing and presentation	17/78	2.26666386651397e-15	2.47066361450023e-13	0	0	18.9992030965392	640.662006871323	PDIA3;KLRC2;KLRC3;KLRC4;KIR2DS5;HLA-C;HLA-A;KIR3DL2;KIR2DL4;IFNG;CD8A;PSME1;PSME2;KLRD1;KLRC1;CALR;B2M
Regulation of actin cytoskeleton	22/218	2.8543785868653e-12	2.07418177312212e-10	0	0	7.73379245691209	205.580962279945	ITGB1;ACTR3;ARPC1B;PXN;ITGB2;ARPC5L;MSN;ARPC5;ITGAE;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;ITGB7;PFN1
Leukocyte transendothelial migration	15/114	2.13596629643593e-10	1.16410163155758e-08	0	0	10.2382445141066	227.974292222317	VASP;ITGB1;TXK;PXN;ITGB2;MSN;CYBA;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAP1B;RAC2;CD99
Tight junction	16/169	7.21155190033335e-09	3.14423662854534e-07	0	0	7.07130741569984	132.569913261551	VASP;ITGB1;ACTR3;ARPC1B;ARPC5L;MSN;ARPC5;ACTB;MYL12A;RHOA;ACTG1;MYL12B;SLC9A3R1;MYL6;ARPC2;ARPC3
Graft-versus-host disease	9/42	1.13670672822943e-08	4.13003444590025e-07	0	0	18.1160933660934	331.389462130234	IFNG;PRF1;GZMB;HLA-C;FASLG;KLRD1;KLRC1;HLA-A;KIR3DL2
Focal adhesion	17/201	1.33977370848005e-08	4.17243812069502e-07	0	0	6.25919006642512	113.467724294281	VASP;ITGB1;PXN;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;RAP1B;CCND3;CCND2;RAC2;CAPN2;FLNA;ITGB7;TLN1
Bacterial invasion of epithelial cells	11/77	2.36785340103932e-08	5.82853828401712e-07	0	0	11.1275510204082	195.385296020487	ITGB1;ACTR3;ARPC2;ARPC3;ARPC1B;PXN;ARPC5L;ARPC5;ACTB;RHOA;ACTG1
Yersinia infection	14/137	2.40627727321808e-08	5.82853828401712e-07	0	0	7.65535160506244	134.294770229766	ITGB1;ACTR3;ARPC1B;PXN;ARPC5L;ARPC5;ACTB;RHOA;ACTG1;ZAP70;ARPC2;CD8A;ARPC3;RAC2
Shigellosis	18/246	4.74657267969192e-08	1.03475284417284e-06	0	0	5.35494223363286	90.3017720723964	ITGB1;ACTR3;ARF1;ARPC1B;PXN;ARPC5L;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;ARPC2;ARPC3;CCL5;CAPN2;PFN1;TLN1
Salmonella infection	18/249	5.71078230726069e-08	1.13177322089348e-06	0	0	5.28458301280601	88.1379915139865	ACTR3;ARF1;ARPC1B;TUBB;ARPC5L;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;HSP90B1;PTPRC;ARPC2;ARPC3;FLNA;PFN1;GAPDH
Pathogenic Escherichia coli infection	16/197	6.35873035166089e-08	1.15516934721839e-06	0	0	5.96883901431876	98.9087480182061	ITGB1;ACTR3;ARF1;ARPC1B;TUBB;ARPC5L;FASLG;ARPC5;ACTB;RHOA;ACTG1;SLC9A3R1;ARPC2;ARPC3;NCL;GAPDH
Fc gamma R-mediated phagocytosis	11/97	2.69015816460642e-07	4.51118830680154e-06	0	0	8.53104730264199	129.061912108814	VASP;ACTR3;FCGR3A;PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;ARPC5L;RAC2;ARPC5
Diabetic cardiomyopathy	15/203	5.59915482289104e-07	8.71868393850176e-06	0	0	5.36692956713133	77.2595271865009	G6PD;NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;ND4L;CYBA;PPP1CA;RAC2;COX2;COX1;CTSD;GAPDH;ND5
Human immunodeficiency virus 1 infection	15/212	9.71320902880671e-07	1.41165304551991e-05	0	0	5.11937685979345	70.8757706211285	APOBEC3C;PDIA3;APOBEC3G;PXN;HLA-C;FASLG;HLA-A;BST2;GNG2;CFL1;RAC2;CALR;CD247;CALM1;B2M
Human cytomegalovirus infection	15/225	2.04651220948118e-06	2.7883728854181e-05	0	0	4.79926108374384	62.8673138199265	PDIA3;PXN;HLA-C;FASLG;HLA-A;RHOA;GNG2;CCL5;CCL4;RAC2;CCL3;CALR;CALM1;B2M;JAK1
Viral protein interaction with cytokine and cytokine receptor	10/100	3.02717881123391e-06	3.84803919126166e-05	0	0	7.38418079096045	93.8372793844559	CX3CR1;IL18RAP;CSF1;CCL5;CCL4;IL2RB;XCL2;CCL3;XCL1;IL2RG
Platelet activation	11/124	3.17728006617936e-06	3.84803919126166e-05	0	0	6.48371561013786	82.0805008497245	RAP1B;VASP;ITGB1;FCER1G;TLN1;ACTB;MYL12A;RHOA;ACTG1;MYL12B;PPP1CA
Rap1 signaling pathway	13/210	2.17140307557161e-05	0.000231532408037913	0	0	4.40640428342953	47.313994808008	VASP;ITGB1;CSF1;ITGB2;ACTB;RHOA;ACTG1;RAP1B;RAC2;EVL;PFN1;TLN1;CALM1
Allograft rejection	6/38	2.19185430696316e-05	0.000231532408037913	0	0	12.3304765886288	132.283542290258	IFNG;PRF1;GZMB;HLA-C;FASLG;HLA-A
Phagosome	11/152	2.23035805908081e-05	0.000231532408037913	0	0	5.18873932551744	55.575358885147	ITGB1;FCGR3A;TUBB;ITGB2;HLA-C;CYBA;HLA-A;CALR;CORO1A;ACTB;ACTG1
Viral myocarditis	7/60	3.46124820481567e-05	0.000342978231204462	0	0	8.70545776877295	89.4163351962316	ITGB2;PRF1;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Chemokine signaling pathway	12/192	4.09017294671319e-05	0.000387677261905858	0	0	4.44027303754266	44.8660205185153	RAP1B;FGR;CX3CR1;GNG2;CCL5;PXN;CCL4;RAC2;XCL2;CCL3;XCL1;RHOA
Type I diabetes mellitus	6/43	4.54036384033146e-05	0.000412416382163441	0	0	10.6614842267016	106.613971384593	IFNG;PRF1;GZMB;HLA-C;FASLG;HLA-A
Fluid shear stress and atherosclerosis	10/139	5.52713668431372e-05	0.000481966318872156	0	0	5.1415057154119	50.4034945023592	IFNG;GSTP1;SUMO2;RAC2;CYBA;CALM1;ACTB;RHOA;ACTG1;HSP90B1
Th1 and Th2 cell differentiation	8/92	8.18778717674191e-05	0.000686514463280668	0	0	6.28860028860029	59.1775007779015	ZAP70;IFNG;TBX21;IL2RB;CD247;IL2RG;RUNX3;JAK1
Cell adhesion molecules	10/148	9.36973984022032e-05	0.000756519735247418	0	0	4.80397936624908	44.5590230180075	ITGB1;PTPRC;SELPLG;CD8A;ITGB2;HLA-C;ITGB7;HLA-A;TIGIT;CD99
Endocytosis	13/252	0.000140299588721309	0.00109233251218733	0	0	3.62423339256033	32.1532219361717	ACTR3;ARF1;ARPC1B;ARPC5L;HLA-C;CBLB;HLA-A;ARPC5;IL2RG;RHOA;ARPC2;ARPC3;IL2RB
Cytokine-cytokine receptor interaction	14/295	0.000187752097932293	0.00140653823789597	0	0	3.32386787491898	28.5200763376871	IL32;CX3CR1;CSF1;TNFRSF18;FASLG;IL2RG;IL18RAP;IFNG;CCL5;CCL4;IL2RB;XCL2;CCL3;XCL1
T cell receptor signaling pathway	8/104	0.000193560307967335	0.00140653823789597	0	0	5.49915824915825	47.0173709337859	ZAP70;PTPRC;IFNG;CD8A;CBLB;MAP3K8;CD247;RHOA
Oxidative phosphorylation	9/133	0.000206734906735308	0.00141284864811332	0	0	4.79890475152572	40.7142593319707	NDUFB7;NDUFA12;ATP8;ATP6;NDUFB2;COX2;COX1;ND4L;ND5
Hippo signaling pathway	10/163	0.000207390627245992	0.00141284864811332	0	0	4.32967763376537	36.7195909916982	CCND3;RASSF1;CCND2;ID2;ITGB2;AREG;YWHAZ;ACTB;ACTG1;PPP1CA
Epstein-Barr virus infection	11/202	0.000285804746910405	0.00188804347958995	0	0	3.82063610784628	31.1771611989167	PDIA3;ENTPD1;CCND3;CCND2;HLA-C;HLA-A;CALR;CD247;B2M;RUNX3;JAK1
Prion disease	13/273	0.000306490681560832	0.00196514613471357	0	0	3.32791095890411	26.9238752576184	NDUFB7;NDUFA12;ATP8;TUBB;ATP6;NDUFB2;ND4L;CYBA;CCL5;RAC2;COX2;COX1;ND5
Apoptosis	9/142	0.00033685396146338	0.00209811895997191	0	0	4.47210932737249	35.7583648728989	PRF1;CAPN2;GZMB;CTSW;FASLG;CTSD;ACTB;CTSC;ACTG1
Tuberculosis	10/180	0.000458274917317409	0.00274660660139301	0	0	3.89332003988036	29.9320052520755	FCGR3A;FCER1G;IFNG;ITGB2;LSP1;CALM1;CORO1A;CTSD;RHOA;JAK1
