Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	23/127	1.08968704524151e-11	1.72758114866747e-09	0	0	6.99557913351017	176.586224453191	LILRA6;CSF1R;SPI1;JUND;NCF1;SYK;NCF2;STAT1;IFNGR2;FOS;LILRB2;LILRA2;FOSL2;LILRA5;NFKBIA;SOCS3;TYROBP;SOCS1;FCGR2A;IL1B;BTK;FCGR2B;JUNB
Phagosome	25/152	1.265627215141e-11	1.72758114866747e-09	0	0	6.23986560987949	156.576125343082	NCF1;NCF2;THBS1;CTSS;C3;TUBB6;TUBA1B;HLA-DMA;TUBA1A;CLEC7A;SEC61G;MRC1;OLR1;CD14;CD36;ATP6V1F;ATP6V0B;HLA-DRB4;CYBB;FCGR2A;FCGR2B;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1
Influenza A	26/172	3.51304511775716e-11	3.19687105715901e-09	0	0	5.64867308648673	135.974591958094	TPSD1;TPSB2;CXCL8;NXT1;PYCARD;SOCS3;HLA-DMA;NLRP3;TPSAB1;HLA-DRB4;STAT1;IFNGR2;MX2;MX1;IL18;RAB11A;NFKBIA;CXCL10;OAS1;IL1B;OAS3;IRF7;SLC25A5;TLR4;HLA-DRB1;HLA-DQB1
Hematopoietic cell lineage	19/99	2.41489827911039e-10	1.64816807549284e-08	0	0	7.47292006525285	165.481789909145	CSF1R;CSF3R;HLA-DRB4;FLT3;IL1R2;CD1E;CD1D;CD1C;HLA-DMA;IL1B;KIT;CD9;CD14;CD36;CD34;HLA-DRB1;CD33;CD44;HLA-DQB1
Tuberculosis	25/180	5.32011673018208e-10	2.90478373467941e-08	0	0	5.10522399957485	109.018769138847	CEBPB;CEBPG;CTSS;C3;HLA-DMA;CLEC7A;MRC1;CD14;CD74;ATP6V0B;HLA-DRB4;FCER1G;SYK;STAT1;IFNGR2;IL18;FCGR2A;IL1B;CLEC4E;FCGR2B;CALM2;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1
Leishmaniasis	16/77	1.86951220206198e-09	8.50628051938201e-08	0	0	8.22099212263147	165.222115053967	HLA-DRB4;NCF1;NCF2;STAT1;IFNGR2;CYBB;FOS;PTGS2;C3;NFKBIA;HLA-DMA;FCGR2A;IL1B;TLR4;HLA-DRB1;HLA-DQB1
Rheumatoid arthritis	17/93	4.66006245661829e-09	1.81742435808113e-07	0	0	7.01677364142062	134.611448415471	CD86;ATP6V0B;CXCL8;HLA-DRB4;IL18;FOS;CXCL3;CXCL2;TNFSF13B;HLA-DMA;IL1B;TEK;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;ATP6V1F
Salmonella infection	28/249	6.51557643032244e-09	2.22344045684753e-07	0	0	4.01633154535375	75.704115055574	ARF1;CXCL8;AHNAK;ARPC1B;LY96;TXN;PYCARD;CDC42;TUBA1B;PAK1;TUBB6;TUBA1A;PODXL;NLRP3;CD14;S100A10;ANXA2;IL18;FOS;ARPC5;DYNLL1;RHOB;NFKBIA;ARPC3;IL1B;TLR4;GAPDH;ARF6
Complement and coagulation cascades	16/85	8.51124423570347e-09	2.58174408483005e-07	0	0	7.26482213438735	134.994036387197	C1QB;CFD;C1QA;SERPINA1;C5AR1;PLAUR;F13A1;PLAT;TFPI;CLU;C3;THBD;PLAU;SERPING1;VSIG4;C1QC
Pertussis	15/76	1.26469120351414e-08	3.4526069855936e-07	0	0	7.69468873714696	139.934476403676	C1QB;C1QA;CXCL8;LY96;FOS;GNAI2;PYCARD;C3;IL1B;SERPING1;NLRP3;CD14;TLR4;CALM2;C1QC
Coronavirus disease	26/232	2.4260778844992e-08	6.0210842042571e-07	0	0	3.99093210291903	69.9786191410882	CFD;C1QB;C1QA;CXCL8;C5AR1;F13A1;C3;RPS17;NLRP3;SYK;STAT1;MX2;MX1;CYBB;ISG15;FOS;NFKBIA;CXCL10;FCGR2A;OAS1;IL1B;OAS3;TLR4;RPS24;HBEGF;C1QC
NF-kappa B signaling pathway	17/104	2.68728347006388e-08	6.11356989439533e-07	0	0	6.12610036445192	106.791099996612	CXCL8;SYK;BCL2A1;LY96;TNFAIP3;CXCL3;PTGS2;CXCL2;TNFSF13B;NFKBIA;PLAU;IL1B;BTK;CD14;CCL19;LTBR;TLR4
Lysosome	17/128	5.95259220644392e-07	1.25004436335322e-05	0	0	4.79556141507361	68.7408666646692	ATP6V0B;ASAH1;SLC11A1;CTSZ;LAPTM5;GNS;CTSS;NPC2;LAMP3;PSAP;AP1S2;PPT1;CTSH;CD68;ATP6V0C;GLA;CTSB
Chemokine signaling pathway	21/192	8.02997737269033e-07	1.56584558767461e-05	0	0	3.85847187526919	54.1533207125947	CXCL9;CXCL8;NCF1;STAT1;CXCL3;CXCL2;CXCL16;GNAI2;NFKBIA;FGR;CDC42;CXCL10;HCK;GNG10;CXCL11;PAK1;GNG5;GNAQ;GNB2;GNB4;CCL19
Pathogenic Escherichia coli infection	21/197	1.22513027918124e-06	2.12547820143384e-05	0	0	3.74787977979467	51.017876214884	ARF1;CXCL8;ARPC1B;IL18;FOS;ARPC5;PYCARD;NFKBIA;CDC42;TUBA1B;PAK1;TUBB6;TUBA1A;FCGR2A;ARPC3;IL1B;NLRP3;EZR;TLR4;GAPDH;ARF6
NOD-like receptor signaling pathway	20/181	1.24570150999786e-06	2.12547820143384e-05	0	0	3.89863191653473	53.0050655218414	CXCL8;STAT1;IL18;CYBB;TNFAIP3;TXN;CXCL3;CXCL2;GABARAP;PYCARD;NFKBIA;NLRP12;OAS1;IL1B;OAS3;NAMPT;IRF7;NLRP3;TLR4;CTSB
Lipid and atherosclerosis	22/215	1.37319894443893e-06	2.14632511214941e-05	0	0	3.58319884481441	48.367334990721	CXCL8;NCF1;NCF2;IL18;CYBB;LY96;FOS;POU2F2;CXCL3;SOD2;CXCL2;PYCARD;NFKBIA;CDC42;IL1B;IRF7;OLR1;NLRP3;CD14;CD36;CALM2;TLR4
Legionellosis	11/57	1.41515941460401e-06	2.14632511214941e-05	0	0	7.44038367289785	100.209084102572	PYCARD;C3;NFKBIA;ARF1;CXCL8;IL1B;IL18;CD14;CXCL3;CXCL2;TLR4
Staphylococcus aureus infection	14/95	1.65583634988319e-06	2.37917538693743e-05	0	0	5.39410284070478	71.8020050865196	C1QB;CFD;C1QA;HLA-DRB4;C5AR1;PTAFR;FPR1;C3;HLA-DMA;FCGR2A;FCGR2B;HLA-DRB1;HLA-DQB1;C1QC
Kaposi sarcoma-associated herpesvirus infection	20/193	3.39012270039054e-06	4.62751748603308e-05	0	0	3.62593977860894	45.667422281212	CD86;CDKN1A;CXCL8;SYK;STAT1;FOS;PTGS2;CXCL3;CXCL2;GABARAP;C3;NFKBIA;HCK;GNG10;ZFP36;GNG5;GNB2;GNB4;IRF7;CALM2
Ferroptosis	9/41	4.20562186363675e-06	5.46730842272777e-05	0	0	8.72913322632424	108.058711765916	GPX4;ACSL1;FTH1;PCBP1;NCOA4;SLC40A1;CYBB;SAT1;FTL
Yersinia infection	16/137	7.00397788900935e-06	8.69129983499797e-05	0	0	4.13158742084362	49.037944550145	CXCL8;ARPC1B;FN1;IL18;ARPC5;FOS;PYCARD;NFKBIA;CDC42;FCGR2A;ARPC3;GNAQ;IL1B;NLRP3;TLR4;ARF6
IL-17 signaling pathway	13/94	7.96334423118932e-06	9.45214337006385e-05	0	0	5.00071800394902	58.7117374252896	CEBPB;CXCL8;JUND;TNFAIP3;FOS;CXCL3;PTGS2;CXCL2;NFKBIA;CXCL10;IL1B;S100A9;S100A8
Fc gamma R-mediated phagocytosis	13/97	1.1300253350928e-05	0.000128540381866806	0	0	4.82137087468267	54.9187188883847	GSN;NCF1;SYK;ARPC1B;ARPC5;CDC42;HCK;PAK1;MARCKS;FCGR2A;ARPC3;FCGR2B;ARF6
Amoebiasis	13/102	1.96305233578044e-05	0.000206120495256946	0	0	4.5493274763573	49.3075441475547	CXCL8;IL1R2;FN1;CD1E;CD1D;CD1C;CXCL3;CXCL2;GNAQ;IL1B;GNAS;CD14;TLR4
Chagas disease	13/102	1.96305233578044e-05	0.000206120495256946	0	0	4.5493274763573	49.3075441475547	C1QB;C1QA;CXCL8;IFNGR2;FOS;GNAI2;C3;NFKBIA;GNAQ;IL1B;GNAS;TLR4;C1QC
C-type lectin receptor signaling pathway	13/104	2.42371368536623e-05	0.000236312084323207	0	0	4.44888068312947	47.2810334360829	FCER1G;SYK;STAT1;PTGS2;PYCARD;NFKBIA;PAK1;CLEC4D;CLEC7A;IL1B;NLRP3;CLEC4E;CALM2
Toll-like receptor signaling pathway	13/104	2.42371368536623e-05	0.000236312084323207	0	0	4.44888068312947	47.2810334360829	CD86;CXCL9;CXCL8;STAT1;LY96;FOS;NFKBIA;CXCL10;CXCL11;IL1B;IRF7;CD14;TLR4
Fluid shear stress and atherosclerosis	15/139	3.47103089016428e-05	0.000326755666556845	0	0	3.77293877764417	38.7423230952633	NCF1;NCF2;DUSP1;IL1R2;MGST3;GSTP1;MGST1;PLAT;TXN;FOS;CDH5;THBD;IL1B;PECAM1;CALM2
Transcriptional misregulation in cancer	18/192	4.0304010204769e-05	0.000363734115229264	0	0	3.23385375716051	32.7235588583978	CD86;CSF1R;CDKN1A;CEBPB;SPI1;SLC45A3;CXCL8;BCL2A1;FLT3;IL1R2;LMO2;PLAT;DUSP6;NR4A3;BCL6;PLAU;RARA;CD14
Asthma	7/31	4.13031412897699e-05	0.000363734115229264	0	0	9.0272	91.1257203638591	HLA-DMA;FCER1G;HLA-DRB4;FCER1A;MS4A2;HLA-DRB1;HLA-DQB1
