Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Parkinson disease	56/249	4.6649264086332e-23	1.3061793944173e-20	0	0	6.17808395419829	317.673277896878	COX7B;NDUFA13;NDUFA11;PARK7;COX6A1;PSMD8;TUBA1C;TUBA1B;UCHL1;TUBB3;COX8A;TUBB;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;SLC25A5;SLC25A6;NDUFB9;NDUFB6;NDUFB11;NDUFB3;NDUFB2;NDUFB1;COX7A2;TXN;UQCR10;COX5B;COX5A;PSMA7;UQCRH;UBE2J1;PSMB6;PSMB2;PSMB3;PSMB1;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;TUBB4B;UQCRHL;MAPK10;PSMC3;UQCRQ;NDUFAB1;CALM3;CALM2
Prion disease	58/273	1.60761671913122e-22	2.2506634067837e-20	0	0	5.75025781332211	288.56012337695	COX7B;NDUFA13;NDUFA11;NCF2;NCF4;COX6A1;PSMD8;TUBA1C;TUBA1B;TUBB3;RAC2;RAC1;COX8A;TUBB;CYBB;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;SLC25A6;NDUFB9;NDUFB6;NDUFB11;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;NDUFV2;NDUFA7;NDUFA6;NDUFA4;CAV1;NDUFA2;NDUFA1;COX6C;TUBB4B;UQCRHL;SOD1;MAPK10;PSMC3;UQCRQ;NDUFAB1
Amyotrophic lateral sclerosis	62/364	8.22281638440406e-19	7.67462862544379e-17	0	0	4.37564720048164	182.211593313624	COX7B;NDUFA13;NDUFA11;COX6A1;ACTB;ACTG1;PSMD8;TUBA1C;TUBA1B;TUBB3;RAC1;COX8A;MAP2K3;GPX1;TUBB;ANXA11;TNFRSF1B;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;SRSF3;VDAC1;PFN1;NDUFB9;NDUFB6;NDUFB11;DCTN3;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;GABARAP;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;NDUFV2;HNRNPA1;HNRNPA3;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;TUBB4B;UQCRHL;SOD1;PSMC3;UQCRQ;HNRNPA2B1;NDUFAB1
Huntington disease	56/306	1.41100173336667e-18	9.87701213356669e-17	0	0	4.75506997742664	195.443988306913	COX7B;NDUFA13;NDUFA11;CLTA;COX6A1;PSMD8;TUBA1C;TUBA1B;TUBB3;COX8A;GPX1;TUBB;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;VDAC1;SLC25A5;SLC25A6;NDUFB9;NDUFB6;NDUFB11;DCTN3;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;AP2S1;NDUFV2;POLR2L;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;TUBB4B;UQCRHL;SOD1;MAPK10;PSMC3;UQCRQ;NDUFAB1
Diabetic cardiomyopathy	44/203	9.91073263142985e-18	5.55001027360071e-16	0	0	5.82395540054068	228.024821441574	NDUFB9;COX7B;NDUFA13;NDUFA11;NDUFB6;NCF2;NDUFB11;NCF4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5B;COX6A1;COX5A;UQCRH;PPP1CC;RAC2;CD36;RAC1;NDUFV2;COX8A;NDUFA7;NDUFA6;PARP1;NDUFA4;NDUFA2;NDUFA1;CYBB;COX6C;UQCRHL;PPP1CA;COX6B1;MAPK10;TBC1D4;UQCRQ;NDUFS6;NDUFS5;NDUFAB1;VDAC1;SLC25A5;GAPDH;SLC25A6
Cell cycle	33/124	1.97862798623583e-16	9.23359726910054e-15	0	0	7.56671381423857	273.604485642295	YWHAE;PCNA;MCM7;YWHAB;SMC3;PKMYT1;ANAPC11;CDC20;CCNB2;CCNB1;CCND2;CDC45;PTTG1;YWHAQ;RAD21;E2F1;BUB3;YWHAH;PLK1;SMC1A;YWHAZ;CDC25A;RBX1;GADD45G;CCNA2;CDK4;CDK1;MCM3;MCM4;MCM5;MCM6;MCM2;MAD2L1
Oxidative phosphorylation	32/133	1.29155325363143e-14	5.16621301452574e-13	0	0	6.6001958437602	211.076545003974	NDUFB9;NDUFA13;COX7B;NDUFA11;NDUFB6;NDUFB11;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX6A1;COX5B;COX5A;UQCRH;NDUFV2;COX8A;ATP6V0B;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;UQCRHL;COX6B1;PPA1;UQCRQ;NDUFS6;NDUFS5;NDUFAB1
Pathways of neurodegeneration	64/475	2.92663791908593e-14	9.1965857916679e-13	0	0	3.30714020473427	103.05821758477	COX7B;NDUFA13;NDUFA11;PARK7;COX6A1;PSMD8;TUBA1C;TUBA1B;UCHL1;TUBB3;RAC1;MAP2K3;COX8A;GPX1;TUBB;CYBB;TNFRSF1B;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;SLC25A6;NDUFB9;NDUFB6;NDUFB11;NDUFB3;DCTN3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;GABARAP;PSMA7;UQCRH;UBE2J1;PSMB6;PSMB2;PSMB3;PSMB1;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;TUBB4B;COX6C;UQCRHL;SOD1;MAPK10;PSMC3;UQCRQ;NDUFAB1;CALM3;CALM2
Alzheimer disease	55/369	2.95604543303611e-14	9.1965857916679e-13	0	0	3.70144838035603	115.308774473716	COX7B;NDUFA13;NDUFA11;COX6A1;PSMD8;TUBA1C;TUBA1B;TUBB3;COX8A;TUBB;CYBB;COX6B1;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;NDUFS6;NDUFS5;CSNK2B;VDAC1;SLC25A5;GAPDH;SLC25A6;NDUFB9;NDUFB6;NDUFB11;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;PSMA7;UQCRH;PSMB6;PSMB2;PSMB3;PSMB1;NDUFV2;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;TUBB4B;UQCRHL;MAPK10;PSMC3;UQCRQ;NDUFAB1;CALM3;CALM2
Non-alcoholic fatty liver disease	32/155	1.19438421073369e-12	3.34427579005434e-11	0	0	5.41338336460288	148.615726721085	NDUFB9;NDUFA13;COX7B;NDUFA11;NDUFB6;NDUFB11;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR10;COX6A1;COX5B;COX5A;UQCRH;CDC42;RAC1;NDUFV2;COX8A;NDUFA7;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;UQCRHL;COX6B1;MAPK10;UQCRQ;NDUFS6;NDUFS5;NDUFAB1
Proteasome	17/46	1.15311481948653e-11	2.93520135869297e-10	0	0	12.0593849021435	303.727296756807	POMP;PSMA7;PSMB8;PSMB9;PSMB6;PSMD8;PSMA5;PSMA6;PSMA4;PSMB2;PSMA1;PSMC3;PSMB3;PSMA2;PSMB1;PSME1;PSME2
Hematopoietic cell lineage	24/99	2.21267710819528e-11	5.16291325245564e-10	0	0	6.61716775599129	162.347134727127	HLA-DRB5;CR2;CSF2;HLA-DRB4;FLT3;IL1R2;CD1E;CD1D;CD1C;CD1B;HLA-DMA;CD4;CD19;IL2RA;CD38;CD9;CD59;CD36;HLA-DRB3;CD34;MS4A1;CD22;HLA-DRB1;HLA-DQB1
