p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.23771175176787	0.717	0.422	0	c14	FTH1
0	2.17028964653248	0.543	0.269	0	c14	CRIP1
0	1.66535335235024	0.557	0.291	0	c14	VIM
0	3.36112332124137	0.307	0.045	0	c14	AREG
0	3.69069206850764	0.205	0.018	0	c14	LYZ
0	3.22152246908586	0.211	0.025	0	c14	CST3
0	2.24022627723367	0.232	0.056	0	c14	GPX1
0	3.14528325716619	0.138	0.014	0	c14	IFI30
0	3.50266512425036	0.124	0.011	0	c14	S100A8
0	3.41706437701367	0.123	0.012	0	c14	S100A9
0	3.2648137419497	0.089	0.008	0	c14	VCAN
0	3.18115975400132	0.087	0.01	0	c14	MS4A6A
0	3.38151493531692	0.077	0.007	0	c14	FCN1
0	4.73348563945856	0.052	0.002	0	c14	LGALS2
0	4.19661742693845	0.04	0.002	0	c14	CSTA
1.0468421427661e-306	4.79655243459576	0.027	0.001	2.02783791475221e-302	c14	CLEC10A
2.59874594927901e-302	1.83690982129235	0.406	0.167	5.03403077834836e-298	c14	S100A10
7.29571851586954e-294	4.76601806644765	0.027	0.001	1.41325363370909e-289	c14	FCER1A
2.02503300690715e-259	3.53580361604237	0.051	0.004	3.92269143767983e-255	c14	S100A12
1.12207708706425e-251	2.32174032369445	0.141	0.031	2.17357552535215e-247	c14	LMNA
6.59808707709517e-247	2.78592688050473	0.083	0.012	1.27811544770411e-242	c14	AIF1
1.52027499417778e-236	1.88464617054316	0.194	0.054	2.94492469122177e-232	c14	TYROBP
1.523590466511e-232	1.46575943093148	0.324	0.125	2.95134709267845e-228	c14	S100A11
8.3388553620535e-232	1.35738589822534	0.486	0.25	1.61531967218338e-227	c14	S100A6
1.79886048510153e-211	3.57401914570651	0.04	0.003	3.48457264569017e-207	c14	MNDA
2.15673007427062e-205	1.48383653457021	0.33	0.14	4.17780182686962e-201	c14	TAGLN2
3.24079111540617e-198	2.67528106266512	0.064	0.009	6.27773646965329e-194	c14	LST1
3.26577280995149e-186	2.42587160979584	0.09	0.017	6.32612851015703e-182	c14	CTSS
1.08810573465879e-149	1.97522620486174	0.103	0.025	2.10776961860754e-145	c14	FCER1G
5.03899220391959e-146	4.28801788087277	0.019	0.001	9.76103179821264e-142	c14	CD1C
6.70879970067485e-146	5.01205847034697	0.011	0	1.29956159001773e-141	c14	CD1E
1.74845226506293e-143	1.9301539408767	0.109	0.029	3.38692688265341e-139	c14	PSAP
4.92790460729048e-122	2.09779515984172	0.046	0.007	9.54584401478239e-118	c14	IL1B
3.06118157578136e-117	1.9498676655036	0.051	0.009	5.92981483044607e-113	c14	CXCL8
4.4989378507853e-117	1.16834601866859	0.517	0.362	8.7148925107562e-113	c14	FTL
1.47568049889106e-115	1.28517222159527	0.284	0.142	2.85854069440188e-111	c14	ANXA1
5.72549649047939e-114	2.63297294466272	0.043	0.007	1.10908592517076e-109	c14	SERPINA1
7.16743230750072e-114	1.19350770186083	0.245	0.113	1.38840331228596e-109	c14	LGALS1
1.78153544707974e-113	3.25341010956923	0.025	0.002	3.45101231453817e-109	c14	C15orf48
3.95181358939774e-110	3.32557073477112	0.024	0.002	7.65505810402237e-106	c14	CFP
2.86313705093539e-106	2.59140438444853	0.039	0.006	5.54618278136694e-102	c14	PLAUR
1.61976274474978e-104	1.25683095378035	0.201	0.087	3.1376424128548e-100	c14	GABARAP
6.17075346807022e-101	4.91494713539799	0.01	0	1.19533665429988e-96	c14	SDPR
9.08883659456324e-99	1.46529025108124	0.147	0.056	1.76059853673284e-94	c14	AHNAK
6.19604740380941e-98	1.60431727142836	0.113	0.038	1.20023634259192e-93	c14	ANXA2
2.87282775242107e-97	1.67545860995693	0.107	0.035	5.56495463921486e-93	c14	MYADM
2.03197615124109e-92	5.45951744731819	0.006	0	3.93614100256911e-88	c14	TPPP3
4.49276026991843e-91	1.90721977337338	0.074	0.02	8.70292591885898e-87	c14	HLA-DRB1
1.55130512526686e-89	1.2113619899572	0.205	0.096	3.00503315815444e-85	c14	RGCC
1.21092465062674e-86	2.45124034463199	0.032	0.005	2.34568214072906e-82	c14	G0S2
1.76367732013076e-86	1.83729026012423	0.096	0.031	3.41641933682529e-82	c14	HLA-DQB1
1.02631367801803e-85	1.0476716654034	0.248	0.128	1.98807222568872e-81	c14	SAT1
2.76108342804748e-82	1.89458852006717	0.077	0.023	5.34849470847078e-78	c14	SGK1
6.76739374753684e-78	3.81304055738433	0.013	0.001	1.31091184283536e-73	c14	ALDH2
1.39068098013776e-77	1.78664122315742	0.067	0.019	2.69388812662485e-73	c14	NPC2
4.14916756788254e-77	2.31346954789382	0.039	0.008	8.03735249574527e-73	c14	GRN
5.65627686499947e-75	2.31460508123925	0.035	0.007	1.09567739151905e-70	c14	FGL2
1.19416043489462e-72	2.66657564748071	0.026	0.004	2.31320817843436e-68	c14	CFD
1.90631174541707e-72	2.42235703009143	0.034	0.006	3.69271648204741e-68	c14	APLP2
2.93405466154826e-71	1.69690701283888	0.075	0.024	5.68355728488513e-67	c14	TYMP
3.52185579868024e-69	2.36326922638891	0.032	0.006	6.82218686762349e-65	c14	CXCL2
5.89165632898529e-69	1.128724785749	0.407	0.278	1.14127274748774e-64	c14	CD74
2.46486364841993e-65	0.582219734637555	0.521	0.383	4.77468737335424e-61	c14	S100A4
6.55940212812582e-65	3.19297425570726	0.016	0.002	1.27062178623925e-60	c14	CD36
1.78349803430673e-64	1.77674999563947	0.099	0.038	3.45481404225557e-60	c14	ISG15
4.99133671320473e-62	2.43216191958668	0.028	0.005	9.66871834714887e-58	c14	CYBB
3.99955560560782e-59	0.391658696247772	0.785	0.684	7.7475391636229e-55	c14	TMSB10
1.40646860480596e-57	2.8821867184251	0.018	0.002	2.72447033436962e-53	c14	SPI1
2.09360638513376e-54	1.20243823550507	0.113	0.05	4.0555249286426e-50	c14	TSPO
2.59112789642763e-54	1.71346254564202	0.063	0.021	5.01927384816995e-50	c14	IFI6
9.78322855872466e-53	2.47695046373789	0.024	0.005	1.89510920411055e-48	c14	CRIP2
2.2736354972147e-52	1.51531041028929	0.067	0.024	4.4042593216546e-48	c14	LRRFIP1
2.88448848351167e-52	1.92394750487141	0.031	0.007	5.58754264141046e-48	c14	CD14
2.29968684727896e-51	1.22483926716713	0.106	0.047	4.45472339186407e-47	c14	CDKN1A
2.39629225399166e-51	2.80972782334349	0.018	0.003	4.64185772520724e-47	c14	CXCL16
2.38598118867581e-50	1.8212313641339	0.044	0.013	4.62188416058392e-46	c14	TKT
2.67063589657068e-49	2.16376140878399	0.029	0.007	5.17328879524707e-45	c14	AP1S2
6.3804609587501e-46	3.26420456003803	0.011	0.001	1.23595909231948e-41	c14	NCF2
3.86891381801984e-45	2.5679280595478	0.018	0.003	7.49447295688623e-41	c14	TMEM176B
1.03052707200945e-44	0.84675156577589	0.225	0.137	1.9962339911895e-40	c14	IFITM3
5.1385821153145e-44	3.40877314236134	0.009	0.001	9.95394741557571e-40	c14	CPA3
5.61756684875321e-44	3.28329139922879	0.01	0.001	1.08817887427198e-39	c14	PLBD1
1.06975000832919e-43	3.42418437420591	0.009	0.001	2.07221274113447e-39	c14	TPSB2
2.96252927643383e-43	1.23944469928591	0.09	0.04	5.73871546137998e-39	c14	LGALS3
5.04562543531295e-43	1.48742161417251	0.057	0.02	9.77388103074472e-39	c14	HLA-DMA
3.39260932466617e-42	0.546975771319855	0.499	0.393	6.57182352281083e-38	c14	TSC22D3
5.78059102356984e-41	3.38468705895428	0.009	0.001	1.11975828717571e-36	c14	TPSAB1
1.77927157488374e-40	0.355292426547136	0.541	0.418	3.44662696770729e-36	c14	ZFP36
1.86906596648373e-40	0.389174808641817	0.465	0.348	3.62056768367563e-36	c14	GAPDH
2.35717010606189e-40	3.91894906595549	0.006	0	4.56607421245248e-36	c14	CLEC4A
7.88766648081871e-40	1.69669948764089	0.04	0.013	1.52791987399939e-35	c14	C1orf162
1.2617721895092e-39	1.37488945850188	0.086	0.039	2.44417890829827e-35	c14	TXN
2.74156493720377e-39	1.01186815373949	0.119	0.061	5.31068543985742e-35	c14	GSTP1
6.68475997108277e-39	2.47616815477374	0.017	0.003	1.29490485399844e-34	c14	CLEC7A
1.90450525144765e-38	3.94973758057797	0.007	0.001	3.68921712257924e-34	c14	MS4A2
2.67821065236109e-38	1.94612879064627	0.027	0.007	5.18796185468867e-34	c14	CD68
3.25831928749447e-38	0.377648622541074	0.597	0.489	6.31169029180553e-34	c14	EIF1
4.35322101787048e-38	1.65672946494287	0.03	0.008	8.4326244337169e-34	c14	MS4A7
6.94633358500352e-38	0.249049434864388	0.605	0.472	1.34557427875103e-33	c14	FOS
1.20917891014093e-37	1.14346582894823	0.09	0.042	2.342300466834e-33	c14	GPR183
1.82129630551992e-37	2.49414379042782	0.015	0.002	3.52803307342264e-33	c14	CPVL
