p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.38316520534723	1	0.163	0	c14	GNLY
0	2.27887491087595	0.91	0.307	0	c14	NKG7
0	2.81133349569195	0.731	0.144	0	c14	GZMB
0	2.49035585385125	0.641	0.144	0	c14	CTSW
0	2.85866811492553	0.498	0.086	0	c14	PRF1
0	1.79994563636131	0.629	0.22	0	c14	CD7
0	1.43549623294176	0.87	0.466	0	c14	CCL5
0	2.38772840553434	0.594	0.208	0	c14	GZMA
0	1.57732324180137	0.617	0.242	0	c14	CST7
0	1.57297683171938	0.592	0.232	0	c14	IFITM2
0	2.49525623201885	0.444	0.085	0	c14	KLRD1
0	2.61528205856058	0.398	0.071	0	c14	HOPX
0	1.78718307975783	0.445	0.138	0	c14	GZMH
0	2.38772806777664	0.329	0.057	0	c14	TYROBP
0	2.79573742368221	0.247	0.038	0	c14	FGFBP2
0	2.20995551742114	0.263	0.062	0	c14	CD247
0	4.01769045013962	0.209	0.016	0	c14	SPON2
0	2.46643096324094	0.225	0.043	0	c14	KLRC2
0	2.89317950096561	0.199	0.026	0	c14	FCER1G
0	2.76474510550932	0.197	0.029	0	c14	CLIC3
0	3.4487708227415	0.124	0.011	0	c14	KLRF1
0	3.13856975862659	0.127	0.014	0	c14	FCGR3A
0	3.44240081594119	0.077	0.007	0	c14	KIR2DL4
0	3.9615318061942	0.065	0.004	0	c14	SH2D1B
0	5.29719226439086	0.051	0.001	0	c14	MYOM2
0	4.85449162328156	0.033	0.001	0	c14	IGFBP7
1.09179736746187e-292	2.49792882768659	0.154	0.028	2.11492068051038e-288	c14	IL2RB
4.59818567875218e-269	3.32644459635407	0.07	0.007	8.90714547831086e-265	c14	S1PR5
1.05897675780958e-251	1.10318073117636	0.673	0.386	2.05134387755293e-247	c14	IFITM1
4.31027600874059e-249	2.31507319356622	0.154	0.032	8.3494356565314e-245	c14	KLRC3
8.88638172965313e-240	1.1821069236981	0.536	0.252	1.72138100485111e-235	c14	HCST
5.19716279542078e-239	2.45843298027848	0.136	0.026	1.00674240510096e-234	c14	KLRC1
